18.7 52.9 43.9 53.1 55.9 33.3 37.5 17.7 89.5 63.8 0.0 91.7 26.1 23.8 78.0 44.4 25.4 74.1 91.8 80.1 93.9 45.9 46.7 19.5 94.7 63.9 60.6 85.9 38.8 53.8 58.9 56.8 56.9 81.3 8.0 15.6 47.0 54.4 29.6 68.5 
101.7 57.6 62.3 39.4 54.3 101.7 68.0 95.7 58.7 45.3 92.9 0.0 67.2 78.3 45.5 62.9 71.2 18.5 26.5 55.5 22.3 79.8 84.7 101.0 21.6 34.1 60.9 20.1 100.8 92.0 56.4 112.9 69.2 31.4 99.2 85.3 45.5 59.7 74.6 23.3 
32.2 44.5 28.7 28.1 44.6 48.9 16.4 30.6 63.5 45.0 30.7 69.1 0.0 27.4 52.8 36.4 6.3 49.0 71.5 56.2 67.9 32.3 35.7 41.4 68.7 37.8 38.2 64.5 53.3 44.8 35.3 57.8 52.1 55.3 34.1 27.5 25.8 45.1 14.6 43.9 
40.1 34.6 24.7 43.2 35.1 22.5 41.7 38.6 92.5 41.0 26.3 81.4 30.2 0.0 77.2 21.6 31.8 62.8 72.9 82.0 85.8 58.4 61.0 23.1 86.4 57.6 65.3 68.4 26.6 69.6 61.9 77.6 33.1 76.2 27.3 9.0 33.2 31.3 39.9 56.6 
81.6 71.1 63.5 42.3 69.5 102.6 44.0 73.9 12.6 63.8 82.6 46.7 54.1 80.0 0.0 73.7 52.6 34.2 68.1 10.0 28.6 45.1 49.2 94.3 29.8 23.1 22.1 59.5 103.8 53.7 20.6 75.9 87.1 14.2 86.0 79.8 49.7 76.8 50.4 36.9 
61.7 12.0 11.3 37.0 14.2 37.3 48.4 57.7 86.7 22.5 46.4 63.3 41.3 22.1 78.1 0.0 42.6 50.5 52.8 80.8 75.0 68.4 72.1 43.7 75.2 51.2 68.0 49.6 38.1 81.3 63.5 93.3 15.7 68.8 48.8 30.6 23.9 9.9 51.1 44.3 
32.9 47.3 35.3 36.8 50.1 52.2 14.4 25.6 64.5 49.3 30.3 75.5 6.7 34.1 52.6 45.5 0.0 52.8 77.0 54.8 70.1 26.7 29.8 42.8 70.9 40.1 35.8 69.8 56.8 38.8 33.6 51.4 58.2 56.6 33.4 30.4 31.6 51.4 8.5 48.1 
84.6 45.8 43.5 24.0 46.2 83.3 46.1 79.3 46.7 32.5 74.3 21.5 49.9 66.0 38.5 55.5 54.1 0.0 34.3 44.1 24.4 62.0 66.9 84.7 24.7 16.6 44.8 25.6 87.1 74.6 40.0 95.0 60.2 22.6 81.7 68.9 29.6 50.0 56.0 6.3 
106.5 46.4 55.5 49.5 42.5 91.0 74.7 97.7 79.0 32.8 95.0 30.8 72.2 77.5 70.8 56.3 81.7 38.1 0.0 78.1 48.7 93.0 97.9 95.9 48.1 50.0 78.5 8.7 90.1 106.3 73.4 125.2 53.1 55.0 98.1 81.3 45.9 46.0 82.8 34.2 
82.5 80.7 74.8 51.1 80.6 106.4 45.5 72.2 9.7 69.5 84.0 59.8 56.5 85.7 11.5 83.1 54.8 45.7 79.1 0.0 37.4 42.1 45.7 97.5 38.6 31.8 20.1 69.5 108.7 48.6 21.1 70.5 94.8 24.0 87.9 83.7 57.1 84.7 51.1 46.4 
102.5 70.8 69.7 45.5 67.9 109.1 61.2 94.8 35.4 57.4 98.1 22.7 72.1 86.5 31.8 77.2 70.3 28.7 53.5 41.7 0.0 70.8 75.4 106.7 1.1 30.0 48.8 41.5 110.9 81.1 45.6 103.1 84.5 15.5 101.8 91.1 53.0 74.3 70.9 30.6 
42.9 75.8 57.5 52.8 76.4 75.1 23.5 33.2 54.2 72.7 50.2 80.0 35.5 58.8 46.9 69.6 27.7 62.8 96.5 44.5 71.3 0.0 4.9 65.4 71.9 45.6 22.9 84.7 82.3 13.6 25.2 33.1 84.1 55.3 52.5 55.8 52.1 76.5 18.5 59.6 
42.6 80.0 64.7 55.8 77.1 78.0 27.8 36.3 55.9 75.1 47.4 84.9 40.0 65.9 54.2 75.1 31.5 68.6 101.6 46.7 78.1 6.1 0.0 66.2 76.5 50.6 27.1 89.6 84.0 9.2 29.8 28.2 87.7 59.9 52.8 57.6 56.5 80.3 21.3 64.5 
31.5 53.7 47.9 65.7 56.8 17.1 54.6 37.3 108.0 68.0 20.2 101.5 43.2 27.9 98.1 44.6 44.0 88.2 97.4 99.4 107.5 68.2 70.5 0.0 107.4 77.4 78.6 91.5 21.6 73.3 76.4 74.5 51.4 95.7 14.8 15.7 55.4 52.6 48.4 78.6 
99.6 73.6 68.0 46.4 69.4 110.9 61.2 95.0 40.7 57.3 98.9 22.2 69.3 89.8 29.9 76.4 71.4 26.5 49.1 40.9 4.9 73.5 78.6 111.8 0.0 30.9 50.0 41.0 111.3 82.3 46.7 104.2 84.6 16.7 102.6 91.7 53.5 74.5 71.8 30.9 
70.9 51.5 42.9 18.8 48.2 81.3 31.2 66.4 37.4 38.1 64.2 39.0 42.7 59.8 23.3 55.9 42.1 20.2 52.0 35.8 30.4 47.6 53.3 78.8 31.1 0.0 28.5 41.3 83.8 58.1 23.5 78.7 64.0 18.5 71.8 62.0 27.2 53.8 41.7 16.0 
62.2 72.5 61.2 42.7 67.4 89.0 25.1 55.3 31.0 64.0 65.5 65.5 42.9 68.1 24.7 69.7 36.7 46.9 82.5 24.3 50.6 25.0 32.0 81.8 52.0 32.6 0.0 69.8 91.6 32.2 5.2 54.2 83.2 33.3 68.2 65.7 46.2 73.8 31.2 44.3 
96.1 44.5 53.0 37.3 41.5 86.7 65.7 91.9 73.2 31.4 89.2 20.9 65.7 70.5 60.3 49.9 73.3 26.6 11.4 70.1 42.3 88.1 93.2 93.7 41.6 44.1 71.6 0.0 87.6 97.9 64.8 117.1 52.5 46.6 92.6 76.5 39.3 44.1 75.2 25.5 
51.9 50.7 45.4 67.6 53.9 11.6 69.7 57.2 118.1 65.2 39.1 102.3 54.6 27.5 104.0 39.5 58.4 91.9 90.1 113.0 113.4 86.6 85.0 22.1 114.4 88.8 94.9 92.1 0.0 91.9 88.4 95.3 38.9 102.3 36.1 26.5 57.8 44.1 64.1 80.7 
49.5 89.4 72.4 64.5 86.5 86.6 40.4 42.2 57.6 86.3 57.8 93.7 48.6 73.3 56.9 84.1 38.9 78.6 108.1 53.3 82.3 15.5 11.1 75.8 85.2 60.6 37.0 102.5 94.5 0.0 35.9 22.1 97.0 65.5 59.3 65.8 65.7 89.6 30.3 72.6 
60.1 64.2 52.6 38.9 65.8 83.8 26.7 52.7 30.3 60.5 62.2 59.0 39.6 63.3 22.6 67.3 35.5 43.9 74.2 21.8 46.3 26.6 30.0 80.8 49.3 27.9 7.4 65.6 91.2 36.2 0.0 57.6 78.5 30.0 66.7 62.9 41.3 69.0 30.2 39.2 
46.6 101.4 86.8 83.3 103.0 90.7 53.4 40.7 78.5 100.9 59.6 116.1 62.8 77.7 77.4 94.4 55.6 99.7 126.1 70.7 107.6 36.8 32.1 76.4 107.8 83.4 59.0 117.7 95.6 26.6 58.5 0.0 108.4 87.5 59.6 71.5 81.9 102.6 43.7 92.4 
73.6 20.9 27.2 49.5 21.2 40.9 65.3 72.6 101.4 30.4 61.1 70.6 54.7 33.3 91.8 18.4 62.3 64.7 55.4 99.6 88.4 84.3 90.4 55.0 86.0 67.6 86.4 54.1 42.2 100.6 80.2 110.7 0.0 80.5 59.9 41.7 37.7 10.3 66.7 54.4 
88.5 67.3 63.1 40.6 62.9 99.1 48.1 78.0 23.7 53.6 84.2 32.6 58.6 79.9 17.7 71.8 58.8 27.1 58.7 24.5 16.0 58.0 61.3 100.4 18.8 19.1 36.2 49.8 105.4 66.9 30.5 87.6 81.2 0.0 89.3 80.4 45.2 70.2 56.5 26.9 
16.6 59.5 49.0 64.4 63.2 31.9 49.7 24.2 98.0 68.8 10.6 100.6 35.6 32.3 87.4 50.7 34.2 86.7 98.4 88.0 103.3 54.4 57.7 17.0 105.3 74.1 68.8 93.7 38.4 63.8 69.2 63.8 60.1 89.8 0.0 18.3 54.1 58.6 37.1 76.0 
33.5 42.9 31.9 50.4 41.5 21.4 42.9 35.4 90.4 52.0 16.5 88.2 27.9 11.3 84.4 32.1 33.6 71.8 85.3 87.9 95.7 60.6 57.6 18.6 95.6 65.4 70.2 80.9 29.9 67.4 64.4 72.0 45.9 83.4 21.0 0.0 39.7 40.3 37.5 62.8 
58.9 24.3 17.2 11.8 23.8 56.0 30.1 53.4 63.9 19.4 47.5 48.5 29.1 35.4 53.1 27.7 35.7 31.6 47.4 57.4 54.6 55.9 59.0 57.8 56.4 28.7 46.2 43.9 61.4 68.2 44.3 83.7 39.3 48.5 57.5 42.2 0.0 27.8 38.3 23.3 
69.6 7.6 21.2 38.0 12.4 46.2 55.9 69.8 91.3 22.5 55.2 60.5 48.6 35.1 78.6 11.1 55.0 54.5 46.8 85.9 79.1 78.8 80.8 53.0 77.7 56.3 77.6 46.1 45.9 92.5 71.9 106.6 13.6 71.0 59.7 41.7 29.9 0.0 59.7 44.1 
29.0 57.6 42.9 39.9 55.9 57.6 13.6 22.3 59.8 55.6 33.0 78.4 17.4 43.7 52.9 55.2 9.1 59.3 83.3 55.1 75.8 21.6 22.8 52.8 73.8 45.6 35.5 77.7 65.0 31.4 31.8 43.9 68.1 59.2 37.5 38.0 40.8 60.8 0.0 52.0 
79.9 40.0 41.6 18.2 38.9 77.1 42.4 74.4 52.2 28.6 71.5 25.2 46.3 58.7 41.4 45.8 50.7 9.9 35.7 50.2 33.4 61.5 67.6 79.6 33.2 19.8 47.3 28.3 81.0 76.8 40.9 95.8 58.8 27.2 79.2 67.4 24.7 46.3 52.8 0.0 
