87.4 92.7 72.9 63.6 87.1 79.0 89.9 38.3 80.5 18.0 0.0 39.8 77.3 46.4 79.0 68.8 36.5 48.0 67.4 99.9 74.7 68.6 17.7 15.0 33.7 80.7 16.3 44.1 38.4 72.0 46.0 21.7 62.9 32.3 26.1 56.1 74.7 55.5 85.9 66.5 29.6 51.5 88.2 16.9 21.3 70.5 58.0 58.0 44.9 80.6 28.2 24.8 71.5 78.5 76.6 95.3 94.7 49.0 47.2 15.5 
48.6 76.3 57.9 65.7 55.8 41.4 60.0 15.2 41.2 30.0 44.3 0.0 45.0 26.9 57.2 65.8 55.5 20.0 34.1 72.8 34.9 39.7 37.5 36.6 29.7 41.2 36.6 47.8 4.6 74.9 31.2 49.6 45.6 19.7 48.2 31.7 36.9 33.6 66.9 30.7 26.8 65.0 56.3 41.3 18.5 41.6 25.9 74.8 20.9 42.8 46.5 39.7 40.7 40.7 38.6 75.1 55.2 10.5 9.0 42.0 
28.4 39.8 32.9 52.9 11.1 53.0 15.3 44.6 33.9 61.7 78.2 46.8 0.0 68.5 24.1 53.8 71.5 59.3 10.9 29.1 37.4 10.2 81.0 79.5 74.7 28.0 79.8 54.4 43.1 66.0 35.4 92.7 28.4 64.7 70.6 22.9 17.8 25.1 33.6 15.5 49.6 71.6 11.3 84.4 58.4 9.2 57.9 81.0 62.4 18.0 91.1 84.3 6.2 51.9 50.3 37.9 50.4 35.0 45.4 71.2 
62.0 102.2 80.4 89.2 78.6 36.9 88.2 40.2 52.3 48.8 47.8 30.2 71.2 0.0 83.7 91.9 74.8 9.4 57.9 97.5 43.8 65.1 33.2 34.4 14.8 54.9 33.5 71.7 31.2 100.2 57.8 43.3 72.6 14.6 65.5 58.6 55.7 60.6 93.6 53.1 49.5 87.0 79.4 37.1 32.2 67.0 16.7 96.0 6.2 60.8 35.0 30.2 65.4 39.8 38.6 101.5 58.8 34.3 23.1 56.3 
53.5 19.2 15.6 38.0 29.5 76.5 23.8 55.1 59.5 62.2 82.4 58.3 27.6 86.2 0.0 33.5 61.8 75.3 29.4 22.7 60.3 20.0 87.5 85.4 86.2 52.0 86.0 43.6 53.7 45.4 33.0 98.0 16.3 76.2 64.3 25.7 41.3 24.7 10.3 35.6 49.3 57.0 24.3 90.1 64.6 18.7 76.4 65.2 77.5 42.2 98.9 92.4 22.1 74.6 72.9 17.8 74.5 49.6 61.0 68.6 
78.3 40.5 25.7 6.5 58.0 97.3 56.7 57.0 86.1 57.4 71.2 68.6 57.9 93.6 35.6 0.0 38.6 85.8 53.7 53.8 83.6 45.2 82.9 80.2 88.7 78.8 81.2 24.7 61.2 12.2 34.5 90.4 26.2 80.1 45.8 39.6 67.6 36.3 31.4 59.0 44.2 27.8 57.3 84.1 63.4 45.2 90.6 33.6 86.3 70.5 94.8 89.3 49.1 96.5 94.5 38.9 101.4 63.1 73.0 54.3 
90.8 75.0 52.1 35.8 82.8 97.9 78.4 48.2 89.4 30.7 40.5 58.0 73.3 76.2 62.1 40.5 0.0 72.4 65.3 84.5 86.3 61.3 53.7 50.9 66.0 87.1 52.1 18.2 51.4 37.9 36.6 57.6 46.4 60.4 10.3 49.1 77.5 46.4 64.9 67.8 29.0 15.2 80.0 53.4 42.6 62.5 80.6 21.9 71.0 82.6 64.7 60.8 65.4 95.3 93.1 74.0 106.8 59.3 64.5 21.1 
55.1 92.8 75.6 84.7 67.2 33.1 74.5 35.9 40.6 44.3 50.2 24.8 62.4 11.0 79.9 89.0 73.8 0.0 48.8 88.3 34.8 56.4 37.8 38.3 21.3 45.6 37.7 67.1 24.6 94.8 51.3 49.0 65.1 16.1 63.8 50.6 46.2 52.9 85.4 43.8 45.2 83.5 70.0 41.9 30.3 58.1 10.1 92.9 4.3 51.3 41.9 36.3 56.3 32.7 31.2 93.0 51.1 25.7 14.3 55.6 
28.3 46.7 35.5 54.4 20.0 46.1 29.5 35.8 31.5 53.8 68.9 35.0 14.5 61.0 30.6 58.3 65.8 50.3 0.0 39.5 31.2 9.5 70.3 68.8 63.7 25.0 69.1 49.4 32.2 65.6 28.6 82.1 27.4 53.8 63.0 16.5 13.9 19.6 39.7 6.1 40.9 67.4 22.2 73.7 47.9 10.7 48.1 77.3 51.7 17.7 80.2 73.4 7.7 45.3 43.5 45.7 47.7 24.1 34.7 62.5 
53.5 22.8 38.5 56.5 24.5 80.8 15.2 72.3 61.0 87.5 101.2 77.4 32.6 100.2 24.0 57.6 88.0 93.1 39.9 0.0 64.9 33.2 106.7 104.8 102.6 53.6 105.3 66.3 70.1 64.7 54.1 117.8 38.6 92.5 86.9 44.2 45.5 44.4 22.5 44.7 70.4 79.2 19.9 109.7 83.6 31.2 87.0 86.8 91.3 43.3 117.5 110.8 32.2 79.1 77.8 18.3 73.3 63.4 74.3 90.6 
18.3 74.4 65.1 81.5 45.5 18.8 51.0 47.0 9.6 64.5 79.5 38.7 39.2 45.0 64.7 85.0 89.6 35.2 32.1 65.6 0.0 40.8 69.7 69.5 55.8 12.5 69.2 73.9 37.2 95.1 52.7 81.7 57.7 48.2 80.8 44.0 19.6 47.4 70.4 25.2 57.5 92.4 44.9 73.8 53.4 41.7 27.9 102.5 39.1 21.7 76.0 69.9 38.1 14.4 12.9 75.3 20.7 27.3 27.8 76.2 
32.2 38.6 26.9 47.1 20.8 56.1 24.2 36.5 41.3 55.7 70.3 39.8 10.4 68.0 24.5 49.5 61.6 60.7 10.9 36.5 42.2 0.0 73.8 72.0 69.4 33.9 72.5 44.2 36.9 57.3 25.3 85.2 19.1 59.3 60.5 13.0 22.7 14.9 30.3 15.7 40.1 61.5 19.8 77.0 50.8 1.9 56.7 71.1 58.9 25.2 84.4 77.7 4.2 54.9 53.1 36.9 56.7 30.8 42.0 61.6 
84.8 106.0 81.0 82.4 92.9 69.1 99.4 40.4 74.9 33.2 18.9 41.1 85.3 38.0 89.4 86.0 56.6 40.2 73.6 106.9 74.4 78.3 0.0 2.8 18.7 78.1 1.6 58.6 38.2 87.6 55.0 12.1 72.5 21.9 43.3 62.6 74.4 62.9 95.7 67.9 39.8 68.4 92.3 4.1 23.0 75.7 47.8 75.4 33.9 80.3 11.9 7.1 75.9 70.4 68.7 104.8 88.2 48.0 42.2 32.5 
84.7 103.0 77.6 78.2 92.2 69.8 95.9 38.1 75.3 27.1 19.5 40.9 84.2 38.9 87.9 82.9 51.0 43.0 73.6 105.0 74.3 74.9 5.1 0.0 20.2 77.5 1.2 55.9 36.9 84.8 52.8 13.2 70.2 22.2 40.5 60.6 73.4 60.8 93.5 66.6 37.3 65.6 90.8 4.9 21.2 74.0 48.5 72.7 34.6 79.3 14.6 9.9 74.2 70.7 69.0 102.6 88.3 47.0 41.8 29.7 
71.9 105.2 83.6 86.3 87.2 52.2 94.0 37.6 60.0 37.3 35.7 33.4 77.6 18.1 90.6 91.7 68.1 21.8 64.1 105.1 60.6 72.5 19.0 24.8 0.0 65.8 19.2 66.3 32.6 95.6 56.5 28.4 73.0 10.0 56.1 60.4 64.5 61.7 95.5 59.9 44.6 79.6 85.9 22.4 25.4 71.3 30.7 87.8 17.0 70.1 20.6 15.3 70.5 53.9 52.5 104.0 72.5 39.6 30.5 45.9 
5.5 66.0 59.9 80.7 33.7 29.4 43.9 47.6 10.9 67.9 84.9 45.9 28.1 56.1 54.7 80.0 90.7 46.4 27.7 56.0 17.2 38.4 82.2 77.8 69.0 0.0 77.3 72.7 42.3 90.7 51.4 90.2 52.5 57.3 82.9 40.6 11.2 43.9 61.7 20.2 59.6 91.2 33.7 82.1 59.4 34.3 39.9 101.2 49.8 10.4 85.5 79.0 30.4 25.7 24.6 65.6 22.8 31.6 36.0 79.9 
84.0 103.4 78.9 76.1 88.7 68.9 97.6 37.7 73.8 31.3 17.6 39.1 80.8 36.1 88.6 84.1 57.0 38.2 69.4 105.9 70.4 73.6 6.3 2.2 20.5 79.6 0.0 57.0 37.1 85.9 53.5 13.0 70.9 21.7 41.8 61.2 73.5 61.4 94.2 66.8 38.2 66.8 91.1 4.7 21.7 74.4 47.8 73.9 33.8 79.4 13.6 8.6 74.6 70.1 68.4 103.3 87.8 47.0 41.5 31.0 
74.6 54.2 29.8 23.9 64.7 85.4 64.0 40.0 74.2 35.3 46.2 51.9 56.9 74.0 48.0 27.6 22.9 67.9 50.9 69.1 78.5 47.7 59.1 59.1 70.2 73.2 61.5 0.0 43.2 29.3 21.3 65.7 28.3 58.5 22.1 32.8 62.4 29.8 47.1 52.7 22.2 18.5 62.2 59.6 40.9 45.2 73.7 28.6 66.7 67.0 70.5 65.2 48.4 84.7 82.5 56.3 93.9 48.6 56.3 29.7 
49.3 70.2 51.2 57.0 55.1 42.3 62.1 8.8 42.8 29.6 39.9 6.1 48.0 34.0 55.7 62.3 55.5 25.3 32.4 72.9 41.0 39.3 41.2 37.1 33.4 44.3 37.4 46.5 0.0 70.3 26.7 50.2 41.5 22.5 44.5 28.0 36.7 29.6 63.2 29.6 22.5 60.6 54.4 41.8 17.1 38.9 30.4 70.4 25.3 42.7 47.9 41.2 38.3 44.2 42.0 71.5 57.8 10.6 13.2 39.0 
92.7 48.3 36.1 17.0 73.5 107.7 68.1 66.6 97.0 60.0 75.4 77.0 67.4 102.7 45.4 12.3 38.2 98.8 67.9 64.9 97.5 59.7 90.5 89.1 99.1 92.9 89.4 32.5 74.5 0.0 44.3 93.8 38.3 87.5 46.9 51.0 79.6 47.6 42.2 70.8 51.1 23.8 69.5 88.3 70.1 57.4 100.3 26.1 94.9 82.6 99.4 94.4 61.3 107.7 105.6 48.6 113.3 73.3 82.7 56.8 
52.9 47.2 26.2 35.2 43.3 64.9 45.7 21.9 54.8 33.5 47.4 32.5 38.5 58.7 37.2 35.4 37.3 54.4 32.2 56.2 57.4 28.3 59.6 55.2 58.1 51.7 56.2 22.0 27.5 49.0 0.0 65.1 17.4 47.0 35.1 12.5 41.2 10.4 40.6 31.5 16.3 39.9 44.9 57.4 32.6 26.8 56.1 49.9 52.0 46.0 66.7 60.4 29.2 64.2 62.0 49.8 72.5 29.0 38.5 36.8 
98.5 112.6 90.0 89.2 104.5 79.1 107.3 52.6 88.4 40.2 22.0 50.3 97.3 47.0 102.0 92.6 60.8 50.8 82.1 118.4 86.4 88.4 15.2 14.3 29.3 90.2 13.4 67.7 50.5 95.3 68.3 0.0 82.5 33.6 47.5 73.5 86.5 73.6 105.7 79.8 49.1 72.8 104.0 8.3 34.3 87.1 58.8 78.7 44.9 92.4 10.5 13.1 87.4 81.7 80.1 115.0 99.9 60.1 54.3 37.1 
52.8 33.3 11.9 25.1 37.7 75.3 34.0 40.9 59.0 48.0 63.0 48.7 32.4 73.9 16.8 27.9 48.6 67.3 31.8 40.2 60.8 23.9 75.0 72.0 77.1 56.0 73.6 28.7 42.0 41.7 17.5 83.9 0.0 63.3 48.2 14.8 41.3 12.1 23.2 32.8 33.4 43.8 34.4 74.8 49.9 19.4 68.1 52.9 66.5 44.3 84.1 77.7 23.2 71.1 69.1 32.4 75.2 40.1 51.1 52.2 
64.7 91.7 71.8 79.6 73.5 46.1 82.7 27.0 53.2 33.1 33.0 19.8 67.4 15.4 77.1 83.9 64.7 17.9 54.6 96.6 50.0 59.9 23.1 23.2 11.7 59.9 23.1 58.8 22.9 88.1 48.7 37.1 66.2 0.0 50.9 50.4 55.2 51.8 85.6 50.1 36.4 73.0 76.0 26.1 18.0 61.3 26.3 81.8 12.7 60.9 28.1 21.7 60.5 48.4 46.7 94.0 66.3 29.8 21.4 41.6 
86.9 78.4 55.7 42.9 80.3 89.2 82.5 38.4 81.4 21.4 27.6 50.8 71.5 69.5 68.7 46.4 13.9 66.2 64.5 90.4 83.5 62.9 46.1 43.2 56.7 84.8 43.8 25.4 47.5 47.0 38.9 52.3 50.8 54.1 0.0 47.7 74.2 45.5 68.9 64.6 23.3 25.3 79.9 43.0 33.6 62.0 72.5 32.1 62.1 79.6 54.4 50.4 64.3 88.7 86.5 78.2 101.5 53.4 57.2 10.7 
40.6 43.9 25.2 39.0 33.3 57.7 36.4 27.1 43.0 39.7 59.8 35.7 26.2 61.4 29.8 42.6 53.6 52.2 18.3 46.7 45.9 15.8 67.2 63.0 63.2 45.5 61.2 36.4 32.3 55.7 14.9 75.4 15.1 51.0 49.4 0.0 29.8 3.4 35.2 20.3 27.2 51.0 32.8 65.5 39.5 14.6 53.2 60.9 52.4 34.2 73.6 67.0 16.6 56.9 54.8 43.5 62.7 25.4 36.5 48.6 
10.8 57.8 48.0 68.9 26.6 39.9 31.5 42.0 17.6 64.0 78.4 38.1 17.9 58.1 44.8 68.8 80.3 47.6 17.3 48.9 22.9 24.9 76.0 77.1 67.5 15.8 76.6 64.6 40.9 80.8 41.9 89.6 45.2 57.1 76.3 34.1 0.0 33.1 51.2 9.7 51.1 80.8 25.7 78.2 53.8 23.2 42.7 90.7 49.9 5.9 83.0 76.4 19.4 34.1 32.5 55.8 34.0 26.4 34.0 72.1 
45.2 44.1 21.2 36.8 33.7 64.5 34.8 28.0 49.5 42.1 59.9 38.2 28.6 62.6 28.7 38.4 46.9 56.1 22.5 47.9 47.5 18.8 63.3 65.0 62.7 48.4 64.0 33.9 32.2 51.7 13.4 77.7 13.4 53.4 47.6 4.9 35.6 0.0 33.7 23.7 26.1 47.8 34.4 65.6 39.9 16.4 55.9 57.6 54.5 37.3 74.2 67.6 18.9 60.2 58.1 42.4 66.1 28.0 39.0 47.1 
60.7 7.0 21.0 34.0 36.4 88.1 27.8 60.5 70.7 71.2 87.7 67.6 33.8 97.2 11.9 31.9 66.9 88.3 43.1 26.4 71.4 31.7 100.3 94.0 96.1 63.3 95.6 51.6 65.2 45.4 44.5 106.7 24.4 87.2 73.8 38.7 53.1 37.3 0.0 45.9 56.6 57.8 31.5 98.1 73.0 29.0 86.7 64.8 87.4 51.6 107.3 100.9 32.3 84.8 83.0 9.4 83.9 59.7 71.1 74.4 
23.8 51.5 43.9 58.7 26.1 41.8 31.6 33.1 23.5 52.6 66.7 34.6 17.0 54.9 39.8 61.2 71.5 45.6 6.1 46.7 29.4 18.3 71.0 66.6 64.1 22.4 68.9 56.0 29.8 71.9 36.2 82.1 37.2 52.5 66.9 21.6 13.1 24.3 48.0 0.0 41.7 71.1 26.3 71.5 46.2 16.8 42.5 81.1 47.0 14.9 77.2 70.5 13.8 39.2 37.3 51.8 42.5 20.3 30.1 63.0 
63.0 64.6 42.5 43.2 58.2 67.8 62.2 16.7 60.0 13.0 32.7 26.8 51.5 50.2 52.1 45.3 30.4 47.8 43.8 74.5 60.4 42.3 41.1 38.4 44.7 64.3 39.3 22.3 24.4 53.6 19.2 52.5 36.2 38.2 24.6 28.6 56.0 30.8 59.2 45.1 0.0 38.3 59.9 41.8 19.2 41.9 52.5 48.0 44.6 56.6 51.7 45.7 43.5 66.3 64.1 65.9 78.3 30.4 35.7 21.6 
92.4 65.2 45.8 25.4 79.1 102.3 79.9 53.6 92.4 47.1 53.0 69.1 75.2 91.8 58.9 28.2 15.8 85.3 70.2 81.5 94.1 65.2 68.8 69.3 84.3 93.7 67.3 18.8 63.0 25.3 41.2 75.0 47.3 73.2 29.8 53.8 81.8 50.0 58.7 73.8 41.3 0.0 78.3 68.4 55.0 62.3 90.9 10.0 82.6 85.2 79.7 75.5 65.7 103.0 100.8 66.1 112.4 66.8 73.8 36.0 
30.5 35.0 39.0 57.3 4.2 63.6 8.5 58.9 43.8 74.5 88.2 56.8 12.9 81.8 27.3 58.5 82.5 73.2 26.8 21.8 45.3 23.0 95.7 94.4 87.3 35.1 95.5 64.7 58.7 70.6 47.4 104.6 37.0 77.5 82.1 33.1 29.1 37.8 34.0 28.4 62.1 82.2 0.0 95.7 69.7 18.1 67.9 87.2 73.3 23.4 102.4 95.7 16.7 59.2 57.8 33.0 54.3 46.3 56.4 81.4 
89.9 108.5 82.2 82.8 94.1 71.6 98.5 43.5 81.4 30.0 18.9 44.3 84.5 39.0 91.2 85.4 54.4 45.4 77.2 112.0 77.8 78.6 8.9 5.9 26.8 86.8 4.9 61.0 41.9 93.2 61.0 12.9 75.3 27.1 47.8 70.5 81.3 68.1 102.1 75.6 43.9 72.3 95.9 0.0 26.1 78.9 51.9 75.0 37.9 84.1 11.3 8.8 79.1 74.5 72.8 107.3 92.3 51.8 46.2 32.3 
62.5 84.1 61.2 62.8 68.8 56.6 75.5 18.7 58.6 14.2 21.6 23.4 60.4 35.0 67.3 68.3 45.8 32.6 49.2 86.8 56.7 52.7 24.6 25.8 27.8 64.2 26.1 42.5 18.0 74.6 35.9 36.7 54.1 22.3 34.9 40.5 54.9 40.7 74.2 49.4 21.8 58.8 73.8 28.5 0.0 52.8 39.5 63.8 28.5 59.8 34.3 27.8 53.1 58.1 56.1 82.0 73.6 27.8 26.3 25.3 
33.4 35.2 26.1 48.6 20.8 56.7 18.9 39.5 40.1 53.5 73.6 46.5 13.4 69.4 22.9 46.1 65.2 58.8 13.2 35.5 46.5 6.8 79.6 77.6 76.2 36.8 74.7 50.1 40.4 61.9 29.8 91.5 20.1 62.3 66.9 15.3 28.0 16.8 33.6 20.3 46.6 66.1 23.0 82.4 54.5 0.0 58.3 71.8 60.7 25.3 86.4 79.6 3.9 55.9 54.1 35.3 57.1 32.6 43.8 63.2 
46.0 92.9 80.1 87.5 64.8 23.8 74.8 40.8 35.7 55.2 60.0 30.8 62.2 19.6 80.9 95.1 84.5 11.5 48.9 88.3 30.9 59.0 48.1 49.7 33.2 43.5 52.5 75.8 31.5 100.8 58.0 59.0 72.0 31.2 75.5 56.6 46.5 60.0 89.9 47.5 57.3 93.1 72.9 56.4 44.4 59.2 0.0 100.5 14.0 47.1 51.3 46.0 55.9 23.2 21.8 93.6 42.0 27.9 17.6 64.8 
101.8 74.0 52.6 36.2 90.6 115.7 87.3 65.5 104.6 51.7 58.5 75.5 83.7 99.7 68.4 34.5 25.7 97.4 79.0 88.9 104.0 72.0 79.8 76.4 88.5 103.2 76.9 30.8 71.9 28.2 52.0 81.0 57.5 83.5 32.1 65.8 94.8 60.7 67.5 85.3 49.0 12.1 88.2 79.0 64.1 73.5 102.0 0.0 91.9 95.0 86.3 82.6 75.3 113.0 110.9 72.5 122.5 76.8 83.6 42.9 
55.6 96.5 77.3 86.2 70.3 34.6 79.0 34.7 43.3 45.2 45.6 25.7 63.0 10.2 80.4 88.8 72.8 5.1 53.5 95.4 40.2 60.3 35.2 35.7 21.8 51.8 38.4 70.6 27.6 95.5 56.4 47.3 67.2 14.2 66.1 55.8 51.7 58.3 87.8 49.0 46.4 86.6 75.7 42.4 32.8 64.4 18.6 95.5 0.0 55.1 37.6 32.1 59.1 36.9 35.4 95.2 55.4 28.1 16.9 53.4 
7.6 55.1 53.2 70.4 23.8 40.9 30.2 49.2 21.2 69.0 82.6 45.6 20.8 62.2 44.4 75.5 85.5 52.4 19.6 47.0 24.2 29.9 81.9 83.0 73.5 14.8 80.4 69.5 46.4 86.2 46.1 96.7 49.1 65.1 80.9 38.5 7.8 39.7 53.0 19.6 61.6 88.8 25.1 85.5 64.3 25.5 49.9 99.2 58.4 0.0 88.8 82.2 21.4 35.8 34.5 55.2 32.3 32.3 39.6 77.8 
91.0 118.2 93.4 94.5 103.0 72.4 106.8 51.4 81.4 43.2 28.8 48.8 91.2 35.2 101.4 98.7 66.5 44.0 83.6 121.5 80.1 84.7 12.6 17.8 22.8 87.1 17.2 73.3 48.1 101.7 69.8 11.2 87.6 33.0 56.4 73.9 87.5 74.5 108.8 78.4 52.5 83.7 103.4 14.1 34.9 87.5 53.1 87.3 41.2 92.5 0.0 6.7 86.2 74.5 73.1 116.4 93.1 57.0 49.5 43.6 
84.3 111.6 88.5 85.4 93.9 67.1 101.3 44.1 74.4 37.2 29.4 44.2 86.6 31.0 95.9 92.6 64.4 37.6 77.7 113.1 72.0 80.7 8.0 10.7 18.2 79.8 10.5 66.1 41.3 96.0 62.3 17.8 81.4 22.9 54.8 69.4 76.6 71.8 105.8 70.6 48.9 77.6 98.5 13.5 30.7 82.7 49.2 87.5 34.8 82.9 9.7 0.0 79.5 69.0 67.5 109.9 87.4 50.3 43.0 39.7 
33.0 36.9 32.7 48.4 18.0 57.2 19.1 41.7 38.4 56.5 74.1 44.7 6.8 66.3 22.5 52.3 68.5 58.7 11.6 35.9 38.7 6.6 79.9 78.3 72.8 34.8 77.5 49.4 42.1 61.3 31.8 90.1 26.5 62.1 69.1 20.5 23.8 21.2 37.3 17.8 46.3 66.9 21.1 81.6 56.2 4.7 57.6 77.1 61.7 23.2 86.4 84.0 0.0 52.5 50.7 38.0 53.2 31.2 42.2 65.0 
34.1 92.0 78.8 95.7 57.5 6.6 67.1 52.9 23.1 72.7 82.3 45.3 52.8 40.2 77.1 99.4 99.7 37.1 48.7 83.1 18.6 59.6 71.0 75.4 57.3 30.0 71.8 88.1 44.7 109.0 66.5 81.9 72.4 53.2 90.5 61.0 37.4 63.1 89.2 42.0 69.8 103.2 62.2 76.5 60.1 59.5 28.1 116.8 39.7 37.5 74.9 72.4 55.2 0.0 2.1 89.8 19.0 36.2 31.9 82.7 
32.2 87.1 76.8 91.4 58.0 6.9 66.0 52.1 19.0 71.7 76.7 40.9 51.2 39.7 77.9 95.4 97.2 31.5 47.8 80.5 13.7 53.3 71.9 69.3 54.2 26.9 71.2 87.0 45.4 106.5 62.6 83.9 73.0 48.0 86.8 56.9 35.0 60.5 85.8 39.6 65.9 105.2 62.4 74.6 57.7 55.5 25.7 111.3 39.2 38.4 75.2 71.6 50.9 6.8 0.0 88.2 20.1 34.0 29.9 80.6 
65.5 4.6 28.1 44.3 39.5 93.6 30.0 72.0 73.4 81.0 96.4 79.9 39.9 104.0 19.3 42.2 75.1 93.3 47.4 21.1 76.4 39.6 105.1 107.0 107.2 66.4 108.0 59.5 73.9 53.3 54.7 118.1 35.5 96.3 80.5 45.2 58.5 46.8 11.1 53.9 69.2 68.7 35.7 108.7 83.9 36.8 96.8 77.3 99.0 58.0 118.0 110.0 39.2 90.4 92.5 0.0 87.1 67.2 78.6 83.8 
