47.9 42.3 70.9 67.8 23.4 80.2 47.5 74.0 75.4 74.0 46.1 34.3 55.9 34.9 78.6 68.0 0.0 71.9 64.6 19.9 20.9 47.3 50.4 75.4 62.9 36.9 27.7 89.8 35.5 12.5 41.6 74.4 83.5 1.4 68.8 32.6 55.1 55.8 15.4 46.1 
28.6 35.5 20.1 16.0 75.5 47.1 57.6 40.2 66.5 71.7 81.0 63.5 40.4 98.6 5.5 40.0 75.1 0.0 50.8 70.6 57.1 81.3 36.2 61.1 9.0 44.1 99.6 46.2 36.5 60.1 51.5 84.8 77.4 71.0 13.2 70.6 17.1 63.4 81.6 37.9 
46.8 52.9 36.7 37.7 55.5 21.0 21.8 19.9 12.4 19.4 43.5 37.9 77.5 74.6 58.0 78.9 65.3 53.8 0.0 49.6 43.8 41.5 20.7 12.8 47.8 64.7 85.7 30.1 48.1 59.7 75.7 34.4 27.6 64.7 37.9 40.4 47.5 17.6 79.8 66.2 
48.8 48.4 66.1 61.3 7.4 68.1 32.5 63.3 57.2 58.3 24.0 15.6 68.1 27.1 78.8 75.2 23.8 71.2 50.1 0.0 13.9 27.5 40.7 58.8 62.3 47.2 36.0 77.7 38.3 24.7 55.1 54.7 64.9 20.8 64.0 12.8 55.5 37.7 34.7 55.1 
35.8 32.4 53.3 49.2 17.1 57.8 29.1 55.2 56.6 54.3 34.9 15.4 53.9 41.8 66.1 60.6 24.7 59.5 45.9 16.7 0.0 35.7 30.1 55.0 48.5 35.2 45.2 69.2 24.5 17.5 44.3 57.8 64.3 20.9 51.3 19.9 41.6 36.7 35.9 42.3 
67.6 66.5 70.1 71.2 28.2 64.2 31.6 62.7 43.4 41.1 5.2 24.7 91.0 36.6 87.6 96.0 48.5 82.8 42.6 28.9 40.4 0.0 45.4 45.0 74.7 70.7 55.7 71.6 57.7 51.4 80.0 30.0 44.6 48.3 71.0 15.8 70.0 24.1 61.5 77.1 
26.2 28.7 24.4 25.7 44.0 29.5 21.3 24.0 36.2 38.2 44.3 32.7 55.2 69.3 42.8 63.0 53.3 39.8 21.9 45.1 31.6 47.8 0.0 33.5 30.6 44.2 75.2 39.5 27.6 42.7 55.1 50.7 48.0 50.2 25.7 36.6 28.2 27.8 64.5 45.4 
57.5 62.4 48.6 48.7 64.2 21.2 29.1 28.2 6.8 10.3 49.2 47.1 88.8 80.8 66.6 92.7 76.0 64.0 16.5 61.3 56.4 46.6 34.2 0.0 59.2 77.6 94.5 29.7 60.9 71.5 88.5 28.3 16.2 75.7 47.9 48.1 59.6 22.0 90.8 78.9 
18.6 24.4 21.1 12.3 67.4 45.5 51.4 38.2 60.7 65.0 75.0 59.3 38.2 87.5 14.8 37.0 67.5 12.0 51.9 62.5 48.7 74.8 31.0 60.5 0.0 35.7 90.6 48.9 27.4 51.1 43.9 80.8 75.2 62.0 14.1 63.1 8.0 58.4 72.6 30.3 
23.9 22.0 52.4 46.3 53.5 74.1 57.3 61.7 78.8 83.0 68.6 53.5 20.1 70.3 51.9 30.6 38.3 47.3 68.4 50.4 39.4 75.6 45.5 80.1 39.2 0.0 63.1 78.9 16.6 24.8 10.9 89.2 91.0 35.6 47.4 55.2 28.2 65.9 41.0 9.3 
79.0 71.5 100.3 95.2 36.6 101.6 68.5 96.4 90.8 93.5 55.8 50.9 84.4 24.7 105.3 92.1 30.4 102.1 89.7 37.7 48.7 60.2 76.6 97.7 92.2 67.0 0.0 113.5 63.2 40.0 65.3 85.7 98.8 28.7 95.8 46.6 82.8 72.8 24.1 72.4 
57.3 65.1 33.4 38.8 82.7 17.1 51.3 21.9 34.7 41.5 75.5 64.1 86.4 103.4 50.0 84.3 90.3 49.5 32.7 78.7 71.2 72.0 42.8 30.4 52.7 79.3 114.1 0.0 63.8 82.2 89.1 58.0 42.9 89.6 34.7 70.0 53.2 47.5 104.1 76.7 
12.0 5.6 41.0 35.3 42.9 57.8 38.3 48.9 60.3 62.5 54.3 39.9 32.1 64.4 43.3 39.6 37.0 38.3 50.8 38.6 25.0 57.9 32.1 61.7 28.9 21.2 64.4 64.1 0.0 23.6 27.6 73.5 74.4 34.6 35.4 43.1 19.5 50.0 45.4 19.9 
38.0 32.2 60.5 54.5 29.7 74.6 47.4 68.0 70.3 70.9 51.2 36.4 48.4 46.0 68.5 57.1 14.0 61.9 60.9 25.5 18.4 53.1 43.7 72.8 55.3 26.4 43.9 82.2 27.0 0.0 30.8 75.3 81.7 11.3 58.1 35.5 43.1 54.2 22.4 33.7 
38.4 30.7 61.0 52.5 61.7 82.3 67.1 72.3 87.9 91.7 75.7 64.0 21.7 76.2 58.7 28.9 45.0 51.7 76.2 58.8 48.2 83.2 59.4 91.8 48.4 14.3 69.2 90.6 28.5 33.4 0.0 99.8 101.9 40.2 56.6 64.2 37.0 76.6 41.6 13.6 
75.2 78.0 68.6 73.8 54.9 51.3 38.9 56.9 26.7 23.1 33.6 44.2 104.5 69.0 89.1 112.4 77.2 89.3 36.9 56.4 57.8 31.4 54.9 31.2 81.2 89.7 88.0 62.1 74.4 80.3 100.7 0.0 18.3 75.2 72.1 41.9 78.9 23.5 89.5 93.3 
72.6 75.6 60.2 66.5 67.6 40.4 39.4 46.9 20.5 16.3 50.5 52.0 106.6 81.1 80.9 108.6 87.1 80.4 31.2 67.6 66.7 49.2 51.8 17.0 79.7 95.4 99.9 44.5 76.1 85.4 106.2 21.7 0.0 84.0 64.2 52.7 75.2 27.7 98.9 93.2 
50.1 42.4 73.7 67.0 23.8 81.6 49.9 73.6 73.9 74.4 47.8 35.8 57.4 32.9 79.9 64.2 2.6 74.0 68.3 24.6 25.7 50.8 51.6 77.5 65.5 36.2 31.6 92.0 36.5 14.2 41.9 77.8 87.2 0.0 68.1 33.5 54.1 56.3 15.1 44.8 
27.1 32.9 6.2 5.8 70.6 35.5 45.0 22.6 52.9 56.3 69.1 54.5 50.2 93.2 16.0 53.3 69.0 16.3 38.4 67.9 53.0 75.6 30.0 49.4 17.5 49.9 98.6 36.9 37.1 58.8 57.5 74.9 68.7 71.6 0.0 61.9 19.6 51.5 80.5 43.4 
54.4 52.2 63.8 63.0 13.2 57.6 23.1 58.5 47.4 44.6 12.8 8.0 72.9 35.1 75.7 81.2 36.9 71.2 42.6 14.5 22.9 19.9 39.0 52.0 66.7 56.1 50.2 74.3 44.8 38.1 67.7 42.5 54.8 38.1 62.8 0.0 57.4 26.2 47.5 61.9 
9.3 14.6 24.4 19.1 58.2 47.5 45.1 38.5 60.6 67.0 67.9 52.7 31.3 80.1 24.8 33.3 58.7 20.2 48.2 56.9 41.8 73.9 32.4 63.6 9.1 30.5 83.1 56.5 23.4 47.1 40.6 81.0 80.0 56.4 23.6 59.7 0.0 55.8 64.5 23.8 
52.1 52.8 52.0 52.4 42.0 35.7 16.8 37.0 18.9 17.7 28.4 27.5 83.7 56.0 70.5 88.2 59.6 67.8 18.5 41.1 36.9 25.7 30.3 26.1 58.7 70.8 76.1 49.1 51.9 54.7 80.3 25.8 28.1 59.5 53.1 29.2 56.8 0.0 71.3 69.7 
59.1 52.8 83.6 76.6 36.3 93.7 65.4 89.1 90.5 91.9 59.2 50.2 59.6 42.1 87.0 67.2 17.9 85.9 79.9 37.1 37.5 64.1 65.6 95.4 77.1 44.6 27.3 108.0 48.2 22.9 43.7 92.0 102.0 17.0 84.8 51.0 67.2 72.5 0.0 50.2 
26.0 18.7 50.9 41.8 60.5 72.1 57.5 61.2 77.6 82.0 74.5 60.2 11.1 80.7 46.3 22.4 46.3 39.1 70.3 58.8 47.0 77.8 48.1 80.7 34.7 9.8 73.6 79.1 24.0 34.9 16.1 97.2 95.9 48.9 44.1 65.4 26.2 70.2 50.9 0.0 
