55.0 46.0 38.7 41.4 47.4 57.5 20.2 68.3 43.0 51.9 44.5 10.2 37.0 46.8 59.1 21.6 79.4 53.7 57.2 45.7 0.0 39.7 48.9 70.1 31.2 23.5 25.4 29.0 43.0 24.6 31.6 62.0 8.0 14.4 42.4 56.7 62.2 9.0 53.2 55.1 32.5 58.2 61.0 17.1 34.7 53.1 23.5 52.7 61.3 63.8 36.3 35.9 56.0 35.2 58.1 28.4 20.9 21.0 30.6 40.1 
41.1 82.1 71.7 63.0 86.9 46.5 46.8 83.0 7.2 36.5 9.4 34.7 58.9 15.3 45.1 45.4 42.6 92.1 36.5 53.3 42.4 0.0 11.5 42.3 10.7 62.9 14.2 47.4 22.5 33.0 17.3 48.1 37.7 36.0 80.7 76.6 71.7 36.4 92.2 38.1 59.8 40.8 22.0 37.3 71.7 54.2 39.1 64.3 79.1 73.3 36.1 67.4 21.1 74.8 48.6 67.8 45.3 60.7 68.4 11.2 
37.8 95.6 84.8 61.6 99.9 40.2 61.9 79.6 17.9 43.7 21.6 46.0 71.1 8.2 54.1 52.7 34.7 102.9 29.8 64.2 53.1 13.1 0.0 31.8 17.7 71.4 24.1 50.8 18.6 44.5 28.8 56.5 45.5 42.5 88.2 78.0 70.3 46.8 102.0 31.7 64.3 33.7 18.9 43.1 82.1 64.8 50.6 64.0 79.7 71.8 47.3 72.7 24.1 83.3 57.9 76.2 56.6 69.5 78.6 21.2 
23.7 111.0 104.8 68.9 114.3 29.9 89.1 70.9 50.0 76.5 54.8 67.2 99.5 31.6 86.2 82.8 21.3 119.9 16.4 94.8 74.1 44.3 32.3 0.0 42.7 88.6 50.7 57.8 27.1 73.7 59.4 88.1 64.0 58.5 101.4 74.9 60.6 71.5 121.8 19.5 71.5 17.9 44.3 57.4 104.8 96.5 79.1 58.4 74.3 61.6 78.4 80.9 53.6 99.8 89.7 92.9 83.6 87.8 100.7 52.9 
36.9 77.6 66.2 51.5 78.7 37.1 43.6 72.0 18.7 39.7 17.9 27.3 55.6 19.1 49.6 37.7 48.8 84.7 35.2 53.1 33.0 12.1 22.1 47.5 0.0 53.7 8.0 36.7 17.7 31.2 19.2 54.5 27.9 25.6 70.9 66.2 62.4 29.8 84.3 33.6 49.1 36.6 32.5 26.7 64.9 56.9 36.3 54.5 68.9 64.0 37.6 56.8 31.6 65.6 53.9 58.5 41.0 51.7 61.2 18.6 
70.4 20.6 28.7 40.4 25.3 68.9 34.2 66.3 67.8 70.7 65.7 30.1 44.9 68.1 79.7 39.5 98.2 31.6 76.2 60.5 24.9 65.4 74.0 91.6 53.9 0.0 48.7 34.9 62.4 44.5 54.7 81.5 25.9 30.3 19.5 51.3 63.4 30.0 33.5 71.1 27.9 73.9 84.5 31.1 23.4 68.5 40.8 54.4 56.7 64.6 55.5 24.3 79.5 11.9 76.7 4.9 34.1 3.6 19.1 63.5 
42.1 69.1 59.4 51.9 76.6 44.9 36.2 76.4 16.6 38.0 19.0 19.7 45.6 22.9 47.3 31.5 59.5 78.5 44.5 46.7 27.2 18.8 24.7 52.4 8.1 51.3 0.0 37.4 25.3 23.3 13.4 49.7 24.0 23.5 66.9 67.8 66.1 22.6 78.1 41.0 48.3 44.1 35.7 25.4 58.0 50.0 28.3 57.6 71.0 67.7 30.5 55.1 32.2 60.6 48.3 53.7 33.2 46.5 54.5 16.9 
36.0 55.0 57.3 14.7 57.7 36.2 51.9 39.8 57.1 71.5 56.0 27.5 62.6 48.9 84.8 52.0 73.8 61.9 42.7 72.7 30.7 48.7 51.5 62.2 36.8 39.2 42.0 0.0 35.3 50.7 50.0 85.5 21.4 16.3 44.0 30.5 33.2 37.0 68.0 38.7 14.0 41.1 68.5 13.4 56.5 80.4 51.5 23.7 34.2 34.7 61.9 23.3 68.3 44.3 82.8 38.1 49.9 35.6 52.0 54.1 
22.3 84.3 77.8 49.0 88.9 25.0 61.6 64.0 30.7 58.1 33.0 41.0 70.4 13.0 68.6 55.9 39.4 94.8 16.0 69.5 47.4 26.1 22.9 29.7 18.7 64.5 27.5 39.3 0.0 48.6 36.7 70.5 37.1 32.1 76.8 60.1 51.6 44.6 95.2 16.0 49.3 18.9 37.6 31.4 77.8 74.5 53.4 45.5 61.4 53.1 55.3 58.4 41.7 73.9 70.6 66.9 57.2 61.3 73.6 33.5 
66.8 58.3 45.6 63.4 66.6 69.6 19.3 92.9 33.2 30.9 28.1 27.5 24.1 45.3 35.0 11.9 76.3 65.1 68.2 23.9 26.0 36.9 46.8 75.6 35.9 48.4 25.3 55.2 53.2 0.0 16.5 37.5 30.0 34.3 64.1 80.3 83.2 15.6 65.8 64.1 56.8 67.2 48.9 37.3 43.6 29.7 6.4 73.9 84.6 84.8 11.7 60.5 40.3 54.7 33.4 49.0 14.2 41.1 41.5 26.5 
55.8 73.6 60.8 62.9 80.6 55.7 32.2 91.5 16.0 24.7 14.0 28.6 40.2 31.9 34.9 29.1 64.4 79.3 55.3 31.2 32.3 19.1 31.1 64.2 19.8 55.5 18.4 53.1 41.4 19.3 0.0 36.2 33.3 34.7 74.0 80.5 79.5 25.0 80.3 52.7 59.6 55.6 32.7 37.2 58.7 37.8 22.9 70.9 83.9 81.1 19.0 65.4 25.2 66.1 34.9 59.6 30.1 51.9 56.0 10.1 
89.7 94.7 73.3 98.0 100.7 90.7 53.6 125.5 45.1 18.5 41.8 61.5 48.3 63.8 8.4 49.0 82.5 98.9 84.5 28.6 63.5 49.5 56.5 93.0 55.5 81.9 52.6 88.5 75.3 40.5 38.2 0.0 66.5 69.5 100.9 115.9 115.8 53.1 97.3 86.3 93.5 88.9 46.7 72.2 75.3 20.6 40.7 107.1 119.7 117.4 26.0 97.9 35.5 90.9 6.4 85.7 48.0 78.0 74.6 36.9 
49.6 50.4 41.6 32.6 52.5 46.2 27.6 63.3 44.2 57.4 40.2 10.8 45.2 41.3 65.0 32.0 72.5 56.6 50.5 52.2 10.4 42.2 45.7 64.6 29.1 27.7 25.1 21.7 37.2 34.7 37.4 71.3 0.0 6.4 43.0 50.3 54.6 15.6 58.0 48.0 27.0 51.1 59.7 9.1 41.2 59.5 30.2 45.1 54.6 56.1 41.6 32.1 56.1 37.7 63.1 30.7 28.6 24.3 36.9 40.4 
44.6 55.6 50.5 30.1 58.3 40.8 36.6 56.3 41.0 59.1 42.8 12.2 47.6 37.8 66.6 38.5 69.1 63.0 46.7 56.9 18.5 39.1 43.0 61.5 28.4 33.6 25.9 17.3 34.2 37.5 38.2 72.4 6.5 0.0 45.8 46.4 49.1 21.1 63.2 41.9 24.9 45.0 58.0 3.0 47.3 64.1 35.4 39.7 50.4 50.7 45.5 31.6 55.7 41.8 66.6 34.8 34.6 29.3 42.9 40.4 
81.2 21.1 40.1 41.5 21.1 77.8 50.1 64.4 86.1 91.2 82.6 51.4 62.3 86.6 100.6 60.8 116.0 24.8 90.8 81.2 47.4 84.7 90.5 106.3 74.5 21.1 71.7 47.3 79.1 64.2 75.2 101.0 46.2 49.2 0.0 47.8 64.1 49.5 30.3 82.7 31.6 85.1 102.7 45.6 34.2 87.1 60.2 56.6 53.2 64.9 74.9 23.1 98.4 11.4 96.0 15.2 53.2 22.9 31.5 82.4 
54.2 68.5 78.0 21.9 65.6 50.1 75.7 17.2 84.4 106.5 85.4 57.0 89.0 72.5 114.8 82.2 90.5 71.1 61.8 103.8 59.1 76.8 79.4 76.9 70.3 51.7 70.1 33.2 60.6 80.8 84.5 118.0 53.1 48.7 52.1 0.0 18.8 65.6 77.9 55.9 24.9 56.9 96.6 43.6 74.6 109.7 80.3 16.5 5.5 19.0 91.8 27.2 97.8 54.8 113.1 51.7 77.2 53.9 70.4 84.3 
42.4 85.4 90.8 26.7 82.5 38.3 84.9 11.2 77.6 103.5 82.5 60.5 97.6 64.4 116.1 85.5 78.1 89.6 47.7 106.6 62.5 73.1 73.6 60.9 66.1 66.9 68.9 38.0 55.3 83.3 83.0 118.8 56.0 52.1 67.0 23.7 0.0 70.2 93.3 43.1 35.5 43.3 89.3 46.1 86.7 112.9 84.6 9.5 15.5 1.5 93.9 41.5 92.6 69.3 113.9 65.0 83.2 65.3 82.2 81.1 
58.5 48.8 37.2 49.7 53.2 60.3 17.7 77.9 40.7 45.7 37.6 13.9 28.5 49.7 54.5 13.6 80.3 57.6 63.9 35.0 10.7 38.7 48.2 71.5 33.8 34.4 26.7 37.0 45.3 19.7 25.3 57.3 16.9 21.5 50.7 69.2 74.1 0.0 56.0 58.3 41.5 61.4 56.5 24.2 35.3 44.1 14.6 60.7 70.1 71.7 27.3 44.9 50.2 41.1 49.1 34.8 13.7 27.0 32.0 34.4 
106.7 15.8 29.2 69.8 17.4 101.7 50.6 94.5 93.5 94.0 91.7 64.0 50.2 99.3 101.6 61.4 135.4 13.0 108.8 73.6 55.1 92.9 104.7 124.9 85.6 36.1 79.8 72.0 100.2 69.3 81.1 100.2 58.5 65.0 30.5 78.2 93.9 57.4 0.0 104.6 58.6 107.5 112.5 64.5 22.3 79.2 59.9 85.1 83.4 94.3 73.7 51.7 105.4 24.1 91.3 29.9 51.7 33.9 24.3 90.1 
4.5 96.6 88.9 45.9 99.0 12.8 75.2 52.5 45.5 72.3 47.3 52.6 84.2 28.1 85.7 72.8 38.7 102.6 7.3 84.7 58.1 42.6 36.4 20.0 34.6 73.6 44.8 38.9 18.7 66.3 56.4 88.6 50.2 46.9 83.1 59.3 43.1 61.7 106.1 0.0 52.2 3.1 49.5 40.3 89.2 90.5 68.5 39.7 55.8 44.3 71.3 61.6 55.8 81.8 86.5 75.1 71.5 70.8 84.9 49.3 
50.0 49.6 53.6 12.1 47.2 47.7 51.9 42.0 65.9 80.9 65.4 35.8 64.1 60.6 92.1 58.2 86.5 53.0 58.6 78.7 34.1 59.9 67.6 74.5 52.1 28.4 51.9 14.3 51.4 56.9 63.0 94.8 28.3 25.8 34.6 26.6 40.4 45.3 63.2 53.5 0.0 54.4 81.4 22.8 51.2 85.6 56.1 26.7 30.0 36.7 68.4 9.4 80.2 34.4 90.1 29.6 52.4 29.9 46.8 65.2 
6.9 95.2 94.2 50.3 102.1 11.5 75.7 52.1 47.2 77.8 52.1 55.1 87.0 30.6 84.7 72.5 38.4 106.0 10.0 86.8 58.8 45.2 37.3 19.9 38.3 76.2 45.7 43.9 19.4 70.7 58.5 92.1 52.9 47.5 89.7 58.9 46.1 62.6 111.8 4.3 57.2 0.0 51.1 43.2 92.3 93.5 71.6 40.5 56.6 44.5 74.2 63.8 57.8 84.6 89.3 77.9 74.7 73.7 87.9 52.0 
56.4 106.2 93.2 80.9 109.7 59.0 65.8 102.7 22.4 40.0 24.7 58.2 71.5 29.4 46.4 60.9 38.2 114.7 49.7 61.7 61.7 26.3 22.8 45.1 35.9 85.6 38.9 69.8 38.3 52.9 35.0 47.5 61.5 60.6 105.7 97.0 90.2 57.1 116.3 50.0 82.8 53.7 0.0 59.2 91.2 60.4 55.3 82.9 98.5 90.7 47.0 89.3 11.4 96.3 50.0 89.4 62.8 82.1 88.3 22.6 
42.8 56.0 51.3 25.7 59.3 40.2 40.0 56.5 45.1 59.6 42.3 16.1 52.5 40.8 69.8 39.6 71.9 60.9 44.7 60.6 19.9 37.9 44.8 61.4 29.3 35.7 29.6 18.2 35.5 39.7 41.3 74.3 11.9 6.7 49.2 47.4 50.6 27.4 64.7 41.4 26.2 45.0 60.1 0.0 49.2 67.1 38.4 36.7 47.5 47.6 48.4 30.1 57.4 42.5 69.4 35.5 37.6 30.5 44.8 42.4 
89.7 21.6 6.2 60.8 27.5 89.2 28.9 91.2 76.7 68.3 74.2 43.3 30.5 80.1 79.3 34.7 113.7 27.0 93.3 52.4 39.0 73.5 84.4 108.6 67.7 25.5 62.0 57.2 82.6 43.9 59.0 80.1 44.7 47.7 34.3 74.9 90.1 39.0 26.8 90.8 55.5 95.3 92.4 50.2 0.0 58.0 37.7 77.5 80.1 87.9 51.4 47.5 83.6 22.9 69.5 23.1 29.5 21.3 4.5 68.7 
94.8 80.2 59.2 92.1 85.6 95.8 41.6 120.9 52.3 28.1 48.2 58.1 33.9 70.7 24.0 35.6 96.1 81.9 89.6 15.3 57.9 54.5 67.0 101.2 60.0 71.2 52.3 81.8 77.2 34.0 40.4 24.3 60.7 64.9 90.7 113.7 113.7 47.8 79.6 95.1 85.8 97.8 61.2 70.9 60.5 0.0 29.5 103.7 114.1 114.5 19.5 88.2 49.0 76.3 14.3 72.1 34.5 64.9 58.1 43.5 
71.9 55.8 36.0 65.3 60.5 72.3 14.7 95.7 39.5 33.1 37.4 28.3 18.0 54.3 40.4 3.8 84.1 63.5 69.1 23.7 25.6 39.2 51.5 79.5 37.0 43.1 29.2 55.1 58.1 10.6 25.7 40.9 30.9 36.0 64.6 84.7 87.4 18.5 60.1 70.5 59.3 74.5 59.1 41.8 37.9 33.2 0.0 75.1 84.8 86.1 14.8 58.8 46.6 50.3 35.9 45.0 8.2 37.3 35.8 32.9 
37.0 76.1 81.7 19.1 76.9 32.8 74.0 19.0 69.8 96.6 74.8 51.6 85.3 60.1 107.3 74.7 77.3 81.8 48.6 98.1 53.1 66.3 64.9 60.0 58.9 56.9 61.1 24.6 50.3 74.6 74.1 110.5 45.5 44.1 60.5 18.4 10.7 62.8 89.8 40.7 27.1 44.1 86.4 40.7 77.9 103.9 78.4 0.0 16.2 11.0 84.7 33.6 85.3 61.0 105.0 56.3 73.6 56.1 73.0 73.1 
53.6 74.0 85.5 24.8 73.6 51.4 82.6 13.9 88.3 105.5 85.3 63.3 93.8 76.5 115.6 85.8 90.7 75.8 61.0 108.8 61.3 81.6 80.8 78.4 71.6 59.4 75.4 36.5 66.3 88.7 87.0 122.8 55.5 54.4 55.7 9.9 18.9 74.3 83.7 57.3 30.1 58.4 99.6 49.7 84.1 117.8 86.8 17.3 0.0 15.3 95.9 32.7 100.3 60.3 117.0 57.3 82.0 59.3 75.8 87.2 
41.4 84.8 89.8 29.6 85.0 36.2 87.5 11.7 79.3 103.5 83.8 61.7 100.1 64.7 115.4 87.0 81.5 91.0 52.3 109.7 67.0 77.3 72.1 64.6 64.0 67.1 72.3 36.7 53.9 85.6 82.7 118.6 60.6 53.4 69.2 21.1 1.5 74.3 96.4 49.1 38.2 45.5 95.0 49.2 89.0 117.8 90.8 11.7 16.7 0.0 95.4 42.5 94.1 70.4 115.5 66.2 84.7 66.6 83.5 82.7 
75.7 69.2 53.5 76.8 76.9 76.9 25.8 103.5 34.1 20.9 31.7 36.5 27.6 50.4 26.9 22.3 78.7 76.5 71.1 14.9 39.0 36.4 49.9 78.9 41.5 59.0 32.6 64.3 57.0 13.0 19.4 28.8 43.1 47.4 79.5 92.9 96.9 29.5 74.5 72.4 70.3 74.3 50.0 52.3 53.4 21.8 17.1 84.9 96.9 95.9 0.0 72.2 36.7 65.1 21.7 59.7 22.5 52.0 50.1 26.6 
62.9 40.8 51.2 20.6 40.2 57.4 56.0 45.4 76.3 85.1 75.5 42.4 66.7 67.4 99.0 57.6 98.3 44.2 66.2 78.4 40.0 70.8 73.7 82.1 57.4 28.0 57.3 23.4 60.1 60.6 65.7 98.4 34.4 35.8 24.8 27.9 45.3 46.2 55.9 64.4 13.0 64.3 91.5 32.4 50.0 90.9 62.7 34.2 33.0 45.9 72.6 0.0 87.3 27.9 94.0 24.5 54.0 27.2 43.3 72.0 
62.1 97.4 84.3 81.6 102.9 63.1 61.2 103.0 17.1 25.2 17.1 53.4 65.8 35.5 34.8 53.7 48.9 105.1 55.9 48.8 59.6 25.7 24.6 58.5 34.8 80.9 36.8 69.1 43.1 40.7 29.3 39.5 60.4 57.4 99.4 97.8 96.0 52.3 110.3 55.9 84.9 61.0 12.2 61.3 87.6 50.6 47.3 87.1 102.8 96.0 38.8 88.5 0.0 91.0 38.6 84.4 54.5 76.8 81.1 15.9 
81.8 15.4 26.1 45.6 14.7 76.7 39.9 75.0 80.1 82.8 76.3 45.2 49.2 81.4 90.6 51.4 110.2 18.0 85.3 68.7 35.2 79.0 83.6 102.4 68.1 13.5 63.9 48.5 78.3 56.0 70.4 94.7 38.1 46.2 14.6 57.3 70.5 45.8 24.4 83.5 36.1 85.1 99.5 44.3 23.9 78.9 54.0 64.2 61.2 72.7 67.0 32.3 94.6 0.0 85.7 7.0 42.9 14.2 20.0 75.1 
91.1 91.0 70.6 98.3 92.9 92.2 49.6 123.9 44.7 18.8 43.9 60.9 43.8 62.8 12.6 41.4 90.1 95.4 87.4 25.1 59.7 50.0 62.5 92.7 58.6 79.5 52.9 87.2 74.5 34.5 36.8 9.0 63.5 66.7 98.9 115.1 118.6 49.7 91.4 90.8 92.0 91.8 53.0 70.6 71.6 19.2 37.0 108.6 117.5 119.2 25.6 97.6 39.7 87.2 0.0 80.7 42.8 73.2 69.0 37.3 
76.2 21.8 28.1 40.8 22.1 72.0 37.6 69.2 70.6 78.0 71.5 38.4 47.4 76.2 86.4 43.7 106.1 24.7 78.7 65.7 32.2 68.2 77.2 96.3 63.4 5.3 54.7 39.4 67.3 49.0 63.5 86.5 31.6 37.4 18.8 51.9 67.5 39.7 31.1 78.9 33.0 81.4 90.7 36.0 25.2 73.1 48.5 57.6 59.8 69.7 61.8 25.4 86.3 11.2 82.6 0.0 38.0 7.8 19.3 68.4 
