18.1 54.1 44.3 55.4 55.5 34.4 40.8 19.3 88.6 62.1 0.0 91.7 26.1 23.8 78.0 44.4 25.4 74.1 91.8 80.1 93.9 45.9 46.7 19.5 94.7 63.9 60.6 85.9 38.8 53.8 58.9 56.8 56.9 81.3 8.0 15.6 47.0 54.4 29.6 68.5 61.2 49.4 58.6 13.4 31.5 19.7 87.6 14.8 87.6 39.3 17.6 78.1 15.3 59.4 108.0 70.6 21.0 16.4 81.9 45.2 
103.8 56.9 58.6 40.7 55.1 102.4 65.3 96.3 57.9 45.1 93.8 0.0 67.2 78.3 45.5 62.9 71.2 18.5 26.5 55.5 22.3 79.8 84.7 101.0 21.6 34.1 60.9 20.1 100.8 92.0 56.4 112.9 69.2 31.4 99.2 85.3 45.5 59.7 74.6 23.3 51.2 109.4 35.2 78.9 101.3 100.3 19.4 79.1 21.1 80.6 97.6 31.0 86.7 49.8 54.5 31.2 93.3 83.1 27.2 46.8 
33.1 44.2 29.0 32.9 42.3 50.7 17.7 28.4 63.3 42.8 29.6 69.1 0.0 27.4 52.8 36.4 6.3 49.0 71.5 56.2 67.9 32.3 35.7 41.4 68.7 37.8 38.2 64.5 53.3 44.8 35.3 57.8 52.1 55.3 34.1 27.5 25.8 45.1 14.6 43.9 36.6 51.7 37.1 12.6 37.7 41.2 61.7 11.9 66.4 27.5 38.4 59.0 19.7 45.7 82.8 51.0 37.5 25.9 62.0 23.4 
42.6 33.5 22.4 43.3 34.0 23.7 41.8 42.5 89.1 45.0 24.5 81.7 29.2 0.0 77.2 21.6 31.8 62.8 72.9 82.0 85.8 58.4 61.0 23.1 86.4 57.6 65.3 68.4 26.6 69.6 61.9 77.6 33.1 76.2 27.3 9.0 33.2 31.3 39.9 56.6 62.2 70.5 43.1 21.9 53.2 22.4 79.1 25.3 69.8 52.7 19.9 58.8 33.4 37.8 106.4 52.3 15.0 7.5 63.1 32.6 
83.8 72.4 65.7 42.0 69.8 101.7 44.8 75.8 14.0 61.0 79.7 45.6 54.9 80.6 0.0 73.7 52.6 34.2 68.1 10.0 28.6 45.1 49.2 94.3 29.8 23.1 22.1 59.5 103.8 53.7 20.6 75.9 87.1 14.2 86.0 79.8 49.7 76.8 50.4 36.9 16.9 74.5 49.3 65.0 72.7 94.0 27.0 63.2 61.4 49.0 91.2 64.4 66.3 70.1 30.0 58.7 89.7 77.9 63.3 48.6 
59.5 11.5 13.8 33.4 11.5 37.6 48.5 56.0 90.1 24.2 45.6 64.2 40.0 22.5 74.5 0.0 42.6 50.5 52.8 80.8 75.0 68.4 72.1 43.7 75.2 51.2 68.0 49.6 38.1 81.3 63.5 93.3 15.7 68.8 48.8 30.6 23.9 9.9 51.1 44.3 62.0 86.8 28.8 38.2 70.7 42.9 68.3 40.9 50.7 63.9 40.7 38.8 50.4 16.6 100.5 33.5 34.9 29.0 43.4 25.1 
31.3 48.5 34.4 37.0 50.7 53.6 13.4 24.6 63.0 52.5 29.4 71.4 8.2 36.7 55.4 42.6 0.0 52.8 77.0 54.8 70.1 26.7 29.8 42.8 70.9 40.1 35.8 69.8 56.8 38.8 33.6 51.4 58.2 56.6 33.4 30.4 31.6 51.4 8.5 48.1 35.8 45.3 42.6 12.9 31.9 42.7 64.1 10.6 71.7 21.5 40.0 64.8 15.5 52.1 82.6 56.7 40.1 29.0 67.6 29.1 
83.0 48.6 45.9 23.1 47.3 85.8 49.0 77.9 49.5 34.7 75.4 21.2 53.6 67.7 34.9 50.8 54.4 0.0 34.3 44.1 24.4 62.0 66.9 84.7 24.7 16.6 44.8 25.6 87.1 74.6 40.0 95.0 60.2 22.6 81.7 68.9 29.6 50.0 56.0 6.3 34.9 91.3 21.7 61.0 82.8 84.2 17.8 61.0 27.6 62.4 81.4 30.4 68.3 41.1 53.1 25.7 77.6 66.7 29.1 30.3 
106.1 46.4 55.8 45.6 42.3 90.3 77.2 101.6 79.3 32.7 95.2 27.4 75.7 77.5 72.6 54.5 81.6 35.2 0.0 78.1 48.7 93.0 97.9 95.9 48.1 50.0 78.5 8.7 90.1 106.3 73.4 125.2 53.1 55.0 98.1 81.3 45.9 46.0 82.8 34.2 68.7 120.4 34.4 80.8 109.0 95.1 44.8 82.0 6.7 92.0 92.8 14.1 91.1 36.5 81.0 21.1 87.3 79.3 9.8 48.1 
82.9 83.4 72.3 49.4 80.4 104.7 44.1 74.7 12.1 74.0 84.6 60.1 57.3 84.2 11.5 82.5 58.4 47.3 82.4 0.0 37.4 42.1 45.7 97.5 38.6 31.8 20.1 69.5 108.7 48.6 21.1 70.5 94.8 24.0 87.9 83.7 57.1 84.7 51.1 46.4 19.8 70.0 58.0 67.6 70.7 97.3 36.6 65.4 71.4 47.1 94.5 74.1 67.1 78.6 29.9 68.2 93.7 81.9 73.2 55.7 
102.3 72.5 68.3 45.2 69.0 108.7 59.8 94.7 39.1 59.4 95.9 26.3 70.4 90.7 29.5 75.4 74.5 25.0 50.3 41.5 0.0 70.8 75.4 106.7 1.1 30.0 48.8 41.5 110.9 81.1 45.6 103.1 84.5 15.5 101.8 91.1 53.0 74.3 70.9 30.6 40.4 100.8 46.2 80.5 96.2 106.3 6.7 79.7 42.8 73.3 103.4 50.7 85.4 65.3 32.2 48.4 100.3 88.9 47.8 53.3 
42.3 71.9 58.9 52.1 75.4 79.0 22.9 32.7 52.1 73.5 50.9 80.5 35.6 61.7 48.5 69.9 27.8 62.4 95.3 45.1 71.7 0.0 4.9 65.4 71.9 45.6 22.9 84.7 82.3 13.6 25.2 33.1 84.1 55.3 52.5 55.8 52.1 76.5 18.5 59.6 30.3 30.1 60.7 37.5 28.6 65.5 66.6 34.2 86.8 6.5 63.1 83.0 30.7 75.2 72.1 75.0 64.8 54.7 84.6 49.6 
42.4 76.9 64.0 58.0 76.4 77.3 28.0 33.1 56.4 75.9 50.2 85.5 39.5 62.7 52.0 73.1 33.7 68.5 99.6 46.3 78.4 6.3 0.0 66.2 76.5 50.6 27.1 89.6 84.0 9.2 29.8 28.2 87.7 59.9 52.8 57.6 56.5 80.3 21.3 64.5 35.0 25.4 65.4 39.5 26.0 66.4 71.3 36.1 91.7 8.2 64.2 87.7 31.4 79.5 75.5 79.7 66.3 56.8 89.4 54.0 
34.9 53.7 46.9 64.4 60.0 17.1 58.4 37.3 108.0 66.7 22.2 103.7 41.7 25.3 96.0 47.6 44.0 85.3 99.6 100.0 108.8 68.7 66.5 0.0 107.4 77.4 78.6 91.5 21.6 73.3 76.4 74.5 51.4 95.7 14.8 15.7 55.4 52.6 48.4 78.6 78.0 67.1 65.9 29.9 49.3 0.8 100.2 32.4 92.9 58.8 3.3 81.8 34.8 60.2 124.3 75.4 8.9 17.9 86.2 54.4 
99.5 70.0 70.8 47.0 69.3 111.1 64.1 96.5 37.8 57.5 97.1 25.9 68.8 86.7 32.3 78.0 71.9 28.2 51.2 43.1 2.2 76.1 78.5 111.7 0.0 30.9 50.0 41.0 111.3 82.3 46.7 104.2 84.6 16.7 102.6 91.7 53.5 74.5 71.8 30.9 41.5 102.0 46.4 81.3 97.3 106.9 7.2 80.5 42.3 74.4 104.1 50.4 86.3 65.3 32.9 48.2 100.9 89.5 47.4 53.8 
71.3 50.1 44.2 22.7 50.8 79.0 34.2 61.7 36.3 40.0 64.9 38.8 39.4 58.2 23.6 55.8 44.9 21.1 51.0 33.3 32.7 47.4 51.4 79.9 35.6 0.0 28.5 41.3 83.8 58.1 23.5 78.7 64.0 18.5 71.8 62.0 27.2 53.8 41.7 16.0 18.6 75.2 26.2 50.4 68.0 77.0 24.0 49.6 43.4 46.5 74.1 43.4 55.6 47.0 49.5 36.8 71.5 59.9 43.4 26.5 
62.4 71.7 61.3 43.2 72.0 86.5 26.2 54.3 30.4 62.1 63.0 64.8 39.6 69.8 24.8 72.5 36.1 46.8 80.1 24.2 50.9 23.0 27.4 82.6 52.9 29.6 0.0 69.8 91.6 32.2 5.2 54.2 83.2 33.3 68.2 65.7 46.2 73.8 31.2 44.3 9.9 52.4 50.9 48.7 51.0 78.5 45.4 46.2 71.9 27.2 75.8 71.1 47.1 69.6 49.8 63.8 75.6 64.1 71.5 44.2 
96.0 43.1 52.4 42.0 39.9 86.3 65.3 93.4 74.3 29.8 90.5 22.2 66.9 72.2 62.8 53.7 74.7 25.6 10.9 69.8 44.3 87.7 89.7 94.7 43.9 45.8 74.4 0.0 87.6 97.9 64.8 117.1 52.5 46.6 92.6 76.5 39.3 44.1 75.2 25.5 60.0 112.5 27.6 74.4 101.6 90.8 37.0 75.4 2.0 83.9 88.3 12.1 84.3 34.1 73.7 16.2 83.2 74.4 7.5 41.4 
54.3 49.8 47.0 69.6 52.2 10.4 70.0 59.8 119.1 60.5 39.5 104.7 54.8 27.7 104.9 39.1 58.9 90.7 93.5 113.6 112.5 86.6 87.2 21.9 115.6 84.2 95.3 91.5 0.0 91.9 88.4 95.3 38.9 102.3 36.1 26.5 57.8 44.1 64.1 80.7 88.9 87.9 65.9 44.8 70.0 21.0 104.1 48.0 88.6 76.0 21.8 76.3 53.3 53.7 132.9 71.6 17.8 27.7 81.1 57.8 
45.8 86.7 74.0 64.4 87.5 85.9 40.5 41.0 58.8 86.2 57.9 92.0 47.5 73.5 53.9 81.7 38.9 77.9 110.6 49.4 83.5 14.4 13.4 73.9 84.1 60.1 35.5 98.9 92.3 0.0 35.9 22.1 97.0 65.5 59.3 65.8 65.7 89.6 30.3 72.6 41.2 21.7 74.3 47.9 28.6 73.6 77.5 44.5 100.0 17.3 71.5 96.5 38.7 88.7 77.8 88.6 74.1 65.1 98.1 63.2 
62.0 67.3 56.3 38.1 64.0 83.9 24.9 53.5 32.3 58.6 60.8 57.1 38.6 62.2 21.5 65.5 34.0 41.8 76.6 25.0 50.1 26.8 32.2 77.8 50.7 24.6 9.4 66.7 91.5 39.4 0.0 57.6 78.5 30.0 66.7 62.9 41.3 69.0 30.2 39.2 5.3 55.2 45.8 46.5 52.1 76.2 41.7 44.3 66.8 28.5 73.4 65.9 46.2 64.6 49.8 58.6 72.9 61.2 66.4 39.3 
47.1 99.4 87.7 81.0 103.2 90.8 55.8 42.9 81.5 100.9 59.5 115.5 62.1 79.5 76.4 96.2 55.8 99.6 129.5 75.4 107.5 34.9 32.7 74.8 107.8 78.8 55.1 117.5 98.2 22.2 60.6 0.0 108.4 87.5 59.6 71.5 81.9 102.6 43.7 92.4 62.9 7.4 91.9 56.0 25.2 75.0 99.3 52.9 119.2 33.2 73.6 114.3 44.2 103.5 99.3 106.3 77.8 71.5 116.4 79.4 
71.8 21.0 31.2 50.3 20.0 42.7 66.2 74.2 103.5 31.6 60.0 70.8 55.6 34.4 87.7 18.2 58.9 63.1 54.4 97.4 85.6 85.7 92.6 52.5 88.0 68.7 83.9 53.1 42.5 99.7 79.3 111.6 0.0 80.5 59.9 41.7 37.7 10.3 66.7 54.4 76.6 101.7 39.0 52.7 85.2 50.6 78.1 55.6 53.0 79.6 49.1 40.4 64.9 19.4 112.3 38.0 42.7 40.5 45.2 39.3 
89.3 67.0 62.8 38.0 64.6 99.1 46.1 81.9 26.2 56.3 81.3 31.5 56.7 77.3 18.1 71.0 61.3 26.4 58.0 24.8 19.9 59.1 62.8 97.9 17.9 21.8 37.9 47.8 105.7 65.6 31.6 91.7 82.6 0.0 89.3 80.4 45.2 70.2 56.5 26.9 24.9 85.3 41.6 67.9 81.2 95.3 12.8 66.7 48.4 58.0 92.4 52.9 71.6 62.2 31.7 48.3 90.0 78.3 51.3 44.7 
16.7 60.3 47.3 64.2 62.0 33.7 49.4 23.5 98.2 67.4 11.0 103.1 36.4 31.3 88.1 51.8 35.8 84.3 101.1 92.1 104.1 54.7 55.8 19.3 106.5 73.5 72.1 93.2 39.3 63.3 68.9 62.2 60.0 91.1 0.0 18.3 54.1 58.6 37.1 76.0 69.2 52.2 65.5 21.4 34.4 15.3 95.5 22.8 94.2 45.9 14.2 84.2 21.8 64.6 116.0 77.0 19.6 19.8 88.2 52.4 
34.4 42.6 32.5 48.6 45.6 21.6 41.8 35.8 94.4 53.9 19.4 88.8 31.6 10.8 83.8 32.4 35.3 73.6 85.7 86.2 92.1 56.6 60.9 20.0 94.2 65.6 66.0 76.6 28.7 70.0 64.5 73.8 42.0 84.9 22.4 0.0 39.7 40.3 37.5 62.8 64.0 64.2 50.4 18.3 46.6 15.2 84.5 21.5 78.0 49.6 12.4 67.3 27.7 46.7 109.6 60.5 9.9 2.2 71.5 38.6 
58.8 25.6 16.4 10.8 21.6 57.6 31.2 52.5 64.2 21.1 51.7 48.7 27.7 34.8 52.7 27.6 34.1 29.6 50.8 61.3 53.7 53.9 61.3 58.6 53.7 28.5 47.0 39.8 61.9 70.0 42.2 85.9 39.6 48.5 54.7 40.2 0.0 27.8 38.3 23.3 39.0 76.4 11.6 35.1 63.5 54.8 46.3 36.2 41.0 49.3 52.1 33.2 45.2 23.7 76.7 25.2 48.1 37.5 36.2 2.5 
72.0 9.1 22.6 40.9 8.2 43.4 54.5 70.2 93.5 20.0 57.7 59.8 45.6 32.4 81.0 14.0 55.6 53.0 48.4 88.8 77.0 77.5 84.5 54.3 76.6 58.2 76.8 46.2 46.3 92.0 74.0 107.5 11.7 71.0 59.3 44.9 28.4 0.0 59.7 44.1 66.8 96.1 28.6 47.9 80.4 51.8 67.8 50.5 44.9 72.4 49.8 32.4 60.1 9.9 101.9 28.7 43.7 38.7 37.2 29.6 
32.3 56.7 44.7 41.5 57.9 60.6 15.0 25.1 62.2 56.2 32.8 75.8 18.0 44.7 53.1 53.6 10.9 57.9 87.0 53.3 72.8 21.3 22.8 52.6 74.3 45.6 32.7 77.9 68.9 33.9 32.2 47.4 70.8 57.2 39.4 39.8 40.8 62.9 0.0 52.0 33.4 38.1 48.7 19.3 26.7 48.4 65.4 16.2 77.2 13.0 45.9 71.2 16.0 59.8 80.0 63.1 46.8 36.4 73.6 35.8 
81.0 43.0 38.3 19.7 39.1 77.7 42.5 74.2 49.3 29.9 69.9 27.8 48.5 57.9 38.5 48.1 49.2 7.0 37.4 48.0 31.8 60.3 66.7 80.9 34.2 20.8 46.9 25.9 81.5 76.6 42.6 94.5 57.7 31.8 79.4 67.1 25.2 46.6 55.9 0.0 34.6 88.2 15.6 55.6 78.8 78.0 23.9 55.7 27.6 59.4 75.2 27.7 63.4 35.6 58.2 21.8 71.4 60.6 27.4 24.1 
63.4 62.8 52.3 33.8 63.4 85.3 26.9 58.2 27.7 58.2 64.1 53.5 41.0 62.6 20.3 64.3 38.7 35.4 71.6 23.9 41.0 34.9 36.3 78.4 41.6 20.3 13.2 64.8 90.6 43.6 6.3 66.9 79.4 26.8 70.5 64.9 43.9 67.5 38.1 34.7 0.0 60.4 42.3 48.4 56.6 77.8 36.4 46.4 62.1 33.2 75.0 61.6 49.3 61.8 46.8 54.6 73.9 62.2 61.9 37.2 
38.5 95.7 77.6 80.2 96.6 84.5 49.3 37.7 77.9 93.8 53.5 109.7 52.2 75.4 76.4 88.0 48.5 91.8 125.1 72.3 102.5 31.1 25.9 67.3 102.9 80.1 55.9 112.6 90.3 22.8 59.1 11.3 104.3 87.8 55.7 65.2 78.2 100.0 41.1 90.2 64.0 0.0 86.7 49.1 17.9 67.6 96.7 46.0 114.6 28.8 66.2 109.2 37.1 97.4 99.4 101.1 70.4 64.3 111.5 73.9 
73.1 27.7 27.6 15.0 25.4 65.2 43.2 66.7 65.6 11.4 63.2 36.0 41.6 45.2 52.8 29.9 46.0 24.9 38.0 59.7 48.3 64.0 69.1 68.0 47.3 26.4 54.5 28.1 66.7 78.5 48.0 96.9 43.2 46.2 68.9 51.3 15.3 30.3 52.0 20.5 46.5 89.6 0.0 46.8 74.6 65.3 39.5 47.8 29.4 58.8 62.6 22.4 56.7 20.8 73.3 14.3 58.1 48.2 24.9 13.8 
21.7 48.2 30.7 39.7 46.2 41.7 24.7 21.3 74.8 50.3 15.2 80.8 14.1 26.8 67.7 42.8 15.2 61.2 82.0 67.7 81.9 38.8 43.5 33.8 83.4 53.0 52.7 77.2 49.7 52.2 47.6 60.4 55.7 72.9 23.3 22.9 39.4 49.4 19.6 57.0 48.6 50.6 51.7 0.0 32.5 29.8 74.2 3.3 76.2 31.3 27.1 67.5 12.2 51.0 95.0 59.8 27.5 17.3 71.0 33.1 
19.8 77.6 63.4 66.1 81.5 66.2 39.9 19.7 78.8 81.1 35.7 102.2 40.1 55.2 76.5 75.6 32.9 85.9 111.5 73.9 96.9 30.6 26.0 50.9 97.8 69.3 54.5 106.4 73.5 32.2 55.3 29.7 90.0 82.2 36.4 48.9 67.9 81.5 29.3 79.0 60.3 22.2 75.2 33.5 0.0 49.8 91.2 29.8 103.5 23.7 48.3 96.7 20.3 82.7 100.6 88.7 52.5 46.7 99.5 61.1 
30.9 52.2 45.7 63.3 54.8 17.7 55.0 39.6 107.3 66.7 23.1 104.2 42.7 25.4 96.8 44.7 47.2 84.9 97.7 99.0 111.2 69.3 69.9 1.6 107.9 80.7 81.3 94.2 21.9 75.1 77.7 79.9 53.4 99.0 18.0 17.4 55.3 55.6 51.3 80.1 82.7 72.0 65.5 34.5 54.6 0.0 99.7 32.4 92.2 59.0 2.8 81.0 35.0 59.5 124.0 74.7 8.0 17.4 85.4 53.8 
95.7 62.9 63.8 39.1 60.9 101.7 56.5 88.2 38.1 52.6 88.2 21.4 63.4 82.3 31.4 72.0 67.3 18.5 48.0 41.2 9.5 69.8 76.2 102.7 8.0 24.7 49.8 40.2 104.6 77.8 42.1 99.8 79.4 17.5 100.1 84.5 48.0 67.9 67.6 24.7 37.7 100.2 40.0 78.4 93.0 101.5 0.0 73.6 38.6 68.7 96.8 45.4 79.6 58.9 36.8 42.4 93.6 82.3 42.8 46.6 
23.6 49.0 34.3 43.5 49.5 44.7 25.1 16.1 74.7 54.2 15.2 81.1 12.5 29.4 64.7 42.5 12.8 63.7 85.3 68.3 84.6 38.6 37.8 33.0 83.8 50.6 46.9 77.3 52.6 49.0 46.6 57.1 58.7 70.3 26.0 24.1 39.3 50.5 20.2 56.7 47.2 50.1 50.2 4.5 32.5 33.0 75.1 0.0 77.3 28.0 29.8 69.0 9.6 53.2 93.2 61.1 30.6 20.6 72.3 34.0 
101.7 42.8 50.9 39.3 40.4 87.4 68.3 97.6 73.4 31.7 89.4 23.1 70.7 73.6 61.7 51.9 76.4 32.6 9.2 74.0 45.9 91.8 95.2 95.6 46.4 46.2 72.7 4.1 93.0 102.8 71.3 123.7 57.0 51.3 97.1 81.6 41.9 46.3 78.0 30.4 64.3 115.7 33.0 76.2 105.5 95.8 41.3 79.9 0.0 86.0 89.7 12.6 86.1 35.0 75.1 17.5 84.5 75.9 7.7 43.2 
36.2 68.3 55.0 47.4 69.3 71.4 22.7 27.0 54.8 70.6 40.7 82.5 29.5 53.2 51.5 68.2 22.0 62.4 96.5 51.3 75.6 10.5 9.9 63.6 77.1 48.4 28.6 84.6 76.9 22.2 31.4 35.5 83.8 62.4 49.7 50.6 52.0 72.5 14.1 60.2 35.1 31.7 59.4 35.8 26.7 59.7 71.8 30.1 87.3 0.0 56.6 81.3 24.1 71.9 77.0 73.2 58.4 48.7 83.3 46.8 
30.6 52.7 41.7 63.2 56.0 18.1 54.7 35.1 103.0 61.5 18.0 98.8 40.1 21.2 94.6 41.9 41.3 85.2 93.3 98.8 106.3 64.2 69.1 8.2 109.0 77.3 77.5 91.3 25.5 76.0 73.4 75.8 54.0 97.4 15.8 15.6 56.1 51.1 49.2 78.6 77.7 67.9 65.0 30.4 49.9 6.2 97.0 32.0 90.6 57.9 0.0 78.7 32.8 57.3 121.1 72.2 6.4 14.6 83.0 51.0 
89.3 30.9 43.9 38.5 30.6 79.3 66.1 85.7 79.8 19.7 79.6 33.5 63.4 61.0 67.7 40.6 65.4 33.7 14.8 76.7 54.6 85.0 88.8 83.0 54.0 44.2 73.5 12.4 79.7 98.6 68.4 119.0 41.2 53.1 85.3 68.9 36.4 34.2 75.6 28.2 63.5 111.7 26.8 69.1 98.3 81.7 46.0 73.7 14.2 85.3 79.6 0.0 78.2 22.6 82.2 8.1 73.2 65.2 4.8 35.6 
14.0 61.2 42.6 52.8 62.6 47.7 28.1 8.2 75.2 61.3 18.3 88.5 21.1 37.8 69.4 50.7 20.0 70.1 92.3 71.7 86.7 35.6 35.3 35.1 86.7 57.3 49.1 87.5 54.0 39.7 49.0 48.1 66.5 73.7 25.2 31.2 48.6 62.0 20.2 68.1 53.3 39.6 58.0 14.4 24.9 35.0 84.1 10.4 86.1 25.6 36.0 80.0 0.0 62.8 96.0 70.3 35.4 27.5 81.4 42.9 
74.4 12.0 22.1 33.8 9.6 56.4 54.6 71.5 85.5 11.1 64.3 50.7 46.2 38.6 72.6 17.7 55.3 45.4 39.0 81.4 66.8 76.7 79.5 63.3 66.7 48.7 73.6 38.2 54.6 93.1 69.2 104.4 21.2 63.8 65.7 51.4 27.9 10.0 59.9 40.0 62.5 102.1 24.0 52.8 85.0 60.5 60.4 56.8 35.6 75.5 57.3 27.1 64.0 0.0 93.8 18.8 51.5 44.8 27.4 26.0 
111.1 99.7 93.9 68.5 95.0 131.7 72.7 105.1 27.6 84.4 108.3 58.6 83.2 108.8 33.5 100.8 84.8 53.7 83.2 32.9 36.1 74.9 79.0 128.6 35.8 51.4 54.2 74.2 137.0 82.1 54.1 101.3 113.5 35.7 120.5 111.2 80.0 103.5 84.6 62.8 48.6 99.4 76.1 96.8 104.2 128.5 37.8 94.2 75.2 79.8 124.8 84.8 98.2 94.5 0.0 78.8 119.4 107.6 79.7 76.1 
81.9 29.0 32.2 27.0 23.6 73.0 56.9 81.3 74.7 12.7 72.8 32.5 55.7 54.4 62.2 37.7 57.4 28.8 25.5 68.3 51.9 76.4 82.0 75.5 52.9 36.9 65.7 20.5 75.4 90.6 59.0 110.8 39.1 50.6 77.8 64.5 29.6 30.4 64.2 22.0 59.1 104.2 18.5 61.0 90.0 75.5 43.0 62.2 18.9 75.3 73.3 12.0 75.1 22.0 78.9 0.0 67.0 58.4 11.2 27.6 
