97.1 46.7 53.5 127.5 80.6 76.3 84.4 42.6 87.4 54.7 0.0 92.9 89.9 48.5 84.7 79.4 10.8 89.3 76.5 76.8 86.2 86.3 85.5 78.9 68.9 107.5 44.9 55.8 62.7 77.9 48.9 65.2 58.1 77.1 31.8 17.2 26.9 50.7 58.8 32.4 74.0 31.7 39.1 86.4 54.1 66.2 40.0 89.2 100.2 20.7 53.2 53.1 46.8 36.1 84.9 83.7 83.5 77.7 87.2 71.6 
46.1 56.8 59.8 32.7 63.3 80.8 38.9 66.1 53.7 42.0 97.7 0.0 60.3 45.2 12.8 23.5 96.7 11.3 24.3 64.9 80.2 65.8 18.0 17.7 43.6 27.1 62.1 62.3 52.3 44.4 45.3 55.9 70.2 32.6 61.3 76.8 66.8 69.1 40.8 76.3 48.1 63.6 56.0 49.1 61.2 73.6 55.2 9.1 7.6 79.1 40.2 41.2 46.2 68.9 21.6 68.9 66.2 61.2 22.0 36.9 
21.6 51.5 42.7 74.9 110.6 31.9 30.0 50.9 7.2 54.4 91.4 62.3 0.0 54.5 48.6 74.0 86.5 68.9 72.3 110.1 22.5 114.9 42.5 46.6 86.9 46.5 45.1 34.2 28.3 93.2 67.6 24.9 104.9 30.4 65.9 81.9 67.1 40.4 40.9 58.5 19.1 61.1 73.6 101.2 35.8 29.7 73.4 51.2 65.7 89.3 63.0 51.1 59.2 89.6 76.0 12.3 10.1 107.4 38.2 30.2 
51.1 14.3 19.4 75.9 61.9 55.2 39.8 29.5 49.3 6.9 52.3 47.7 55.7 0.0 36.2 37.9 51.4 43.8 34.8 59.8 62.7 66.7 37.1 30.4 39.2 59.4 22.9 30.6 27.9 47.9 14.1 32.7 51.1 31.4 16.8 33.9 21.7 33.7 13.9 33.1 35.4 18.3 19.2 57.4 28.5 46.3 18.9 40.7 52.8 38.8 11.8 4.8 4.7 35.4 42.9 54.5 52.8 58.1 39.3 27.1 
35.9 43.7 43.8 43.7 65.6 65.8 24.4 55.7 45.9 34.5 88.3 16.4 50.9 40.2 0.0 27.8 87.3 20.3 27.1 68.6 67.7 71.1 6.4 5.9 45.7 25.5 50.4 49.8 39.6 49.0 39.8 43.1 70.3 19.9 52.9 69.4 57.9 56.8 29.2 65.3 35.4 54.0 50.2 55.5 48.8 60.8 49.5 4.7 19.9 72.9 34.1 31.6 38.2 64.8 28.4 56.5 53.9 65.3 11.2 24.1 
59.8 52.4 58.1 53.8 37.0 87.5 52.9 65.7 68.5 34.8 82.5 24.1 74.7 40.2 28.4 0.0 85.4 13.3 3.1 41.6 90.3 43.3 34.1 27.8 20.2 50.2 59.9 64.4 57.0 21.4 30.7 61.6 47.2 43.6 50.1 62.3 56.0 69.6 41.2 70.9 57.5 54.9 40.3 27.7 62.7 78.7 39.5 28.3 27.2 62.4 27.7 35.9 36.3 49.8 5.4 79.7 77.3 38.0 38.9 45.0 
95.0 50.2 52.3 130.0 90.4 72.0 85.0 43.4 86.9 58.7 11.9 98.0 87.2 56.3 87.5 85.6 0.0 94.2 82.3 86.5 80.3 95.8 87.3 81.4 76.7 108.7 42.7 52.3 60.7 86.0 54.6 62.4 68.2 77.4 35.7 25.1 29.9 46.2 59.7 28.0 72.2 33.2 45.8 94.8 51.0 60.6 46.6 92.0 104.1 30.7 58.1 55.7 50.7 45.5 90.8 79.0 79.1 87.1 88.5 71.6 
52.4 54.8 61.1 43.3 50.3 88.7 47.1 70.2 65.9 44.3 91.1 13.4 72.5 46.1 21.7 16.9 97.1 0.0 15.0 53.9 87.5 54.5 26.6 23.0 33.5 38.4 63.6 65.8 56.8 33.4 40.4 61.0 60.6 39.5 58.4 72.5 64.2 72.0 42.9 76.5 54.7 62.0 50.8 37.8 64.5 78.6 50.0 18.7 13.9 73.6 36.1 40.6 43.6 62.0 10.4 76.3 73.8 50.2 31.2 42.5 
59.2 47.6 53.4 56.8 37.5 83.4 50.3 62.3 67.8 36.5 77.8 25.3 74.1 39.0 27.3 3.1 84.3 18.4 0.0 41.6 88.1 44.0 33.2 26.4 19.3 50.5 56.9 61.7 54.5 21.8 27.7 59.1 45.9 41.9 47.0 59.4 52.9 66.7 38.6 67.8 55.4 51.8 37.4 29.0 60.0 76.1 36.5 28.1 28.8 59.6 24.6 32.9 33.2 47.3 8.4 77.6 75.2 38.1 38.0 42.9 
102.9 71.9 83.6 90.6 11.5 117.8 88.1 86.2 106.2 63.7 77.0 65.8 112.3 60.1 71.4 46.2 90.7 56.2 42.7 0.0 122.0 9.5 74.5 67.1 23.4 91.8 81.4 90.4 86.8 20.5 45.7 91.8 19.7 80.6 60.6 61.6 65.3 92.6 70.7 85.4 91.5 68.1 46.5 19.7 88.2 106.2 46.1 69.7 67.3 56.1 48.5 61.3 55.4 40.9 43.5 112.9 110.8 3.9 79.2 79.8 
46.4 57.6 45.7 96.2 122.0 17.2 47.0 48.2 31.5 67.6 89.1 84.2 26.6 66.9 72.5 94.7 82.5 89.7 92.8 123.2 0.0 128.1 62.1 64.5 99.9 68.9 45.4 33.9 35.2 107.3 76.9 30.2 113.6 48.0 69.2 82.5 68.4 36.1 51.4 53.8 32.9 62.7 80.2 116.1 36.1 20.0 80.2 71.0 86.3 90.9 73.5 60.8 67.4 94.9 93.2 11.3 14.0 119.9 58.5 45.4 
103.4 77.0 89.4 90.4 13.3 122.9 90.7 90.6 108.8 69.6 91.1 65.9 115.0 70.3 72.2 46.1 100.3 57.5 47.4 13.2 130.0 0.0 77.3 70.4 28.2 92.9 88.9 97.3 93.0 22.1 52.9 97.9 29.1 84.9 69.0 70.9 73.9 100.0 76.6 93.8 96.8 76.3 54.8 17.0 95.2 113.0 54.3 71.6 67.1 65.5 55.0 67.6 62.5 50.3 44.2 118.5 116.4 9.0 82.1 84.7 
29.5 44.0 42.6 41.9 71.7 62.5 20.7 56.0 37.3 38.6 88.6 21.4 45.7 37.8 7.1 37.1 89.2 30.4 36.1 77.3 66.1 79.5 0.0 8.0 51.3 22.4 48.6 46.5 35.9 55.1 42.8 38.9 75.2 15.0 53.9 71.0 58.6 53.8 27.9 63.9 30.3 54.2 52.9 61.8 45.8 56.3 52.2 8.9 24.4 75.1 37.1 32.4 39.8 68.1 34.8 50.8 48.1 71.2 4.8 20.1 
33.5 36.0 41.9 47.5 64.4 62.8 24.4 48.6 42.8 28.7 81.0 17.8 51.4 31.4 6.3 28.6 84.8 25.8 26.4 69.1 66.0 73.8 12.5 0.0 43.8 30.0 44.7 44.5 34.7 48.2 34.9 38.5 67.2 16.5 47.2 63.9 52.1 51.4 23.4 59.4 31.7 48.1 45.2 55.4 43.4 56.2 44.5 10.7 25.2 67.6 29.2 25.8 32.6 60.2 29.4 53.4 50.8 63.9 12.3 19.6 
77.6 53.1 60.9 75.2 21.1 92.8 66.8 65.7 82.2 40.3 69.4 44.7 89.4 43.5 47.3 21.3 80.5 37.1 21.5 28.3 102.9 32.7 55.6 48.6 0.0 69.7 62.0 69.6 64.8 9.4 26.3 69.8 27.1 57.2 44.8 51.9 50.4 72.9 48.4 69.0 68.6 51.5 31.5 18.8 67.5 85.2 30.7 47.2 47.4 49.4 27.3 39.7 35.5 34.7 23.9 90.3 88.2 20.5 56.0 56.7 
30.3 66.9 63.6 28.7 88.9 75.3 30.4 72.0 42.3 58.0 110.7 30.3 48.4 60.3 28.2 50.3 110.8 43.3 53.9 94.4 73.2 95.0 24.2 34.2 69.9 0.0 68.1 63.4 52.5 71.4 65.0 54.0 95.4 31.9 76.1 93.3 80.6 71.1 48.9 83.8 43.3 75.9 75.2 76.2 63.3 69.4 74.5 22.6 27.4 97.5 59.2 54.6 62.2 90.2 48.7 57.9 55.3 88.2 20.2 37.9 
51.8 12.8 10.4 93.1 82.4 37.1 41.9 5.3 41.9 27.1 49.7 64.0 49.6 27.2 50.8 61.5 47.1 65.7 57.5 85.8 45.8 91.4 49.9 46.7 64.4 72.4 0.0 11.7 18.0 70.8 35.9 20.3 70.0 36.2 23.9 37.5 23.1 11.2 21.3 15.8 29.5 17.2 36.1 80.3 9.7 26.3 36.3 55.2 69.8 45.6 34.8 24.0 26.5 49.7 64.6 40.2 39.5 80.1 48.5 30.1 
43.4 24.1 12.6 89.8 91.8 27.3 37.1 16.1 33.8 33.9 57.2 67.0 36.7 33.9 50.2 69.4 55.2 67.8 63.0 90.7 37.6 99.9 47.5 49.1 70.1 67.4 14.9 0.0 10.8 78.0 44.6 10.4 80.3 32.2 35.3 49.3 34.8 7.7 23.2 24.3 21.2 28.9 46.6 87.3 2.2 15.7 46.6 54.3 69.7 57.4 42.3 30.0 34.9 60.9 68.5 28.5 27.9 88.7 45.3 26.5 
32.3 24.8 13.2 77.8 88.7 28.4 23.5 24.3 24.1 29.8 66.4 52.4 30.1 29.9 39.6 58.9 60.7 58.5 55.4 87.9 38.1 96.8 37.0 36.9 67.5 57.5 18.3 12.8 0.0 72.6 41.9 4.9 79.0 21.4 37.6 53.6 38.8 18.6 16.4 33.2 11.4 32.8 46.3 81.6 10.8 21.8 46.1 44.0 59.6 61.0 38.3 25.6 32.6 61.9 60.6 26.6 25.0 84.8 34.5 15.8 
81.8 62.5 70.0 74.8 19.0 100.5 71.3 73.8 88.5 48.1 80.8 47.7 95.8 52.0 53.7 24.3 89.1 36.3 24.1 23.0 110.7 23.3 59.2 49.3 12.8 74.3 74.2 82.2 75.8 0.0 35.5 77.4 31.1 63.0 54.2 61.0 59.8 81.6 56.1 78.3 75.4 60.8 40.9 9.5 76.0 93.4 40.2 49.7 46.8 58.1 36.0 48.0 44.4 43.0 23.0 97.4 95.2 16.7 59.9 63.1 
62.1 27.1 34.0 77.5 47.5 72.3 49.6 42.0 61.7 15.2 51.0 45.5 69.8 15.6 42.5 30.7 57.3 42.5 28.1 47.8 80.4 54.3 46.1 35.8 30.9 65.4 39.5 47.6 43.6 37.3 0.0 46.7 37.3 41.5 19.6 32.0 25.6 47.0 26.7 42.8 48.4 25.5 10.6 45.0 42.4 60.4 9.8 43.6 52.1 33.7 5.7 16.5 9.6 25.3 36.2 68.4 66.6 44.2 46.2 38.6 
36.3 28.6 21.0 78.1 89.6 28.0 25.0 24.7 20.8 34.9 66.8 57.2 27.0 35.3 44.9 66.2 65.0 63.1 63.7 93.3 30.7 100.2 39.0 42.9 74.6 58.6 23.3 14.4 7.5 79.7 51.1 0.0 83.7 24.0 41.5 57.1 42.3 17.9 21.3 34.5 11.0 36.3 50.8 86.4 11.3 17.7 50.7 47.3 63.0 64.7 43.2 30.5 37.4 66.2 65.1 21.9 20.5 89.7 37.0 19.0 
101.2 60.1 73.8 102.7 26.7 105.6 86.9 75.3 100.9 55.0 63.1 72.6 105.1 52.7 70.6 49.7 69.6 63.4 46.3 20.1 114.9 31.6 77.5 69.1 28.1 97.9 74.6 83.2 82.0 31.9 37.3 83.8 0.0 77.7 47.0 44.1 50.6 81.1 64.1 71.0 85.8 54.5 33.8 35.5 78.1 96.0 33.7 72.7 74.5 37.5 42.0 53.9 46.3 23.3 51.0 105.6 103.9 21.8 79.5 75.5 
23.1 35.5 33.0 57.2 77.0 46.1 10.4 42.0 26.3 30.2 78.1 35.8 32.0 35.5 23.8 45.0 77.9 40.4 44.6 83.6 51.2 87.9 18.6 16.5 59.2 33.2 37.2 35.4 22.8 66.8 46.1 24.7 79.0 0.0 47.0 64.5 50.6 39.8 18.4 51.9 15.5 45.4 49.9 70.8 31.8 41.3 49.4 23.7 39.4 70.1 36.1 26.7 35.4 66.1 45.8 36.8 34.3 77.8 13.0 6.0 
68.5 16.6 30.2 93.8 64.7 58.6 54.6 26.4 62.3 24.5 35.9 62.5 67.6 21.0 55.7 50.8 39.1 59.0 48.6 61.4 70.3 72.6 55.7 50.9 48.6 80.7 28.1 37.9 39.2 56.9 21.5 46.4 47.9 51.2 0.0 17.4 5.9 34.5 28.6 24.8 47.6 7.5 14.1 63.6 33.1 50.2 14.6 57.4 68.7 23.6 22.5 21.5 15.1 25.8 55.5 63.1 62.0 60.0 56.0 42.1 
84.9 34.8 42.8 108.4 68.4 71.2 73.5 36.4 78.3 38.5 18.9 79.9 83.5 35.2 72.8 65.3 27.5 75.7 60.0 64.8 87.2 74.4 71.4 66.8 52.0 94.3 39.4 51.0 55.9 63.3 33.6 58.0 46.4 67.4 22.0 0.0 14.8 46.4 46.1 30.8 64.3 20.8 22.0 69.7 47.2 62.6 22.8 73.8 83.9 8.7 36.7 38.7 31.2 20.8 67.8 77.8 77.0 62.1 73.2 59.5 
70.5 21.1 30.1 98.9 66.4 58.7 60.2 24.7 63.6 27.2 30.5 68.5 70.1 25.4 60.3 61.0 32.5 65.6 55.9 67.6 71.6 76.3 63.0 52.2 54.6 83.2 23.2 36.3 40.4 61.3 29.0 46.7 53.6 54.0 8.8 15.5 0.0 32.8 32.2 20.3 49.5 6.0 19.2 69.2 32.7 48.9 19.8 62.5 74.2 22.5 28.4 26.3 20.7 28.3 61.4 63.2 62.3 64.9 60.3 45.3 
50.8 24.3 19.6 98.6 93.6 27.1 42.2 13.7 42.2 40.2 53.0 70.8 41.8 38.1 57.0 73.0 47.9 75.4 67.5 94.2 39.5 100.2 55.0 52.7 75.9 74.6 11.4 7.9 22.3 81.7 50.1 18.8 83.7 40.3 37.5 46.8 37.1 0.0 29.0 18.4 28.9 27.4 47.3 91.1 8.0 16.2 47.5 61.4 76.6 54.9 45.6 34.1 37.5 60.4 74.0 32.9 32.9 91.2 52.8 34.0 
39.6 16.9 19.1 71.9 68.3 46.2 26.9 28.1 38.7 16.9 60.9 41.7 41.9 15.7 31.8 44.5 60.5 45.2 41.8 74.9 52.2 80.3 28.1 23.9 52.4 53.4 23.7 27.9 20.0 56.5 30.1 24.5 67.0 22.9 29.8 50.9 36.4 33.8 0.0 36.1 21.7 27.1 33.2 65.1 21.6 37.6 32.8 34.0 48.4 51.9 22.4 10.1 18.5 49.4 45.3 42.1 40.2 68.5 28.7 13.5 
69.4 26.2 25.7 107.5 87.0 44.7 57.6 13.1 55.3 40.0 35.1 77.5 60.9 36.1 65.8 75.1 31.3 77.3 69.3 85.5 57.9 94.7 65.1 62.3 73.3 85.2 20.6 28.9 35.1 79.2 44.7 38.9 74.1 55.4 25.7 30.9 20.6 19.5 40.0 0.0 44.7 17.5 38.9 87.8 23.1 33.7 39.4 70.1 84.0 39.5 43.7 35.9 34.9 48.4 76.0 51.4 51.3 84.8 64.1 45.9 
25.3 34.6 26.6 68.9 93.1 32.5 18.3 34.0 14.5 39.2 75.4 52.8 21.4 38.8 39.9 59.1 76.0 59.2 55.9 92.9 35.7 96.9 32.8 33.6 70.1 43.6 32.2 24.4 12.5 79.0 52.2 11.5 87.9 16.1 51.6 67.5 52.3 29.9 22.7 47.2 0.0 43.6 54.6 83.9 21.8 26.5 54.3 39.1 54.8 71.2 43.9 31.9 40.1 70.6 60.3 22.1 19.8 89.1 27.6 12.5 
67.2 15.5 23.2 96.0 72.0 54.9 53.6 18.2 57.1 25.4 32.6 64.6 63.5 19.5 58.0 59.3 36.6 63.8 52.0 70.8 67.2 77.2 58.7 51.5 53.6 77.1 20.8 32.9 33.3 63.8 28.2 39.9 55.1 50.4 10.8 22.6 7.7 28.3 30.6 20.1 47.4 0.0 21.5 70.3 26.8 43.3 22.0 58.7 71.2 28.5 27.1 22.5 18.6 33.0 60.1 57.2 56.4 67.3 55.6 39.9 
70.2 28.3 40.4 90.1 48.6 72.1 60.4 39.3 70.6 23.8 39.8 59.5 77.1 20.5 53.1 41.4 46.5 51.7 37.5 47.1 83.6 58.2 53.4 48.3 33.4 79.2 36.5 48.7 50.6 45.4 12.6 53.5 33.9 50.8 14.2 25.5 23.0 50.6 34.8 43.5 57.5 24.9 0.0 50.1 44.3 62.2 0.8 54.2 62.8 23.0 16.1 23.3 14.7 16.2 45.8 72.8 71.3 45.8 56.0 46.2 
88.4 71.1 81.0 72.4 14.8 113.9 80.6 82.7 98.5 57.5 89.6 49.8 104.7 61.2 58.9 31.2 98.4 42.2 30.1 23.0 119.5 18.8 63.7 56.5 23.5 78.5 82.7 91.7 84.3 13.3 46.8 89.4 38.8 74.1 64.1 71.9 70.3 91.7 67.6 90.0 87.5 72.6 51.9 0.0 85.3 102.6 49.4 55.5 50.1 66.2 45.5 57.3 53.9 50.8 27.6 105.9 103.7 15.8 66.6 71.5 
46.9 22.5 12.2 89.1 89.7 27.7 38.2 12.8 33.8 33.5 57.0 61.8 40.3 31.7 52.7 63.9 55.3 66.3 61.6 90.7 38.2 98.1 48.1 43.6 72.2 64.1 12.2 7.0 11.4 77.7 42.4 11.5 82.8 35.1 35.6 51.5 35.5 12.2 21.6 27.6 25.9 27.9 45.4 88.8 0.0 17.9 44.4 53.4 68.7 55.3 40.2 28.0 32.8 58.7 66.9 30.5 29.8 86.6 44.8 25.9 
45.5 40.4 32.2 95.6 107.9 11.4 41.4 30.3 30.0 51.0 69.1 74.1 30.3 49.3 61.9 82.0 62.1 82.6 80.8 108.9 21.1 115.3 57.8 59.6 85.9 73.3 30.5 20.2 26.1 95.3 64.8 21.6 96.0 45.6 53.9 65.5 50.7 16.8 40.4 37.2 28.0 45.9 62.5 102.9 22.2 0.0 62.3 64.9 80.6 71.1 57.9 45.4 50.7 76.1 82.5 19.2 20.2 104.4 54.0 36.6 
69.5 25.7 35.8 91.2 48.5 71.3 55.8 41.4 71.0 21.2 44.7 56.9 77.9 19.0 51.4 44.0 51.5 54.2 41.2 47.3 80.6 57.6 54.7 46.0 35.1 75.2 36.9 49.8 49.9 40.7 13.8 53.4 33.9 51.1 15.2 26.1 24.0 50.0 37.0 41.1 57.2 23.9 1.7 52.7 47.5 63.4 0.0 53.4 61.9 23.8 15.4 22.9 14.3 16.6 44.9 72.7 71.2 45.3 55.4 45.8 
36.7 48.0 50.2 39.5 65.5 73.1 30.8 62.3 47.2 39.3 92.2 11.4 55.2 44.4 6.5 32.3 92.9 18.7 30.1 73.0 72.0 73.2 12.2 11.4 47.6 23.5 60.2 55.0 48.7 53.4 48.5 48.2 73.4 24.7 57.8 77.9 65.6 65.3 39.0 72.1 41.5 59.6 56.6 55.8 54.6 68.6 57.8 0.0 15.6 77.0 38.0 36.3 42.6 68.4 27.9 59.7 57.0 66.2 12.9 28.3 
46.5 63.9 65.6 28.8 62.6 86.5 42.2 78.2 64.1 51.7 101.1 11.0 66.9 57.0 21.1 29.0 104.5 14.5 31.3 70.2 89.5 68.4 25.4 29.7 52.3 29.0 70.7 73.7 64.3 50.6 52.3 66.5 76.5 43.2 70.6 85.9 77.2 78.5 48.4 88.8 59.7 75.4 67.1 53.9 71.4 80.9 65.1 17.5 0.0 85.8 47.2 48.8 53.6 75.0 23.9 74.9 72.2 63.5 27.8 44.0 
89.8 41.0 53.3 114.3 63.0 80.6 76.7 47.2 88.7 43.9 22.3 81.2 91.7 40.9 76.8 65.9 34.7 77.1 64.4 56.9 92.3 67.0 79.3 71.0 52.6 99.8 49.2 62.0 62.3 59.8 37.4 65.8 40.1 74.0 27.3 11.0 24.5 58.2 55.1 41.8 74.0 32.5 28.0 70.0 57.8 74.5 27.3 79.7 86.3 0.0 39.1 43.5 35.3 15.4 67.8 85.8 84.9 57.0 77.8 65.4 
58.8 25.7 35.6 75.0 46.7 69.5 42.5 38.6 56.6 10.6 53.9 41.5 65.2 12.9 36.0 31.7 61.1 39.5 27.0 51.6 74.8 59.3 39.5 33.0 28.9 64.1 39.6 43.8 38.4 39.5 9.3 47.8 46.0 38.5 24.7 37.3 33.3 46.9 23.3 45.5 44.3 31.8 17.6 48.6 43.3 59.6 16.6 38.5 50.8 42.7 0.0 12.7 8.8 31.0 33.0 64.5 62.7 46.6 40.5 33.5 
46.6 15.1 23.3 73.3 60.1 52.3 36.4 31.0 49.2 6.0 54.7 44.1 55.3 8.9 34.8 37.5 58.3 43.7 37.3 65.6 64.9 71.0 34.0 26.5 44.6 57.2 25.7 34.3 30.6 48.4 18.0 31.9 57.6 29.4 22.8 39.1 27.1 35.7 14.7 38.9 35.5 26.1 26.6 61.3 28.6 45.8 23.3 39.6 52.0 46.7 15.0 0.0 8.6 39.6 40.6 51.9 50.1 59.3 34.5 22.8 
58.7 18.8 26.0 79.1 55.1 58.5 45.7 32.8 54.7 7.6 47.7 47.3 61.5 7.6 39.5 39.6 55.3 48.3 34.4 60.2 71.8 64.7 42.7 35.9 36.2 66.7 29.6 35.1 34.1 45.9 13.6 40.1 47.5 36.7 15.3 33.4 24.2 38.6 23.4 39.7 40.5 20.4 15.9 54.1 35.9 51.7 17.1 44.0 58.5 38.9 10.0 9.5 0.0 30.9 41.5 59.3 57.6 53.8 42.4 31.5 
86.3 44.1 55.1 101.8 45.3 86.9 76.1 50.0 86.8 37.4 39.7 72.6 90.4 37.5 67.0 54.7 49.2 62.5 52.3 44.1 99.0 54.4 72.2 60.6 35.2 92.9 52.1 62.6 65.7 47.1 26.2 67.4 25.4 68.5 30.5 23.0 31.7 64.3 50.2 51.7 74.1 34.3 17.5 54.7 62.2 80.9 20.7 71.8 75.6 18.1 32.6 43.7 31.0 0.0 54.9 88.1 86.8 41.6 71.5 62.4 
64.9 52.3 61.7 48.8 38.8 89.2 50.3 69.3 73.3 39.6 85.9 23.9 77.6 46.2 30.4 7.7 94.7 11.6 10.9 44.8 96.2 48.1 37.5 29.7 27.3 51.0 65.2 68.7 62.7 27.3 38.5 69.3 53.4 50.2 60.3 69.8 63.9 78.1 47.2 76.6 60.4 64.4 46.8 31.0 68.8 87.5 46.1 30.1 24.1 71.8 36.4 43.8 42.5 58.2 0.0 82.4 79.9 39.8 39.6 47.8 
35.7 52.3 42.5 84.0 110.6 17.4 34.5 45.4 16.2 56.2 87.1 70.3 16.5 59.4 56.6 81.9 80.6 78.2 80.4 116.8 12.2 123.2 51.2 54.9 92.1 61.6 43.8 30.5 27.7 98.9 69.0 23.9 107.4 37.0 66.5 82.4 65.6 36.7 47.0 53.0 24.5 61.7 75.2 107.1 33.0 20.1 73.9 62.5 75.4 90.7 66.0 52.8 64.0 92.3 85.3 0.0 2.6 110.6 47.1 34.7 
