65.3 78.1 87.3 82.5 85.2 60.7 43.1 39.9 89.2 12.7 51.1 46.1 33.7 71.5 87.6 95.8 0.0 95.4 16.7 83.8 59.0 28.1 56.9 58.1 85.4 19.9 76.1 80.1 42.5 16.3 41.5 58.8 28.6 65.3 72.7 18.5 65.9 63.1 35.9 49.4 75.8 84.9 36.1 14.5 28.1 42.5 22.2 54.3 48.1 79.6 52.6 33.3 53.0 16.7 85.3 52.0 73.5 78.1 62.0 19.2 
91.5 91.7 43.3 90.8 38.7 48.1 75.7 99.5 32.7 104.9 73.4 116.3 68.8 99.1 75.1 10.2 97.7 0.0 84.9 56.2 41.3 100.2 41.6 97.2 74.6 110.0 20.1 75.1 56.0 80.8 57.0 43.1 82.4 79.1 26.6 81.6 81.7 53.8 81.7 50.7 54.6 11.0 119.6 109.8 79.0 113.3 111.5 100.1 48.6 43.0 81.2 63.0 76.0 81.4 12.4 58.0 36.4 20.2 45.2 81.7 
48.1 64.0 72.8 65.2 72.8 50.7 28.2 28.9 74.8 31.5 53.5 40.3 27.3 55.3 72.1 86.0 18.6 85.7 0.0 67.5 53.2 20.0 50.6 43.9 68.7 25.1 64.9 63.4 29.3 19.2 37.4 45.0 12.3 48.8 60.3 23.9 49.6 47.1 19.7 44.9 59.6 75.1 36.3 27.8 11.4 36.1 26.6 41.1 36.3 64.2 36.3 22.0 58.2 4.7 73.8 36.1 59.1 69.7 47.2 24.9 
47.1 40.6 17.4 33.7 21.4 33.8 48.6 63.8 26.6 96.2 89.2 84.3 67.0 52.1 19.4 47.7 84.0 61.1 71.7 0.0 65.2 71.9 62.6 52.5 18.6 88.7 44.5 20.2 45.6 77.0 67.5 33.4 57.6 31.0 37.0 80.7 33.1 21.2 52.1 67.6 8.1 55.1 90.4 95.0 56.5 78.4 89.0 57.5 45.7 13.8 40.5 55.2 98.0 67.2 45.4 32.1 23.8 59.5 27.2 81.4 
77.7 87.2 60.5 87.8 55.4 37.0 60.5 75.6 51.4 66.0 32.4 90.8 29.1 89.8 83.3 46.9 59.6 41.5 56.8 68.5 0.0 72.2 3.2 82.2 79.1 76.7 27.9 76.5 32.1 43.0 17.5 33.1 56.2 71.7 31.2 42.6 74.1 49.0 59.0 9.9 58.8 30.2 89.6 73.4 52.2 87.8 78.6 82.8 25.3 52.8 66.8 32.6 36.6 48.8 35.8 44.4 42.2 21.3 39.3 42.4 
40.0 56.2 80.6 60.8 79.8 58.8 31.4 15.5 84.3 38.3 75.4 18.4 50.9 46.3 74.6 99.7 28.8 100.6 23.7 75.5 76.4 0.0 69.4 32.4 67.7 18.7 80.1 62.1 44.3 38.1 57.2 57.8 17.7 45.8 74.2 42.4 45.5 54.5 20.3 64.5 64.8 91.3 19.6 29.5 21.2 16.1 18.2 27.7 52.2 72.4 32.9 39.8 77.6 24.7 88.4 45.0 69.9 87.0 58.1 43.4 
77.8 87.5 58.0 85.4 55.2 35.6 55.0 72.6 47.3 63.2 30.9 90.6 27.3 86.9 76.9 43.2 58.5 45.3 50.8 66.6 5.4 73.6 0.0 78.9 76.1 74.3 26.8 73.5 28.9 41.1 15.9 30.1 53.1 68.5 29.3 41.0 70.8 46.0 55.8 9.0 56.1 30.5 86.9 71.4 49.1 84.8 76.2 79.6 22.0 50.4 63.5 29.6 38.0 46.2 35.2 41.2 39.8 22.0 36.4 40.9 
11.7 26.4 65.6 30.4 67.1 57.0 27.6 22.8 70.6 69.4 93.7 32.5 67.5 12.4 47.3 91.4 60.4 101.5 46.9 55.2 86.2 32.9 81.7 0.0 41.5 50.8 78.6 36.2 50.0 62.6 72.2 55.3 32.3 21.5 70.8 67.4 19.5 43.6 25.9 77.6 48.0 91.0 44.6 61.9 35.4 29.7 49.9 5.8 57.2 58.9 16.2 52.1 99.4 47.3 84.7 40.2 61.3 90.0 52.1 68.4 
35.9 23.7 35.5 20.5 40.0 42.9 44.9 59.5 47.0 97.0 100.5 75.5 79.3 36.7 7.1 69.6 87.1 75.1 70.6 21.0 83.1 71.3 80.7 44.7 0.0 85.9 61.7 5.6 53.8 82.0 78.0 45.9 57.0 21.9 53.7 86.3 22.7 30.3 50.2 79.6 21.1 72.9 84.2 94.3 57.3 70.4 85.8 47.2 56.4 31.7 34.7 62.1 108.8 69.6 63.5 38.5 40.5 76.4 39.7 87.1 
58.4 76.8 98.8 75.8 94.4 72.5 47.7 30.6 98.4 24.7 71.8 29.4 51.6 62.9 88.5 106.9 22.7 111.1 26.7 89.9 79.6 22.9 75.7 54.1 87.3 0.0 90.1 80.4 54.4 35.5 59.7 69.8 31.3 64.2 85.4 38.3 64.1 69.8 36.6 67.6 81.2 100.2 16.7 12.6 33.3 27.0 2.3 45.8 61.4 87.5 51.2 47.0 72.9 28.7 99.0 59.3 83.4 94.4 71.4 39.1 
74.0 76.6 34.7 72.9 30.7 27.1 55.9 79.0 26.8 87.4 57.6 99.3 46.9 80.0 62.6 21.7 76.1 21.5 66.4 46.7 32.6 84.6 29.6 79.7 65.0 91.3 0.0 60.9 35.9 62.2 40.2 23.5 62.3 62.0 8.2 63.6 64.6 36.2 61.8 35.4 40.5 12.4 99.4 90.4 58.9 93.3 91.5 81.1 28.6 30.7 62.4 43.2 64.5 61.6 9.2 38.6 21.1 14.9 26.6 63.8 
27.8 18.5 37.9 14.9 38.2 40.6 42.0 55.0 43.7 91.7 97.8 71.3 73.4 31.7 12.3 68.3 84.2 79.6 67.2 22.3 78.0 65.4 77.5 37.7 8.4 82.5 64.2 0.0 49.9 77.2 74.4 43.5 51.6 16.3 52.7 81.6 17.2 27.5 44.7 76.5 20.5 72.5 78.6 88.8 52.0 64.9 80.2 41.9 53.1 32.0 29.1 57.8 105.2 64.5 63.5 34.6 39.8 75.3 37.4 82.4 
46.3 57.4 45.2 55.7 43.4 21.7 24.2 46.0 42.2 55.9 49.6 62.5 25.4 53.9 56.4 52.6 44.3 58.3 33.1 48.3 32.7 47.0 32.2 52.3 57.6 54.5 39.0 51.5 0.0 32.1 24.7 16.3 26.7 41.3 30.9 35.4 43.5 24.7 27.7 28.3 37.6 46.9 63.5 56.1 23.1 58.4 55.7 50.7 7.9 38.3 34.8 9.9 55.3 26.6 44.7 15.3 31.0 42.9 20.1 36.0 
63.0 78.1 79.7 81.0 78.0 52.3 42.8 46.3 74.0 24.0 33.2 59.2 16.0 73.4 85.9 79.4 20.3 82.2 19.7 78.3 46.2 40.6 41.4 67.1 83.9 37.9 63.4 79.7 32.5 0.0 25.4 48.0 30.2 64.3 59.9 4.8 65.6 55.8 37.1 33.2 68.9 70.1 50.8 30.4 27.6 54.1 37.7 60.1 35.8 70.4 53.0 22.2 39.5 15.2 71.5 44.9 62.8 62.7 52.2 5.8 
72.5 80.8 67.4 83.9 59.8 38.4 50.0 61.2 57.8 49.7 22.0 77.1 14.6 79.0 82.2 58.1 43.2 58.7 39.1 68.6 22.3 60.2 17.1 75.0 78.6 62.7 42.5 74.5 25.8 26.8 0.0 34.3 42.7 66.0 40.3 25.1 68.0 47.9 47.1 7.8 60.0 46.0 73.4 55.9 38.8 73.2 61.7 71.8 21.9 57.3 58.3 20.1 30.8 32.8 49.2 39.9 47.6 37.9 40.3 25.0 
52.5 55.6 32.0 53.0 30.1 5.8 35.8 55.5 29.5 70.2 58.6 76.0 37.8 59.8 49.7 40.0 61.2 44.3 48.2 37.4 33.9 61.3 33.7 59.9 46.9 71.1 25.6 46.0 18.3 50.7 38.7 0.0 40.1 40.4 16.5 50.8 43.0 16.0 38.7 34.3 26.2 35.7 77.4 72.3 37.1 70.2 71.0 57.6 12.9 23.3 39.1 25.9 64.6 42.7 30.9 15.1 14.8 34.9 6.3 51.3 
33.4 53.6 67.6 50.2 62.5 44.7 17.2 21.4 63.7 40.4 63.3 38.5 32.9 41.4 59.7 82.1 32.3 86.6 13.0 60.3 60.8 22.7 58.1 36.1 59.5 32.9 63.8 55.3 28.3 31.6 47.3 44.2 0.0 36.7 56.5 35.0 37.3 38.4 7.3 49.4 49.9 73.6 37.3 37.6 4.0 31.9 32.0 30.3 34.6 56.1 24.0 23.5 67.5 15.0 70.6 28.1 52.7 69.6 40.8 36.0 
16.2 15.3 45.9 17.5 45.5 38.3 24.3 40.0 51.0 75.7 88.6 51.8 62.8 21.6 26.0 71.1 67.7 82.0 49.8 31.9 72.5 50.0 70.2 23.8 22.4 67.3 64.0 17.1 45.0 69.2 70.5 42.8 38.7 0.0 53.8 69.0 2.6 25.7 29.4 69.6 26.9 74.3 62.3 73.2 37.7 48.9 64.0 26.6 46.6 38.4 13.1 47.3 96.0 50.5 66.8 27.2 42.6 75.0 35.6 69.9 
64.4 69.1 27.1 64.5 23.7 18.9 52.1 74.9 19.3 82.0 63.0 90.2 46.8 74.8 54.3 25.2 74.6 26.7 61.0 39.3 36.2 74.9 29.8 74.4 58.2 85.4 11.7 54.2 34.6 60.9 45.1 18.3 57.6 54.9 0.0 61.9 56.5 28.1 55.3 36.9 32.5 20.4 93.8 86.7 53.2 86.8 86.7 73.6 24.6 23.3 54.7 39.4 67.3 57.4 14.3 31.3 13.2 22.6 18.7 62.1 
69.6 84.3 83.9 82.5 81.0 56.2 49.7 51.7 76.8 25.6 32.5 60.2 17.5 77.9 92.1 84.4 20.1 81.6 26.6 83.7 47.2 46.9 42.9 68.3 87.1 42.3 68.3 82.8 37.0 8.7 27.9 55.6 38.3 73.0 65.2 0.0 70.3 59.5 42.0 32.6 72.6 70.8 54.1 31.8 32.4 58.3 40.6 64.9 38.3 73.7 57.7 25.5 35.3 20.0 72.9 48.8 65.6 63.0 55.4 1.0 
13.6 16.4 48.1 15.4 49.1 43.3 26.6 37.1 56.4 79.1 92.8 50.4 65.6 19.1 25.9 75.4 67.6 85.9 51.3 34.7 78.7 48.9 75.1 21.1 26.0 69.0 65.4 19.8 48.4 67.7 71.2 43.5 41.5 7.1 59.0 70.5 0.0 28.3 30.0 71.8 29.4 77.0 61.5 73.3 38.6 47.7 63.7 24.9 48.9 40.9 13.3 49.1 97.9 51.5 69.4 29.6 45.3 77.7 38.2 71.2 
36.4 41.8 29.5 41.1 25.7 15.7 30.5 48.1 30.7 72.9 72.3 70.8 48.2 46.8 35.0 48.9 65.6 54.2 50.3 22.6 53.5 57.4 49.8 46.1 30.8 71.7 37.3 32.1 25.3 55.8 50.4 18.7 38.5 29.7 31.7 63.5 31.0 0.0 34.1 49.3 13.1 48.6 73.9 74.9 36.7 63.9 70.4 47.1 26.1 17.9 28.0 34.1 78.7 46.4 41.4 11.1 17.7 49.6 10.2 60.2 
29.3 44.4 62.4 46.3 61.4 42.3 8.9 19.1 62.3 46.4 67.8 38.3 42.5 32.9 55.1 76.5 36.5 85.4 22.9 57.0 63.7 21.6 56.1 28.0 51.1 37.3 63.2 47.4 31.4 37.8 51.1 40.5 11.5 29.9 56.0 43.5 34.3 38.0 0.0 53.1 44.7 73.6 39.8 44.1 9.6 31.5 36.9 24.7 35.6 52.0 16.7 27.1 73.5 22.2 69.6 24.9 49.8 70.5 38.2 43.0 
74.5 86.6 63.1 84.1 61.3 40.7 51.8 69.8 57.6 53.7 24.0 85.1 23.8 82.5 84.0 52.5 54.2 52.3 45.8 67.8 11.9 65.8 11.9 81.7 81.4 70.1 37.8 80.5 31.8 35.7 12.0 38.2 53.6 72.0 41.1 33.3 71.9 50.3 53.5 0.0 60.5 39.6 81.1 63.7 45.4 80.4 69.5 77.6 23.4 56.3 63.0 26.0 30.7 40.4 44.0 42.6 46.0 31.0 40.5 32.4 
39.5 37.3 21.0 36.4 22.5 24.3 37.0 57.7 24.6 88.6 81.5 79.3 58.9 49.5 23.1 49.9 80.0 54.8 61.3 10.5 60.7 68.6 57.3 48.8 22.6 82.8 42.7 23.5 38.3 73.0 63.1 27.3 53.6 30.3 33.7 75.1 33.7 15.0 45.6 65.3 0.0 52.0 83.7 87.1 48.7 72.3 81.6 52.5 38.1 11.8 34.5 47.2 90.7 59.1 43.0 24.0 19.4 55.2 19.9 73.3 
83.8 88.5 42.5 86.0 38.3 42.7 67.7 90.6 32.3 95.7 61.0 108.0 57.6 94.1 75.2 18.0 87.0 15.3 75.6 55.7 33.3 94.3 32.4 93.8 73.0 104.4 15.9 75.2 48.5 74.3 49.1 36.1 75.3 77.7 22.3 72.0 80.1 50.7 74.4 44.0 53.5 0.0 110.4 99.4 70.0 105.0 101.7 93.4 39.1 41.3 74.8 53.1 65.4 71.5 10.3 50.9 32.7 9.6 39.0 70.8 
55.3 73.2 101.4 75.1 98.4 79.0 52.5 30.4 101.9 43.2 85.9 16.3 65.2 55.2 91.4 117.2 36.5 124.5 36.7 91.7 91.7 23.9 90.0 47.4 87.1 21.0 102.3 82.5 67.4 54.6 78.0 77.9 39.4 62.8 98.8 55.2 63.1 75.3 41.7 85.7 85.5 114.0 0.0 28.6 40.5 15.4 14.4 38.9 71.2 91.8 50.3 58.0 89.2 40.8 107.9 64.7 89.5 105.6 77.7 55.0 
68.1 88.2 102.8 84.9 99.8 74.7 53.4 42.6 99.9 15.8 63.3 41.2 46.3 72.4 97.7 108.6 15.9 112.5 30.1 96.3 74.5 33.5 76.1 63.0 99.0 13.0 93.0 92.3 56.2 34.6 57.2 76.1 39.5 75.2 87.1 33.8 73.6 75.8 47.5 65.1 90.7 99.5 30.5 0.0 38.4 39.7 14.7 57.2 62.2 92.0 60.1 47.3 64.1 29.5 99.6 63.9 86.6 92.7 74.9 32.4 
39.4 54.7 62.1 55.2 63.5 40.5 15.6 26.2 64.5 41.6 57.9 41.0 29.0 45.2 61.4 76.9 28.7 81.3 14.8 56.9 54.8 23.8 51.1 40.0 61.8 37.0 63.3 52.6 27.2 31.2 38.9 38.2 5.0 38.8 56.3 36.5 43.5 39.8 12.2 46.7 52.8 74.7 41.4 41.5 0.0 35.8 34.2 33.8 30.9 54.2 25.6 19.5 64.1 12.9 67.3 26.0 50.1 65.8 38.2 33.4 
40.7 56.6 92.0 56.4 90.0 70.1 39.2 20.8 95.2 53.7 87.7 4.0 64.1 40.8 74.7 109.9 46.5 115.5 38.0 80.5 90.0 21.1 85.3 30.3 71.7 29.3 94.2 68.7 62.6 54.9 75.4 72.3 35.0 52.1 91.0 60.6 48.2 64.2 33.0 80.7 72.9 109.0 17.1 43.7 40.4 0.0 25.2 23.9 66.4 81.5 37.9 55.1 93.6 40.9 101.2 56.1 80.7 101.4 69.4 59.2 
56.0 74.4 98.7 76.0 98.3 73.4 45.4 33.5 95.3 29.0 70.3 27.9 54.1 61.8 90.3 109.9 25.4 113.5 28.1 93.3 78.7 21.8 78.6 52.4 89.6 6.2 93.0 82.6 58.0 38.9 66.1 75.4 32.3 64.9 91.5 43.8 66.6 70.4 41.1 72.7 83.5 105.0 17.5 17.8 35.1 28.9 0.0 44.7 62.8 88.1 51.0 48.6 75.2 30.3 100.4 60.1 84.3 96.1 72.4 41.4 
17.6 30.2 70.9 36.5 73.8 57.3 28.0 19.7 74.3 66.7 89.7 28.4 66.5 15.8 53.9 93.5 57.3 100.8 41.8 60.4 86.0 31.0 79.9 8.0 52.1 46.7 83.6 43.5 51.7 64.5 72.6 61.9 34.0 29.4 73.6 69.3 25.1 50.9 26.8 82.1 53.7 94.1 39.3 57.7 38.1 25.4 47.9 0.0 58.2 63.1 19.0 51.7 97.9 44.9 87.7 42.5 64.8 91.9 54.9 65.9 
55.2 64.8 45.3 63.8 42.0 16.9 32.6 54.5 39.5 60.0 46.1 72.6 25.8 63.9 61.3 49.7 51.3 53.2 39.6 48.7 25.5 52.8 22.4 61.6 56.6 64.4 28.7 54.1 12.1 38.8 23.7 14.4 38.6 50.1 26.3 43.1 51.3 28.7 40.4 27.7 38.2 39.1 72.2 63.1 32.7 66.5 66.3 60.4 0.0 36.3 41.6 14.8 52.6 33.0 37.6 19.4 27.4 35.0 18.6 38.7 
53.2 52.4 12.1 44.9 7.9 24.9 44.8 66.3 12.9 91.1 78.1 87.3 61.8 60.3 33.7 35.4 80.4 44.3 64.7 16.4 56.5 74.0 54.1 62.9 35.9 90.8 30.9 36.2 41.9 72.1 62.1 27.6 59.5 41.8 24.7 76.1 41.4 22.2 56.8 57.7 12.4 45.2 96.3 94.9 56.8 85.8 90.7 68.0 36.9 0.0 44.5 48.2 87.0 62.9 31.8 28.2 10.6 45.7 18.2 74.2 
15.6 28.2 54.1 25.8 56.0 39.8 12.9 24.4 55.2 65.3 78.5 40.2 55.4 21.3 38.6 76.3 57.4 85.5 39.9 45.4 68.1 34.6 65.9 19.0 36.5 54.1 65.9 33.4 38.6 57.1 59.7 42.9 28.0 13.3 57.5 59.2 15.0 32.7 19.6 67.6 39.4 76.7 50.6 64.1 26.3 40.0 52.8 22.6 43.2 47.5 0.0 38.5 87.0 38.5 68.7 24.0 45.7 73.8 36.0 58.7 
51.3 65.5 59.8 66.0 56.3 32.1 26.6 44.1 52.5 42.3 41.2 59.8 13.2 58.4 64.5 62.8 34.4 67.5 25.8 56.4 36.7 43.1 34.5 52.2 63.0 50.2 44.6 61.9 14.2 23.6 24.3 27.7 26.5 47.9 43.0 27.2 50.1 38.2 28.8 27.7 48.9 53.8 59.0 47.6 22.9 58.5 49.8 52.9 19.4 49.3 42.5 0.0 48.7 18.4 52.3 23.7 40.8 47.7 30.0 26.2 
98.7 113.8 93.3 111.9 90.9 72.7 75.7 84.3 85.9 54.4 13.6 96.0 41.1 106.4 112.1 80.0 57.6 80.9 60.5 102.7 37.0 77.9 38.8 102.9 111.9 74.8 65.0 109.3 55.8 43.2 35.7 64.9 68.6 96.9 69.4 39.5 100.0 79.1 73.6 31.6 90.9 68.1 90.2 68.8 64.8 96.4 78.5 100.2 54.5 90.9 90.3 53.7 0.0 53.7 72.2 70.5 76.8 55.8 70.8 34.4 
50.5 64.4 70.3 65.2 70.7 47.9 31.0 30.1 68.3 29.9 49.0 45.8 25.6 58.3 73.2 78.0 21.5 83.0 5.0 69.8 52.3 28.9 48.3 51.4 72.8 29.9 63.6 65.5 29.5 17.5 34.2 47.6 19.2 50.8 59.9 21.1 51.5 47.3 24.9 42.2 62.8 75.6 42.5 33.4 17.5 42.6 32.7 45.6 37.3 63.1 40.2 22.2 54.5 0.0 70.7 35.2 57.1 65.7 45.4 21.0 
79.0 81.6 33.7 78.1 29.5 35.9 65.5 87.9 24.8 95.3 66.6 106.0 58.3 88.8 64.5 9.0 86.2 14.5 74.1 49.5 39.3 90.3 36.0 85.1 67.4 102.4 9.2 66.8 48.9 73.6 51.3 35.0 74.2 68.7 17.0 75.1 70.7 45.4 72.6 44.5 44.7 15.1 108.9 100.4 71.5 104.3 100.9 89.0 39.3 34.2 73.3 56.1 76.1 72.4 0.0 45.6 24.2 18.2 32.7 73.0 
36.8 42.2 38.7 43.3 35.4 14.2 19.5 41.2 36.0 66.3 64.8 59.5 37.4 45.1 41.2 55.4 56.8 62.5 40.9 35.1 48.0 48.4 45.6 40.9 42.0 63.7 38.9 37.7 18.6 49.1 44.1 18.1 28.5 31.8 35.1 50.2 32.6 15.2 27.1 45.5 25.9 55.2 65.4 68.5 28.1 57.5 61.3 45.0 19.6 30.0 27.4 27.2 75.0 38.1 50.6 0.0 24.8 49.8 13.3 49.6 
