40.2 9.8 51.4 35.4 46.0 81.7 50.6 48.7 96.5 59.2 90.5 43.3 50.5 46.9 53.1 0.0 55.6 44.3 62.8 39.1 5.1 26.9 30.3 11.9 49.0 43.7 23.3 41.8 68.6 62.9 46.1 39.1 75.4 15.0 44.6 14.1 24.0 61.2 75.0 55.4 94.6 87.6 60.5 50.4 69.6 20.5 11.8 78.3 14.9 49.7 8.7 39.4 7.3 56.8 35.2 74.0 23.9 28.0 83.3 44.9 
92.3 56.7 11.4 66.6 21.8 92.3 65.7 23.1 69.9 18.5 84.2 14.7 55.7 29.8 45.2 57.9 0.0 22.4 97.2 90.9 51.4 77.3 26.5 67.6 52.9 47.3 66.9 93.6 44.8 100.2 17.3 34.2 58.7 55.3 21.7 42.2 66.8 82.8 100.2 12.2 73.6 70.7 47.8 86.9 97.9 43.6 54.5 113.1 62.7 6.0 56.7 45.5 56.9 48.1 45.7 84.4 32.7 32.2 100.8 95.9 
76.3 45.3 30.9 45.3 7.2 74.4 39.3 5.0 60.1 39.8 63.8 21.3 32.6 4.4 26.2 49.2 23.9 0.0 75.3 73.7 41.7 60.3 25.3 55.9 30.6 24.8 48.7 76.3 29.8 78.7 5.0 12.0 41.8 38.7 0.7 30.2 48.4 60.3 77.8 31.9 59.5 54.7 28.2 65.6 75.6 41.1 39.0 91.1 55.8 20.0 48.7 23.2 48.3 27.3 23.9 62.4 28.6 16.3 78.5 78.1 
49.3 76.5 102.3 36.3 80.8 39.6 41.8 79.6 85.7 110.2 67.9 93.2 49.9 73.8 58.2 67.7 100.0 79.4 0.0 39.0 67.1 40.4 82.6 61.0 48.6 51.9 39.5 38.9 75.0 5.6 80.3 63.3 69.5 50.2 76.0 65.2 38.8 21.5 17.9 103.9 82.4 74.3 63.2 12.4 11.2 81.9 53.1 16.2 74.6 93.2 71.0 52.3 69.5 59.5 51.5 37.3 78.6 66.9 31.6 36.2 
9.4 47.9 91.2 35.4 77.8 73.0 54.8 80.5 106.2 96.0 94.8 82.1 60.1 75.6 67.3 40.8 94.7 78.5 40.1 0.0 44.3 13.6 68.1 30.8 60.6 59.3 25.1 2.7 87.7 35.8 77.3 63.7 88.5 35.6 74.3 49.4 25.5 51.2 56.4 93.1 105.8 97.6 76.5 30.0 49.6 59.4 36.4 49.8 44.6 85.4 44.3 56.7 43.0 72.2 53.3 68.6 62.2 59.1 69.2 5.9 
43.4 9.7 50.4 35.0 43.5 86.6 47.6 44.8 94.8 53.1 94.8 38.2 52.8 47.8 48.7 9.1 53.6 44.9 67.9 49.1 0.0 32.0 25.6 16.3 49.6 44.0 27.6 46.9 67.4 67.4 43.0 37.8 75.1 17.8 41.9 11.6 28.3 64.2 78.6 50.7 94.3 87.5 60.0 54.6 73.4 15.4 14.5 82.7 14.7 45.4 7.4 39.6 6.7 56.5 35.5 76.3 19.2 25.7 86.3 50.1 
19.3 35.2 78.7 23.1 66.4 68.7 44.3 65.6 94.7 83.7 89.9 69.0 49.4 60.4 55.4 29.6 81.8 64.3 45.1 17.1 33.2 0.0 54.8 21.2 49.7 47.5 12.3 16.2 76.0 38.9 63.8 50.7 78.0 22.0 60.8 36.0 12.9 46.6 55.9 79.7 96.1 88.1 65.1 28.7 49.5 47.4 22.8 54.2 35.4 71.8 33.3 44.5 31.9 60.8 40.8 63.1 49.1 45.5 67.0 18.7 
68.1 30.1 21.4 52.3 28.8 91.2 52.2 30.5 85.8 25.3 88.3 16.6 51.0 29.9 43.1 34.2 29.6 30.1 83.7 69.2 27.8 55.5 0.0 41.9 48.6 41.9 46.5 70.8 55.1 84.4 23.7 29.5 66.5 34.2 25.1 18.9 46.7 73.3 90.0 25.2 84.6 79.4 52.0 70.8 86.2 17.6 32.4 98.9 36.2 20.4 30.3 38.2 30.6 50.0 35.8 80.3 6.4 17.7 94.2 73.6 
32.1 21.5 65.5 37.2 58.6 82.6 53.9 59.1 102.6 70.1 100.0 57.2 56.5 61.4 60.2 16.1 71.1 60.8 64.0 33.7 20.5 23.1 42.1 0.0 56.7 52.3 23.7 33.2 78.7 60.0 57.9 49.7 84.3 21.4 56.2 26.0 24.6 63.5 75.2 66.9 103.4 96.0 69.7 48.8 69.2 29.6 19.1 75.3 14.2 61.6 13.8 48.2 12.6 65.8 43.9 78.1 35.5 39.5 85.1 36.8 
69.0 57.5 60.8 27.2 35.8 41.0 14.2 34.2 47.7 69.3 41.6 53.2 3.6 31.0 12.6 52.8 53.7 33.9 49.7 63.0 51.6 52.0 53.4 58.1 0.0 6.6 37.7 62.7 27.8 53.0 35.6 20.0 28.4 35.3 31.3 39.9 36.9 30.6 47.9 62.3 46.9 39.3 16.1 41.6 46.6 57.9 37.9 63.2 63.8 50.5 56.9 10.7 55.8 11.8 14.3 32.2 48.1 31.1 47.9 63.0 
62.3 51.2 52.2 28.2 29.9 50.4 18.6 30.6 49.5 63.7 46.5 45.5 7.4 24.1 8.1 45.4 47.9 26.2 54.6 60.4 46.5 52.3 46.7 55.9 10.2 0.0 35.2 61.6 28.4 55.8 29.9 13.6 32.0 30.9 25.5 33.8 34.5 35.5 52.9 56.2 51.1 43.8 17.8 43.6 51.1 51.5 33.2 67.1 58.4 44.5 51.3 4.4 50.3 13.6 8.5 38.7 41.5 24.4 54.0 62.3 
28.5 35.6 65.6 14.4 52.7 63.2 31.4 55.0 83.4 71.9 79.6 60.6 40.7 51.7 45.9 23.6 70.7 52.2 42.9 29.6 29.7 17.2 47.5 24.4 42.2 38.9 0.0 27.6 63.7 39.8 52.5 38.6 66.2 12.2 49.3 27.7 0.9 39.7 52.1 70.5 84.5 76.6 52.9 27.0 46.4 42.7 14.4 55.1 36.0 61.7 31.6 32.2 30.1 48.7 28.5 54.7 41.4 34.7 61.4 29.3 
10.6 51.6 91.5 38.6 83.0 75.3 57.1 83.2 111.3 96.8 97.9 81.3 63.8 77.9 68.9 42.4 97.0 77.9 43.7 7.6 47.0 19.0 75.6 34.8 66.0 63.6 29.9 0.0 90.0 35.4 80.0 66.3 90.5 38.3 76.9 52.1 28.0 52.2 56.5 95.8 107.6 99.4 78.7 30.6 49.8 62.0 39.1 49.0 46.9 88.1 46.8 59.1 45.5 74.3 55.7 69.7 64.9 61.7 69.6 3.8 
93.0 75.3 55.6 57.8 31.2 58.9 39.4 31.2 29.5 62.5 37.9 53.3 32.1 28.3 22.0 68.8 46.8 33.1 75.6 91.6 72.2 78.2 55.7 83.2 31.0 32.7 64.3 94.9 0.0 79.8 32.5 29.6 14.1 58.0 30.1 55.9 63.0 54.6 70.3 56.8 29.7 25.8 11.9 69.2 70.8 70.1 59.7 88.2 82.1 45.8 74.8 31.5 74.1 16.0 35.5 48.0 57.8 42.4 65.7 90.5 
41.7 73.3 100.9 38.1 82.7 44.4 43.1 80.6 92.4 112.5 71.0 96.7 53.3 79.1 64.3 67.1 100.8 80.4 8.2 40.5 67.7 43.7 85.4 60.6 54.4 58.5 43.4 39.6 82.4 0.0 83.5 66.7 74.7 51.2 79.4 66.5 39.2 27.0 22.7 106.4 87.9 79.8 67.9 13.6 16.2 82.5 53.9 15.4 73.9 96.0 70.8 55.8 69.3 64.1 54.7 42.9 80.1 69.3 36.7 32.3 
79.4 46.8 21.8 49.9 3.7 76.6 46.9 7.0 62.3 32.4 69.7 20.4 37.4 12.2 30.7 49.5 19.1 5.7 83.5 82.0 46.5 68.8 26.4 61.5 40.1 30.1 55.6 81.8 34.7 85.1 0.0 16.9 45.3 41.9 4.3 31.9 52.3 65.4 82.8 27.0 62.3 58.0 32.4 70.3 80.7 40.5 41.9 96.0 56.6 15.1 49.6 28.2 49.4 31.9 28.7 67.4 28.0 18.7 83.6 81.9 
67.5 45.0 41.3 34.1 16.8 59.8 29.8 15.6 54.9 47.8 57.9 31.5 22.7 14.1 15.7 43.1 39.1 14.3 64.4 65.5 38.1 54.3 30.6 52.9 24.2 16.9 39.6 68.2 30.8 66.9 18.3 0.0 38.3 30.1 12.7 26.3 38.2 48.7 66.1 42.6 57.3 51.2 23.3 53.7 63.7 41.7 31.2 79.1 52.5 31.0 45.2 11.3 44.5 20.7 12.0 52.3 30.3 13.4 67.7 67.7 
95.9 84.6 65.8 55.9 44.4 47.9 40.1 42.1 17.7 76.0 25.1 66.3 34.4 41.3 28.4 76.0 62.4 45.0 72.3 91.2 78.3 80.6 68.4 86.1 30.5 34.6 69.0 91.9 17.3 79.5 45.6 43.1 0.0 63.0 42.2 64.1 65.3 48.1 61.8 70.6 19.1 12.9 15.1 66.0 63.5 80.1 65.2 81.0 89.8 59.3 82.6 36.1 81.7 18.6 40.4 37.8 68.3 51.8 55.1 90.4 
41.0 24.4 54.4 18.1 42.4 65.2 32.3 42.3 81.8 63.7 76.6 47.6 38.9 41.9 36.9 16.9 59.2 42.5 51.2 38.4 18.0 23.5 37.0 26.1 36.9 32.8 16.5 39.1 59.8 54.3 43.4 34.1 66.4 0.0 39.1 15.5 12.4 46.4 60.9 58.4 82.0 74.6 48.5 37.9 55.9 31.7 3.2 66.2 29.7 50.0 23.7 26.9 22.3 44.5 22.7 59.0 29.2 23.4 68.5 40.5 
80.1 49.8 26.8 47.1 2.0 71.1 40.4 2.0 56.8 38.8 65.4 21.4 36.3 8.4 26.1 49.4 22.5 1.0 76.7 78.9 44.7 64.7 25.9 58.2 31.3 26.7 49.6 77.6 30.7 83.5 7.1 15.8 46.6 40.0 0.0 30.5 49.0 61.0 78.5 31.2 59.8 55.1 28.8 66.3 76.3 41.0 39.4 91.8 55.9 19.4 48.8 23.9 48.5 27.9 24.6 63.1 28.5 16.6 79.2 78.6 
53.2 15.9 41.2 31.8 34.4 78.8 40.7 36.3 83.2 47.5 80.8 32.7 42.1 31.7 40.0 17.0 43.2 31.8 69.6 51.7 14.8 38.2 21.7 27.2 41.6 34.6 30.1 56.4 60.7 70.9 32.4 29.9 64.5 18.5 31.6 0.0 28.0 58.7 74.4 43.7 83.2 76.7 49.0 53.0 69.9 18.6 13.4 81.3 26.2 36.5 18.9 29.4 18.3 45.7 25.6 68.7 13.7 14.1 80.5 54.8 
32.5 37.2 64.9 14.6 50.8 57.9 33.7 54.5 85.9 71.6 78.7 59.7 39.9 49.0 44.8 25.0 67.9 50.5 42.3 26.6 31.8 13.6 48.8 25.3 40.7 39.1 5.7 28.0 67.0 41.3 54.0 42.0 69.7 16.4 50.3 32.2 0.0 38.8 51.3 70.6 83.6 75.7 52.2 26.3 45.6 43.3 14.8 54.5 36.9 61.7 32.4 31.5 30.9 47.9 27.9 53.8 41.7 34.6 60.5 29.6 
59.5 69.7 86.0 33.7 65.4 21.0 22.7 66.7 62.8 97.6 48.7 78.3 33.7 59.1 42.1 63.4 85.7 63.9 24.9 52.4 65.6 47.5 77.8 63.6 31.5 36.5 44.0 55.8 55.9 31.7 68.4 49.9 49.3 50.5 63.5 63.6 38.8 0.0 17.4 91.2 60.9 52.8 43.2 22.0 16.2 77.1 49.7 33.5 75.3 79.7 69.9 37.4 68.5 40.0 38.1 17.5 70.7 55.9 22.0 50.6 
64.2 85.1 107.0 48.9 84.8 22.2 41.2 83.7 73.4 113.1 53.7 95.2 50.1 79.7 60.6 79.4 104.8 79.8 20.4 59.6 83.5 58.4 91.7 76.0 52.8 55.5 57.1 58.8 73.6 27.0 87.7 68.2 65.2 63.3 81.0 78.1 52.7 21.5 0.0 108.5 71.4 63.8 59.4 27.2 6.7 92.4 64.1 20.3 88.2 97.1 83.6 54.8 82.1 56.5 55.4 24.9 87.0 72.9 14.0 53.9 
96.6 55.8 10.4 71.1 32.6 102.5 70.7 31.1 86.0 9.9 93.8 19.7 63.0 36.3 57.2 60.1 12.9 34.2 104.6 97.4 51.4 83.8 26.5 68.1 64.6 59.8 71.2 98.4 59.3 109.2 30.8 44.5 72.0 58.7 32.3 48.6 74.6 93.5 108.6 0.0 85.8 82.7 59.0 92.8 105.7 39.7 56.9 120.0 59.7 11.8 54.6 53.8 55.1 58.9 53.2 94.4 31.5 37.0 110.3 98.4 
113.5 99.3 84.6 77.4 62.0 54.1 59.5 61.7 6.5 93.8 23.8 83.2 50.6 60.6 49.6 95.8 75.9 63.7 82.5 107.6 94.7 99.8 88.8 107.9 50.5 55.8 86.5 111.1 30.8 88.1 65.3 59.2 23.0 84.2 61.0 87.6 87.3 65.3 71.5 86.5 0.0 8.2 34.3 81.1 74.6 98.9 84.3 91.7 109.0 75.2 101.8 55.3 100.9 37.8 59.5 46.5 86.9 70.7 61.6 107.2 
102.0 93.3 82.7 69.8 58.5 49.3 48.9 56.8 12.5 91.4 17.1 79.2 42.3 51.4 40.5 89.7 75.2 56.6 77.5 97.9 89.5 89.5 79.6 99.8 43.3 45.3 78.9 101.8 30.2 81.4 60.2 52.2 16.9 75.1 58.5 77.3 78.2 56.7 68.0 84.2 9.0 0.0 27.9 72.8 66.7 92.9 77.0 83.9 102.1 71.7 95.0 48.1 94.0 31.0 52.4 38.8 81.3 64.6 54.5 99.0 
80.4 65.7 56.1 47.2 33.7 48.7 29.7 33.4 35.0 63.9 38.6 54.5 22.0 27.4 13.6 64.0 52.2 28.8 65.3 81.5 60.2 68.5 52.5 70.4 19.4 19.2 54.3 83.6 12.4 72.1 32.6 24.8 16.8 50.4 32.5 49.8 57.0 45.3 63.3 62.4 38.9 32.8 0.0 57.3 59.5 65.0 50.6 76.8 74.7 47.3 67.5 21.6 66.6 4.3 25.8 38.6 53.5 36.7 56.1 79.1 
38.0 61.5 89.5 27.8 69.6 40.3 32.0 72.1 83.1 96.3 66.1 78.7 42.7 67.7 51.2 55.1 87.0 67.6 16.5 32.9 55.0 30.8 74.6 50.8 46.0 47.5 30.8 34.6 71.4 14.4 70.7 54.3 67.5 40.6 70.1 56.6 30.5 26.0 31.3 94.5 83.9 77.3 61.1 0.0 20.8 69.5 40.7 28.3 62.3 82.6 58.5 43.1 57.0 53.3 41.7 39.5 66.6 55.8 39.3 28.7 
59.6 81.0 100.1 42.2 79.2 28.1 41.5 82.1 79.4 109.4 59.9 96.5 49.5 76.3 59.4 73.7 99.2 76.7 15.2 53.4 75.5 53.7 88.2 70.4 48.9 55.6 47.1 52.9 72.2 19.8 82.3 68.5 65.0 57.1 79.4 70.3 49.9 17.7 10.5 110.2 76.9 69.1 60.2 24.8 0.0 87.6 59.0 17.5 82.4 94.6 78.1 52.4 76.6 56.3 52.5 28.3 82.8 69.4 20.4 47.2 
61.9 16.1 40.6 47.8 44.6 98.0 59.3 43.0 95.3 40.2 98.9 29.1 61.3 44.2 55.8 22.2 46.0 43.2 82.0 59.5 17.5 52.2 19.5 30.8 58.1 51.6 43.5 64.7 74.2 87.1 44.0 42.0 82.9 32.3 44.1 19.4 46.8 80.9 96.0 44.5 99.9 93.4 67.0 70.4 88.2 0.0 28.7 97.7 20.0 37.6 15.9 47.2 16.9 62.2 43.7 87.4 12.5 28.2 99.0 65.3 
39.7 20.8 54.9 24.1 44.1 68.5 38.3 42.0 82.6 61.1 82.9 44.3 37.0 42.4 40.5 16.5 57.3 40.9 55.5 38.9 16.6 23.4 36.3 21.5 38.0 33.9 16.6 43.2 64.1 57.3 42.6 33.4 69.2 6.8 44.0 14.9 16.2 50.1 64.3 59.6 87.3 81.6 51.1 41.9 60.6 30.0 0.0 69.0 26.6 49.0 20.4 29.1 19.1 46.7 24.8 62.2 27.0 23.2 71.8 41.5 
58.7 89.3 118.1 55.3 96.6 44.3 56.2 97.0 93.3 124.4 74.7 107.3 64.0 89.5 73.4 79.7 113.5 92.5 16.8 51.2 84.0 58.6 101.9 77.1 67.8 71.7 57.1 49.5 89.3 18.7 97.3 80.5 81.5 70.0 93.8 86.2 57.8 34.4 21.7 123.8 94.0 87.2 78.3 30.4 20.1 101.5 69.7 0.0 89.3 109.3 86.2 67.9 84.7 73.4 67.4 45.1 94.8 83.1 33.0 45.5 
42.2 12.0 56.9 45.6 56.7 95.6 60.7 61.6 110.5 57.6 106.1 48.6 67.4 60.1 66.8 18.6 67.5 60.5 75.8 47.5 18.3 39.0 39.2 15.1 65.3 62.6 38.2 50.2 85.3 76.3 61.0 56.3 93.3 30.7 57.9 31.2 38.8 77.1 90.3 61.6 110.3 102.4 75.9 65.6 86.0 23.7 30.1 90.2 0.0 56.7 7.2 54.0 8.1 71.2 49.8 88.7 30.0 40.1 97.2 50.6 
85.4 48.2 8.8 60.2 18.2 89.9 58.6 20.7 75.7 16.4 85.8 12.6 52.2 24.5 45.7 52.9 7.0 22.0 94.3 88.7 48.5 76.5 21.5 63.7 52.9 45.5 65.4 89.7 48.8 101.0 16.9 33.6 63.2 54.2 19.5 37.7 64.6 81.7 98.8 12.4 75.6 71.8 52.2 86.0 98.6 42.5 52.1 113.5 58.4 0.0 50.6 42.3 50.9 47.0 42.0 82.5 26.7 27.2 98.5 90.5 
46.0 4.1 55.5 42.6 53.3 90.5 58.3 54.6 98.7 55.6 98.6 46.3 58.3 53.5 57.2 12.6 58.0 52.4 75.4 48.0 9.1 35.1 34.7 17.1 59.5 54.3 31.9 47.2 78.3 73.0 51.0 46.3 85.8 26.9 50.6 22.1 33.6 71.3 85.9 56.6 103.1 98.7 71.9 61.3 78.5 16.9 21.7 86.6 7.2 53.0 0.0 46.9 1.5 64.0 42.8 82.7 23.9 32.9 92.0 50.2 
63.4 48.1 50.3 26.3 30.8 51.7 17.1 28.4 54.4 61.3 52.8 42.6 11.7 24.0 13.9 42.0 49.4 26.3 57.2 57.6 42.6 48.9 40.3 52.7 15.2 6.0 33.6 62.3 35.7 57.3 30.3 11.7 39.2 27.0 27.9 32.5 34.7 39.1 56.7 57.0 57.7 51.0 24.8 45.5 57.2 48.7 31.5 70.7 55.6 46.8 50.1 0.0 45.9 17.6 4.2 42.1 37.4 20.5 56.8 60.0 
40.8 8.4 54.0 40.9 50.9 88.1 55.4 52.6 101.8 56.2 98.8 46.4 59.3 50.1 58.4 10.3 60.3 53.3 73.2 47.0 11.2 33.1 32.9 12.7 56.6 54.1 33.6 47.1 75.7 71.5 50.0 46.0 82.2 26.1 52.6 20.3 35.2 70.2 82.1 56.4 102.0 95.4 69.2 58.7 78.4 17.5 23.6 85.1 11.8 55.2 1.7 50.1 0.0 63.0 41.8 81.3 24.2 32.4 90.5 48.9 
79.2 64.0 55.2 41.0 33.3 46.5 25.1 30.4 39.8 63.2 41.0 48.9 16.7 25.2 9.8 60.5 52.2 29.8 62.6 75.0 57.5 63.1 53.6 70.4 12.0 15.1 49.3 77.8 16.8 67.8 33.4 24.2 19.3 47.7 28.4 50.0 48.9 40.3 61.1 61.3 40.4 35.3 5.6 53.9 61.2 64.7 48.8 75.9 74.7 51.6 64.8 19.5 67.1 0.0 21.8 36.9 51.0 34.0 54.1 74.7 
58.8 43.9 50.1 21.3 31.3 52.1 17.6 30.1 60.0 60.4 59.1 41.2 14.0 24.4 14.1 39.9 47.5 26.6 53.0 57.2 39.3 41.8 38.0 46.2 15.2 11.0 33.2 57.3 37.4 56.0 29.3 16.2 43.5 24.5 26.9 29.4 28.7 40.7 58.1 57.0 61.1 56.7 26.7 42.8 56.8 48.0 26.6 72.2 51.3 46.7 44.4 9.2 44.7 21.9 0.0 44.5 34.5 18.1 58.4 56.8 
78.5 82.8 91.6 46.4 66.2 7.5 29.6 63.5 52.2 98.1 29.8 86.1 36.4 60.7 43.7 75.5 85.2 66.9 41.3 69.0 77.7 64.9 82.0 79.5 32.7 40.2 57.6 72.7 50.1 43.3 69.9 52.7 42.5 62.3 67.3 71.0 58.2 19.8 25.1 97.2 50.9 42.4 42.0 44.3 32.3 90.4 66.4 46.5 90.1 82.7 86.9 42.3 84.9 39.0 47.1 0.0 79.0 62.6 17.6 68.2 
