52.3 29.6 31.2 7.7 35.8 9.4 89.1 75.7 43.6 40.6 49.1 52.5 47.6 0.0 16.2 50.9 48.7 25.8 84.8 79.6 57.3 46.1 75.5 50.5 43.2 87.2 46.1 33.8 41.9 87.5 94.2 51.6 51.9 45.7 32.2 90.2 53.8 75.9 51.5 16.4 19.2 50.0 31.4 46.3 54.4 20.2 30.7 52.0 46.0 14.9 86.7 58.7 31.0 30.1 58.1 80.6 47.3 18.0 28.7 25.8 
40.7 31.9 25.1 18.8 20.9 23.5 93.6 66.1 29.1 26.7 49.7 35.1 51.9 19.1 0.0 61.9 41.7 36.4 81.6 68.8 67.7 57.6 66.5 48.3 33.8 88.9 34.1 36.9 26.0 86.8 97.2 39.5 63.3 31.6 15.9 91.0 58.0 67.1 41.0 31.9 35.4 55.8 47.7 53.5 63.8 6.3 34.8 37.9 60.0 10.4 92.4 51.1 45.3 20.9 64.2 82.4 48.4 13.5 14.1 21.1 
74.3 37.2 60.4 57.8 74.0 46.5 50.8 86.6 87.9 87.3 36.1 93.4 32.1 52.6 61.9 0.0 57.5 25.6 67.6 88.4 6.8 5.1 79.4 45.3 61.4 54.2 69.3 32.1 78.7 62.1 56.6 72.6 2.3 75.0 74.3 59.2 26.6 79.1 68.1 37.2 40.0 20.6 39.1 16.4 7.6 61.0 31.6 79.2 16.0 65.4 42.9 64.3 23.5 56.6 21.4 49.2 35.6 50.9 76.0 49.3 
14.5 30.8 22.7 55.2 37.4 50.1 67.5 28.2 55.3 51.1 26.6 56.0 34.2 49.7 43.9 58.5 0.0 43.2 41.1 33.3 59.9 56.3 27.2 15.1 9.9 55.2 17.0 27.0 35.2 49.0 65.0 17.3 59.8 25.4 39.9 55.5 36.4 27.5 11.5 53.8 59.8 39.4 70.2 41.6 54.2 35.6 29.3 26.3 66.2 52.0 66.7 10.0 57.3 20.8 45.2 49.3 23.4 31.1 48.9 22.8 
56.2 15.2 36.4 35.5 51.2 21.6 66.2 74.2 63.6 64.6 30.9 70.0 27.8 27.5 40.2 28.3 44.9 0.0 68.8 76.5 31.7 21.2 69.4 36.9 43.2 65.2 49.9 17.1 55.3 68.2 71.0 54.3 27.0 53.8 49.5 68.9 31.0 69.5 51.3 16.0 21.4 25.9 28.4 21.3 28.5 35.9 14.2 59.0 25.6 39.9 61.7 52.3 14.1 34.7 33.4 58.8 29.6 26.4 50.5 27.1 
52.7 63.7 66.7 93.1 76.2 83.4 41.3 43.7 95.4 93.4 42.8 96.6 45.0 89.6 82.1 72.6 41.7 69.3 0.0 41.8 65.6 69.6 32.2 34.3 50.9 26.5 56.3 52.8 75.4 13.4 36.0 53.8 69.7 64.6 81.1 22.9 41.5 31.1 48.2 83.9 89.9 47.9 96.9 53.3 60.7 75.9 56.2 63.0 82.3 91.4 47.7 34.6 80.4 61.2 46.4 25.1 39.2 69.3 90.0 60.9 
33.8 65.9 51.0 89.2 57.8 85.0 82.8 10.0 71.6 70.8 58.8 68.0 62.3 80.7 71.1 89.5 37.5 79.0 43.0 0.0 89.5 87.9 10.3 43.0 36.3 66.7 34.7 60.0 50.2 55.0 76.9 29.4 90.7 39.5 60.2 64.2 63.6 11.2 28.1 86.8 92.7 68.4 103.4 72.0 83.8 62.5 62.4 34.5 98.8 79.1 85.3 24.4 90.6 49.5 72.0 63.2 52.8 61.6 70.7 54.3 
77.6 41.0 61.0 65.8 80.9 54.2 44.0 88.3 97.9 94.8 34.9 99.6 32.4 61.3 71.4 9.4 61.5 34.6 69.3 90.8 0.0 11.9 80.1 46.6 64.7 49.9 72.8 35.9 83.3 58.8 51.4 75.7 6.9 78.9 79.5 55.1 26.1 79.7 70.9 44.0 46.8 21.0 45.6 18.3 5.7 66.4 35.9 82.8 21.5 71.7 36.9 65.8 30.3 61.1 19.2 45.4 37.0 56.3 81.8 53.9 
68.9 36.8 53.9 53.6 71.6 39.1 54.2 83.6 88.4 81.4 34.3 89.0 31.0 49.4 60.9 8.0 57.8 21.8 72.1 89.7 13.0 0.0 79.3 45.0 59.4 57.8 67.0 29.9 75.4 64.9 60.7 70.6 5.8 72.3 70.5 62.6 28.1 79.1 66.5 32.1 34.9 21.7 34.3 16.7 11.7 57.0 28.9 76.8 12.7 60.8 47.6 63.6 18.4 53.6 24.3 52.5 35.4 47.2 71.8 46.1 
32.5 55.7 50.0 84.2 55.3 78.5 73.8 11.7 71.2 68.1 49.8 69.7 52.3 80.2 67.5 83.1 28.0 74.3 32.4 14.1 82.0 81.2 0.0 34.3 32.7 56.5 33.6 52.5 51.4 45.0 66.7 29.0 81.8 40.1 60.1 54.1 54.1 1.1 25.6 80.9 87.0 59.2 97.1 63.0 74.4 60.1 55.2 36.3 90.6 76.9 74.9 17.3 83.4 46.0 62.2 52.9 43.9 57.6 70.4 49.7 
31.4 29.2 32.9 56.5 49.2 51.4 51.4 41.4 68.0 62.7 12.6 67.0 18.7 51.0 51.7 48.6 19.9 38.1 35.1 46.9 48.2 49.3 37.4 0.0 23.6 42.0 31.6 19.8 48.5 38.4 51.4 32.5 47.6 39.8 50.9 43.3 21.7 34.1 26.7 50.8 56.8 25.6 65.4 28.9 40.9 43.1 23.0 41.3 56.3 57.7 51.8 19.2 50.2 29.4 30.5 35.8 9.7 35.4 58.4 27.2 
10.3 32.3 16.3 51.9 25.5 46.6 77.1 31.1 44.5 41.4 35.3 47.6 39.6 44.4 34.8 62.7 10.8 46.5 52.5 38.8 67.0 63.8 35.2 27.9 0.0 64.9 8.3 29.4 25.3 58.9 74.6 11.2 63.6 16.1 30.2 65.3 43.3 33.3 8.4 51.1 56.9 45.2 68.2 46.4 59.2 27.5 30.6 18.4 67.9 44.2 75.4 17.5 57.2 13.3 51.9 58.9 30.2 25.2 39.5 18.2 
73.0 63.9 74.8 93.1 89.2 84.8 20.0 69.0 107.5 105.1 43.6 110.2 41.0 87.3 92.2 58.1 56.2 67.0 28.4 68.2 52.8 62.7 59.8 46.4 66.1 0.0 72.1 53.5 90.2 13.5 10.3 71.4 55.8 80.6 92.9 5.5 34.1 55.5 65.3 81.2 86.4 39.5 90.3 44.8 46.6 84.3 56.5 80.8 70.2 97.4 22.1 52.8 73.2 71.3 33.7 6.5 40.6 75.5 100.1 68.1 
8.3 35.2 18.4 55.1 23.6 51.3 81.9 29.8 42.0 38.7 44.1 38.5 44.8 50.6 39.0 73.0 18.2 50.5 57.4 36.7 76.8 68.5 34.5 32.9 11.4 76.5 0.0 37.2 19.1 65.4 82.0 5.4 71.5 8.5 26.5 72.3 51.6 34.4 8.3 56.1 61.6 53.5 73.3 54.5 67.3 27.8 38.1 10.1 75.1 44.3 83.5 21.7 63.6 16.5 60.3 66.3 38.5 28.6 36.8 23.3 
38.6 10.6 26.9 44.0 43.2 30.7 60.5 57.7 62.7 57.2 18.5 64.2 15.2 37.5 41.7 34.5 30.3 21.6 53.6 61.9 36.8 31.4 56.9 21.6 31.3 57.9 38.4 0.0 47.7 54.0 60.9 40.6 34.2 43.0 45.4 56.4 21.0 52.5 36.6 31.1 37.2 19.3 45.5 18.3 30.7 33.6 3.3 47.1 39.2 44.3 55.4 35.6 30.8 25.3 27.5 46.9 13.8 23.6 49.9 18.7 
25.3 44.9 25.7 44.4 8.8 48.4 100.9 44.8 22.3 19.4 60.4 20.8 61.2 45.5 26.9 82.8 38.2 57.5 79.8 54.3 83.8 76.5 53.9 53.1 27.5 93.7 23.5 50.5 0.0 84.2 99.8 22.6 80.6 11.3 11.4 90.7 66.0 52.3 27.4 56.1 60.5 66.3 72.8 66.1 78.4 21.8 47.3 15.7 80.9 34.1 99.5 40.9 67.3 22.3 74.0 84.1 53.4 29.2 21.4 29.4 
64.4 62.2 69.9 95.2 86.0 86.6 28.7 54.3 104.0 100.1 42.0 104.5 44.7 88.6 87.1 64.2 49.6 68.8 16.7 56.6 59.4 66.1 46.3 41.3 60.3 18.0 66.2 56.4 84.7 0.0 22.5 63.7 64.0 73.9 88.5 9.4 38.0 44.0 57.8 84.1 89.7 44.3 95.2 49.8 54.7 81.5 57.3 73.2 77.6 96.0 35.5 44.4 78.2 67.5 40.6 14.2 40.2 73.7 96.7 65.7 
83.4 71.0 81.0 100.5 97.4 93.2 14.1 79.1 119.1 114.0 49.3 121.0 51.4 94.6 101.4 60.0 68.4 73.4 37.4 78.2 56.3 64.5 68.1 55.3 77.1 11.1 86.6 65.8 101.6 26.4 0.0 81.5 57.9 90.5 102.1 13.1 40.4 65.7 75.4 86.9 91.7 45.0 94.4 49.8 49.1 92.9 63.7 90.9 72.6 105.2 17.3 63.0 77.4 80.4 37.9 15.7 48.8 83.7 108.9 76.6 
3.6 39.5 26.2 60.0 26.2 55.4 86.4 25.0 43.6 43.3 43.4 43.4 47.9 54.7 44.5 74.1 21.6 59.1 58.6 34.2 78.3 74.0 32.6 36.8 15.9 73.7 7.6 41.0 25.7 66.3 82.7 0.0 74.8 11.3 31.2 71.1 53.4 29.8 6.0 61.2 66.8 55.8 78.4 57.3 70.1 33.3 41.9 9.4 79.2 49.7 84.0 19.3 68.2 21.7 62.1 65.8 40.3 34.0 41.6 28.2 
74.8 41.0 61.5 57.5 76.3 45.9 51.4 86.9 94.4 89.5 36.8 94.5 35.6 52.3 67.6 6.6 62.1 28.2 71.3 93.6 7.6 10.1 82.5 48.2 68.6 59.0 72.0 36.0 84.4 66.1 59.5 77.0 0.0 77.1 76.0 60.9 28.9 81.5 70.4 37.8 40.3 22.9 38.7 18.7 9.3 62.6 33.6 81.3 14.7 66.6 43.8 66.6 23.7 58.6 23.4 50.9 37.9 52.6 77.5 51.2 
14.5 41.6 21.4 51.8 17.2 53.1 94.5 36.3 32.8 30.3 50.5 28.3 52.2 46.2 33.2 75.1 25.6 56.1 68.1 40.5 82.7 76.3 41.3 43.6 16.4 81.7 9.7 44.6 15.4 75.0 93.9 14.9 80.8 0.0 20.7 80.8 59.1 41.1 16.3 57.7 62.8 60.4 75.0 60.9 73.6 25.9 43.4 6.2 79.4 41.2 91.5 29.9 67.0 19.1 67.5 74.8 46.1 29.7 31.1 26.7 
33.7 44.0 25.8 35.5 10.0 41.6 102.8 55.3 16.3 14.1 56.7 19.1 57.8 32.6 18.7 76.8 41.5 50.5 83.7 60.7 80.2 71.1 64.0 52.1 30.5 93.0 28.1 46.1 12.0 90.0 102.6 34.0 79.8 21.9 0.0 94.1 65.4 61.0 34.8 47.5 51.3 64.7 63.6 63.4 75.0 13.6 44.2 26.3 74.4 22.7 99.8 47.4 60.1 21.7 72.8 86.6 53.8 23.3 10.4 26.8 
70.6 67.4 76.1 98.0 93.3 86.8 24.3 64.5 108.5 106.4 46.2 111.0 45.7 91.4 93.1 64.0 56.4 73.0 24.6 65.4 57.1 65.0 57.4 48.1 67.9 8.8 76.0 58.1 91.3 13.3 15.1 73.4 63.4 83.2 98.8 0.0 37.9 53.1 65.1 85.0 90.3 43.6 94.7 49.0 51.6 86.1 59.5 80.6 75.2 99.8 27.3 52.1 77.5 72.7 38.4 10.3 43.0 77.7 101.7 70.0 
53.5 31.8 49.0 64.0 65.5 50.0 36.0 63.9 81.0 77.0 14.5 86.8 12.9 54.2 62.1 27.4 38.4 32.2 44.4 67.4 26.2 32.5 54.5 24.4 44.7 37.8 52.1 23.5 68.3 41.2 40.9 54.8 29.6 62.3 70.3 37.9 0.0 53.6 47.9 47.1 52.4 6.4 57.2 11.9 20.6 54.4 23.5 61.7 40.8 65.3 34.5 40.6 40.1 44.2 8.8 27.7 13.1 44.6 70.7 38.7 
31.0 56.9 50.5 83.7 57.0 79.6 69.8 14.7 73.1 70.7 50.8 71.6 51.0 79.2 67.3 81.2 28.0 71.9 34.5 14.4 80.3 83.2 4.1 35.3 36.3 59.3 34.6 57.5 55.2 47.7 66.4 30.3 82.7 44.1 63.6 57.3 54.6 0.0 26.4 81.2 87.3 58.8 97.3 62.7 74.1 60.8 55.3 37.3 90.4 77.5 74.1 17.5 83.4 46.6 61.7 52.0 43.7 58.1 71.2 50.1 
5.1 37.1 27.0 60.2 32.6 57.0 77.9 24.3 48.2 44.2 42.0 44.9 42.3 52.0 41.5 72.2 14.8 52.9 52.0 30.1 71.1 67.9 27.4 30.2 11.2 68.0 9.3 40.3 31.9 58.1 77.5 9.5 73.0 18.8 37.7 67.3 48.5 29.2 0.0 59.6 65.4 50.7 76.7 52.5 65.3 34.7 38.2 15.5 75.6 51.4 78.1 13.6 65.4 21.3 56.7 59.8 34.9 33.5 44.9 26.7 
62.4 29.7 42.8 23.7 51.0 10.5 82.2 83.4 62.7 58.7 45.7 66.5 47.2 16.5 32.5 41.1 56.6 19.6 87.1 89.4 45.3 35.8 83.9 54.5 56.0 83.9 59.8 34.4 60.9 84.7 90.7 61.5 40.4 61.3 48.9 88.8 51.4 85.3 63.5 0.0 6.1 41.9 17.2 37.1 42.1 34.4 27.8 63.7 29.9 31.2 76.9 63.6 15.1 39.6 49.1 74.9 44.7 28.0 45.1 33.0 
65.6 33.5 48.5 21.5 54.4 14.6 87.8 88.8 64.5 59.3 53.2 71.4 50.5 21.5 37.3 43.1 61.3 23.9 92.9 96.9 47.3 39.1 88.6 59.2 57.7 89.1 62.3 41.0 61.0 92.5 94.8 71.3 43.2 63.2 55.0 94.7 55.0 89.0 65.5 10.9 0.0 46.9 12.3 41.9 45.6 38.6 33.8 68.9 30.4 32.9 81.0 69.7 16.6 45.1 53.8 80.1 50.6 33.2 47.8 38.7 
57.2 30.2 44.6 57.8 64.9 47.6 43.1 64.5 79.6 80.5 14.4 82.6 10.6 54.1 58.8 20.9 43.1 30.6 52.4 70.9 23.5 26.2 63.7 26.3 46.4 43.0 54.3 23.5 66.4 44.4 48.0 56.5 27.3 60.5 67.0 44.2 10.6 59.3 55.6 44.4 50.2 0.0 51.1 5.5 15.3 52.9 21.0 63.6 34.3 62.3 36.8 44.8 34.0 44.1 8.3 33.4 16.0 42.8 69.1 37.9 
77.3 45.3 58.5 33.9 67.9 29.9 90.8 98.3 74.4 74.6 58.6 82.0 55.2 34.9 48.6 41.1 73.3 32.6 98.9 107.1 50.2 37.7 97.7 68.2 69.2 93.5 76.3 45.8 74.4 96.4 97.1 81.7 39.3 76.4 65.6 97.4 61.4 97.6 78.6 20.0 12.7 51.6 0.0 45.6 46.0 50.9 42.4 80.9 25.5 44.5 81.9 79.8 17.1 56.8 56.7 84.4 58.0 45.2 59.7 50.1 
56.8 24.4 46.2 56.2 61.0 44.1 48.1 70.1 79.2 75.7 17.2 83.2 17.8 47.4 53.9 17.3 42.0 22.0 56.5 72.9 19.0 18.7 65.7 31.8 49.3 49.2 58.4 22.2 67.6 53.9 50.9 58.6 21.5 63.4 67.4 53.6 16.6 65.9 56.1 38.4 46.2 6.2 46.6 0.0 12.7 51.1 19.2 64.6 29.1 59.3 40.4 47.9 28.5 43.7 12.0 38.7 19.2 40.8 67.1 37.0 
71.5 37.9 56.8 61.0 73.2 51.2 44.9 83.3 91.8 89.5 32.8 96.7 25.2 58.3 66.3 12.1 54.6 30.6 62.7 87.4 9.8 11.9 76.7 44.0 60.3 47.1 70.3 32.1 80.2 54.9 49.8 74.2 11.9 77.8 76.6 54.4 25.4 78.2 68.6 45.2 48.0 19.6 48.8 15.4 0.0 62.1 31.0 77.4 23.6 68.4 35.9 60.1 29.6 56.0 14.2 41.6 31.2 51.9 77.8 49.0 
37.8 31.0 18.4 23.5 16.5 29.1 92.8 59.5 29.0 24.6 49.4 32.8 47.2 21.1 10.7 65.3 39.0 38.6 77.4 65.4 68.4 59.8 61.8 48.0 31.4 85.0 29.0 37.2 26.0 86.2 96.3 34.1 64.3 26.3 18.2 87.6 57.1 62.8 39.5 39.1 39.8 53.1 54.2 54.8 62.7 0.0 31.9 32.2 60.7 16.7 89.0 44.8 46.5 14.8 61.2 77.8 44.0 10.2 16.2 16.2 
42.3 7.4 25.3 41.1 45.0 30.3 61.5 59.0 63.0 57.7 21.3 61.9 16.7 33.7 35.7 35.0 29.9 18.1 58.0 64.7 37.0 31.3 58.3 26.1 35.5 60.2 39.6 7.4 51.6 60.1 64.5 44.9 38.2 47.1 46.1 62.3 26.8 57.7 40.8 30.6 38.6 23.5 44.4 22.6 34.2 34.1 0.0 47.8 37.3 41.7 57.6 38.2 28.1 25.1 29.3 49.9 17.2 21.8 48.1 17.9 
12.5 48.5 28.1 58.1 25.9 58.4 93.3 30.5 37.0 34.3 52.3 31.3 56.6 54.0 41.3 83.8 27.4 59.5 64.6 39.3 86.4 81.3 38.4 44.6 21.6 80.9 13.0 51.1 17.1 75.9 91.8 13.5 83.6 9.9 27.7 84.8 63.0 41.3 18.5 67.2 70.6 64.5 82.8 65.0 79.2 34.7 50.9 0.0 84.4 47.4 93.1 28.7 72.4 24.5 70.3 75.3 48.6 35.7 36.7 31.9 
81.0 40.3 64.3 49.3 74.9 39.6 67.7 97.0 90.5 86.2 47.4 92.3 45.6 50.6 63.6 20.0 68.3 27.1 83.5 101.4 26.4 16.4 91.2 61.1 70.8 73.3 77.1 40.4 83.4 82.4 75.6 83.6 19.7 81.4 78.6 76.6 44.2 93.7 75.8 31.2 33.3 36.1 26.5 34.1 23.7 64.2 38.7 88.7 0.0 60.9 58.4 74.3 14.9 60.3 37.0 65.0 47.0 51.7 73.9 52.7 
51.1 39.0 35.4 15.0 28.8 25.3 105.6 74.2 31.8 27.8 62.3 37.1 60.7 17.6 12.1 69.3 52.2 40.3 91.7 83.2 73.8 63.7 79.6 60.3 46.9 100.2 45.4 47.4 38.8 98.2 108.0 50.3 68.3 44.9 24.8 104.3 68.9 82.1 52.1 33.8 34.7 66.7 45.9 59.6 71.8 17.7 43.6 48.8 61.3 0.0 99.2 61.4 46.0 31.2 70.6 90.8 56.8 22.3 15.7 30.6 
81.7 64.9 82.7 93.1 95.9 84.5 12.0 86.9 115.1 112.2 46.1 118.7 45.5 89.7 95.6 47.2 71.2 65.0 51.1 88.1 39.0 52.1 77.3 54.5 77.4 23.2 86.9 58.9 103.6 36.4 18.8 86.1 45.2 92.1 100.3 27.6 39.3 74.4 81.4 77.7 81.1 39.5 86.2 44.7 37.5 89.9 59.3 95.2 60.2 101.0 0.0 67.3 65.5 78.3 28.6 22.7 46.1 79.1 105.3 73.2 
17.4 38.0 34.9 67.6 45.7 59.6 67.1 20.8 61.0 61.4 33.7 61.1 39.9 58.9 55.9 66.0 12.1 53.2 36.6 25.3 69.3 67.6 20.6 20.8 18.7 53.4 21.8 36.5 43.6 45.2 66.6 24.1 69.0 31.4 51.0 53.9 42.3 21.9 17.0 65.5 74.7 48.1 82.0 51.9 61.7 46.4 41.5 33.2 76.4 65.3 68.4 0.0 66.4 30.1 49.3 47.6 28.8 41.0 57.0 32.8 
68.9 32.6 49.6 36.1 60.1 27.5 72.2 86.7 73.5 71.9 45.3 80.0 42.4 33.1 48.0 24.4 57.3 15.0 83.1 92.3 33.7 22.6 84.1 53.5 57.8 73.7 67.0 34.7 69.1 81.6 78.5 68.6 27.4 67.5 61.8 82.0 43.9 84.2 68.9 18.1 21.5 36.9 21.4 32.4 31.5 50.7 32.6 72.6 15.0 46.4 66.5 66.8 0.0 47.9 39.6 67.2 42.0 38.1 59.1 40.4 
22.3 23.0 1.9 37.5 21.1 33.3 80.8 46.7 38.7 36.8 37.5 39.7 38.8 31.8 24.2 59.6 23.1 39.3 65.0 52.5 63.5 56.2 47.3 33.6 14.5 76.0 16.5 27.0 24.9 70.2 84.3 21.8 62.3 22.7 23.1 72.9 48.8 50.3 23.1 40.6 45.9 45.1 60.3 44.0 58.7 16.9 27.1 27.0 60.4 35.4 80.3 33.5 49.7 0.0 52.0 64.9 32.2 12.3 29.1 7.6 
61.1 39.0 55.5 65.3 71.3 53.8 33.4 68.0 91.4 85.8 19.9 94.4 20.8 59.5 66.9 25.5 49.2 36.2 50.5 72.3 23.9 27.4 64.9 33.1 54.5 35.8 64.7 29.8 78.6 44.4 42.9 63.5 27.6 71.8 76.8 42.2 11.1 61.9 58.2 51.5 57.3 9.9 60.9 16.7 17.5 63.6 32.7 72.7 38.7 74.7 32.8 49.9 43.7 56.1 0.0 28.1 21.8 51.1 77.4 46.0 
67.2 58.9 65.4 86.7 82.1 79.2 21.9 63.9 102.4 97.7 34.6 103.3 35.5 83.0 83.4 49.4 52.5 59.3 26.5 67.6 46.5 55.8 56.6 36.6 63.3 10.9 68.4 47.7 85.6 16.7 18.9 69.6 53.2 76.5 89.1 12.3 29.4 56.5 61.4 78.9 80.9 36.5 84.8 42.0 44.8 81.4 50.3 79.7 67.7 91.7 26.1 49.1 68.4 66.8 32.2 0.0 34.0 68.9 93.7 61.6 
