42.2 96.3 26.8 90.1 98.7 89.2 61.2 114.8 79.8 40.5 0.0 61.7 62.9 36.9 67.7 82.6 14.9 18.0 48.1 65.1 36.1 50.2 107.9 89.0 17.9 81.8 70.8 75.1 16.0 63.8 90.0 12.8 75.5 66.5 101.7 54.4 12.0 69.7 104.0 70.2 
65.0 34.2 45.1 30.6 37.8 31.0 48.7 54.1 34.0 29.1 66.2 0.0 62.0 66.4 29.2 71.6 74.5 70.6 24.5 51.1 25.7 29.7 51.7 27.8 44.5 48.9 41.9 13.5 72.8 20.7 47.5 73.9 19.7 43.3 40.9 11.3 55.9 38.1 45.4 14.4 
27.3 89.6 70.3 71.6 83.3 73.3 18.5 87.6 51.2 62.0 65.9 65.0 0.0 31.3 38.5 19.8 63.5 54.0 38.8 13.7 52.4 79.3 75.6 74.2 51.8 34.3 28.4 67.5 78.9 44.1 47.4 66.2 57.2 23.2 81.9 51.1 69.0 96.1 77.2 76.4 
11.2 99.2 53.9 89.7 99.0 85.9 38.8 107.5 68.6 55.2 41.8 66.9 33.9 0.0 55.3 50.7 33.3 23.6 42.9 39.6 45.5 71.4 97.6 87.8 33.8 60.8 51.4 76.8 51.6 56.5 72.5 36.6 70.9 45.7 98.4 55.4 46.4 91.0 96.7 79.6 
47.9 47.6 62.2 31.8 43.3 32.1 24.9 53.6 13.9 45.0 69.5 30.4 38.7 58.4 0.0 43.5 76.1 69.1 19.9 25.3 36.9 55.9 42.5 35.7 50.1 20.1 12.9 30.1 82.4 8.5 22.9 77.1 18.7 15.9 44.1 22.2 67.0 67.2 41.4 42.4 
47.6 93.0 89.2 73.2 85.2 75.7 29.5 83.8 51.4 74.5 87.3 76.4 21.2 54.5 47.2 0.0 83.3 73.8 51.8 21.5 68.0 93.5 70.7 76.7 70.4 29.5 30.6 73.6 98.6 51.3 41.8 86.1 61.4 28.3 81.5 62.0 88.1 108.4 74.6 85.5 
42.8 111.9 43.2 103.3 112.2 103.3 66.7 122.4 87.8 52.6 14.9 77.9 64.9 37.7 76.3 83.3 0.0 9.6 57.7 68.7 48.8 65.2 117.8 101.0 29.9 87.7 77.0 87.5 21.4 73.7 97.3 4.0 86.4 72.0 113.5 66.1 26.5 84.7 114.7 84.0 
33.3 104.7 44.5 95.6 104.7 96.7 56.1 119.7 83.8 51.0 19.6 72.8 57.4 26.9 71.4 77.5 10.3 0.0 51.7 59.8 45.4 65.3 111.3 96.2 27.1 79.4 68.9 83.1 29.4 67.4 89.5 13.0 80.8 63.7 108.2 61.3 29.9 85.2 108.7 81.4 
37.3 55.5 44.1 46.7 54.0 45.8 26.4 64.7 30.8 27.3 49.8 26.3 39.4 47.6 23.7 52.3 62.4 53.0 0.0 30.3 17.9 41.7 60.1 45.3 30.4 37.4 27.0 33.8 62.5 15.9 42.8 58.2 29.2 25.2 56.8 13.1 47.1 57.3 57.0 38.7 
34.3 72.3 72.1 59.1 68.3 55.8 10.7 73.5 35.6 54.0 69.5 54.8 14.2 41.1 27.9 24.9 70.7 60.2 34.7 0.0 46.6 72.0 62.0 60.8 51.0 21.6 14.6 55.0 81.2 31.8 34.3 70.9 44.0 9.5 68.1 41.0 69.0 87.2 63.4 65.4 
45.9 63.6 24.5 56.8 63.4 51.7 39.4 74.8 49.6 8.1 36.8 30.5 54.2 49.7 40.8 72.5 49.2 49.3 21.5 49.9 0.0 27.3 73.2 52.8 18.8 55.3 44.9 38.9 48.3 30.6 59.8 48.1 40.1 42.9 65.7 18.7 31.8 45.9 68.4 36.0 
71.8 56.8 30.6 62.4 60.6 60.2 67.2 81.3 62.2 22.7 53.4 34.2 81.6 75.0 56.3 96.6 68.9 65.3 43.3 75.9 30.6 0.0 80.6 54.1 39.1 75.9 67.0 40.7 55.3 47.6 76.6 63.0 49.5 66.5 66.8 33.6 40.0 20.0 73.4 27.5 
91.1 36.6 95.5 27.1 27.8 28.9 64.2 17.7 34.2 77.4 112.1 53.3 76.0 98.6 44.2 72.0 121.4 115.5 63.8 64.9 74.9 81.5 0.0 27.9 89.9 42.1 47.6 39.9 121.4 44.2 29.0 118.4 33.2 53.2 19.7 54.4 105.0 81.9 9.0 54.9 
82.5 14.8 76.7 7.9 11.9 9.0 62.6 27.7 32.9 55.4 92.3 30.4 78.1 88.8 39.5 80.1 103.8 97.1 47.3 64.3 53.9 58.4 29.3 0.0 71.4 48.0 47.0 14.3 100.6 31.6 39.3 100.8 17.3 51.3 13.1 34.9 83.8 53.9 19.7 27.3 
35.3 79.0 20.8 74.5 79.8 69.8 45.9 95.0 62.3 25.2 21.8 44.9 55.4 35.8 52.3 73.9 31.9 28.8 30.4 53.4 21.0 42.0 93.8 73.5 0.0 65.5 54.5 57.6 32.2 45.9 72.8 29.4 57.5 50.7 84.0 36.6 18.0 59.1 86.0 54.4 
53.7 60.2 79.9 42.3 54.5 42.4 29.2 55.4 23.5 61.1 82.3 53.0 38.2 64.7 24.4 30.6 92.4 80.8 41.3 22.7 59.9 78.7 44.1 49.9 69.1 0.0 11.0 47.2 97.4 28.5 13.2 89.4 34.2 15.6 52.0 42.3 83.3 87.1 45.2 61.3 
45.8 58.8 72.0 45.4 57.1 43.5 20.4 58.3 19.6 52.1 71.1 46.2 32.2 55.7 13.4 32.4 79.3 70.7 30.8 15.3 47.9 68.4 51.2 50.8 56.0 14.0 0.0 42.9 86.4 21.1 21.1 78.5 30.9 5.7 53.6 33.6 72.3 79.6 48.7 55.3 
72.3 21.4 61.4 20.9 24.3 19.3 52.9 39.7 31.5 41.8 76.2 14.2 72.4 81.3 31.9 75.3 88.5 83.3 34.8 57.2 41.9 43.5 43.6 16.3 62.2 48.3 44.0 0.0 86.3 23.3 42.1 87.0 13.0 46.0 27.4 21.9 69.5 43.7 32.7 16.0 
57.4 109.1 33.6 106.6 111.7 100.6 78.5 122.7 96.0 50.5 16.0 75.8 82.9 56.2 83.1 101.7 23.8 34.0 65.6 81.5 48.7 59.3 124.6 102.4 32.4 98.2 91.1 88.9 0.0 77.8 105.0 17.3 88.4 82.3 113.6 67.1 16.8 73.0 116.8 79.0 
51.4 47.0 56.0 31.4 39.0 29.0 29.0 50.6 15.0 36.6 63.8 22.1 48.8 59.9 10.3 53.7 78.2 69.1 17.3 36.5 33.5 52.0 47.9 35.9 46.9 29.0 24.5 28.1 82.7 0.0 29.7 74.2 14.4 23.1 41.9 14.1 61.9 58.7 41.3 34.2 
68.8 54.1 83.2 35.8 46.7 37.0 40.8 42.1 19.3 68.1 92.6 51.0 52.2 76.6 25.2 42.8 100.3 92.6 47.7 36.6 64.6 79.7 31.1 40.7 75.8 17.7 25.9 46.1 107.5 34.7 0.0 98.6 29.3 26.7 40.8 43.7 89.9 84.8 32.9 57.6 
42.2 109.0 41.0 105.4 112.1 102.3 64.9 124.4 90.3 52.5 13.7 76.8 66.8 40.9 77.8 86.9 7.8 14.2 58.7 74.8 50.8 66.4 120.4 105.0 31.1 93.8 83.2 90.2 21.2 78.9 100.5 0.0 86.6 73.8 113.3 65.9 23.7 82.4 115.0 82.9 
67.7 29.6 63.3 17.7 25.9 16.2 45.4 36.0 17.6 42.5 79.8 23.5 60.7 75.7 20.2 61.7 91.1 84.5 31.2 47.1 42.8 53.0 33.9 20.5 58.3 36.4 32.8 13.5 91.3 16.4 30.4 91.2 0.0 34.6 27.7 21.3 71.9 55.7 28.4 28.3 
37.7 66.7 67.8 48.8 61.2 47.1 11.9 63.7 28.3 52.3 66.7 47.0 26.8 50.6 16.8 31.9 74.4 65.5 26.9 10.5 44.2 68.1 54.3 53.4 53.8 17.9 10.4 49.1 82.7 25.9 30.1 77.7 38.8 0.0 58.6 33.9 68.7 80.3 54.2 57.2 
93.7 16.2 88.7 17.0 9.0 16.5 68.0 12.5 35.1 66.1 102.6 41.6 86.0 99.0 48.3 85.5 114.7 111.4 58.9 68.3 66.3 70.6 23.6 18.0 85.3 56.2 57.3 30.3 118.2 44.2 42.9 114.7 30.1 63.5 0.0 47.4 96.8 64.8 10.7 39.5 
54.1 43.8 42.7 36.6 44.3 34.1 39.1 55.9 28.2 24.1 57.5 11.6 53.3 56.0 24.7 65.2 68.5 62.4 17.1 41.7 20.0 33.9 54.4 39.2 38.8 44.8 35.0 26.3 68.6 18.2 47.9 69.1 23.6 34.0 48.1 0.0 50.5 46.4 49.7 25.6 
51.3 89.7 15.5 88.7 95.8 83.3 61.6 106.2 77.8 30.9 16.4 56.2 72.6 47.1 70.8 90.3 31.1 34.6 49.1 70.2 32.3 44.8 105.2 84.7 19.5 84.1 72.3 74.4 17.6 62.9 92.1 25.9 72.6 71.3 98.8 54.3 0.0 58.9 100.1 62.5 
87.7 52.0 48.8 64.2 60.0 59.2 82.1 75.6 72.5 44.4 72.8 38.5 98.1 94.8 67.3 110.9 85.7 85.9 60.1 87.4 47.2 20.9 86.2 55.5 62.6 90.3 81.3 46.0 75.3 61.7 85.5 83.3 58.0 81.8 69.4 47.9 63.9 0.0 73.5 27.7 
91.9 25.0 93.4 17.8 18.5 20.2 65.3 11.5 35.0 73.4 108.8 50.2 79.3 101.7 43.8 78.9 119.2 109.2 61.7 66.3 68.4 75.1 11.1 21.5 90.7 47.8 53.2 36.6 117.2 45.3 35.1 116.3 31.6 56.0 13.1 49.9 101.5 77.3 0.0 47.0 
76.9 30.6 52.6 33.9 34.8 33.3 61.4 53.6 44.3 35.4 70.5 18.6 77.0 82.4 46.1 85.6 88.2 82.2 38.9 68.0 39.9 30.8 59.9 31.3 59.1 62.2 57.8 17.0 80.3 37.7 59.6 87.2 32.9 60.9 40.0 25.8 63.9 29.0 47.6 0.0 
