80.2 85.4 56.6 79.7 75.6 38.3 8.4 23.5 48.7 47.2 49.0 58.1 65.4 100.8 77.4 18.6 47.7 72.1 24.5 33.1 59.4 72.7 69.2 99.3 49.9 44.3 71.2 0.0 57.9 38.2 6.9 29.3 6.0 59.9 9.5 75.9 58.5 34.0 73.5 39.2 
49.9 29.7 5.9 31.0 20.7 88.7 61.1 66.5 54.3 16.6 12.5 16.7 38.2 47.2 37.9 78.7 76.3 15.1 38.2 86.8 52.7 25.0 62.0 47.6 52.9 38.9 13.4 58.7 0.0 42.7 62.5 48.2 62.7 56.0 51.8 61.1 0.7 54.2 34.1 82.9 
87.6 62.9 41.7 49.1 46.7 74.1 39.3 30.9 70.2 33.9 38.0 33.7 29.4 71.4 43.2 55.8 79.9 53.9 35.0 67.2 77.6 46.0 88.3 72.2 73.2 12.2 53.4 41.2 44.7 0.0 37.8 53.5 44.2 78.7 40.1 90.7 43.4 12.6 73.2 76.6 
86.3 87.2 63.5 80.0 79.1 38.5 4.1 16.8 54.3 53.1 55.0 63.2 68.1 103.1 74.4 21.9 50.9 77.6 31.1 33.1 66.1 75.3 77.7 103.1 58.5 48.0 74.4 10.6 63.2 38.9 0.0 36.3 9.1 66.9 16.5 82.9 63.2 31.4 79.9 42.5 
52.7 77.1 46.1 77.1 68.5 48.2 39.7 50.0 17.8 42.8 40.0 57.4 74.2 94.0 76.1 39.5 25.0 62.1 24.0 43.6 33.6 72.6 42.3 92.7 19.6 56.0 60.0 30.3 53.0 53.8 39.4 0.0 29.4 30.6 19.9 46.7 48.6 55.7 50.0 35.2 
80.9 89.4 61.8 81.5 82.1 31.8 10.4 24.5 46.3 54.6 53.0 64.2 73.1 108.2 82.4 15.4 44.0 75.5 28.5 24.6 59.6 82.0 69.7 106.5 51.1 52.3 78.1 9.5 63.7 47.5 10.0 32.8 0.0 59.7 11.7 76.1 63.3 39.4 76.2 33.8 
29.2 80.0 59.8 86.1 80.1 66.9 68.2 79.6 16.0 53.0 54.2 67.0 87.8 97.8 93.6 66.9 34.3 69.0 52.6 66.5 7.4 81.3 8.7 97.8 15.0 80.3 63.2 64.5 56.6 83.4 68.9 32.3 63.1 0.0 50.5 16.8 56.0 83.6 36.8 52.3 
72.1 78.7 52.0 74.7 72.0 38.6 17.4 29.9 35.5 40.8 41.1 55.3 63.2 94.7 72.5 23.6 37.2 66.5 18.8 35.7 50.6 72.9 60.2 93.9 41.4 48.3 65.5 11.8 53.8 41.6 16.6 22.3 15.9 50.8 0.0 66.4 52.4 38.8 64.6 36.9 
19.4 82.5 64.8 89.8 80.2 84.6 84.6 95.6 33.4 62.4 61.2 72.3 95.5 100.4 97.0 84.4 52.1 69.9 65.7 86.6 19.2 83.4 9.7 102.6 31.8 91.1 65.1 78.1 64.1 91.9 87.9 48.6 77.5 21.8 67.0 0.0 60.9 97.0 32.9 68.4 
47.9 29.2 5.6 33.7 22.7 88.3 64.8 63.7 51.5 13.9 12.6 12.9 38.6 45.1 37.3 75.3 73.9 14.7 40.2 87.3 53.2 24.0 62.4 48.4 55.3 36.4 12.7 59.0 4.0 44.3 64.0 52.7 67.6 60.8 55.0 62.5 0.0 54.9 33.6 83.4 
96.6 73.3 53.3 62.1 62.1 67.1 33.1 19.6 69.7 47.9 45.2 46.8 43.6 86.2 52.7 50.9 78.0 66.3 37.0 60.6 81.4 62.6 94.2 80.3 73.5 24.7 68.6 34.1 56.5 14.4 33.0 58.9 41.1 84.7 40.1 99.9 57.5 0.0 82.8 73.2 
19.9 49.9 38.7 63.2 50.3 97.3 81.8 87.3 46.5 42.5 40.0 47.1 69.5 67.4 70.8 90.4 70.2 37.8 53.0 91.7 34.0 55.6 39.7 68.1 45.5 72.1 32.6 75.3 36.7 73.6 81.2 50.8 80.1 38.0 65.6 35.0 36.8 85.8 0.0 82.8 
80.4 110.6 81.8 108.5 103.5 21.6 47.4 61.3 45.7 76.0 73.3 88.9 104.1 129.1 110.8 30.3 22.1 95.1 52.6 24.5 58.0 103.9 61.3 128.1 43.0 85.8 96.1 39.7 87.3 79.8 44.3 40.1 37.3 52.8 37.5 72.8 85.7 75.9 82.8 0.0 
