44.5 93.1 62.1 25.0 19.7 45.2 52.3 38.7 53.0 72.1 31.6 28.2 34.3 54.5 22.0 41.4 90.4 73.5 0.0 65.5 54.5 57.6 32.2 45.9 72.8 29.4 57.5 50.7 84.0 36.6 18.0 59.1 86.0 54.4 46.4 18.5 22.0 63.5 47.4 41.2 34.8 46.9 76.3 32.8 19.7 42.2 52.1 65.0 74.0 50.5 32.2 64.1 51.4 14.8 59.4 31.0 19.5 25.7 48.8 88.8 
27.7 55.4 23.5 59.7 83.6 53.2 37.3 65.0 20.9 33.9 89.7 83.6 41.2 24.5 60.2 79.6 44.2 49.2 69.2 0.0 11.0 47.2 97.4 28.5 13.2 89.4 34.2 15.6 52.0 42.3 83.3 87.1 45.2 61.3 26.3 73.5 77.9 24.1 32.8 38.4 32.0 33.2 37.4 48.2 58.7 29.6 37.8 45.9 45.2 16.3 54.5 3.3 48.9 69.9 14.0 78.2 81.4 89.7 85.4 48.5 
18.9 60.2 21.9 54.0 75.8 43.3 32.1 52.3 13.5 31.8 79.3 72.3 30.1 18.0 46.6 71.2 50.9 51.2 55.7 12.7 0.0 42.9 86.4 21.1 21.1 78.5 30.9 5.7 53.6 33.6 72.3 79.6 48.7 55.3 18.1 62.7 67.4 24.1 26.3 29.9 21.4 26.5 39.7 38.7 48.1 20.4 31.9 42.8 45.3 7.4 45.0 10.1 43.2 59.0 12.1 68.3 70.5 78.8 76.8 52.2 
53.0 40.5 29.6 41.3 75.4 16.4 71.8 76.8 33.1 76.1 91.0 85.2 37.7 58.7 43.4 42.8 43.5 15.5 60.5 48.6 46.3 0.0 86.3 23.3 42.1 87.0 13.0 46.0 27.4 21.9 69.5 43.7 32.7 16.0 55.6 74.6 54.9 24.8 17.7 63.4 34.5 17.8 25.5 66.1 65.8 55.0 70.5 83.6 18.3 35.9 71.1 43.9 6.8 70.4 55.1 48.7 77.1 71.4 46.5 34.6 
78.3 127.1 94.5 50.9 18.4 76.6 82.7 55.2 82.7 102.0 24.8 33.5 63.4 84.2 51.0 59.3 125.9 105.6 36.9 99.2 87.4 91.2 0.0 77.8 105.0 17.3 88.4 82.3 113.6 67.1 16.8 73.0 116.8 79.0 76.2 28.3 33.7 95.4 78.8 68.3 67.1 78.2 107.3 57.6 42.7 71.9 78.1 88.7 103.8 82.7 53.9 96.2 79.6 30.1 90.1 44.0 18.0 18.0 60.8 119.4 
30.3 48.7 15.9 38.0 65.2 23.2 47.9 60.4 13.1 56.1 74.5 69.2 17.3 36.6 33.5 50.6 46.3 33.6 48.1 29.3 23.0 27.3 82.2 0.0 29.7 74.2 14.4 23.1 41.9 14.1 61.9 58.7 41.3 34.2 32.2 59.6 52.5 17.5 5.6 40.6 13.5 5.6 31.2 44.8 47.8 31.8 47.2 60.3 32.0 13.7 50.4 25.6 22.3 55.4 33.0 50.9 64.8 66.6 56.8 44.4 
39.9 43.3 20.6 64.8 94.4 48.0 49.9 72.9 26.2 45.8 101.3 91.9 45.7 36.8 64.8 77.4 30.3 40.8 74.2 16.6 25.9 44.4 108.7 34.2 0.0 98.6 29.3 26.7 40.8 43.7 89.9 84.8 32.9 57.6 38.6 83.0 82.1 17.3 32.1 50.6 38.0 32.6 26.4 59.8 68.8 41.4 50.9 59.1 35.6 22.4 66.1 11.6 45.6 79.1 27.2 80.6 90.1 95.5 85.0 36.1 
68.2 122.3 92.1 49.9 15.3 75.8 69.9 37.1 77.9 87.4 6.6 13.5 60.9 71.0 50.1 65.8 118.8 104.9 32.6 93.9 80.4 89.7 21.8 78.3 102.1 0.0 86.6 73.8 113.3 65.9 23.7 82.4 115.0 82.9 65.7 15.8 41.4 91.5 76.3 56.1 61.7 75.8 105.1 44.9 31.1 61.5 64.9 74.1 103.3 76.2 40.1 88.6 80.8 19.5 80.2 52.4 9.9 30.2 70.6 117.9 
46.0 39.4 14.2 43.3 76.7 21.1 59.1 74.9 20.1 63.8 87.0 82.0 30.2 45.4 42.5 53.8 34.9 17.6 61.3 35.5 35.3 16.3 90.3 18.1 31.1 88.8 0.0 34.6 27.7 21.3 71.9 55.7 28.4 28.3 45.4 72.7 59.8 12.0 10.4 54.6 27.8 10.8 18.8 59.2 61.7 45.5 60.4 72.9 17.6 24.4 64.8 30.9 16.4 68.4 43.0 55.6 76.9 75.3 56.8 31.3 
14.4 62.7 24.3 52.7 69.1 45.8 24.0 49.8 18.6 31.1 72.7 64.1 26.7 14.3 43.1 70.0 58.1 52.0 52.3 19.9 10.6 46.9 84.4 23.9 27.3 75.3 36.0 0.0 58.6 33.9 68.7 80.3 54.2 57.2 12.4 57.9 65.1 29.1 28.6 24.1 19.8 28.7 44.9 33.1 43.0 14.7 26.7 38.3 50.0 10.2 39.4 15.4 45.4 54.3 10.6 66.9 66.0 75.6 76.7 57.6 
70.5 10.4 36.7 66.0 104.9 45.4 86.0 99.4 44.4 85.8 117.2 108.3 57.5 69.4 66.2 71.2 20.9 17.8 85.0 56.8 58.1 29.7 115.0 43.0 42.8 113.4 32.6 63.5 0.0 47.4 96.8 64.8 10.7 39.5 70.6 100.0 82.4 29.5 38.0 81.0 55.4 38.4 14.5 86.5 89.4 71.5 85.3 96.3 10.1 48.9 92.2 49.0 34.2 95.7 64.4 75.7 103.5 98.8 70.7 10.0 
37.4 60.4 28.3 22.4 58.5 13.0 54.7 57.3 25.8 65.8 70.7 64.4 14.2 44.0 22.9 36.2 55.0 34.9 40.6 43.7 35.0 25.5 67.9 15.7 47.5 66.5 22.1 35.3 52.0 0.0 50.5 46.4 49.7 25.6 39.7 52.9 39.2 29.7 12.3 44.8 16.0 11.8 40.2 45.5 43.9 37.8 53.6 67.6 37.3 26.4 50.0 39.5 16.9 48.6 44.5 36.8 56.1 54.2 43.2 52.4 
66.2 106.1 77.2 31.4 12.7 58.7 73.8 49.1 67.2 90.0 29.0 30.2 51.0 70.8 33.3 40.8 107.2 88.3 18.2 86.5 72.8 73.9 21.1 65.8 94.0 27.0 75.1 70.1 98.9 54.1 0.0 58.9 100.1 62.5 64.3 24.0 18.1 79.3 62.4 58.3 52.0 61.9 90.8 48.8 34.1 60.1 68.9 81.1 87.0 67.9 46.7 81.7 62.8 23.3 77.4 29.1 16.2 8.9 47.0 102.7 
82.5 75.7 71.3 42.4 70.3 41.2 99.2 92.4 71.7 110.9 86.2 87.3 61.8 91.2 48.5 23.3 85.0 58.2 60.0 90.0 81.2 44.1 77.0 60.6 84.9 85.2 59.7 83.8 66.6 50.2 62.8 0.0 73.5 27.7 85.4 77.0 40.9 67.7 54.2 88.1 61.8 53.8 68.4 85.1 76.8 82.9 98.1 112.4 59.1 72.2 87.4 83.9 39.2 73.7 90.9 29.9 73.5 55.0 12.1 74.3 
68.7 11.4 32.8 74.3 104.4 46.0 78.7 99.5 45.1 78.6 116.8 112.7 61.7 67.9 71.6 73.7 11.0 23.9 86.1 48.8 49.2 34.5 121.0 42.4 33.0 115.8 31.6 56.9 12.2 54.1 103.7 76.1 0.0 47.0 66.5 100.8 87.0 25.7 38.6 77.6 54.7 39.1 10.0 84.4 89.1 68.1 80.7 90.7 14.7 45.3 90.4 42.5 39.4 96.6 58.5 81.4 105.3 103.1 78.4 3.4 
60.8 54.7 45.6 33.6 72.3 18.9 79.7 83.3 47.1 88.8 85.5 83.7 41.8 69.5 40.2 31.8 57.0 29.8 54.4 63.4 58.1 19.2 81.4 37.5 60.3 83.2 29.9 60.7 44.0 26.8 67.3 31.0 49.0 0.0 64.8 72.6 45.7 40.3 28.9 70.4 41.5 28.7 41.0 70.7 66.9 63.3 79.1 92.9 32.3 47.9 74.7 58.0 12.3 68.6 67.2 37.4 73.0 62.5 31.3 48.3 
5.2 79.2 38.6 49.6 64.4 54.8 14.6 35.2 31.7 27.3 68.1 57.1 32.9 8.3 48.2 70.1 66.4 64.2 50.6 27.9 19.6 58.2 76.5 33.1 39.2 67.0 45.6 13.3 73.3 42.4 68.7 86.9 68.7 68.1 0.0 49.8 64.0 41.2 37.8 12.0 23.7 37.8 57.1 22.2 34.5 4.3 15.0 28.1 61.7 21.6 28.4 27.0 53.9 46.7 14.6 67.9 58.9 72.1 80.1 70.0 
48.8 108.8 75.1 42.2 17.7 65.4 55.0 24.5 63.9 71.5 16.0 10.7 43.9 58.7 40.7 61.3 104.3 88.8 20.3 74.5 64.1 79.0 30.2 61.4 84.2 15.8 77.6 59.2 101.8 56.7 25.3 78.9 102.2 76.4 49.9 0.0 37.4 76.7 62.3 40.6 46.7 61.8 90.8 29.6 15.3 45.6 50.0 60.3 89.9 60.7 25.6 72.9 68.8 4.2 64.3 47.8 10.3 32.9 66.2 103.9 
63.4 93.7 69.4 18.9 30.0 43.2 75.4 60.7 59.6 93.2 44.8 49.3 44.5 68.7 25.1 25.7 94.7 74.3 26.5 81.8 69.2 59.4 36.3 57.4 85.7 44.8 60.5 67.6 84.8 43.3 21.4 44.1 89.9 47.4 67.9 38.3 0.0 68.9 51.6 61.3 45.9 51.0 78.3 54.2 41.7 60.2 72.2 85.8 73.1 61.6 54.2 75.7 48.1 35.0 75.0 11.0 32.7 16.7 29.3 89.3 
41.8 37.4 8.8 55.2 83.7 32.4 55.1 73.6 20.0 54.3 92.6 87.3 33.6 40.7 50.0 64.4 29.4 27.1 67.3 27.7 25.1 26.9 99.2 22.2 17.9 94.6 14.0 30.2 34.3 30.4 82.6 72.4 26.7 44.5 43.1 81.1 69.9 0.0 17.3 52.1 29.9 17.9 15.9 58.7 64.1 42.5 55.8 66.9 21.4 19.7 64.8 20.8 28.4 72.5 35.2 66.0 82.2 83.7 68.6 29.0 
34.0 46.1 16.3 36.1 70.0 16.8 51.2 62.3 17.5 59.5 80.5 73.7 21.8 40.6 32.5 44.6 44.6 29.1 51.7 36.9 28.4 17.9 79.8 8.8 32.9 81.0 12.9 30.9 40.7 16.7 66.6 54.4 39.9 33.8 42.6 62.4 52.4 21.2 0.0 45.8 17.7 0.5 28.8 49.5 51.3 37.2 52.7 65.9 27.9 19.0 54.8 29.7 16.8 58.0 38.3 48.8 66.7 66.5 53.1 41.6 
15.6 88.5 49.7 51.5 56.8 59.8 15.0 23.6 38.0 33.2 56.7 48.7 33.2 18.3 43.4 72.1 79.1 76.4 45.9 40.4 33.5 66.1 72.8 43.1 52.5 59.2 59.1 25.9 84.0 48.3 59.5 92.6 82.1 74.6 13.3 41.0 62.6 54.1 48.2 0.0 29.2 45.7 68.0 11.2 25.5 9.6 10.9 24.8 71.6 32.3 17.0 39.1 60.6 38.1 26.0 66.9 50.4 66.7 81.3 81.1 
19.4 67.0 30.8 29.3 53.6 31.7 35.4 44.4 18.3 50.3 61.0 56.4 6.4 25.8 25.6 51.0 61.7 45.0 38.7 32.7 21.5 35.4 69.5 18.2 41.4 62.7 31.1 20.6 56.8 20.7 54.2 62.4 59.4 42.4 23.9 50.4 46.5 34.2 20.5 32.4 0.0 17.4 44.6 31.7 34.4 21.8 37.5 51.5 45.4 16.0 37.1 30.0 31.4 42.6 30.3 47.1 52.7 57.9 57.2 57.8 
36.2 47.7 21.0 35.5 65.4 18.0 51.9 64.9 17.6 57.9 77.7 73.1 21.7 39.7 31.6 47.3 45.7 28.2 48.2 36.7 29.1 21.8 80.7 7.7 34.9 77.2 15.5 29.3 38.8 15.2 63.8 55.3 40.2 30.1 41.7 64.2 53.5 21.2 3.1 45.8 21.0 0.0 29.3 49.2 50.9 37.1 52.6 65.9 28.4 19.2 54.5 30.1 16.7 57.5 38.5 48.3 66.2 65.9 52.7 42.1 
58.4 21.7 22.8 63.7 96.2 39.6 72.3 87.6 34.7 71.0 105.6 99.8 50.1 57.5 61.9 68.4 19.1 16.3 76.6 39.4 39.8 28.3 108.1 31.4 29.5 108.1 20.2 45.3 16.7 42.0 91.9 72.8 13.1 41.7 57.7 91.8 81.1 20.1 30.2 72.5 45.0 33.6 0.0 74.5 79.0 58.5 71.6 82.2 10.5 35.7 80.5 34.5 31.7 86.6 50.1 73.3 95.5 94.1 72.0 13.2 
23.5 95.1 54.5 47.2 46.2 60.1 26.1 15.6 45.1 44.0 44.7 34.9 33.9 29.4 41.0 71.1 86.9 79.7 33.2 49.4 43.2 67.7 58.7 48.3 63.8 47.1 59.2 36.4 89.4 49.8 50.2 85.3 88.6 72.5 25.8 30.9 55.6 61.5 50.4 13.0 33.5 53.6 75.4 0.0 14.9 18.5 20.5 32.2 76.8 39.5 6.3 48.5 62.3 27.4 36.7 61.2 39.6 57.5 77.1 87.7 
34.0 99.0 60.5 40.5 28.7 54.5 38.1 16.4 50.1 58.8 32.4 23.9 37.4 42.1 34.6 60.7 93.6 80.2 24.5 63.0 52.9 69.8 45.5 51.4 73.2 31.9 61.7 47.9 94.0 47.2 38.7 78.1 92.5 67.5 36.4 15.7 44.5 66.6 52.9 28.4 35.9 51.4 80.6 18.8 0.0 30.3 35.4 46.9 79.3 46.7 12.7 58.2 60.8 12.5 49.0 50.2 24.8 43.0 67.4 92.2 
6.3 76.4 41.8 50.5 60.6 49.4 16.5 31.9 28.4 33.3 60.8 54.1 29.2 11.0 40.0 68.1 71.9 66.3 44.9 34.1 21.5 57.1 74.4 32.7 46.3 63.6 45.6 16.9 72.9 42.0 62.9 85.3 69.6 64.9 4.8 46.7 61.5 44.8 37.4 12.1 22.0 38.8 61.7 23.1 34.3 0.0 15.8 29.7 62.3 22.7 24.9 30.0 52.8 42.4 18.7 64.4 54.6 67.9 77.2 71.5 
20.5 93.5 52.7 61.7 64.3 65.6 7.3 33.7 44.9 23.7 66.0 55.7 46.0 19.0 58.4 81.4 79.9 78.4 53.9 38.6 32.0 72.3 81.6 49.6 52.1 68.5 61.7 31.7 89.7 56.8 70.3 99.3 81.2 79.3 18.5 53.8 76.1 56.0 53.0 13.9 41.8 53.3 75.0 24.1 36.1 20.4 0.0 14.2 76.6 36.5 24.8 39.4 68.5 47.9 23.9 77.8 60.1 77.4 91.8 84.2 
36.0 100.1 65.5 77.2 76.8 80.3 18.0 41.4 57.6 21.8 72.1 62.7 60.1 31.4 69.5 98.7 89.4 92.1 68.7 47.6 43.0 85.9 90.7 65.0 62.6 74.9 75.4 42.1 97.7 69.8 84.4 114.9 95.1 97.9 28.5 64.5 87.6 70.6 70.2 28.4 54.1 70.2 87.1 34.6 49.3 30.9 17.7 0.0 88.2 48.5 34.8 48.3 82.1 58.9 32.2 91.7 70.6 89.8 106.0 94.1 
59.7 21.5 30.7 57.3 96.0 33.3 77.5 92.8 38.7 75.6 107.2 100.0 48.2 62.0 57.9 61.6 26.9 5.8 74.8 46.0 49.0 20.3 106.4 35.9 38.0 107.8 19.6 52.3 14.6 38.2 87.6 61.8 19.5 33.2 62.4 89.9 73.4 22.7 32.8 75.8 50.2 28.6 12.6 77.3 81.8 66.6 80.2 92.2 0.0 40.0 82.4 42.0 25.1 85.6 56.7 67.0 93.4 89.4 63.7 16.3 
19.3 54.8 18.1 43.9 68.6 38.5 36.8 52.7 9.3 42.0 75.4 70.4 22.2 22.5 41.3 62.2 46.2 42.2 51.0 19.5 9.7 36.6 85.3 18.4 24.2 81.1 29.2 14.1 52.7 28.5 71.8 73.2 47.8 52.8 22.7 60.7 62.2 19.9 21.1 33.9 20.9 22.3 36.9 44.3 47.5 27.0 39.9 49.1 44.9 0.0 45.7 14.0 35.9 56.7 19.3 61.8 67.6 73.9 69.7 48.7 
33.3 102.8 63.0 47.7 38.5 64.3 30.5 8.9 52.4 49.7 41.8 29.4 41.6 38.0 44.5 70.9 91.8 85.7 36.6 56.7 48.6 73.1 54.3 53.2 71.1 44.8 66.1 43.3 96.2 53.3 47.3 89.1 93.1 78.8 32.3 26.4 54.4 66.5 55.6 21.4 41.2 55.7 84.5 10.4 15.5 29.8 26.3 38.9 86.4 47.4 0.0 54.8 66.9 24.1 42.8 62.1 35.8 55.6 78.7 93.7 
28.8 51.8 17.1 59.6 84.9 46.7 39.4 62.4 19.8 36.6 91.3 80.6 39.9 22.6 56.0 77.6 40.8 46.8 67.4 7.8 13.8 46.8 99.9 27.8 13.3 93.4 35.4 18.8 53.6 40.0 85.5 88.6 46.4 59.6 30.6 73.5 78.5 21.7 33.5 41.2 31.9 32.1 36.3 52.5 61.4 30.9 41.7 52.0 46.6 19.0 59.1 0.0 45.6 69.1 16.0 75.7 80.5 87.9 82.5 45.9 
52.3 45.2 34.6 35.5 69.0 11.0 68.3 74.5 33.4 75.2 85.8 78.7 29.9 57.8 37.0 34.8 46.8 21.8 54.9 52.5 45.5 8.2 84.1 26.2 46.7 84.5 19.5 49.2 35.0 20.1 67.7 41.1 41.3 13.9 57.9 73.5 51.9 30.9 17.9 62.0 34.0 20.7 33.1 64.8 61.1 56.3 71.5 82.3 28.4 38.4 69.6 50.6 0.0 64.6 55.2 41.9 70.8 64.6 40.7 41.4 
45.8 107.3 72.5 36.9 16.3 61.2 50.7 25.6 60.5 71.3 19.3 15.8 42.1 55.2 32.9 57.2 103.2 86.7 16.4 72.1 59.5 75.2 30.2 56.6 83.8 23.8 71.0 56.7 100.2 50.3 25.9 78.0 99.7 69.3 47.1 8.4 39.3 77.2 62.7 40.2 47.0 62.3 90.8 31.3 13.6 45.0 49.3 63.4 89.2 58.9 25.9 71.0 69.3 0.0 61.1 45.0 12.2 32.3 63.2 99.6 
18.3 69.3 35.2 58.7 78.3 57.4 21.2 51.7 27.2 21.3 81.6 73.4 37.8 14.0 56.5 81.6 58.3 62.7 63.2 15.4 16.7 56.7 94.1 36.5 30.8 81.4 45.9 14.1 68.6 46.2 78.6 95.3 60.4 69.0 15.3 67.6 78.2 36.6 39.9 27.9 33.0 39.6 51.0 38.5 51.5 23.1 23.9 35.1 58.3 19.4 42.8 20.4 59.9 62.8 0.0 77.3 73.1 84.7 87.3 61.9 
68.4 88.7 67.1 23.5 40.1 38.7 79.1 69.5 63.5 97.1 57.1 56.0 43.2 75.6 28.2 13.1 90.0 63.1 34.8 78.5 72.5 52.0 48.6 52.4 83.1 53.5 60.4 67.6 77.4 37.7 32.1 32.4 82.4 42.4 71.7 50.8 15.8 70.4 52.8 70.1 48.1 49.2 73.3 61.9 53.3 65.0 81.6 95.6 70.8 66.1 65.5 75.8 42.0 49.4 78.4 0.0 43.6 26.3 18.4 83.4 
