79.6 53.1 66.4 44.9 40.0 55.5 46.7 17.2 22.8 33.1 39.8 11.4 112.8 84.3 0.0 25.2 4.0 39.5 27.8 56.7 21.6 39.0 103.4 11.4 53.1 74.9 27.2 84.7 38.7 77.9 82.0 44.2 80.4 34.0 80.5 46.3 38.6 42.0 8.7 36.9 
56.6 65.1 52.3 61.7 42.2 46.9 39.7 40.1 26.3 31.1 26.5 23.6 97.4 60.5 27.6 0.0 24.6 24.5 33.7 55.5 42.3 14.7 90.5 25.9 37.8 50.2 10.3 60.2 51.8 52.6 74.7 26.9 65.6 12.0 65.8 40.2 46.6 46.7 18.3 33.8 
78.7 55.0 69.4 50.1 43.7 55.3 50.8 15.4 17.1 36.3 41.8 17.2 118.3 82.3 8.9 27.0 0.0 41.3 31.5 60.3 25.3 37.6 106.0 7.4 55.1 74.8 28.2 84.7 42.8 76.8 85.2 45.8 82.7 32.2 82.8 49.3 42.5 45.9 10.7 40.0 
48.4 57.7 32.7 51.5 32.0 21.9 18.8 57.8 48.1 15.5 6.6 34.3 74.6 57.5 44.1 29.5 43.3 0.0 26.4 34.9 45.6 30.8 66.3 45.8 14.0 43.2 14.7 51.6 44.5 54.2 50.5 5.4 41.9 33.1 42.1 18.5 35.8 32.6 30.7 17.3 
73.4 32.0 50.8 28.6 10.2 27.7 23.1 48.1 45.4 12.6 25.3 20.7 92.9 81.9 32.0 38.7 36.3 27.3 0.0 29.0 21.7 47.2 79.2 38.7 35.4 69.5 26.0 78.0 19.0 79.1 55.3 31.7 58.8 45.7 58.8 21.7 12.9 14.5 22.8 12.6 
73.3 37.6 33.7 33.3 22.8 18.8 19.6 74.1 75.8 31.1 31.4 50.0 70.8 86.2 60.1 56.4 62.1 38.7 31.3 0.0 47.5 65.2 54.5 67.2 31.6 71.2 45.3 76.9 31.4 86.1 27.6 37.3 40.4 66.3 40.0 16.4 22.8 16.8 50.7 21.8 
91.1 33.2 70.9 28.0 25.0 51.8 47.6 36.0 45.4 33.6 45.6 23.3 110.9 100.3 22.4 44.4 25.5 49.4 25.5 51.1 0.0 57.0 100.3 32.1 56.5 87.2 39.3 96.4 20.5 93.8 75.1 51.1 80.5 53.2 80.5 43.4 25.1 30.8 24.4 34.3 
45.4 81.1 58.5 74.2 58.7 51.5 49.3 51.5 35.5 40.4 38.6 39.9 99.6 48.5 43.2 19.2 42.6 30.9 49.5 68.3 61.2 0.0 92.1 36.9 41.3 40.4 21.4 50.4 65.8 39.2 80.5 30.6 66.7 6.5 67.1 49.0 59.8 59.0 32.8 44.7 
69.9 90.2 39.3 91.7 76.7 54.6 59.6 120.6 116.1 73.1 70.1 98.8 15.7 82.6 104.5 91.0 107.3 67.7 80.4 56.0 104.3 92.7 0.0 111.5 52.6 69.8 81.1 68.2 85.9 88.8 28.4 63.5 25.3 96.6 24.9 57.7 76.9 70.6 95.3 67.3 
81.9 62.2 74.4 57.7 49.2 61.4 56.9 11.5 12.1 44.4 46.8 22.5 123.2 86.2 12.6 28.7 10.2 50.4 40.0 69.3 35.8 39.3 115.7 0.0 59.8 75.9 31.8 85.9 50.1 76.0 91.6 49.9 87.7 30.8 87.9 55.6 49.9 53.1 16.7 46.5 
42.4 59.3 18.3 59.7 39.0 17.7 19.7 71.9 62.1 25.5 17.8 44.7 61.2 53.6 55.6 38.6 59.4 14.5 39.2 32.7 60.1 45.4 55.7 60.4 0.0 39.7 28.6 46.1 50.9 54.7 39.5 11.0 28.0 44.9 28.2 17.7 41.1 36.2 44.4 23.2 
5.0 100.0 44.4 98.3 75.2 55.7 58.3 90.0 74.9 62.4 47.8 72.6 69.1 15.2 79.1 52.2 75.0 47.5 71.8 74.8 90.4 44.3 71.5 77.4 42.9 0.0 48.5 10.0 87.6 18.9 71.6 38.1 47.9 47.0 48.5 57.0 78.6 74.6 66.7 59.8 
52.8 59.1 47.2 52.6 33.4 33.9 31.2 44.1 37.3 19.1 20.3 23.3 88.1 58.4 29.3 11.4 29.9 18.6 26.2 46.9 40.3 26.0 81.5 32.4 29.3 51.7 0.0 58.1 44.9 54.6 64.4 18.2 56.6 21.1 56.8 29.8 38.4 37.6 18.6 23.9 
7.7 106.2 49.2 105.2 83.0 63.8 65.4 98.9 84.5 71.2 56.0 78.9 65.5 13.7 88.9 60.9 87.2 55.6 80.5 81.3 96.6 54.8 72.5 90.4 47.8 11.5 60.6 0.0 95.7 23.0 73.9 46.3 48.7 57.0 49.4 63.8 86.4 82.0 76.4 67.7 
90.7 13.6 60.6 8.1 15.5 38.5 40.3 56.1 62.2 33.0 41.1 34.7 99.5 98.7 42.7 54.5 47.6 46.2 22.8 33.8 22.4 67.4 89.4 50.8 52.7 89.0 49.0 99.4 0.0 98.0 58.8 49.5 69.6 63.8 69.4 34.0 9.9 15.9 37.4 28.0 
24.4 112.3 63.4 107.6 85.4 69.8 72.2 87.9 75.8 71.5 60.6 75.7 89.8 13.8 79.7 57.4 79.3 55.2 82.4 88.1 95.8 41.2 92.9 80.9 58.3 23.1 54.9 25.9 102.5 0.0 89.7 49.9 66.6 45.2 67.2 70.7 89.8 86.8 70.8 71.5 
72.0 62.5 34.3 64.2 50.6 36.8 40.8 103.4 99.9 51.0 52.8 77.4 45.8 86.6 87.0 78.3 87.3 54.9 57.0 30.1 79.6 82.1 28.6 93.2 41.4 73.1 64.5 74.3 62.2 92.0 0.0 49.9 26.0 83.6 25.4 36.0 50.5 44.4 74.8 45.1 
41.8 59.0 27.6 56.0 36.9 24.4 20.4 61.2 53.7 25.4 10.3 40.8 70.6 49.8 45.1 29.6 49.5 9.2 32.3 38.8 53.2 35.2 67.9 50.0 13.7 38.5 19.5 46.3 53.2 54.5 52.9 0.0 38.6 33.9 38.9 21.1 40.6 37.0 35.4 21.9 
49.2 75.0 14.2 75.9 59.5 34.4 38.2 100.2 94.4 54.0 44.9 76.3 32.4 63.0 81.4 68.1 87.4 44.3 63.0 45.1 83.0 71.6 29.8 89.2 28.0 50.5 60.4 50.4 70.2 68.3 29.6 40.9 0.0 71.3 0.6 37.2 59.8 53.7 72.0 46.3 
52.0 79.4 61.5 70.8 58.1 55.3 51.6 42.9 26.6 40.8 37.7 34.4 104.8 51.3 38.9 15.6 34.6 33.7 46.8 66.8 57.1 7.2 97.8 33.4 48.2 47.7 25.8 61.3 65.2 46.8 88.5 34.2 74.1 0.0 71.7 50.5 58.6 58.5 28.8 45.1 
51.0 73.0 17.9 75.5 58.4 34.0 36.4 100.2 92.9 54.6 45.4 75.9 33.9 65.1 82.0 66.3 86.6 44.7 62.6 43.3 83.2 68.5 26.2 89.0 31.5 50.5 59.1 54.2 72.3 68.0 29.5 40.5 4.6 73.1 0.0 37.1 59.6 53.4 72.1 46.2 
61.3 43.3 26.7 41.1 22.9 5.7 2.5 67.1 63.9 19.0 17.8 40.3 70.1 70.6 46.7 40.8 52.8 21.0 26.5 16.8 47.2 51.1 59.5 59.8 20.0 59.0 32.1 64.5 36.2 70.8 40.0 22.1 40.8 54.7 40.3 0.0 24.0 18.6 38.8 9.6 
84.3 22.7 52.1 16.4 10.3 30.6 29.8 54.1 61.7 21.5 34.0 36.2 92.7 91.6 41.5 47.6 42.9 40.5 16.0 27.1 29.1 61.8 81.4 54.3 42.9 82.1 38.5 89.7 13.6 92.8 53.8 43.1 60.5 60.7 59.8 28.9 0.0 6.3 35.0 18.7 
78.3 22.1 43.8 20.8 9.6 27.3 22.1 61.1 64.2 21.7 32.5 37.3 83.7 86.6 42.5 48.7 46.4 35.1 14.8 18.1 35.1 60.6 75.0 56.4 38.4 76.8 39.4 85.0 20.3 87.6 45.9 38.1 54.0 63.4 58.2 20.9 10.7 0.0 37.4 15.3 
69.7 52.3 62.5 44.9 35.6 43.7 41.2 26.7 24.5 28.3 32.1 6.1 105.6 74.7 12.1 22.9 15.0 35.3 23.2 52.4 24.4 34.9 97.9 21.6 46.0 67.2 21.0 79.5 38.5 73.9 75.2 36.3 76.7 31.3 75.2 38.9 39.3 42.2 0.0 29.7 
64.3 36.8 34.9 34.9 15.5 16.4 10.7 55.5 52.5 7.7 16.7 30.5 79.4 76.1 41.0 36.9 41.6 18.9 13.6 22.5 36.9 48.1 69.7 50.9 25.9 63.2 25.3 69.6 30.9 76.5 47.3 25.6 47.4 47.8 48.0 14.2 22.5 19.1 32.3 0.0 
