65.8 77.1 64.3 23.6 53.8 33.1 84.3 76.4 56.8 94.6 67.2 68.9 44.3 75.8 27.9 0.0 80.6 54.1 39.1 75.9 67.0 40.7 55.3 47.6 76.6 63.0 49.5 66.5 66.8 33.6 40.0 20.0 73.4 27.5 69.5 57.0 21.9 60.7 44.4 70.5 46.9 43.9 66.0 66.4 57.1 66.4 81.0 95.2 58.7 60.0 68.2 73.1 34.3 53.7 77.1 11.2 53.9 37.5 10.7 75.1 
67.7 14.1 35.0 75.4 112.2 55.6 80.2 98.9 45.6 72.6 119.6 111.4 64.5 66.8 77.0 83.8 0.0 27.9 89.9 42.1 47.6 39.9 121.4 44.2 29.0 118.4 33.2 53.2 19.7 54.4 105.0 81.9 9.0 54.9 65.7 103.7 92.8 27.0 42.6 77.3 57.0 43.1 14.6 85.0 91.1 67.7 79.1 88.0 22.8 45.5 91.2 39.9 46.3 99.5 55.9 88.0 109.0 108.5 86.2 10.3 
62.5 27.4 29.3 55.6 90.4 31.8 77.0 89.3 36.9 78.4 102.8 100.1 50.0 64.9 55.7 54.8 30.7 0.0 71.4 48.0 47.0 14.3 100.6 31.6 39.3 100.8 17.3 51.3 13.1 34.9 83.8 53.9 19.7 27.3 62.5 87.8 69.3 23.8 26.9 71.9 44.7 27.2 15.4 76.3 77.9 62.8 77.5 89.6 5.1 41.1 81.8 44.7 21.1 83.5 58.7 62.7 90.9 85.7 58.7 21.0 
44.4 96.2 61.2 22.8 18.0 47.3 52.2 34.9 52.0 73.1 34.4 28.4 31.5 54.4 23.6 41.3 92.2 76.0 0.0 65.5 54.5 57.6 32.2 45.9 72.8 29.4 57.5 50.7 84.0 36.6 18.0 59.1 86.0 54.4 46.4 18.5 22.0 63.5 47.4 41.2 34.8 46.9 76.3 32.8 19.7 42.2 52.1 65.0 74.0 50.5 32.2 64.1 51.4 14.8 59.4 31.0 19.5 25.7 48.8 88.8 
30.0 55.3 21.5 63.6 83.7 53.0 38.0 61.2 24.4 29.9 91.8 83.5 40.5 23.0 58.9 77.2 43.7 51.2 65.9 0.0 11.0 47.2 97.4 28.5 13.2 89.4 34.2 15.6 52.0 42.3 83.3 87.1 45.2 61.3 26.3 73.5 77.9 24.1 32.8 38.4 32.0 33.2 37.4 48.2 58.7 29.6 37.8 45.9 45.2 16.3 54.5 3.3 48.9 69.9 14.0 78.2 81.4 89.7 85.4 48.5 
17.0 59.9 19.7 50.0 74.2 46.5 32.4 52.0 17.7 31.3 80.1 73.3 28.9 15.2 49.5 71.2 50.3 50.5 57.6 14.8 0.0 42.9 86.4 21.1 21.1 78.5 30.9 5.7 53.6 33.6 72.3 79.6 48.7 55.3 18.1 62.7 67.4 24.1 26.3 29.9 21.4 26.5 39.7 38.7 48.1 20.4 31.9 42.8 45.3 7.4 45.0 10.1 43.2 59.0 12.1 68.3 70.5 78.8 76.8 52.2 
52.0 40.5 27.9 40.3 76.1 17.2 70.0 79.7 30.3 76.6 88.0 86.0 35.3 56.3 39.9 44.6 42.1 15.7 60.3 48.4 47.3 0.0 86.3 23.3 42.1 87.0 13.0 46.0 27.4 21.9 69.5 43.7 32.7 16.0 55.6 74.6 54.9 24.8 17.7 63.4 34.5 17.8 25.5 66.1 65.8 55.0 70.5 83.6 18.3 35.9 71.1 43.9 6.8 70.4 55.1 48.7 77.1 71.4 46.5 34.6 
75.6 123.1 96.7 47.9 19.8 75.5 80.5 53.3 85.1 101.8 22.8 30.1 67.1 85.6 48.6 57.9 122.7 104.0 35.3 97.7 88.2 89.5 0.0 77.8 105.0 17.3 88.4 82.3 113.6 67.1 16.8 73.0 116.8 79.0 76.2 28.3 33.7 95.4 78.8 68.3 67.1 78.2 107.3 57.6 42.7 71.9 78.1 88.7 103.8 82.7 53.9 96.2 79.6 30.1 90.1 44.0 18.0 18.0 60.8 119.4 
29.5 51.8 17.7 37.2 67.1 24.5 46.0 59.1 9.0 55.1 75.5 69.5 19.7 36.6 33.9 51.5 46.7 35.5 48.8 33.0 22.5 23.5 79.4 0.0 29.7 74.2 14.4 23.1 41.9 14.1 61.9 58.7 41.3 34.2 32.2 59.6 52.5 17.5 5.6 40.6 13.5 5.6 31.2 44.8 47.8 31.8 47.2 60.3 32.0 13.7 50.4 25.6 22.3 55.4 33.0 50.9 64.8 66.6 56.8 44.4 
41.6 43.5 20.0 67.7 91.3 50.6 51.0 77.4 24.5 46.4 99.6 90.8 43.3 37.4 63.1 78.8 32.7 40.3 73.8 16.2 26.0 46.5 109.0 30.8 0.0 98.6 29.3 26.7 40.8 43.7 89.9 84.8 32.9 57.6 38.6 83.0 82.1 17.3 32.1 50.6 38.0 32.6 26.4 59.8 68.8 41.4 50.9 59.1 35.6 22.4 66.1 11.6 45.6 79.1 27.2 80.6 90.1 95.5 85.0 36.1 
65.9 125.1 92.0 52.4 17.0 74.8 66.2 37.8 80.6 87.3 8.9 14.9 60.1 75.2 48.3 63.5 120.6 103.0 32.8 90.3 80.2 89.3 21.0 77.9 101.6 0.0 86.6 73.8 113.3 65.9 23.7 82.4 115.0 82.9 65.7 15.8 41.4 91.5 76.3 56.1 61.7 75.8 105.1 44.9 31.1 61.5 64.9 74.1 103.3 76.2 40.1 88.6 80.8 19.5 80.2 52.4 9.9 30.2 70.6 117.9 
43.3 37.6 17.9 42.2 79.5 20.5 61.7 72.8 23.2 63.0 86.9 84.4 31.1 47.8 44.7 52.3 35.8 20.8 59.5 38.7 31.5 13.2 88.8 18.6 32.2 91.2 0.0 34.6 27.7 21.3 71.9 55.7 28.4 28.3 45.4 72.7 59.8 12.0 10.4 54.6 27.8 10.8 18.8 59.2 61.7 45.5 60.4 72.9 17.6 24.4 64.8 30.9 16.4 68.4 43.0 55.6 76.9 75.3 56.8 31.3 
11.6 65.5 26.1 48.6 66.9 45.5 25.6 46.9 16.0 33.2 75.6 65.6 27.1 13.8 43.4 67.2 56.3 54.5 53.4 19.6 6.8 50.5 87.1 26.5 30.1 78.3 37.0 0.0 58.6 33.9 68.7 80.3 54.2 57.2 12.4 57.9 65.1 29.1 28.6 24.1 19.8 28.7 44.9 33.1 43.0 14.7 26.7 38.3 50.0 10.2 39.4 15.4 45.4 54.3 10.6 66.9 66.0 75.6 76.7 57.6 
70.5 10.8 38.4 67.3 104.5 43.1 83.6 101.7 46.9 83.0 113.9 110.3 56.9 72.2 68.7 68.5 22.1 15.8 87.2 52.4 54.3 29.4 117.4 46.7 42.1 116.6 31.8 60.0 0.0 47.4 96.8 64.8 10.7 39.5 70.6 100.0 82.4 29.5 38.0 81.0 55.4 38.4 14.5 86.5 89.4 71.5 85.3 96.3 10.1 48.9 92.2 49.0 34.2 95.7 64.4 75.7 103.5 98.8 70.7 10.0 
38.2 60.5 31.9 24.8 57.1 15.7 54.0 55.8 23.4 63.4 68.6 66.0 16.5 43.0 23.6 35.9 56.3 38.2 40.1 46.8 37.7 25.5 69.1 14.6 43.9 70.5 24.9 38.4 48.7 0.0 50.5 46.4 49.7 25.6 39.7 52.9 39.2 29.7 12.3 44.8 16.0 11.8 40.2 45.5 43.9 37.8 53.6 67.6 37.3 26.4 50.0 39.5 16.9 48.6 44.5 36.8 56.1 54.2 43.2 52.4 
65.6 110.4 79.7 35.6 14.8 56.5 71.1 47.2 68.8 90.0 28.2 30.3 47.6 70.3 32.1 40.4 105.1 86.7 22.4 85.0 75.8 69.5 19.0 62.6 94.8 25.2 75.0 72.9 100.9 53.5 0.0 58.9 100.1 62.5 64.3 24.0 18.1 79.3 62.4 58.3 52.0 61.9 90.8 48.8 34.1 60.1 68.9 81.1 87.0 67.9 46.7 81.7 62.8 23.3 77.4 29.1 16.2 8.9 47.0 102.7 
84.0 79.6 73.9 41.3 71.3 42.8 98.6 94.6 71.1 110.2 89.7 86.1 61.7 87.8 49.2 20.5 86.2 55.4 61.2 90.4 80.3 44.9 76.9 63.5 86.9 87.3 58.9 81.7 67.7 51.0 60.1 0.0 73.5 27.7 85.4 77.0 40.9 67.7 54.2 88.1 61.8 53.8 68.4 85.1 76.8 82.9 98.1 112.4 59.1 72.2 87.4 83.9 39.2 73.7 90.9 29.9 73.5 55.0 12.1 74.3 
66.9 10.1 31.3 71.5 107.8 46.2 78.3 97.4 41.5 75.9 115.4 109.8 58.5 67.9 69.9 76.0 10.6 22.8 90.9 49.8 49.6 37.3 119.4 45.8 36.0 117.1 29.1 54.6 14.2 53.4 103.6 76.5 0.0 47.0 66.5 100.8 87.0 25.7 38.6 77.6 54.7 39.1 10.0 84.4 89.1 68.1 80.7 90.7 14.7 45.3 90.4 42.5 39.4 96.6 58.5 81.4 105.3 103.1 78.4 3.4 
61.8 50.4 44.0 33.8 72.5 16.9 81.2 82.4 46.5 85.9 88.2 82.0 39.1 68.4 40.9 32.2 56.0 30.6 58.8 62.1 59.3 19.1 80.5 37.4 59.6 85.6 30.4 61.9 43.9 28.2 66.4 29.9 48.9 0.0 64.8 72.6 45.7 40.3 28.9 70.4 41.5 28.7 41.0 70.7 66.9 63.3 79.1 92.9 32.3 47.9 74.7 58.0 12.3 68.6 67.2 37.4 73.0 62.5 31.3 48.3 
5.9 77.3 40.0 51.7 62.3 53.0 12.7 38.1 31.3 26.5 65.3 56.9 30.2 8.0 47.1 72.8 69.6 65.8 49.3 26.4 19.0 55.6 80.7 32.6 40.5 69.9 50.1 12.7 73.9 44.7 65.6 89.6 67.9 65.8 0.0 49.8 64.0 41.2 37.8 12.0 23.7 37.8 57.1 22.2 34.5 4.3 15.0 28.1 61.7 21.6 28.4 27.0 53.9 46.7 14.6 67.9 58.9 72.1 80.1 70.0 
49.1 112.5 75.3 40.7 13.8 65.1 53.7 26.7 65.7 71.1 17.5 11.0 48.4 57.3 39.4 61.4 108.7 90.1 20.0 78.1 63.0 75.8 31.3 61.8 86.9 18.2 76.0 60.2 102.0 54.2 24.7 77.1 103.5 74.9 54.0 0.0 37.4 76.7 62.3 40.6 46.7 61.8 90.8 29.6 15.3 45.6 50.0 60.3 89.9 60.7 25.6 72.9 68.8 4.2 64.3 47.8 10.3 32.9 66.2 103.9 
62.2 96.0 71.0 22.3 30.8 45.3 75.8 60.6 60.0 90.7 45.8 46.4 41.7 72.9 23.1 26.8 94.8 70.6 25.2 82.8 69.1 56.5 35.1 53.3 82.9 42.9 61.4 67.8 87.1 42.1 19.2 42.6 88.5 49.1 66.2 41.6 0.0 68.9 51.6 61.3 45.9 51.0 78.3 54.2 41.7 60.2 72.2 85.8 73.1 61.6 54.2 75.7 48.1 35.0 75.0 11.0 32.7 16.7 29.3 89.3 
43.0 34.9 7.8 51.1 82.5 33.9 55.3 72.7 19.6 55.8 95.4 87.6 35.2 40.1 51.9 62.7 27.3 27.5 65.6 24.4 24.1 29.6 100.1 20.7 18.5 96.0 15.9 30.5 33.1 31.6 83.3 69.7 29.5 43.2 41.9 81.0 71.6 0.0 17.3 52.1 29.9 17.9 15.9 58.7 64.1 42.5 55.8 66.9 21.4 19.7 64.8 20.8 28.4 72.5 35.2 66.0 82.2 83.7 68.6 29.0 
35.3 46.3 16.5 33.3 67.8 17.3 53.8 63.3 17.2 59.8 77.4 70.5 21.7 39.9 35.0 47.6 45.7 30.5 49.6 33.0 30.3 21.5 83.7 8.8 34.0 78.1 12.9 29.0 39.2 13.6 65.6 57.0 41.5 32.9 37.9 62.3 54.8 18.4 0.0 45.8 17.7 0.5 28.8 49.5 51.3 37.2 52.7 65.9 27.9 19.0 54.8 29.7 16.8 58.0 38.3 48.8 66.7 66.5 53.1 41.6 
14.7 86.5 50.0 52.5 54.3 56.4 12.3 27.2 40.4 33.1 54.0 44.9 33.1 21.6 46.8 74.1 80.1 75.3 42.0 39.5 32.1 66.4 69.8 43.0 50.6 59.6 56.0 24.7 84.0 48.2 59.7 88.3 81.0 73.2 15.1 41.9 65.6 54.8 49.3 0.0 29.2 45.7 68.0 11.2 25.5 9.6 10.9 24.8 71.6 32.3 17.0 39.1 60.6 38.1 26.0 66.9 50.4 66.7 81.3 81.1 
19.2 62.1 28.3 30.6 54.8 31.3 39.6 46.7 19.6 48.8 61.0 58.4 9.8 27.0 26.6 48.8 58.2 48.1 38.3 33.4 22.7 37.1 71.8 18.0 42.4 63.5 31.0 22.3 56.3 20.9 53.4 66.8 58.0 43.6 27.8 46.7 47.7 34.8 21.7 31.7 0.0 17.4 44.6 31.7 34.4 21.8 37.5 51.5 45.4 16.0 37.1 30.0 31.4 42.6 30.3 47.1 52.7 57.9 57.2 57.8 
37.6 50.7 17.9 34.7 68.7 20.3 50.8 62.6 16.3 59.8 76.8 70.4 20.7 40.8 32.6 44.5 46.6 29.8 50.7 35.3 28.2 20.9 79.3 8.3 34.3 77.6 14.2 31.1 39.8 13.1 63.6 58.1 43.7 30.0 41.9 62.9 51.8 21.2 1.6 47.0 21.1 0.0 29.3 49.2 50.9 37.1 52.6 65.9 28.4 19.2 54.5 30.1 16.7 57.5 38.5 48.3 66.2 65.9 52.7 42.1 
58.1 18.1 21.6 61.7 95.8 39.6 72.4 89.0 35.7 70.2 108.6 99.8 47.7 57.3 60.0 70.1 15.1 19.8 79.2 39.1 39.9 27.4 109.8 35.6 26.9 109.5 22.6 45.2 15.3 41.2 92.0 68.5 13.8 41.3 60.7 93.4 80.9 16.3 31.6 72.6 45.7 33.5 0.0 74.5 79.0 58.5 71.6 82.2 10.5 35.7 80.5 34.5 31.7 86.6 50.1 73.3 95.5 94.1 72.0 13.2 
23.7 95.6 56.6 49.3 44.8 61.8 25.8 16.8 46.1 44.0 42.5 37.5 34.8 28.2 43.1 68.0 86.9 80.2 34.0 53.1 39.5 68.1 57.9 48.1 64.6 46.9 59.2 36.3 87.6 49.4 50.8 86.3 85.7 71.5 24.0 31.4 55.3 62.2 50.6 12.8 34.1 49.7 74.5 0.0 14.9 18.5 20.5 32.2 76.8 39.5 6.3 48.5 62.3 27.4 36.7 61.2 39.6 57.5 77.1 87.7 
34.9 97.8 59.8 39.5 28.5 55.3 37.4 16.2 49.7 59.7 31.5 22.5 35.8 40.5 32.2 60.1 92.5 80.5 20.4 62.9 51.8 66.9 44.9 50.6 73.5 33.2 63.1 46.1 92.4 44.2 38.7 80.0 91.8 69.4 39.1 18.1 45.0 68.0 54.4 26.3 38.1 55.1 83.5 15.5 0.0 30.3 35.4 46.9 79.3 46.7 12.7 58.2 60.8 12.5 49.0 50.2 24.8 43.0 67.4 92.2 
6.2 80.5 37.6 47.9 56.7 50.6 14.2 33.3 28.4 32.8 64.0 55.4 25.9 10.5 42.4 68.0 71.9 64.1 42.4 30.4 21.3 57.8 74.7 33.7 43.0 64.5 50.4 16.4 72.4 38.4 61.8 85.0 72.6 66.0 4.8 46.3 63.6 45.9 37.3 13.3 22.9 39.2 61.1 19.7 33.1 0.0 15.8 29.7 62.3 22.7 24.9 30.0 52.8 42.4 18.7 64.4 54.6 67.9 77.2 71.5 
21.7 92.3 53.3 63.1 64.3 65.9 8.4 30.3 45.7 21.9 66.3 56.5 42.0 22.3 54.0 82.4 81.1 77.6 53.2 39.2 32.1 75.4 80.4 50.4 55.0 66.9 60.5 31.2 86.7 54.7 69.1 100.1 82.4 82.0 16.8 54.5 75.9 55.9 52.9 12.7 40.6 54.8 75.6 24.3 36.9 16.2 0.0 14.2 76.6 36.5 24.8 39.4 68.5 47.9 23.9 77.8 60.1 77.4 91.8 84.2 
33.0 100.1 63.3 75.3 73.9 79.3 19.4 37.9 55.8 23.6 70.9 65.6 55.8 30.7 69.2 99.3 91.7 93.6 67.9 47.1 45.5 86.1 93.5 61.4 61.0 74.8 75.4 41.7 97.4 70.0 85.8 115.4 94.4 94.6 30.1 60.8 87.3 69.0 67.6 25.1 56.4 69.4 83.7 32.8 50.6 29.7 18.6 0.0 88.2 48.5 34.8 48.3 82.1 58.9 32.2 91.7 70.6 89.8 106.0 94.1 
60.7 20.1 29.7 57.2 94.4 33.6 74.8 93.3 35.1 78.1 104.3 99.6 47.9 59.7 58.2 61.0 26.0 6.2 77.8 46.2 49.9 20.3 103.9 34.8 36.8 107.7 18.9 52.9 15.1 40.4 88.3 61.7 18.8 34.8 63.1 92.9 73.5 24.0 32.8 76.1 45.9 30.9 13.8 79.8 80.0 65.4 81.3 92.9 0.0 40.0 82.4 42.0 25.1 85.6 56.7 67.0 93.4 89.4 63.7 16.3 
19.6 57.7 18.8 44.8 69.1 37.3 35.8 52.8 9.0 41.4 77.7 67.6 22.0 23.7 40.9 63.8 46.9 46.0 53.0 18.7 7.9 40.5 84.3 13.8 23.3 78.7 26.6 10.3 51.6 30.8 69.2 72.8 47.8 49.9 22.4 63.5 61.7 21.4 23.8 33.1 20.9 22.1 38.2 40.1 50.3 26.5 38.0 49.2 41.7 0.0 45.7 14.0 35.9 56.7 19.3 61.8 67.6 73.9 69.7 48.7 
32.3 100.8 61.9 49.0 42.0 65.1 26.4 9.5 52.9 48.2 42.2 31.2 38.6 37.1 43.9 71.0 94.3 82.8 35.0 58.6 48.4 71.6 57.4 51.4 66.6 44.9 68.2 43.8 94.9 52.1 51.7 87.8 93.4 79.5 30.7 29.1 56.8 68.7 57.1 18.7 37.1 55.7 84.5 9.6 15.4 27.1 27.2 36.6 84.2 45.9 0.0 54.8 66.9 24.1 42.8 62.1 35.8 55.6 78.7 93.7 
28.8 55.6 19.5 58.6 84.5 48.8 39.2 65.8 20.4 33.5 89.5 83.7 36.3 22.7 55.8 74.6 41.6 48.0 68.8 6.3 10.7 45.5 96.8 26.2 13.2 89.8 31.2 19.2 51.0 40.9 83.9 84.2 45.7 60.7 31.8 75.0 76.6 22.5 31.6 41.2 34.8 33.6 34.8 51.5 59.2 34.7 40.8 52.6 47.0 17.0 57.8 0.0 45.6 69.1 16.0 75.7 80.5 87.9 82.5 45.9 
50.7 44.1 33.5 33.4 68.9 11.4 68.9 72.8 35.0 77.5 81.5 80.4 33.9 57.3 33.0 38.5 50.5 23.7 56.1 52.6 45.5 8.0 82.3 27.0 49.3 83.2 20.2 48.2 35.7 17.6 64.1 41.3 42.4 12.5 54.7 70.3 52.5 33.0 19.6 63.9 32.2 21.2 31.8 64.7 62.6 55.5 69.1 87.1 26.1 38.2 67.0 47.7 0.0 64.6 55.2 41.9 70.8 64.6 40.7 41.4 
48.0 107.7 72.0 36.5 18.1 59.0 50.4 26.2 61.8 68.9 19.5 13.9 43.7 55.0 33.5 56.4 102.4 88.5 17.8 72.1 59.0 71.5 31.2 57.2 83.3 23.0 73.1 54.4 98.6 52.0 25.9 75.9 101.2 73.0 48.8 5.6 39.8 74.8 61.0 39.5 47.6 60.1 87.1 32.0 15.1 45.2 51.2 61.6 87.9 57.7 25.4 70.8 68.8 0.0 61.1 45.0 12.2 32.3 63.2 99.6 
18.6 70.8 35.4 61.5 75.3 58.3 24.4 52.8 26.5 21.1 82.5 73.2 35.9 11.3 54.3 79.1 57.9 59.7 62.9 18.7 17.0 57.7 91.2 37.9 30.2 82.5 47.5 13.9 68.5 46.4 80.0 94.2 62.0 69.7 15.1 67.6 79.1 38.4 40.9 28.4 30.6 41.6 50.6 39.1 50.3 21.4 27.4 35.7 57.4 23.9 44.8 20.8 56.8 64.8 0.0 77.3 73.1 84.7 87.3 61.9 
66.6 86.8 67.6 20.5 43.9 38.6 78.2 66.4 63.6 93.5 54.9 57.2 42.2 71.2 26.6 12.5 88.2 66.5 32.7 82.2 71.0 53.0 47.5 51.4 83.3 55.4 60.6 71.3 76.5 37.7 29.7 34.1 83.0 39.0 71.4 51.3 11.4 66.6 51.9 68.6 48.3 48.5 77.5 64.8 51.0 66.2 80.3 94.7 68.4 63.0 64.3 76.3 44.6 46.7 78.3 0.0 43.6 26.3 18.4 83.4 
