79.5 84.1 55.8 76.1 74.4 34.6 7.5 23.0 48.3 48.1 49.6 59.5 64.9 100.4 72.5 21.3 45.6 70.0 26.4 30.6 60.9 72.6 72.1 99.5 47.5 47.6 70.9 0.0 57.9 38.2 6.9 29.3 6.0 59.9 9.5 75.9 58.5 34.0 73.5 39.2 
48.7 26.0 7.7 31.4 22.4 88.5 62.6 64.2 54.5 12.7 16.0 15.3 34.6 46.7 36.8 75.2 75.7 15.5 35.9 83.2 53.4 26.4 62.3 47.0 53.0 37.9 15.8 61.0 0.0 42.7 62.5 48.2 62.7 56.0 51.8 61.1 0.7 54.2 34.1 82.9 
84.6 60.7 43.1 48.5 48.4 76.3 40.2 32.1 66.1 37.9 38.5 34.8 32.8 72.4 42.2 59.2 79.2 52.3 35.4 68.1 77.7 45.4 86.4 72.4 72.4 11.8 53.8 39.6 44.1 0.0 37.8 53.5 44.2 78.7 40.1 90.7 43.4 12.6 73.2 76.6 
87.3 86.8 62.8 82.0 80.0 39.0 7.7 18.6 54.9 50.6 50.7 63.4 65.5 102.6 75.7 18.3 49.6 77.6 33.7 31.5 66.1 78.6 77.0 102.0 58.9 48.3 77.4 9.4 63.2 39.3 0.0 36.3 9.1 66.9 16.5 82.9 63.2 31.4 79.9 42.5 
54.1 77.2 48.7 75.9 68.9 45.4 38.0 50.5 19.8 41.1 42.9 55.7 70.7 94.9 80.0 40.3 28.4 62.9 26.9 44.5 29.1 70.2 41.8 94.6 19.6 59.0 60.7 30.4 48.4 57.9 37.3 0.0 29.4 30.6 19.9 46.7 48.6 55.7 50.0 35.2 
78.4 92.5 62.9 83.2 79.8 29.9 12.2 25.4 47.0 52.2 54.3 64.3 72.2 107.5 80.1 15.2 40.2 74.8 32.6 24.5 60.4 80.8 71.2 105.7 51.3 51.1 77.5 8.3 65.0 44.4 11.9 32.4 0.0 59.7 11.7 76.1 63.3 39.4 76.2 33.8 
31.9 80.7 56.8 88.8 80.8 69.6 66.6 81.8 17.1 53.4 53.0 68.8 89.3 97.9 91.3 69.9 37.3 69.9 49.2 70.8 7.5 78.4 10.3 97.9 17.8 79.2 62.5 60.7 57.1 83.4 69.9 32.2 64.5 0.0 50.5 16.8 56.0 83.6 36.8 52.3 
67.3 80.1 52.4 72.8 69.5 40.6 19.2 32.5 35.6 40.8 43.4 55.7 63.3 96.3 72.4 25.3 37.5 63.7 19.5 35.8 52.6 71.7 62.6 98.0 37.9 44.4 65.7 10.6 54.7 42.4 19.1 23.5 13.7 54.0 0.0 66.4 52.4 38.8 64.6 36.9 
22.8 79.1 66.1 92.5 82.3 86.6 82.2 94.2 35.8 62.0 64.0 72.8 95.3 100.9 95.5 85.8 52.0 70.5 65.8 84.6 20.5 82.3 12.3 100.5 33.6 88.8 64.1 76.7 64.2 90.9 87.2 49.3 79.3 19.9 69.3 0.0 60.9 97.0 32.9 68.4 
48.0 30.2 8.3 32.1 24.2 90.4 62.2 67.9 53.4 15.5 15.4 15.8 37.0 46.1 38.9 75.1 76.9 13.6 39.3 86.1 50.8 21.9 62.0 47.8 53.6 40.1 14.6 63.3 3.0 47.3 67.1 52.9 65.5 58.4 54.3 62.8 0.0 54.9 33.6 83.4 
95.3 74.2 51.3 58.9 63.1 70.6 33.1 23.0 73.4 46.5 45.9 47.2 45.7 86.3 51.7 49.4 76.6 63.0 38.0 63.9 84.3 59.1 94.0 80.3 76.5 26.2 66.7 35.4 54.9 16.3 34.7 58.9 40.5 85.1 40.6 101.3 58.2 0.0 82.8 73.2 
19.9 50.2 36.3 62.6 52.2 94.0 78.8 86.2 44.5 42.5 39.4 47.2 72.3 64.9 68.1 86.3 69.3 40.8 54.2 91.6 36.9 56.4 39.5 70.6 46.2 70.5 32.3 74.9 36.8 74.2 80.2 50.3 78.7 40.1 65.7 37.3 34.0 83.5 0.0 82.8 
79.7 112.3 80.7 108.7 104.0 19.5 44.0 58.3 43.4 75.9 73.9 90.8 104.2 131.9 107.6 29.1 20.5 96.9 54.4 23.3 58.1 104.1 61.3 126.9 43.6 83.1 93.4 40.0 87.5 80.4 45.1 36.9 35.6 57.0 37.5 70.0 84.4 73.6 84.4 0.0 
