31.5 59.5 54.7 71.7 26.2 29.9 80.8 64.5 85.6 83.8 61.2 0.0 27.6 72.1 82.4 38.9 53.2 62.4 72.3 38.8 83.5 42.9 78.4 75.2 13.7 3.7 80.6 71.2 25.8 49.7 5.1 38.1 76.1 12.7 59.5 45.7 12.6 47.4 25.5 79.1 
9.1 32.4 72.9 82.4 41.8 51.4 91.4 59.1 79.5 76.7 70.7 29.8 0.0 82.7 70.0 38.0 69.8 82.7 47.7 42.2 78.8 16.0 93.6 49.3 36.2 23.8 77.4 80.7 1.8 44.1 24.6 26.0 96.5 39.6 72.1 33.4 36.5 53.2 8.9 93.6 
76.6 95.5 37.0 10.8 95.9 48.6 12.8 37.3 48.1 55.9 15.9 75.5 84.3 0.0 64.0 46.2 23.5 32.1 93.9 40.8 44.3 86.9 17.5 101.0 59.0 73.0 39.5 3.7 81.5 47.2 76.7 62.3 36.3 75.5 12.9 60.1 60.6 29.9 88.2 15.7 
64.4 61.6 86.7 71.4 109.9 78.9 59.7 35.1 26.1 20.3 60.0 86.4 71.5 67.4 0.0 45.4 73.7 89.5 44.7 48.9 23.6 61.2 81.6 51.9 77.4 80.3 27.0 60.2 70.3 33.8 83.8 45.7 98.4 93.6 64.7 37.6 79.3 48.8 79.0 79.7 
31.2 52.8 45.7 50.5 64.9 33.6 53.8 22.8 43.1 47.0 32.6 42.5 38.9 46.9 49.5 0.0 40.0 55.8 53.0 6.4 44.7 40.6 59.7 59.1 32.1 37.6 42.1 43.7 37.2 11.5 41.5 16.2 68.4 48.9 37.7 16.6 34.0 16.3 45.1 59.1 
67.1 92.5 13.7 19.8 74.7 26.5 39.4 42.9 63.4 65.4 21.1 55.4 72.6 25.6 78.0 44.6 0.0 16.2 92.9 33.5 59.4 77.9 25.2 99.1 39.5 55.0 54.7 24.9 68.4 46.6 58.2 55.6 28.3 54.2 11.8 56.5 40.8 26.4 73.5 26.0 
82.4 106.2 15.5 27.6 84.0 35.8 48.6 61.3 75.0 81.3 37.6 65.0 86.3 34.1 93.8 59.1 17.6 0.0 108.9 49.4 73.6 92.3 23.3 115.0 49.0 64.9 68.8 34.9 81.1 62.9 67.6 71.0 13.8 60.3 25.1 72.5 49.8 42.7 85.2 25.4 
44.6 23.8 99.8 101.6 90.4 83.0 95.1 61.4 67.1 59.4 85.7 75.5 47.9 97.3 48.5 56.1 95.7 111.2 0.0 59.5 65.5 32.1 110.0 7.4 75.2 68.8 67.2 90.5 49.1 47.2 70.8 39.3 121.1 85.0 88.7 36.4 76.4 67.2 55.4 108.8 
36.9 58.3 41.6 42.4 64.3 29.3 46.6 26.2 45.5 47.7 26.9 40.9 45.3 42.9 49.0 11.0 37.4 51.8 59.8 0.0 45.1 46.3 53.7 65.6 29.9 38.1 41.9 38.6 41.2 15.7 42.1 22.4 61.9 47.5 31.6 23.0 31.9 11.0 48.5 53.2 
74.3 77.6 68.8 54.7 111.7 68.4 39.0 24.4 4.5 12.5 44.1 85.1 79.2 45.4 28.6 48.3 63.0 74.1 67.6 48.3 0.0 74.3 61.5 73.0 74.9 82.4 4.8 40.6 78.6 35.1 86.2 52.8 80.4 92.6 48.6 45.7 76.9 39.7 87.2 59.4 
19.0 16.5 80.5 90.3 60.2 61.4 91.5 60.8 71.6 72.4 72.8 47.5 19.7 90.4 64.3 44.5 80.7 97.0 35.2 47.8 78.7 0.0 99.9 33.3 49.4 39.2 73.9 84.3 17.6 42.5 40.4 24.7 105.8 55.3 77.8 29.4 50.1 57.0 23.2 99.5 
89.5 114.0 32.5 15.1 101.4 52.8 30.9 53.5 63.3 71.7 32.4 81.3 98.3 18.8 84.7 60.3 28.3 26.9 112.7 54.5 62.6 104.4 0.0 116.9 64.7 80.1 56.8 21.3 92.2 62.8 83.4 76.0 21.2 79.1 22.1 75.0 66.0 43.6 97.9 2.5 
51.2 24.8 107.4 105.2 94.9 86.8 100.8 66.1 70.2 67.3 88.4 78.0 52.7 104.5 56.8 63.3 99.2 115.3 9.4 65.8 73.2 35.5 117.0 0.0 79.3 71.6 74.7 97.6 50.8 54.0 73.3 44.6 127.5 87.9 95.4 42.6 80.4 73.8 56.3 115.8 
36.6 66.3 40.1 58.4 40.9 19.1 69.6 55.5 75.5 78.1 47.4 14.7 38.7 59.9 81.3 32.8 44.4 51.5 77.7 34.2 75.3 50.0 68.6 83.4 0.0 15.9 71.6 58.4 34.5 43.6 18.8 37.1 62.7 17.9 46.2 43.4 1.9 36.6 36.8 65.4 
26.4 58.2 54.1 71.1 26.0 33.7 85.3 63.2 82.3 86.4 59.8 5.2 28.2 76.4 82.8 41.2 59.2 67.5 69.5 39.1 83.9 44.1 81.0 71.7 16.6 0.0 79.7 72.0 22.0 48.1 3.9 35.5 78.6 16.2 60.7 43.2 15.2 47.4 22.0 80.7 
73.9 80.8 64.5 49.4 107.9 68.3 35.8 23.4 6.2 13.2 37.5 80.8 78.3 41.6 29.9 45.7 59.2 70.9 70.3 45.2 5.5 74.4 58.9 76.2 71.7 80.8 0.0 35.8 77.1 33.3 83.6 51.5 75.6 89.4 43.8 44.8 73.6 35.8 85.5 54.7 
75.7 95.5 35.9 16.9 98.9 46.4 14.9 32.9 41.8 47.6 16.2 72.8 80.8 6.7 64.1 46.6 28.4 37.6 91.8 39.9 45.4 87.8 24.6 102.5 63.1 74.4 39.3 0.0 79.6 44.1 75.8 59.6 39.9 75.3 13.4 57.1 60.1 27.6 86.5 19.4 
10.4 36.3 70.7 85.2 40.9 48.6 89.1 61.6 80.0 78.3 68.4 28.2 6.1 82.5 70.8 39.5 73.2 85.2 50.7 43.4 82.4 19.3 93.0 51.0 34.6 26.1 80.4 80.8 0.0 43.7 22.8 25.8 94.9 37.8 70.8 33.4 34.7 52.2 8.6 92.2 
39.3 53.1 56.6 53.8 78.6 41.4 48.4 15.0 35.6 37.0 38.3 51.6 44.2 51.7 34.1 12.7 50.9 66.7 49.8 19.9 39.4 45.5 63.6 55.7 43.8 53.0 36.9 46.2 45.0 0.0 51.8 18.4 74.4 60.2 41.5 13.4 45.5 20.3 52.2 61.8 
31.2 57.8 60.0 74.4 26.6 33.2 86.8 65.2 86.9 86.8 66.9 7.9 28.4 77.9 84.5 43.6 63.1 69.9 71.1 45.0 87.7 45.2 86.3 75.0 22.9 4.2 86.8 79.6 23.8 52.9 0.0 38.7 81.3 15.0 64.3 46.6 17.8 51.3 21.2 84.0 
21.3 33.9 62.0 67.2 61.9 42.8 67.8 33.3 51.2 51.1 51.2 38.9 26.5 63.7 46.5 18.7 59.6 73.3 41.8 26.2 56.1 29.6 77.4 46.9 40.4 37.7 54.0 62.9 29.6 18.8 39.8 0.0 83.9 50.3 53.9 8.0 38.6 32.5 34.4 75.4 
95.9 118.0 30.5 29.8 97.0 51.5 49.2 70.1 81.7 87.5 44.3 78.7 100.3 39.2 102.0 69.4 29.1 15.1 123.3 64.7 81.6 108.5 22.3 131.8 66.8 80.0 79.1 40.3 95.6 78.7 85.1 85.9 0.0 73.3 33.9 84.9 63.5 54.1 99.0 23.8 
44.0 71.7 52.2 70.2 22.1 31.5 88.6 73.7 92.8 93.9 66.3 15.7 40.9 79.2 97.5 49.0 58.5 60.5 88.4 49.5 94.2 57.2 83.7 89.3 19.7 18.0 92.0 76.9 41.4 61.9 18.7 55.0 73.4 0.0 62.6 57.7 15.9 54.5 36.0 80.1 
68.9 88.8 22.9 13.7 85.0 35.2 27.1 36.9 49.2 56.4 13.7 62.5 75.0 14.6 65.2 42.0 13.9 29.1 90.0 35.7 48.7 82.7 26.7 99.2 51.1 65.4 48.8 14.5 73.8 45.9 68.4 55.6 34.9 67.1 0.0 53.2 47.8 21.7 76.9 21.6 
30.6 39.1 63.8 65.0 72.8 45.4 63.6 32.0 43.3 44.1 48.1 46.8 33.9 61.6 41.3 20.6 59.3 76.0 38.3 27.7 49.5 33.7 78.6 44.6 44.8 44.0 48.8 59.8 35.2 14.6 47.0 8.3 86.6 58.1 58.0 0.0 45.1 31.4 42.1 74.2 
38.2 64.9 42.3 57.9 37.7 20.0 73.2 57.2 80.3 78.8 49.3 17.5 40.6 62.4 80.5 35.8 41.1 53.0 81.4 33.1 78.4 54.9 68.5 84.5 2.7 20.1 76.4 62.2 39.5 49.4 22.4 40.9 64.9 20.9 48.0 45.4 0.0 38.6 36.6 66.7 
47.4 66.2 35.6 31.1 72.7 29.9 38.6 20.9 42.4 46.5 17.3 50.6 54.7 34.6 49.0 17.2 29.7 45.5 67.5 12.6 40.6 61.9 47.0 78.1 38.5 51.2 39.1 28.9 52.9 23.7 52.9 34.3 56.1 55.6 23.3 35.8 42.4 0.0 59.4 42.9 
19.7 38.4 76.8 90.2 35.3 49.5 96.8 69.7 87.6 86.7 74.8 26.9 10.5 90.3 83.7 47.1 74.0 87.9 59.3 53.3 88.6 26.9 98.8 59.4 41.2 22.7 88.8 90.1 13.2 53.8 22.9 37.4 100.1 40.6 81.8 45.3 39.8 63.2 0.0 98.1 
92.6 113.3 36.3 12.9 103.4 52.4 25.7 55.6 62.6 70.6 30.2 83.0 98.0 20.4 80.0 63.1 26.4 29.4 111.4 54.3 63.7 100.9 5.2 117.1 67.6 82.8 56.4 19.6 93.1 63.8 85.7 78.2 26.1 80.8 22.7 75.8 67.6 44.5 98.7 0.0 
