86.9 46.4 29.4 69.9 54.9 83.4 17.8 101.7 54.9 44.8 55.0 38.3 0.0 66.8 47.1 14.8 98.0 51.9 83.9 20.8 32.6 55.4 66.9 95.2 52.4 40.8 44.4 61.6 69.0 22.4 38.9 47.2 40.5 46.7 58.3 87.7 94.8 26.0 50.0 83.6 62.8 86.8 70.9 49.6 28.3 29.7 16.3 85.2 92.7 96.3 25.5 63.2 61.4 47.2 41.2 43.7 12.2 37.3 28.5 48.7 
29.5 88.1 78.8 57.6 94.1 31.3 56.7 74.7 20.5 48.4 26.4 43.0 69.0 0.0 56.1 52.1 32.1 94.5 22.6 61.8 45.5 13.7 7.2 28.9 14.9 67.2 22.6 44.4 11.4 45.0 30.5 61.5 41.2 37.5 83.3 70.9 63.0 44.8 98.7 25.2 58.0 27.6 26.2 37.7 79.7 67.9 50.6 56.7 72.5 64.5 49.5 66.7 30.7 79.0 62.2 71.9 55.8 65.6 75.9 24.9 
85.1 93.4 72.6 95.1 98.5 88.5 51.3 119.2 40.8 11.3 38.9 59.6 51.7 56.9 0.0 42.2 77.1 97.6 78.7 27.0 58.9 42.8 51.1 82.6 49.5 79.3 45.0 81.3 65.3 34.8 31.6 5.4 62.9 65.5 98.8 111.8 111.2 50.2 96.8 81.0 89.9 83.6 41.4 68.2 74.6 23.0 38.7 102.6 115.5 112.7 23.9 94.6 30.1 89.0 9.4 83.6 46.4 75.8 73.6 31.7 
72.5 49.5 34.1 63.8 55.6 69.7 10.4 91.5 40.7 34.7 40.2 26.7 16.3 56.8 47.0 0.0 83.5 56.0 69.1 21.8 21.4 41.1 52.5 80.3 37.5 37.4 29.6 49.9 54.2 9.4 25.5 44.1 28.5 34.0 56.8 78.2 83.1 12.9 56.5 68.9 53.7 72.1 58.2 37.1 34.3 32.1 3.5 73.6 82.8 84.7 18.3 56.1 49.7 46.8 39.2 41.6 4.8 33.9 32.3 35.6 
42.8 121.8 113.7 81.8 122.8 46.8 91.6 88.2 48.4 74.2 51.0 74.7 99.8 35.1 79.6 84.5 0.0 125.8 29.9 90.0 77.4 42.6 31.1 16.7 47.0 98.1 54.5 70.3 35.9 75.7 59.8 82.5 72.4 67.8 112.8 90.4 76.9 76.9 130.4 34.4 84.4 33.6 36.0 67.3 111.8 94.2 81.7 74.1 90.2 78.0 77.9 93.6 47.0 109.7 85.3 102.7 87.5 96.8 107.9 51.3 
98.8 11.0 27.6 61.3 6.2 97.1 51.5 89.8 94.2 90.9 91.7 56.3 56.9 95.5 100.0 59.0 130.3 0.0 101.2 72.5 49.4 89.1 98.3 116.3 80.5 27.7 74.8 61.2 90.1 65.0 78.4 98.6 53.3 58.0 21.6 69.3 85.1 53.5 8.8 98.6 50.9 101.4 110.0 58.9 23.5 81.6 59.6 77.1 74.8 86.0 74.0 43.5 103.7 16.9 92.8 23.4 51.5 28.9 23.9 88.0 
11.0 98.8 91.3 53.5 98.1 16.4 72.5 60.9 43.8 73.8 46.5 52.0 88.8 22.7 81.0 72.9 33.2 102.3 0.0 82.3 56.5 36.0 28.5 15.6 32.7 73.6 40.4 42.1 15.1 63.7 51.4 84.1 49.7 43.9 85.9 60.4 47.7 59.0 107.0 4.6 55.8 5.3 45.7 42.5 90.9 89.3 68.4 44.2 60.4 48.9 70.2 65.2 52.6 84.5 84.6 77.8 71.9 73.0 86.7 47.2 
88.2 67.7 47.4 84.1 75.7 86.5 28.6 113.6 47.9 26.4 45.9 46.7 24.0 63.9 28.4 22.0 93.6 77.4 87.1 0.0 42.9 48.4 59.6 90.7 49.6 58.3 42.1 70.6 67.3 20.3 31.2 26.6 49.5 54.3 77.1 99.6 103.4 34.0 70.8 83.2 75.4 86.2 58.2 57.3 49.1 10.3 19.3 94.0 104.1 104.9 12.3 77.9 47.4 66.4 20.4 62.0 24.2 54.7 48.8 38.7 
57.0 46.3 35.3 40.9 46.7 56.8 20.9 68.1 43.7 51.8 40.1 7.3 36.0 50.0 60.5 25.7 78.4 53.7 61.0 43.8 0.0 39.7 48.9 70.1 31.2 23.5 25.4 29.0 43.0 24.6 31.6 62.0 8.0 14.4 42.4 56.7 62.2 9.0 53.2 55.1 32.5 58.2 61.0 17.1 34.7 53.1 23.5 52.7 61.3 63.8 36.3 35.9 56.0 35.2 58.1 28.4 20.9 21.0 30.6 40.1 
40.3 83.8 74.7 62.2 90.4 46.7 51.4 83.6 8.3 38.0 11.1 37.3 59.9 17.4 44.0 45.6 44.8 89.8 38.0 49.7 41.6 0.0 11.5 42.3 10.7 62.9 14.2 47.4 22.5 33.0 17.3 48.1 37.7 36.0 80.7 76.6 71.7 36.4 92.2 38.1 59.8 40.8 22.0 37.3 71.7 54.2 39.1 64.3 79.1 73.3 36.1 67.4 21.1 74.8 48.6 67.8 45.3 60.7 68.4 11.2 
36.8 94.5 82.0 64.1 96.5 38.3 58.6 82.8 17.9 47.6 22.0 47.3 67.1 8.1 51.7 54.5 32.1 103.2 32.2 60.1 53.5 11.7 0.0 31.8 17.7 71.4 24.1 50.8 18.6 44.5 28.8 56.5 45.5 42.5 88.2 78.0 70.3 46.8 102.0 31.7 64.3 33.7 18.9 43.1 82.1 64.8 50.6 64.0 79.7 71.8 47.3 72.7 24.1 83.3 57.9 76.2 56.6 69.5 78.6 21.2 
26.1 112.2 107.9 65.6 113.6 32.6 85.7 71.5 49.1 79.3 53.9 64.9 98.1 29.4 82.6 82.9 17.1 118.2 16.2 91.8 72.7 43.3 34.0 0.0 42.7 88.6 50.7 57.8 27.1 73.7 59.4 88.1 64.0 58.5 101.4 74.9 60.6 71.5 121.8 19.5 71.5 17.9 44.3 57.4 104.8 96.5 79.1 58.4 74.3 61.6 78.4 80.9 53.6 99.8 89.7 92.9 83.6 87.8 100.7 52.9 
35.0 74.8 64.8 51.7 81.8 39.3 41.9 71.9 16.3 44.3 20.2 26.3 56.0 18.1 50.6 37.5 48.8 82.6 34.8 53.7 31.6 15.6 18.4 43.1 0.0 53.7 8.0 36.7 17.7 31.2 19.2 54.5 27.9 25.6 70.9 66.2 62.4 29.8 84.3 33.6 49.1 36.6 32.5 26.7 64.9 56.9 36.3 54.5 68.9 64.0 37.6 56.8 31.6 65.6 53.9 58.5 41.0 51.7 61.2 18.6 
73.7 21.1 29.1 37.8 27.2 68.0 33.3 69.9 69.0 72.4 67.3 31.1 41.9 71.7 79.8 39.4 102.0 30.2 74.2 62.9 26.6 65.4 73.3 91.5 56.7 0.0 48.7 34.9 62.4 44.5 54.7 81.5 25.9 30.3 19.5 51.3 63.4 30.0 33.5 71.1 27.9 73.9 84.5 31.1 23.4 68.5 40.8 54.4 56.7 64.6 55.5 24.3 79.5 11.9 76.7 4.9 34.1 3.6 19.1 63.5 
45.2 67.3 61.0 50.7 73.7 44.7 38.2 78.4 20.3 38.4 20.0 19.9 46.3 27.3 47.3 31.3 55.0 77.0 43.9 42.5 27.4 17.1 28.9 52.8 10.4 49.5 0.0 37.4 25.3 23.3 13.4 49.7 24.0 23.5 66.9 67.8 66.1 22.6 78.1 41.0 48.3 44.1 35.7 25.4 58.0 50.0 28.3 57.6 71.0 67.7 30.5 55.1 32.2 60.6 48.3 53.7 33.2 46.5 54.5 16.9 
35.8 58.0 58.0 12.9 57.9 32.5 51.0 44.2 56.1 74.6 55.5 31.4 63.9 45.8 86.0 52.6 74.2 65.7 43.8 72.5 33.4 49.7 55.1 58.7 39.1 38.3 38.0 0.0 35.3 50.7 50.0 85.5 21.4 16.3 44.0 30.5 33.2 37.0 68.0 38.7 14.0 41.1 68.5 13.4 56.5 80.4 51.5 23.7 34.2 34.7 61.9 23.3 68.3 44.3 82.8 38.1 49.9 35.6 52.0 54.1 
22.4 83.8 80.4 49.1 89.8 23.2 62.0 61.9 32.5 55.9 35.7 40.5 71.0 11.4 65.5 57.1 36.3 94.4 19.4 67.9 45.2 22.7 21.7 29.7 20.3 67.0 27.5 35.3 0.0 48.6 36.7 70.5 37.1 32.1 76.8 60.1 51.6 44.6 95.2 16.0 49.3 18.9 37.6 31.4 77.8 74.5 53.4 45.5 61.4 53.1 55.3 58.4 41.7 73.9 70.6 66.9 57.2 61.3 73.6 33.5 
66.7 58.3 42.9 63.3 67.7 68.8 19.0 90.2 36.0 29.3 29.3 24.3 27.1 46.7 37.1 13.9 79.0 67.4 64.4 21.6 24.7 37.6 45.5 78.2 34.8 45.6 23.6 53.1 49.4 0.0 16.5 37.5 30.0 34.3 64.1 80.3 83.2 15.6 65.8 64.1 56.8 67.2 48.9 37.3 43.6 29.7 6.4 73.9 84.6 84.8 11.7 60.5 40.3 54.7 33.4 49.0 14.2 41.1 41.5 26.5 
57.8 72.0 59.7 66.4 79.4 58.7 34.8 90.2 18.2 25.1 11.9 29.9 40.1 31.3 36.6 25.7 62.8 83.1 51.4 33.0 32.5 17.5 28.9 62.6 23.6 54.8 16.8 50.5 39.8 17.0 0.0 36.2 33.3 34.7 74.0 80.5 79.5 25.0 80.3 52.7 59.6 55.6 32.7 37.2 58.7 37.8 22.9 70.9 83.9 81.1 19.0 65.4 25.2 66.1 34.9 59.6 30.1 51.9 56.0 10.1 
90.5 95.2 74.9 97.0 99.1 91.0 51.3 127.1 43.2 17.8 43.8 64.9 47.7 65.0 6.2 45.2 84.6 100.1 84.1 31.1 63.5 48.3 61.0 91.5 55.0 83.0 53.7 89.8 73.5 42.0 39.6 0.0 66.5 69.5 100.9 115.9 115.8 53.1 97.3 86.3 93.5 88.9 46.7 72.2 75.3 20.6 40.7 107.1 119.7 117.4 26.0 97.9 35.5 90.9 6.4 85.7 48.0 78.0 74.6 36.9 
47.2 47.7 45.7 32.5 50.2 49.2 28.6 61.2 44.7 53.5 41.4 6.9 44.6 44.2 67.5 29.5 73.4 55.4 51.9 54.0 9.8 41.0 47.6 68.4 30.4 29.5 24.8 24.5 41.8 31.3 35.4 68.7 0.0 6.4 43.0 50.3 54.6 15.6 58.0 48.0 27.0 51.1 59.7 9.1 41.2 59.5 30.2 45.1 54.6 56.1 41.6 32.1 56.1 37.7 63.1 30.7 28.6 24.3 36.9 40.4 
41.1 51.8 51.0 29.1 55.5 42.6 34.7 60.2 41.1 59.0 43.3 13.4 47.9 38.2 69.0 34.4 69.6 60.5 48.2 57.4 18.4 39.2 43.0 58.9 30.1 30.3 26.1 16.5 36.7 37.2 36.0 72.6 8.0 0.0 45.8 46.4 49.1 21.1 63.2 41.9 24.9 45.0 58.0 3.0 47.3 64.1 35.4 39.7 50.4 50.7 45.5 31.6 55.7 41.8 66.6 34.8 34.6 29.3 42.9 40.4 
83.7 24.2 39.8 41.9 21.4 80.3 50.7 67.2 85.0 90.1 85.4 47.7 60.2 87.2 100.9 60.1 116.2 23.5 88.6 77.4 43.1 83.6 92.8 104.9 71.4 21.9 71.5 46.5 80.5 68.7 76.6 105.6 43.3 50.0 0.0 47.8 64.1 49.5 30.3 82.7 31.6 85.1 102.7 45.6 34.2 87.1 60.2 56.6 53.2 64.9 74.9 23.1 98.4 11.4 96.0 15.2 53.2 22.9 31.5 82.4 
53.8 66.9 80.0 23.9 65.4 48.4 74.9 17.4 84.2 105.1 87.0 60.3 89.3 71.6 114.9 82.3 94.2 72.8 62.4 101.4 57.0 78.2 81.4 75.3 70.7 55.8 70.7 33.9 65.1 84.1 83.6 119.5 52.1 47.1 50.8 0.0 18.8 65.6 77.9 55.9 24.9 56.9 96.6 43.6 74.6 109.7 80.3 16.5 5.5 19.0 91.8 27.2 97.8 54.8 113.1 51.7 77.2 53.9 70.4 84.3 
39.8 82.8 87.6 26.6 84.5 39.1 86.1 13.2 81.1 105.0 82.1 63.6 99.8 66.3 115.7 84.0 77.7 87.0 48.7 103.7 66.9 72.7 70.6 64.6 66.9 67.7 70.4 36.9 53.5 85.9 80.7 116.0 59.6 52.7 67.9 22.3 0.0 70.2 93.3 43.1 35.5 43.3 89.3 46.1 86.7 112.9 84.6 9.5 15.5 1.5 93.9 41.5 92.6 69.3 113.9 65.0 83.2 65.3 82.2 81.1 
60.6 46.3 36.2 51.3 55.6 60.0 15.4 78.3 38.7 42.5 34.9 13.7 27.3 48.3 51.6 14.3 81.7 58.4 60.8 34.8 10.5 41.2 50.2 76.0 32.9 33.3 27.2 42.0 48.1 19.0 27.4 53.6 19.2 23.8 51.2 67.9 70.6 0.0 56.0 58.3 41.5 61.4 56.5 24.2 35.3 44.1 14.6 60.7 70.1 71.7 27.3 44.9 50.2 41.1 49.1 34.8 13.7 27.0 32.0 34.4 
104.6 14.3 25.4 68.3 15.4 100.8 50.6 98.1 98.1 91.0 92.7 61.9 50.0 101.6 99.9 59.0 131.7 13.0 109.6 75.1 55.4 93.7 105.1 121.9 88.0 35.2 81.3 70.0 97.4 70.1 82.5 97.6 60.5 64.5 34.8 78.2 97.5 58.7 0.0 104.6 58.6 107.5 112.5 64.5 22.3 79.2 59.9 85.1 83.4 94.3 73.7 51.7 105.4 24.1 91.3 29.9 51.7 33.9 24.3 90.1 
4.4 96.2 89.0 48.9 96.9 13.1 75.4 56.5 45.1 73.6 51.0 51.9 87.0 26.9 81.8 69.7 36.7 100.0 6.8 83.5 57.9 42.0 33.7 24.1 37.6 73.1 42.0 38.8 20.1 68.8 55.5 90.6 48.1 42.9 83.8 59.0 47.9 61.5 104.9 0.0 52.2 3.1 49.5 40.3 89.2 90.5 68.5 39.7 55.8 44.3 71.3 61.6 55.8 81.8 86.5 75.1 71.5 70.8 84.9 49.3 
50.3 48.5 54.6 11.2 49.3 47.9 50.8 41.1 66.6 80.6 65.4 36.1 64.0 58.4 91.6 58.5 85.9 55.5 58.3 76.8 37.1 62.2 65.1 74.8 51.5 28.8 51.0 15.1 50.0 57.2 60.9 94.7 27.8 27.3 33.3 27.6 39.7 45.4 61.1 56.5 0.0 54.4 81.4 22.8 51.2 85.6 56.1 26.7 30.0 36.7 68.4 9.4 80.2 34.4 90.1 29.6 52.4 29.9 46.8 65.2 
7.6 95.6 96.2 48.6 100.8 13.8 75.7 56.6 47.6 75.5 52.9 53.5 87.3 29.1 86.2 76.3 37.7 105.3 9.4 88.2 61.1 45.1 35.7 19.0 36.6 75.5 48.0 42.9 23.9 71.5 56.4 91.3 55.9 46.2 89.3 61.7 47.0 61.9 112.5 5.3 56.0 0.0 51.1 43.2 92.3 93.5 71.6 40.5 56.6 44.5 74.2 63.8 57.8 84.6 89.3 77.9 74.7 73.7 87.9 52.0 
53.4 102.7 91.6 81.5 109.7 58.5 65.3 99.9 24.1 40.0 25.7 59.7 74.6 27.0 43.5 62.9 40.5 111.0 47.6 60.0 62.5 23.1 23.9 44.6 34.1 85.1 35.8 70.0 40.9 51.6 37.1 49.1 63.9 62.3 103.2 98.1 90.3 60.1 113.4 52.8 81.6 52.4 0.0 59.2 91.2 60.4 55.3 82.9 98.5 90.7 47.0 89.3 11.4 96.3 50.0 89.4 62.8 82.1 88.3 22.6 
42.5 54.3 52.3 28.6 59.9 40.8 36.8 56.6 41.4 59.1 44.8 18.1 49.9 42.7 69.6 42.0 69.1 60.0 45.1 59.3 18.6 37.6 44.1 58.1 30.4 33.3 28.5 17.1 35.1 37.4 39.2 75.3 10.5 6.0 50.3 47.9 47.7 27.6 67.8 43.4 26.9 46.4 63.4 0.0 49.2 67.1 38.4 36.7 47.5 47.6 48.4 30.1 57.4 42.5 69.4 35.5 37.6 30.5 44.8 42.4 
91.0 18.7 2.8 63.5 26.1 86.1 31.3 91.3 76.6 69.6 71.7 44.3 28.9 82.8 75.9 38.1 114.8 26.1 94.9 49.3 38.4 74.7 85.7 104.9 68.1 24.5 62.5 56.9 80.6 46.8 59.8 77.8 41.8 47.8 35.3 79.1 88.5 36.0 25.6 90.4 54.3 92.7 95.7 52.2 0.0 58.0 37.7 77.5 80.1 87.9 51.4 47.5 83.6 22.9 69.5 23.1 29.5 21.3 4.5 68.7 
95.1 78.4 59.3 92.1 81.9 97.7 41.4 121.2 53.8 26.1 49.3 57.1 31.1 72.8 26.8 36.7 96.2 84.4 90.6 10.6 55.3 58.8 69.2 100.1 57.6 70.2 50.7 83.5 74.6 33.7 41.5 25.1 59.7 66.8 89.7 114.4 117.3 47.3 83.0 95.3 85.7 97.9 64.7 69.4 60.8 0.0 29.5 103.7 114.1 114.5 19.5 88.2 49.0 76.3 14.3 72.1 34.5 64.9 58.1 43.5 
70.4 57.0 38.2 62.2 59.3 72.9 12.9 94.8 38.6 30.9 36.6 25.7 18.0 53.9 41.2 7.3 83.7 59.8 72.4 22.4 25.1 39.8 55.5 79.6 36.7 44.6 31.4 56.5 55.6 9.8 25.1 44.9 35.0 37.7 63.7 80.3 85.7 17.8 62.5 70.5 59.8 72.6 59.4 43.2 39.6 33.4 0.0 75.1 84.8 86.1 14.8 58.8 46.6 50.3 35.9 45.0 8.2 37.3 35.8 32.9 
37.4 76.6 79.8 18.4 77.0 30.8 74.6 16.2 73.6 95.3 72.6 51.3 86.7 60.4 104.5 74.4 75.3 78.2 48.8 94.5 56.8 66.1 66.6 62.0 58.5 57.3 59.9 24.7 47.9 75.0 75.4 107.6 47.2 43.5 61.5 19.8 11.7 63.4 88.5 42.8 29.2 41.5 86.9 37.6 80.9 106.6 79.9 0.0 16.2 11.0 84.7 33.6 85.3 61.0 105.0 56.3 73.6 56.1 73.0 73.1 
56.4 71.6 83.7 25.6 70.8 50.1 83.5 12.5 88.9 106.7 89.1 64.1 94.6 72.8 120.4 86.8 93.5 75.3 62.6 107.2 65.0 82.9 80.1 75.1 73.6 58.4 74.3 37.1 63.1 85.7 88.2 120.9 56.6 52.4 57.6 7.8 19.4 74.1 85.6 59.0 33.6 60.0 101.0 48.2 82.8 118.8 88.6 16.4 0.0 15.3 95.9 32.7 100.3 60.3 117.0 57.3 82.0 59.3 75.8 87.2 
43.3 85.6 92.4 29.2 82.0 38.9 86.7 10.6 81.9 105.0 84.9 64.0 98.2 67.4 116.8 89.2 78.1 90.3 52.8 109.3 64.6 78.2 73.7 65.1 68.6 65.5 70.0 39.0 54.7 87.6 81.3 119.8 57.1 51.7 69.6 23.0 1.8 76.3 95.9 46.6 37.3 48.0 92.5 52.0 91.5 115.3 89.7 11.4 16.8 0.0 95.4 42.5 94.1 70.4 115.5 66.2 84.7 66.6 83.5 82.7 
76.4 69.9 51.4 77.3 73.2 74.0 25.6 105.6 36.0 20.8 33.3 36.5 29.8 54.1 27.6 23.0 78.4 76.6 72.3 13.5 39.5 36.4 50.1 81.8 38.3 58.7 31.5 65.5 59.1 14.0 19.5 28.8 46.4 48.8 76.1 92.5 98.2 32.0 74.4 73.7 70.7 75.8 49.5 50.6 55.7 23.4 17.1 88.1 97.0 97.3 0.0 72.2 36.7 65.1 21.7 59.7 22.5 52.0 50.1 26.6 
63.1 41.9 50.6 18.4 41.3 59.3 53.2 46.3 71.4 89.0 71.6 40.0 64.8 71.1 98.5 61.0 95.9 46.5 66.9 82.7 37.1 72.4 75.7 85.8 60.2 26.3 58.0 26.4 61.4 65.3 67.1 101.6 34.9 36.5 27.1 27.7 43.2 47.5 54.0 63.7 12.7 67.6 93.4 30.8 50.7 91.9 61.1 34.3 34.3 44.5 76.2 0.0 87.3 27.9 94.0 24.5 54.0 27.2 43.3 72.0 
61.1 98.5 85.2 81.2 104.3 62.2 61.8 101.8 19.5 29.6 20.5 51.5 62.9 34.7 30.5 53.9 47.8 107.8 52.9 50.1 59.5 24.3 26.8 55.2 36.2 81.2 36.0 70.2 44.0 41.8 25.8 40.5 56.7 59.6 100.1 97.9 93.0 54.2 109.3 57.5 84.9 59.4 13.3 59.6 86.5 49.9 47.7 88.1 100.4 96.4 36.9 87.6 0.0 91.0 38.6 84.4 54.5 76.8 81.1 15.9 
83.5 13.6 26.2 45.5 16.6 80.5 41.5 72.0 81.7 81.1 79.2 44.1 49.0 83.6 90.2 51.1 114.0 19.0 88.0 71.4 38.3 75.4 87.2 101.2 69.0 14.0 63.6 46.6 76.5 57.0 66.8 95.4 37.8 44.2 14.2 57.9 70.1 45.5 24.4 86.6 38.6 89.5 97.7 43.9 25.8 76.5 53.0 63.1 61.2 75.4 66.0 29.6 93.1 0.0 85.7 7.0 42.9 14.2 20.0 75.1 
90.6 88.9 71.6 95.1 93.9 94.7 47.1 123.5 45.5 19.3 45.0 60.0 41.8 63.6 12.5 40.9 90.2 95.9 85.7 24.2 61.6 50.2 61.4 91.7 57.2 81.3 52.7 85.9 72.1 34.2 36.9 7.1 63.5 71.0 98.4 113.5 115.3 53.1 92.5 87.2 91.3 91.9 52.8 73.6 72.5 17.3 38.3 108.9 121.6 117.0 22.8 95.0 40.4 88.0 0.0 80.7 42.8 73.2 69.0 37.3 
74.1 19.7 29.4 40.5 22.4 74.9 39.2 71.1 74.7 76.0 73.1 37.2 44.8 76.5 85.0 46.1 105.0 24.0 82.8 64.3 31.7 69.8 80.4 95.3 61.4 5.7 55.9 40.3 69.4 49.1 62.6 89.3 31.2 39.4 18.2 52.0 66.5 35.9 32.0 78.4 30.9 80.9 91.5 39.3 24.2 73.1 46.6 59.0 57.7 68.8 62.9 25.1 87.8 10.8 84.4 0.0 38.0 7.8 19.3 68.4 
