86.7 86.1 59.0 40.4 82.5 57.5 99.9 87.4 20.5 84.2 0.0 28.1 74.8 88.8 81.3 31.5 60.8 95.8 71.4 98.3 113.3 54.5 85.3 33.2 101.4 98.3 95.2 69.2 77.8 76.2 56.8 108.7 22.4 30.4 31.7 90.5 88.5 68.0 85.4 127.4 
80.7 73.2 35.2 11.0 66.9 28.2 79.3 68.4 34.1 65.5 29.8 0.0 68.4 65.3 60.8 40.4 51.7 95.2 63.6 87.0 95.9 44.2 63.3 9.0 93.3 88.1 79.7 72.3 53.1 54.9 32.8 96.5 21.0 41.7 9.5 69.1 67.3 59.5 61.7 109.6 
9.2 19.6 51.0 72.1 25.2 73.4 61.9 37.1 64.2 35.4 76.0 72.3 0.0 54.9 41.0 46.1 16.8 29.8 5.5 25.8 50.0 24.3 47.7 60.3 26.6 24.7 32.0 24.0 55.7 42.4 51.1 36.5 53.9 48.8 59.0 47.8 45.8 9.5 54.6 63.0 
60.7 42.3 37.8 57.9 30.4 49.7 15.8 22.2 86.3 25.8 92.6 69.8 58.6 0.0 13.9 76.4 47.2 81.7 50.5 50.4 39.9 46.3 7.1 57.1 62.4 53.7 34.4 77.0 12.9 14.8 32.5 53.7 68.0 79.5 57.9 9.8 10.6 48.4 3.7 50.5 
48.8 27.9 31.8 55.3 17.3 53.7 23.1 11.5 78.9 12.8 84.6 62.0 41.3 16.4 0.0 65.2 33.8 68.3 36.5 39.2 36.2 33.9 6.7 52.0 50.6 42.2 24.6 63.2 17.8 6.1 28.9 44.4 59.4 68.4 52.2 9.5 7.3 34.5 13.8 49.2 
54.1 63.8 51.5 50.6 58.4 62.4 87.2 66.9 19.5 61.5 31.8 44.0 48.4 76.8 66.6 0.0 35.7 64.4 43.9 71.4 91.0 32.0 70.9 37.6 72.4 70.7 72.0 37.7 68.8 61.7 50.5 82.1 19.3 3.2 35.4 74.7 72.4 41.4 73.9 105.0 
29.4 27.9 37.5 55.1 24.0 59.8 58.5 33.6 49.3 27.2 63.8 54.3 19.5 50.9 36.1 36.3 0.0 45.8 11.8 37.4 55.2 7.5 40.4 43.5 41.8 37.6 36.3 31.2 44.4 32.7 35.6 47.8 38.9 38.8 42.3 42.6 40.3 7.8 45.8 69.2 
28.8 46.2 82.0 100.6 56.3 107.4 86.8 63.0 84.6 62.1 98.0 96.8 33.2 83.7 72.7 65.1 46.9 0.0 35.3 36.5 63.9 52.9 74.6 87.9 26.0 32.9 51.3 27.2 84.5 70.8 80.9 42.7 77.8 66.0 86.3 73.2 71.6 39.1 82.1 73.2 
16.1 21.3 46.4 66.3 24.9 71.1 61.1 35.0 59.8 30.5 73.9 68.2 8.6 54.3 39.4 46.8 13.8 38.3 0.0 27.4 49.2 19.4 43.3 55.3 30.3 27.0 30.6 27.0 50.6 37.5 45.6 38.1 50.0 46.7 54.1 43.9 41.8 4.1 50.0 62.7 
23.0 16.2 61.8 89.1 29.2 86.4 55.6 32.9 88.9 33.8 102.5 88.2 28.9 53.1 40.9 76.2 38.3 39.9 32.0 0.0 27.6 44.2 44.0 78.2 12.3 3.7 16.3 47.1 57.0 43.8 61.8 10.7 76.3 74.2 77.5 40.8 39.7 30.3 51.9 38.7 
49.3 34.0 67.4 95.5 35.9 87.0 39.2 32.9 104.3 33.4 113.7 99.0 54.9 44.7 41.2 92.8 57.4 66.3 50.8 28.0 0.0 59.7 36.7 86.9 38.1 31.1 18.9 73.3 51.3 42.3 65.0 22.3 90.8 94.1 86.9 30.9 31.6 50.4 43.0 14.1 
32.8 33.1 31.8 45.7 27.0 50.1 56.1 35.1 48.0 33.4 59.0 48.6 27.2 49.1 37.8 36.5 9.5 56.1 22.6 44.5 64.1 0.0 40.1 35.9 49.3 44.7 41.1 35.8 41.5 31.5 29.8 54.4 32.2 35.2 34.7 43.3 41.0 15.3 44.4 73.9 
55.1 33.0 32.5 59.5 27.0 54.3 18.1 13.9 82.9 18.1 86.1 64.8 50.5 8.2 10.5 73.6 41.3 74.9 45.9 49.0 41.4 40.5 0.0 54.7 55.8 47.3 28.4 70.0 14.6 9.3 30.5 48.1 63.9 74.1 55.2 6.1 5.2 41.3 7.8 48.7 
68.0 66.0 27.5 12.4 56.0 26.2 73.0 61.1 34.8 59.1 34.7 9.4 62.9 61.9 57.0 38.3 44.0 89.2 56.9 82.3 89.2 36.5 57.7 0.0 84.8 79.4 70.7 66.2 45.3 46.2 24.5 87.6 19.1 39.5 2.2 60.4 58.6 51.3 53.6 100.6 
23.1 27.1 69.9 95.2 35.6 98.4 69.0 42.5 90.2 44.5 102.4 94.4 30.1 63.3 55.1 75.7 45.7 27.7 34.9 12.5 42.9 52.5 59.9 89.6 0.0 8.6 28.6 42.5 68.3 54.8 70.9 16.6 80.3 74.9 83.8 52.9 51.7 34.1 63.7 47.2 
19.2 20.6 65.4 88.5 31.7 89.3 59.3 38.2 86.5 36.1 99.2 88.5 29.4 54.6 45.8 73.8 41.1 35.4 30.7 5.6 34.4 46.6 50.3 80.3 12.6 0.0 20.0 44.7 60.0 46.6 63.9 12.2 76.6 73.4 78.5 44.2 43.1 30.2 55.1 41.7 
32.9 14.6 51.0 78.8 17.9 73.6 37.2 18.3 87.5 19.7 97.7 83.6 34.5 36.4 27.6 74.8 39.2 52.4 34.4 20.5 20.9 43.0 31.2 73.1 32.0 23.6 0.0 55.9 42.3 30.1 50.8 19.8 72.7 75.1 70.3 24.6 23.8 31.5 36.2 32.9 
27.1 47.0 67.1 78.9 48.8 88.2 85.0 62.8 56.1 56.6 73.2 75.9 28.7 79.5 65.2 40.4 31.3 31.2 27.6 51.0 74.1 37.5 71.8 67.9 46.6 49.2 59.9 0.0 75.5 63.3 65.7 56.9 53.1 39.1 64.3 70.9 68.7 28.6 76.2 85.7 
63.1 46.2 27.0 49.1 36.6 40.1 26.8 31.0 77.6 32.1 78.0 54.9 59.9 12.9 18.1 70.3 46.0 84.8 51.9 59.1 52.8 43.3 15.0 47.1 70.1 64.3 44.5 80.4 0.0 13.7 20.9 62.2 58.1 71.8 46.3 20.4 19.8 47.6 9.2 62.8 
48.1 31.5 27.2 51.6 20.7 43.8 26.5 18.7 70.9 16.7 77.1 59.2 45.8 18.9 7.6 62.4 35.6 70.8 40.3 45.0 45.9 34.5 14.0 48.6 58.4 48.4 33.7 65.9 16.2 0.0 22.7 49.8 54.6 64.9 46.5 14.4 12.4 34.8 13.1 55.3 
59.7 48.9 5.9 30.9 38.8 27.0 46.1 40.7 57.9 34.1 58.0 34.2 52.5 33.2 29.9 54.7 36.1 82.5 48.8 64.4 67.9 34.5 35.2 29.3 71.5 67.3 51.8 65.8 25.9 23.9 0.0 69.7 37.6 53.3 25.4 36.5 34.9 41.7 29.0 78.1 
32.8 30.4 72.2 93.9 33.4 94.1 57.6 40.9 96.8 39.7 110.2 98.3 39.7 55.5 48.9 86.1 48.1 43.6 39.4 13.9 23.6 54.9 52.7 90.4 17.9 13.8 24.6 57.4 64.3 53.6 70.3 0.0 86.6 84.9 87.0 43.8 43.3 40.9 55.8 30.5 
64.8 65.0 39.1 28.6 60.6 43.1 82.9 63.4 17.4 59.8 24.9 25.5 54.7 72.3 59.9 19.9 39.9 79.6 53.7 79.8 92.2 35.1 65.1 19.2 80.5 79.3 77.6 54.7 58.2 55.7 42.3 87.3 0.0 20.7 16.9 68.9 66.7 46.4 64.9 105.0 
56.1 63.6 52.4 49.7 61.8 64.2 90.0 69.8 17.7 64.7 30.6 42.5 50.7 83.4 71.5 4.5 39.6 68.1 51.0 75.8 97.3 36.8 78.6 43.9 77.1 77.7 77.3 41.1 74.5 66.3 58.1 86.7 25.4 0.0 37.3 78.0 75.7 44.3 77.0 108.1 
69.1 63.0 24.0 12.1 56.5 30.5 69.6 57.6 34.6 57.5 34.7 13.1 62.9 62.8 54.0 36.2 43.3 91.0 55.2 81.9 90.5 38.2 59.3 3.3 88.0 80.8 72.6 68.0 50.0 46.8 27.0 88.5 21.1 39.2 0.0 60.9 59.0 50.1 54.4 100.7 
50.5 33.5 37.9 64.5 23.4 59.8 14.9 15.2 85.5 21.0 94.4 70.2 52.8 10.6 11.9 79.1 43.5 75.7 44.1 45.0 35.8 46.6 9.2 60.9 57.2 46.6 27.0 75.5 22.7 18.7 37.0 44.7 70.8 81.9 62.3 0.0 2.3 42.4 12.3 42.6 
51.8 31.8 38.3 65.4 24.3 56.9 19.8 12.7 82.1 16.2 88.8 70.5 47.9 11.7 12.2 74.8 42.9 75.1 42.5 42.0 32.0 41.9 8.0 60.6 56.1 45.8 27.6 69.3 23.0 14.8 38.5 44.5 70.7 76.4 62.8 6.4 0.0 40.2 12.5 43.7 
18.1 17.7 43.6 59.3 20.8 67.9 60.6 35.2 59.4 30.3 73.0 61.4 14.5 51.2 37.9 43.5 9.5 41.5 4.3 34.5 54.9 18.5 42.5 52.2 37.9 32.9 35.1 31.2 51.0 38.0 46.3 44.1 49.4 45.3 54.6 45.1 40.3 0.0 47.6 64.2 
58.4 41.3 31.3 54.1 31.7 48.2 15.4 21.2 82.3 29.3 88.8 66.0 56.2 8.0 15.7 77.7 50.2 86.4 52.5 56.0 44.5 46.0 12.1 58.3 67.0 56.5 38.8 77.0 9.9 14.8 33.6 57.2 65.1 77.7 56.6 17.1 16.1 47.9 0.0 54.0 
60.2 47.0 81.8 106.4 51.6 98.7 44.3 47.7 118.5 50.2 129.6 113.6 63.9 54.9 52.1 107.2 72.2 73.9 64.4 41.9 15.1 75.2 51.2 102.6 49.8 44.5 35.7 87.4 66.8 60.1 79.5 31.0 109.3 109.7 104.3 44.1 47.3 68.8 54.3 0.0 
