41.2 23.1 35.2 57.8 55.8 48.5 45.3 54.7 73.7 70.2 0.0 71.9 3.6 47.6 49.6 33.0 26.2 28.6 40.2 55.4 34.3 33.0 46.4 12.3 32.8 39.7 41.1 13.8 55.7 40.3 47.6 43.0 35.4 48.6 55.7 42.5 10.5 46.1 37.6 44.0 49.8 13.3 56.7 16.6 28.5 45.4 17.0 51.2 44.8 57.7 44.1 31.5 40.5 34.2 19.1 33.1 2.7 36.1 61.6 29.3 
42.5 58.7 41.8 52.0 23.7 56.2 118.7 64.7 9.2 13.2 72.7 0.0 74.1 48.1 32.2 91.9 52.6 67.2 92.7 64.6 97.2 88.2 67.3 65.6 42.7 107.4 36.4 62.6 17.3 101.6 117.0 39.2 93.7 28.1 17.6 108.1 82.0 68.3 44.5 64.2 67.3 81.7 79.4 80.8 92.6 31.2 61.6 30.9 91.8 35.7 116.1 58.1 77.4 37.8 89.7 101.3 69.9 41.0 19.9 43.9 
45.8 21.5 40.6 57.1 54.5 48.2 44.0 55.0 75.0 72.4 5.6 76.7 0.0 47.3 50.5 29.3 29.7 26.7 42.5 59.1 30.6 29.5 50.0 16.0 35.9 39.8 44.2 13.8 58.1 41.5 47.1 46.3 31.7 51.4 57.5 43.0 7.9 49.8 41.1 42.5 48.1 9.7 54.4 12.9 24.8 46.7 16.6 54.3 41.4 58.1 42.3 35.2 37.9 36.3 16.0 33.2 6.4 37.0 63.0 30.9 
54.1 28.0 29.5 7.7 34.4 9.4 91.3 74.1 43.0 43.9 50.7 52.1 49.3 0.0 16.2 50.9 48.7 25.8 84.8 79.6 57.3 46.1 75.5 50.5 43.2 87.2 46.1 33.8 41.9 87.5 94.2 51.6 51.9 45.7 32.2 90.2 53.8 75.9 51.5 16.4 19.2 50.0 31.4 46.3 54.4 20.2 30.7 52.0 46.0 14.9 86.7 58.7 31.0 30.1 58.1 80.6 47.3 18.0 28.7 25.8 
43.6 31.9 21.5 23.1 22.9 25.8 98.0 62.7 29.7 24.9 52.3 34.8 51.7 21.2 0.0 61.9 41.7 36.4 81.6 68.8 67.7 57.6 66.5 48.3 33.8 88.9 34.1 36.9 26.0 86.8 97.2 39.5 63.3 31.6 15.9 91.0 58.0 67.1 41.0 31.9 35.4 55.8 47.7 53.5 63.8 6.3 34.8 37.9 60.0 10.4 92.4 51.1 45.3 20.9 64.2 82.4 48.4 13.5 14.1 21.1 
74.8 37.7 56.8 56.1 74.5 48.1 48.7 87.3 91.7 87.3 33.9 93.1 29.8 55.6 66.6 0.0 57.5 25.6 67.6 88.4 6.8 5.1 79.4 45.3 61.4 54.2 69.3 32.1 78.7 62.1 56.6 72.6 2.3 75.0 74.3 59.2 26.6 79.1 68.1 37.2 40.0 20.6 39.1 16.4 7.6 61.0 31.6 79.2 16.0 65.4 42.9 64.3 23.5 56.6 21.4 49.2 35.6 50.9 76.0 49.3 
18.7 29.3 25.1 55.4 37.7 51.4 66.7 29.8 53.3 51.5 28.8 52.9 29.9 49.2 42.4 61.0 0.0 43.2 41.1 33.3 59.9 56.3 27.2 15.1 9.9 55.2 17.0 27.0 35.2 49.0 65.0 17.3 59.8 25.4 39.9 55.5 36.4 27.5 11.5 53.8 59.8 39.4 70.2 41.6 54.2 35.6 29.3 26.3 66.2 52.0 66.7 10.0 57.3 20.8 45.2 49.3 23.4 31.1 48.9 22.8 
52.3 15.9 38.5 32.5 50.7 22.3 65.4 75.0 66.9 62.9 33.2 69.5 31.6 27.0 36.5 29.2 44.5 0.0 68.8 76.5 31.7 21.2 69.4 36.9 43.2 65.2 49.9 17.1 55.3 68.2 71.0 54.3 27.0 53.8 49.5 68.9 31.0 69.5 51.3 16.0 21.4 25.9 28.4 21.3 28.5 35.9 14.2 59.0 25.6 39.9 61.7 52.3 14.1 34.7 33.4 58.8 29.6 26.4 50.5 27.1 
55.6 59.8 62.1 90.9 75.5 84.8 44.3 45.7 94.3 91.4 40.4 94.1 42.8 85.0 82.8 72.0 46.0 72.0 0.0 41.8 65.6 69.6 32.2 34.3 50.9 26.5 56.3 52.8 75.4 13.4 36.0 53.8 69.7 64.6 81.1 22.9 41.5 31.1 48.2 83.9 89.9 47.9 96.9 53.3 60.7 75.9 56.2 63.0 82.3 91.4 47.7 34.6 80.4 61.2 46.4 25.1 39.2 69.3 90.0 60.9 
32.0 66.7 54.2 87.1 56.6 83.3 84.0 6.3 70.1 69.2 57.4 69.1 61.2 80.9 72.4 93.3 35.0 78.2 45.8 0.0 89.5 87.9 10.3 43.0 36.3 66.7 34.7 60.0 50.2 55.0 76.9 29.4 90.7 39.5 60.2 64.2 63.6 11.2 28.1 86.8 92.7 68.4 103.4 72.0 83.8 62.5 62.4 34.5 98.8 79.1 85.3 24.4 90.6 49.5 72.0 63.2 52.8 61.6 70.7 54.3 
77.4 42.0 65.2 66.3 79.3 52.7 46.3 85.4 98.0 93.8 35.8 98.2 35.4 59.1 68.4 11.4 63.6 32.6 68.4 93.1 0.0 11.9 80.1 46.6 64.7 49.9 72.8 35.9 83.3 58.8 51.4 75.7 6.9 78.9 79.5 55.1 26.1 79.7 70.9 44.0 46.8 21.0 45.6 18.3 5.7 66.4 35.9 82.8 21.5 71.7 36.9 65.8 30.3 61.1 19.2 45.4 37.0 56.3 81.8 53.9 
71.4 37.4 55.2 54.4 71.0 41.3 57.4 87.0 86.1 85.6 35.4 90.4 30.6 48.8 57.9 8.6 59.8 25.6 71.2 91.0 13.1 0.0 79.3 45.0 59.4 57.8 67.0 29.9 75.4 64.9 60.7 70.6 5.8 72.3 70.5 62.6 28.1 79.1 66.5 32.1 34.9 21.7 34.3 16.7 11.7 57.0 28.9 76.8 12.7 60.8 47.6 63.6 18.4 53.6 24.3 52.5 35.4 47.2 71.8 46.1 
28.4 59.9 47.1 83.3 57.9 78.9 70.1 14.0 72.3 71.5 50.6 72.3 50.9 77.2 68.4 83.3 29.2 71.7 33.5 12.7 84.8 81.1 0.0 34.3 32.7 56.5 33.6 52.5 51.4 45.0 66.7 29.0 81.8 40.1 60.1 54.1 54.1 1.1 25.6 80.9 87.0 59.2 97.1 63.0 74.4 60.1 55.2 36.3 90.6 76.9 74.9 17.3 83.4 46.0 62.2 52.9 43.9 57.6 70.4 49.7 
33.4 26.5 34.3 59.6 46.1 49.2 53.8 39.5 66.0 61.9 12.6 65.9 20.4 53.2 51.5 48.1 15.9 38.4 35.9 44.2 47.4 45.5 38.4 0.0 23.6 42.0 31.6 19.8 48.5 38.4 51.4 32.5 47.6 39.8 50.9 43.3 21.7 34.1 26.7 50.8 56.8 25.6 65.4 28.9 40.9 43.1 23.0 41.3 56.3 57.7 51.8 19.2 50.2 29.4 30.5 35.8 9.7 35.4 58.4 27.2 
13.6 30.8 17.0 49.2 26.2 49.9 76.0 30.7 44.8 42.6 35.3 44.0 40.2 43.7 36.1 65.1 11.7 45.5 54.8 36.6 67.6 63.8 33.0 23.8 0.0 64.9 8.3 29.4 25.3 58.9 74.6 11.2 63.6 16.1 30.2 65.3 43.3 33.3 8.4 51.1 56.9 45.2 68.2 46.4 59.2 27.5 30.6 18.4 67.9 44.2 75.4 17.5 57.2 13.3 51.9 58.9 30.2 25.2 39.5 18.2 
69.3 60.9 73.7 97.6 89.4 83.3 19.3 65.8 111.5 107.0 42.8 109.9 43.9 89.2 92.5 56.2 59.0 66.4 28.0 69.4 53.1 61.8 57.2 43.6 69.9 0.0 72.1 53.5 90.2 13.5 10.3 71.4 55.8 80.6 92.9 5.5 34.1 55.5 65.3 81.2 86.4 39.5 90.3 44.8 46.6 84.3 56.5 80.8 70.2 97.4 22.1 52.8 73.2 71.3 33.7 6.5 40.6 75.5 100.1 68.1 
9.9 36.3 22.3 54.4 20.8 49.7 84.4 29.1 41.2 35.4 46.0 37.8 44.4 50.7 37.5 70.6 20.1 52.6 58.5 38.2 75.2 70.1 35.0 35.1 11.5 73.5 0.0 37.2 19.1 65.4 82.0 5.4 71.5 8.5 26.5 72.3 51.6 34.4 8.3 56.1 61.6 53.5 73.3 54.5 67.3 27.8 38.1 10.1 75.1 44.3 83.5 21.7 63.6 16.5 60.3 66.3 38.5 28.6 36.8 23.3 
40.3 8.3 26.6 43.9 43.2 33.2 59.2 59.3 64.3 61.5 18.7 65.8 18.5 35.9 40.9 34.7 32.0 20.4 56.0 61.5 36.9 34.9 57.0 23.4 30.6 58.2 40.2 0.0 47.7 54.0 60.9 40.6 34.2 43.0 45.4 56.4 21.0 52.5 36.6 31.1 37.2 19.3 45.5 18.3 30.7 33.6 3.3 47.1 39.2 44.3 55.4 35.6 30.8 25.3 27.5 46.9 13.8 23.6 49.9 18.7 
24.9 44.5 24.0 46.1 9.7 50.0 100.1 48.0 21.7 19.7 58.7 19.5 62.3 42.8 28.0 82.6 36.1 56.6 76.2 51.7 84.1 76.9 52.8 53.5 27.0 93.7 20.0 47.9 0.0 84.2 99.8 22.6 80.6 11.3 11.4 90.7 66.0 52.3 27.4 56.1 60.5 66.3 72.8 66.1 78.4 21.8 47.3 15.7 80.9 34.1 99.5 40.9 67.3 22.3 74.0 84.1 53.4 29.2 21.4 29.4 
62.5 63.7 68.0 97.7 84.5 86.4 33.4 54.8 102.9 101.2 41.2 105.7 46.1 88.9 89.3 62.9 50.6 70.1 17.7 59.5 60.5 68.4 45.5 38.7 59.9 14.7 70.0 55.5 87.1 0.0 22.5 63.7 64.0 73.9 88.5 9.4 38.0 44.0 57.8 84.1 89.7 44.3 95.2 49.8 54.7 81.5 57.3 73.2 77.6 96.0 35.5 44.4 78.2 67.5 40.6 14.2 40.2 73.7 96.7 65.7 
80.7 73.2 81.9 100.6 99.4 93.3 11.4 78.4 118.2 115.3 49.2 118.7 50.0 97.2 100.1 60.5 66.9 75.9 40.0 77.8 52.9 61.1 70.8 51.5 77.9 13.4 84.5 63.3 103.6 26.3 0.0 81.5 57.9 90.5 102.1 13.1 40.4 65.7 75.4 86.9 91.7 45.0 94.4 49.8 49.1 92.9 63.7 90.9 72.6 105.2 17.3 63.0 77.4 80.4 37.9 15.7 48.8 83.7 108.9 76.6 
7.5 40.5 25.0 58.8 28.0 56.0 85.4 27.2 43.1 43.0 47.5 42.0 46.5 53.1 40.6 74.0 20.8 57.5 57.6 31.7 75.9 72.6 29.5 36.5 12.8 72.8 7.8 43.4 25.5 64.7 85.5 0.0 74.8 11.3 31.2 71.1 53.4 29.8 6.0 61.2 66.8 55.8 78.4 57.3 70.1 33.3 41.9 9.4 79.2 49.7 84.0 19.3 68.2 21.7 62.1 65.8 40.3 34.0 41.6 28.2 
75.9 39.1 62.7 58.4 78.2 45.4 54.2 88.2 90.4 91.3 37.4 97.6 35.2 55.1 63.4 5.8 61.4 31.8 71.5 92.1 10.6 8.0 83.7 52.1 66.4 60.5 72.5 36.0 82.4 64.6 61.8 75.1 0.0 77.1 76.0 60.9 28.9 81.5 70.4 37.8 40.3 22.9 38.7 18.7 9.3 62.6 33.6 81.3 14.7 66.6 43.8 66.6 23.7 58.6 23.4 50.9 37.9 52.6 77.5 51.2 
17.1 43.3 24.3 49.6 16.4 50.4 91.6 36.2 30.0 28.2 50.2 30.6 53.9 49.2 32.9 75.0 30.4 55.1 68.8 40.4 78.9 73.3 42.0 40.9 17.2 82.5 11.6 46.1 11.6 76.1 91.6 15.7 77.4 0.0 20.7 80.8 59.1 41.1 16.3 57.7 62.8 60.4 75.0 60.9 73.6 25.9 43.4 6.2 79.4 41.2 91.5 29.9 67.0 19.1 67.5 74.8 46.1 29.7 31.1 26.7 
34.2 39.8 23.6 35.1 8.0 41.4 102.7 57.0 18.5 12.4 58.1 19.5 61.3 32.8 16.7 75.7 44.3 51.1 82.3 61.6 80.5 71.2 62.5 53.5 32.5 97.4 28.1 48.9 12.0 93.3 102.8 34.4 80.5 22.0 0.0 94.1 65.4 61.0 34.8 47.5 51.3 64.7 63.6 63.4 75.0 13.6 44.2 26.3 74.4 22.7 99.8 47.4 60.1 21.7 72.8 86.6 53.8 23.3 10.4 26.8 
71.8 64.8 76.1 96.6 90.3 89.0 21.7 67.8 109.3 108.5 43.8 108.9 44.0 91.6 92.8 62.8 56.4 69.2 23.8 64.3 57.7 63.2 55.9 47.5 65.7 8.2 76.4 61.4 92.8 11.2 15.3 73.4 63.8 84.9 94.4 0.0 37.9 53.1 65.1 85.0 90.3 43.6 94.7 49.0 51.6 86.1 59.5 80.6 75.2 99.8 27.3 52.1 77.5 72.7 38.4 10.3 43.0 77.7 101.7 70.0 
53.5 33.0 47.0 61.8 66.0 53.5 36.8 60.3 79.9 81.6 10.5 86.2 9.3 57.4 62.3 27.9 40.8 35.5 43.2 66.1 26.6 30.0 57.5 24.8 46.1 36.4 55.3 22.0 66.5 42.6 43.8 54.5 30.6 60.5 66.9 40.2 0.0 53.6 47.9 47.1 52.4 6.4 57.2 11.9 20.6 54.4 23.5 61.7 40.8 65.3 34.5 40.6 40.1 44.2 8.8 27.7 13.1 44.6 70.7 38.7 
31.6 55.5 52.3 85.5 58.5 80.0 72.5 13.5 71.9 69.8 46.9 72.5 50.0 78.8 70.2 81.9 28.6 71.3 32.3 13.7 83.5 83.7 2.8 35.2 33.8 59.4 37.8 52.6 55.8 46.8 66.6 31.4 85.4 41.4 64.2 56.5 57.4 0.0 26.4 81.2 87.3 58.8 97.3 62.7 74.1 60.8 55.3 37.3 90.4 77.5 74.1 17.5 83.4 46.6 61.7 52.0 43.7 58.1 71.2 50.1 
3.7 41.1 24.7 58.0 30.5 56.5 76.2 26.9 48.0 44.3 40.9 48.3 45.2 52.8 41.4 71.0 15.5 55.7 52.3 28.7 74.8 66.6 28.8 31.5 8.8 69.2 12.9 40.3 29.3 58.2 78.0 6.6 73.5 18.0 37.4 68.3 52.0 28.0 0.0 59.6 65.4 50.7 76.7 52.5 65.3 34.7 38.2 15.5 75.6 51.4 78.1 13.6 65.4 21.3 56.7 59.8 34.9 33.5 44.9 26.7 
61.2 30.1 39.4 21.6 50.0 13.8 81.3 84.3 61.8 56.2 47.0 66.9 44.1 20.2 34.1 37.5 58.1 18.0 86.0 91.4 45.4 36.8 83.3 55.3 52.9 84.1 58.9 31.2 57.1 86.5 89.6 65.9 40.5 60.6 48.5 86.2 47.2 84.3 61.3 0.0 6.1 41.9 17.2 37.1 42.1 34.4 27.8 63.7 29.9 31.2 76.9 63.6 15.1 39.6 49.1 74.9 44.7 28.0 45.1 33.0 
65.4 33.6 49.3 20.4 56.2 14.6 86.8 88.0 64.5 60.8 50.7 71.5 51.7 20.5 37.2 42.7 60.7 22.9 94.1 93.3 49.3 36.2 91.9 61.8 60.1 86.5 62.9 41.1 63.8 93.7 94.0 68.3 41.9 63.9 52.5 93.7 52.5 89.1 67.9 7.4 0.0 46.9 12.3 41.9 45.6 38.6 33.8 68.9 30.4 32.9 81.0 69.7 16.6 45.1 53.8 80.1 50.6 33.2 47.8 38.7 
56.4 28.9 48.6 56.5 64.3 46.9 41.5 64.8 80.3 79.2 17.1 85.5 12.4 51.5 57.3 24.3 39.9 29.1 52.1 71.7 22.5 22.9 62.2 26.0 45.6 43.9 54.7 22.5 70.9 46.9 48.6 59.8 24.6 63.7 65.5 45.7 6.6 62.1 53.5 46.0 51.0 0.0 51.1 5.5 15.3 52.9 21.0 63.6 34.3 62.3 36.8 44.8 34.0 44.1 8.3 33.4 16.0 42.8 69.1 37.9 
77.6 46.2 58.3 32.1 65.5 25.6 89.2 102.0 74.3 74.0 61.1 80.3 57.0 33.5 52.3 43.4 70.6 33.0 99.5 103.4 46.4 36.8 98.0 67.8 71.9 93.0 75.3 46.5 73.8 99.1 98.8 80.4 42.0 75.9 64.7 98.9 58.3 98.3 77.8 21.6 14.7 55.7 0.0 45.6 46.0 50.9 42.4 80.9 25.5 44.5 81.9 79.8 17.1 56.8 56.7 84.4 58.0 45.2 59.7 50.1 
55.0 24.7 46.9 52.6 61.7 41.6 45.5 68.2 81.0 75.7 18.6 83.8 17.6 46.7 55.7 18.9 42.7 25.6 53.5 74.5 21.6 18.2 63.6 29.4 49.6 46.4 56.9 20.8 70.9 50.5 50.3 58.5 20.7 61.6 65.4 49.3 13.4 64.8 56.5 40.5 42.2 5.5 47.4 0.0 12.7 51.1 19.2 64.6 29.1 59.3 40.4 47.9 28.5 43.7 12.0 38.7 19.2 40.8 67.1 37.0 
71.8 38.7 58.2 62.5 72.5 48.4 44.3 81.5 92.0 87.4 31.3 92.9 26.5 59.1 64.0 8.7 58.1 31.4 64.4 87.6 10.5 16.1 77.8 43.6 62.2 47.1 69.5 32.1 81.4 55.5 50.0 70.8 11.5 74.1 77.3 55.7 24.7 76.3 67.9 44.0 50.1 18.0 49.4 17.0 0.0 62.1 31.0 77.4 23.6 68.4 35.9 60.1 29.6 56.0 14.2 41.6 31.2 51.9 77.8 49.0 
35.3 29.1 16.3 24.9 16.6 30.5 90.3 60.8 31.2 26.6 46.3 35.9 46.8 22.9 6.3 63.4 39.9 36.5 80.9 65.6 69.7 58.7 64.7 45.8 31.8 87.6 31.3 37.0 26.4 84.7 97.1 38.3 63.7 26.2 18.3 89.8 58.0 64.0 37.4 38.7 40.6 53.9 51.9 52.6 66.1 0.0 31.9 32.2 60.7 16.7 89.0 44.8 46.5 14.8 61.2 77.8 44.0 10.2 16.2 16.2 
43.0 6.9 25.8 39.6 46.1 28.9 61.1 59.4 61.8 55.8 19.8 64.9 20.6 35.5 37.6 36.5 32.9 15.1 58.7 67.3 36.9 33.1 59.0 27.6 32.1 57.7 41.4 3.8 47.7 58.0 67.4 42.0 35.2 48.0 44.5 64.4 28.5 57.5 40.5 28.5 38.3 21.9 43.6 23.4 33.1 35.3 0.0 47.8 37.3 41.7 57.6 38.2 28.1 25.1 29.3 49.9 17.2 21.8 48.1 17.9 
12.9 47.4 26.6 59.5 24.5 57.6 94.8 32.2 34.2 31.7 53.1 32.5 55.9 56.7 38.3 84.0 27.2 61.3 66.8 37.9 83.6 81.1 40.5 43.0 20.9 81.3 11.8 50.4 17.4 73.9 95.9 13.3 82.5 9.2 26.7 82.6 64.5 38.9 15.6 67.5 69.0 66.8 83.7 65.8 82.0 32.9 51.9 0.0 84.4 47.4 93.1 28.7 72.4 24.5 70.3 75.3 48.6 35.7 36.7 31.9 
78.9 43.9 64.4 50.6 77.5 41.8 68.8 96.3 87.0 84.7 46.7 94.4 41.6 49.7 60.1 18.2 68.5 27.1 83.4 101.0 25.4 17.5 90.7 58.7 70.1 72.2 78.8 41.4 82.3 81.0 77.3 83.4 18.9 84.0 78.3 79.9 43.0 94.6 78.2 31.5 34.7 36.9 26.0 33.6 26.1 62.2 38.9 87.5 0.0 60.9 58.4 74.3 14.9 60.3 37.0 65.0 47.0 51.7 73.9 52.7 
51.4 40.4 34.1 15.4 31.5 23.6 104.5 74.1 32.4 31.8 62.6 38.7 60.8 17.3 11.1 66.9 53.9 42.3 94.3 82.1 74.4 64.6 80.8 60.8 46.8 102.3 48.5 49.1 35.2 97.4 106.2 51.8 71.1 45.5 23.8 100.7 68.6 80.8 55.3 32.3 35.5 65.1 49.1 61.5 70.5 17.5 45.9 48.4 61.9 0.0 99.2 61.4 46.0 31.2 70.6 90.8 56.8 22.3 15.7 30.6 
83.5 63.6 81.0 93.7 97.3 85.7 10.6 87.8 117.0 111.8 45.0 119.0 46.9 90.7 93.4 47.4 71.7 65.8 49.8 88.1 38.6 51.5 77.9 54.1 79.5 24.4 83.8 56.5 103.1 38.3 20.9 88.7 43.9 91.5 102.8 28.1 35.6 78.4 81.4 80.1 85.1 37.3 86.8 42.0 38.6 91.9 59.5 94.7 59.0 101.6 0.0 67.3 65.5 78.3 28.6 22.7 46.1 79.1 105.3 73.2 
17.4 40.3 32.1 67.2 45.6 60.2 63.9 23.8 63.9 57.8 31.7 61.2 37.2 60.1 51.8 65.8 12.4 57.3 39.4 24.6 66.7 64.3 20.3 20.2 20.3 56.4 25.2 37.5 45.0 46.4 67.3 20.2 71.6 31.3 51.6 53.5 43.0 18.6 17.0 66.5 72.8 48.0 83.2 49.8 64.5 48.6 40.4 29.9 78.4 63.0 70.6 0.0 66.4 30.1 49.3 47.6 28.8 41.0 57.0 32.8 
70.7 30.2 48.2 36.3 63.0 23.6 73.0 85.4 73.3 73.5 41.8 78.8 39.9 34.4 50.1 23.7 58.2 19.1 80.9 95.4 34.9 21.2 87.0 50.4 59.8 75.1 63.8 32.9 70.7 79.8 81.2 71.9 26.4 68.1 61.3 82.0 42.4 87.3 66.5 17.7 20.7 38.4 18.6 32.0 31.5 51.0 32.0 75.0 16.2 46.2 68.3 71.1 0.0 47.9 39.6 67.2 42.0 38.1 59.1 40.4 
22.9 22.6 4.5 38.4 22.1 35.3 81.0 46.6 40.5 36.4 38.1 37.9 41.1 34.7 25.1 60.8 22.7 37.8 65.7 51.0 62.9 57.1 50.8 32.2 16.9 74.8 19.7 28.9 24.9 68.1 84.5 26.5 60.6 19.3 25.4 77.2 48.3 48.2 23.2 39.8 49.9 46.4 60.6 46.4 58.5 15.7 25.4 25.4 61.3 35.7 81.0 31.2 49.7 0.0 52.0 64.9 32.2 12.3 29.1 7.6 
60.2 39.3 54.9 64.6 69.9 56.0 31.4 69.3 90.4 85.9 21.4 93.5 17.3 63.0 64.8 25.2 47.7 34.4 49.1 76.3 23.7 27.1 67.1 31.1 56.2 34.3 61.8 30.0 75.9 42.0 42.0 63.3 27.9 68.8 73.4 40.9 13.7 63.8 57.0 50.4 55.0 9.4 58.4 16.2 15.1 65.1 30.7 75.2 41.1 73.1 31.7 50.5 43.7 55.4 0.0 28.1 21.8 51.1 77.4 46.0 
67.8 56.8 66.4 86.4 84.6 80.7 19.1 61.5 101.4 99.6 35.2 104.2 35.9 84.5 84.7 52.5 51.4 61.4 26.1 66.9 49.0 53.3 56.1 35.8 60.8 7.0 70.6 51.6 87.5 18.8 17.3 67.7 51.4 75.6 86.8 10.6 31.2 53.1 60.5 79.8 81.3 34.8 86.3 40.9 46.4 80.0 53.5 75.7 66.3 94.2 26.2 51.7 70.0 65.8 28.6 0.0 34.0 68.9 93.7 61.6 
