10.5 108.2 48.7 105.8 82.4 65.7 65.3 98.5 83.7 71.6 60.5 78.5 65.0 13.8 88.3 63.6 87.2 52.7 79.4 81.8 99.1 50.6 68.8 89.9 49.2 13.7 60.2 0.0 95.7 23.0 73.9 46.3 48.7 57.0 49.4 63.8 86.4 82.0 76.4 67.7 
90.1 14.8 62.6 8.7 16.5 41.7 37.1 53.1 59.2 32.0 43.9 33.8 102.7 101.4 43.5 53.1 45.6 46.4 19.9 35.9 23.6 67.5 89.9 54.3 53.6 89.5 46.4 96.5 0.0 98.0 58.8 49.5 69.6 63.8 69.4 34.0 9.9 15.9 37.4 28.0 
25.9 109.2 64.6 104.8 88.0 71.4 71.7 88.8 72.5 71.1 63.9 76.1 85.6 13.8 80.0 54.1 79.3 58.6 80.0 90.0 94.0 43.0 90.5 78.4 56.8 21.9 56.9 25.6 101.4 0.0 89.7 49.9 66.6 45.2 67.2 70.7 89.8 86.8 70.8 71.5 
71.9 62.6 32.0 60.0 55.1 34.2 36.6 101.4 97.3 53.9 53.1 74.2 45.5 87.3 86.9 75.8 89.0 51.8 55.4 28.1 80.1 80.9 30.3 94.5 43.7 73.4 65.6 76.5 59.1 90.7 0.0 49.9 26.0 83.6 25.4 36.0 50.5 44.4 74.8 45.1 
43.6 59.1 29.2 59.0 40.5 21.3 21.1 62.1 54.4 21.9 11.7 39.0 71.5 50.6 44.7 30.7 50.1 6.5 34.6 39.6 54.6 34.1 65.2 54.2 12.3 39.6 21.5 47.9 50.7 50.2 51.5 0.0 38.6 33.9 38.9 21.1 40.6 37.0 35.4 21.9 
47.2 73.8 15.6 76.4 60.1 32.5 38.1 99.8 90.9 54.1 44.2 71.5 35.5 65.1 82.4 66.0 85.6 42.8 59.6 42.2 81.7 68.0 25.7 90.9 30.1 49.3 56.6 51.3 73.1 68.8 29.4 42.9 0.0 71.3 0.6 37.2 59.8 53.7 72.0 46.3 
51.0 78.5 62.4 71.2 54.5 54.3 51.1 44.7 29.6 43.4 39.1 36.8 103.4 52.0 35.0 17.0 34.2 34.4 47.7 71.2 57.7 9.3 99.0 33.1 49.4 51.6 22.7 59.4 68.3 50.1 88.5 35.9 72.1 0.0 71.7 50.5 58.6 58.5 28.8 45.1 
49.3 74.8 15.3 74.6 60.1 34.6 39.9 97.6 92.9 50.6 44.4 74.5 31.5 63.0 81.6 66.7 84.0 42.7 63.3 42.7 81.7 71.8 28.3 88.5 32.4 53.1 61.3 49.9 73.5 71.2 30.4 42.4 2.4 72.7 0.0 37.1 59.6 53.4 72.1 46.2 
60.6 41.1 27.1 42.6 22.5 5.0 6.4 67.7 64.5 19.9 16.5 40.5 70.9 71.0 50.5 43.7 54.1 21.1 22.4 21.4 44.5 51.2 60.2 59.2 20.7 59.3 32.9 67.6 37.5 73.4 37.1 22.8 40.5 52.8 38.2 0.0 24.0 18.6 38.8 9.6 
79.7 18.7 52.8 18.4 9.8 32.3 27.3 53.6 61.7 23.1 32.4 32.0 92.2 94.0 40.4 48.3 45.2 36.1 16.6 23.1 26.1 63.3 80.0 53.3 43.0 81.7 41.7 90.9 12.3 90.7 50.9 45.5 61.0 61.7 60.1 26.4 0.0 6.3 35.0 18.7 
78.0 22.6 44.0 21.0 8.2 23.4 25.1 57.7 60.5 23.3 30.6 35.0 84.1 88.0 44.1 49.2 47.3 33.7 17.6 21.3 32.7 60.5 70.8 53.2 39.5 78.4 38.8 85.5 18.1 86.8 45.7 40.0 55.2 58.7 54.6 22.6 7.7 0.0 37.4 15.3 
72.1 54.5 61.7 47.8 32.9 46.2 43.7 25.4 26.4 25.6 30.5 5.8 103.8 75.9 9.1 22.3 13.5 34.0 23.2 54.6 28.3 36.3 99.9 17.7 45.3 70.0 21.4 77.8 39.1 71.5 75.2 36.7 76.8 32.3 74.6 41.2 38.6 40.5 0.0 29.7 
62.0 37.9 36.6 37.3 18.2 16.2 14.5 56.0 55.9 8.4 15.7 31.9 81.3 71.8 40.6 38.5 41.4 21.1 13.4 23.8 34.7 48.0 71.6 49.3 23.4 63.7 25.7 68.8 28.8 74.9 45.3 22.6 47.6 47.0 47.8 9.7 20.4 18.8 34.5 0.0 
