51.2 35.5 67.0 90.8 36.1 90.4 40.1 30.7 103.7 33.5 117.6 97.4 54.7 40.4 38.5 95.6 56.8 68.3 49.6 28.8 0.0 59.7 36.7 86.9 38.1 31.1 18.9 73.3 51.3 42.3 65.0 22.3 90.8 94.1 86.9 30.9 31.6 50.4 43.0 14.1 
35.8 32.0 28.5 46.9 30.2 52.5 59.3 35.9 43.9 33.6 58.5 45.4 29.0 50.6 35.1 36.2 9.4 56.7 20.9 48.2 62.0 0.0 40.1 35.9 49.3 44.7 41.1 35.8 41.5 31.5 29.8 54.4 32.2 35.2 34.7 43.3 41.0 15.3 44.4 73.9 
51.3 34.9 34.0 60.1 27.8 50.6 17.8 15.3 82.8 18.4 86.4 67.1 49.2 8.0 11.6 74.8 40.5 79.2 45.7 47.9 38.3 44.5 0.0 54.7 55.8 47.3 28.4 70.0 14.6 9.3 30.5 48.1 63.9 74.1 55.2 6.1 5.2 41.3 7.8 48.7 
72.9 66.3 25.5 12.6 58.2 28.7 72.5 61.2 38.1 57.7 33.8 12.3 61.7 61.6 56.0 41.1 48.1 89.5 58.6 83.1 90.1 39.2 57.0 0.0 84.8 79.4 70.7 66.2 45.3 46.2 24.5 87.6 19.1 39.5 2.2 60.4 58.6 51.3 53.6 100.6 
23.7 28.1 70.0 96.7 35.7 94.8 68.5 45.0 91.6 42.1 104.7 94.1 28.4 66.1 53.7 76.2 44.7 29.1 32.5 13.9 40.6 53.8 59.9 88.3 0.0 8.6 28.6 42.5 68.3 54.8 70.9 16.6 80.3 74.9 83.8 52.9 51.7 34.1 63.7 47.2 
21.4 18.7 63.9 89.6 29.2 87.4 60.2 34.2 89.8 36.9 100.2 93.0 28.1 53.9 42.3 74.2 42.3 37.1 28.6 7.0 34.7 49.4 49.8 82.6 9.2 0.0 20.0 44.7 60.0 46.6 63.9 12.2 76.6 73.4 78.5 44.2 43.1 30.2 55.1 41.7 
31.2 15.4 50.7 79.5 19.5 76.8 40.8 20.9 87.9 18.9 100.0 83.1 33.0 39.0 26.1 72.0 41.0 55.6 33.4 20.3 21.1 43.3 29.6 73.6 30.8 21.8 0.0 55.9 42.3 30.1 50.8 19.8 72.7 75.1 70.3 24.6 23.8 31.5 36.2 32.9 
30.4 46.0 63.5 76.9 50.0 88.1 86.6 62.8 56.6 58.3 71.3 74.8 25.1 80.4 67.7 39.8 35.1 28.1 28.7 48.8 78.3 37.5 72.5 67.9 44.6 46.6 59.3 0.0 75.5 63.3 65.7 56.9 53.1 39.1 64.3 70.9 68.7 28.6 76.2 85.7 
60.3 44.0 24.3 48.1 37.2 40.7 23.5 26.7 77.0 28.1 80.7 53.8 57.5 16.3 22.8 69.9 47.7 88.7 51.1 62.0 52.9 42.8 17.0 46.8 72.1 62.3 45.7 76.4 0.0 13.7 20.9 62.2 58.1 71.8 46.3 20.4 19.8 47.6 9.2 62.8 
50.5 33.9 26.0 53.7 21.7 47.2 26.9 15.9 70.9 16.8 79.2 56.8 46.7 19.3 7.5 63.5 33.0 73.5 39.7 47.1 45.6 35.5 10.8 50.0 55.4 49.6 33.2 67.1 14.4 0.0 22.7 49.8 54.6 64.9 46.5 14.4 12.4 34.8 13.1 55.3 
61.1 47.5 3.0 28.2 42.1 27.9 46.7 38.8 56.7 38.3 58.6 33.2 51.4 35.8 33.1 52.2 39.4 81.7 47.9 63.8 69.6 32.0 33.8 27.1 72.7 67.6 53.3 68.2 23.3 23.3 0.0 69.7 37.6 53.3 25.4 36.5 34.9 41.7 29.0 78.1 
33.5 28.4 71.3 93.3 35.2 95.9 56.1 41.0 97.3 36.7 112.4 99.0 41.5 57.8 44.7 86.3 51.9 47.1 40.9 13.9 22.9 56.5 49.8 90.1 21.1 16.0 23.8 59.5 63.6 52.3 72.0 0.0 86.6 84.9 87.0 43.8 43.3 40.9 55.8 30.5 
64.6 65.6 38.7 32.5 58.6 46.3 82.2 66.5 16.7 62.4 27.2 22.7 57.9 69.2 61.5 23.6 41.8 80.1 53.7 79.4 92.4 33.9 67.6 21.7 84.7 78.8 75.8 54.3 60.5 58.2 40.7 87.0 0.0 20.7 16.9 68.9 66.7 46.4 64.9 105.0 
60.1 64.3 52.3 49.6 63.7 66.8 92.4 71.0 19.2 65.6 31.1 46.2 51.5 81.0 68.9 7.7 41.5 70.6 49.7 79.0 94.8 39.4 76.8 39.8 79.5 74.9 78.0 43.5 72.3 67.7 55.5 87.8 21.3 0.0 37.3 78.0 75.7 44.3 77.0 108.1 
71.8 63.7 25.7 14.3 58.6 29.2 72.2 59.2 36.0 57.5 36.4 11.4 61.0 59.8 56.6 35.8 45.7 91.0 57.7 81.1 90.0 37.4 56.5 3.0 85.5 82.2 74.7 64.9 47.1 51.3 28.9 90.8 20.0 37.3 0.0 60.9 59.0 50.1 54.4 100.7 
52.0 33.1 41.2 66.0 26.4 57.6 17.0 14.6 84.3 20.5 94.0 73.5 48.7 12.3 14.4 75.6 44.7 77.3 48.3 41.0 32.7 46.0 7.7 63.1 56.2 45.4 25.4 74.7 24.1 17.8 38.6 47.6 71.2 78.9 61.2 0.0 2.3 42.4 12.3 42.6 
52.4 30.4 38.6 63.8 23.0 58.5 19.4 11.6 82.6 17.8 91.2 70.5 49.3 13.1 8.3 76.2 42.0 72.7 44.4 42.7 35.1 41.3 7.4 59.9 56.5 47.2 27.8 70.6 24.7 13.2 37.9 45.3 69.5 76.3 62.1 6.3 0.0 40.2 12.5 43.7 
17.1 18.0 41.4 62.3 24.6 68.4 58.5 34.5 59.5 26.8 68.5 61.6 14.4 50.7 34.5 44.9 8.1 43.3 8.3 33.9 52.6 17.8 44.8 51.4 35.0 33.6 33.7 32.5 48.1 37.9 43.8 43.8 48.2 45.8 51.7 43.1 44.9 0.0 47.6 64.2 
59.3 43.9 31.1 56.4 31.5 49.8 18.5 25.1 84.8 28.9 86.8 62.3 58.9 7.1 18.4 77.0 50.5 86.4 53.9 52.1 46.4 48.6 10.8 54.0 68.7 57.7 40.3 80.1 14.0 16.6 32.7 58.0 65.6 78.7 55.0 14.4 13.4 52.4 0.0 54.0 
63.8 48.3 81.0 107.6 49.1 101.8 47.0 46.0 119.8 49.8 130.2 112.7 64.4 55.2 49.5 107.9 70.3 75.0 63.1 42.8 17.8 77.5 49.8 103.0 51.7 43.5 33.7 88.5 66.5 60.1 81.6 31.1 107.0 110.1 105.4 46.4 47.2 66.1 58.2 0.0 
