68.0 69.0 32.0 64.2 18.9 77.5 64.9 26.9 19.3 62.1 0.0 51.8 66.8 53.6 28.0 62.4 22.6 33.0 19.6 44.8 21.1 39.3 54.7 34.6 79.8 24.5 17.6 21.8 25.4 14.0 43.7 47.8 31.2 63.0 57.6 28.2 26.3 57.9 61.0 23.2 
79.5 45.0 66.9 14.1 42.9 63.0 17.9 31.8 71.1 72.7 55.5 0.0 15.7 75.8 43.6 67.5 74.5 44.6 66.9 43.1 43.6 75.1 59.8 19.1 82.2 69.9 68.6 48.2 48.1 63.6 29.7 40.7 22.0 11.2 30.5 67.8 30.1 45.7 9.2 38.5 
86.7 42.0 75.5 13.7 57.5 61.6 6.7 48.3 86.0 77.4 70.2 19.5 0.0 83.8 59.0 71.6 89.4 59.6 82.5 56.6 59.3 86.2 65.0 34.8 84.1 83.2 83.1 63.9 63.6 77.9 43.2 46.0 37.6 7.2 30.7 80.1 45.8 47.8 9.0 50.9 
16.3 60.7 30.1 85.1 42.9 49.4 83.5 54.4 70.0 18.4 55.0 78.3 88.6 0.0 79.1 22.1 56.4 84.0 68.9 93.8 72.4 20.4 22.2 70.1 33.1 37.1 49.6 74.6 77.9 46.2 87.2 38.3 67.7 84.7 55.7 28.9 69.6 41.0 83.7 41.9 
92.3 75.6 59.4 52.2 41.9 91.7 60.5 37.0 32.2 85.3 30.3 44.5 61.5 82.0 0.0 83.0 45.2 5.0 30.1 17.0 6.9 67.0 74.5 25.2 100.5 52.5 43.5 7.8 5.3 41.5 20.6 61.4 23.5 52.9 63.7 56.0 15.2 70.9 50.7 39.7 
15.8 43.3 41.1 80.4 50.5 31.8 71.2 49.5 83.4 5.5 67.2 68.8 75.4 25.4 87.7 0.0 71.8 87.5 80.7 95.1 77.2 39.9 8.5 67.5 17.5 53.3 64.1 80.4 83.2 59.4 85.8 26.7 66.0 74.2 41.1 44.9 70.4 24.2 73.7 43.2 
72.9 86.6 36.7 86.6 37.5 91.4 88.3 50.8 17.4 73.3 26.1 78.6 89.8 58.4 48.8 72.5 0.0 49.5 18.0 62.0 39.2 36.8 65.6 57.1 87.7 19.3 7.9 37.5 40.7 13.5 64.0 64.5 53.7 85.7 77.3 27.6 48.1 74.0 83.6 42.1 
98.2 78.2 61.8 49.3 42.3 95.0 62.4 39.5 36.2 88.6 35.2 44.9 63.8 86.3 6.8 89.6 52.0 0.0 33.7 12.4 11.9 72.0 79.0 27.2 105.0 57.5 48.2 12.1 8.8 46.4 18.7 65.4 26.0 53.2 66.6 61.1 18.3 74.7 51.0 44.3 
87.3 88.6 43.6 76.3 43.0 99.8 81.3 43.7 4.9 78.3 21.7 68.6 87.3 72.2 33.4 83.1 20.3 37.7 0.0 46.0 25.5 51.2 73.3 48.0 97.7 33.4 20.8 22.3 25.0 22.8 50.4 67.4 44.9 77.6 76.8 40.5 37.5 77.5 75.5 42.9 
105.2 81.7 71.6 45.8 53.5 97.1 59.6 49.9 48.3 98.5 47.7 44.1 60.0 98.4 18.7 99.5 65.5 15.1 49.2 0.0 23.7 83.2 86.6 29.5 112.3 69.4 60.6 24.5 21.3 58.5 13.4 71.1 29.8 49.6 69.3 72.5 24.7 79.8 47.5 52.6 
84.3 73.4 50.0 53.9 32.5 85.6 62.5 33.2 26.5 76.7 26.0 46.2 63.6 76.9 7.6 79.2 43.7 15.7 28.3 28.4 0.0 60.0 68.8 24.5 94.7 45.6 37.0 4.7 6.2 34.7 25.0 56.7 22.1 53.7 60.6 49.1 13.6 66.5 51.5 33.9 
40.3 69.3 16.1 85.3 37.8 69.0 85.5 48.1 52.4 35.9 42.9 77.8 87.1 24.4 70.3 40.4 41.2 73.2 55.4 85.6 61.9 0.0 36.5 64.4 53.3 17.9 30.8 61.1 64.7 28.5 79.2 45.5 61.4 85.4 62.8 11.1 60.8 52.0 83.9 36.8 
22.9 38.9 35.0 69.9 38.9 31.0 61.2 42.6 76.3 12.1 56.4 62.5 67.7 26.5 77.6 11.9 66.7 79.2 77.6 90.0 69.1 40.4 0.0 59.0 25.9 47.7 57.7 72.1 74.9 52.7 77.4 19.2 57.5 67.1 35.1 39.5 61.9 19.2 66.4 34.8 
81.2 54.4 54.4 30.8 32.4 70.7 38.1 23.2 50.1 71.7 38.8 19.6 38.0 70.5 27.0 72.2 61.2 31.2 48.1 34.3 29.1 64.4 63.3 0.0 84.2 55.7 52.1 29.2 29.3 47.6 18.4 42.2 3.4 29.6 40.0 55.4 10.9 50.4 27.4 28.4 
19.5 52.0 56.3 94.2 64.8 32.9 79.6 68.7 98.0 23.6 83.5 84.8 88.9 33.9 101.2 22.4 92.2 105.8 102.3 115.0 97.9 55.4 26.0 86.4 0.0 68.7 80.2 98.0 100.8 75.9 102.6 42.3 82.9 87.7 53.4 60.2 87.7 36.7 87.5 60.8 
54.5 74.1 18.8 81.6 30.0 78.5 80.5 43.2 33.3 50.2 26.2 72.6 84.9 38.1 54.1 56.9 23.4 59.3 36.3 73.2 50.5 21.0 49.1 60.6 71.6 0.0 12.8 45.8 49.4 11.4 67.6 50.1 52.3 80.9 65.3 8.4 49.5 58.8 79.2 32.4 
68.2 81.2 29.6 79.7 33.6 86.9 81.1 42.6 20.4 64.9 21.7 69.9 86.7 50.9 45.4 65.6 9.2 50.1 24.4 61.4 38.8 30.9 60.9 56.0 82.5 15.9 0.0 36.2 39.7 5.7 60.9 56.6 48.6 79.8 69.7 20.7 43.9 66.1 77.9 34.7 
90.4 80.8 50.8 57.3 37.7 91.2 68.0 38.5 25.9 80.0 26.2 48.8 66.9 75.4 11.6 82.3 39.8 16.9 26.6 26.6 6.9 62.2 74.5 31.0 99.8 48.3 40.4 0.0 3.5 34.6 28.1 60.7 26.8 58.2 65.1 50.1 18.2 70.6 56.0 37.4 
89.8 81.9 55.7 57.5 41.0 92.0 68.1 38.1 30.8 82.0 27.9 52.1 68.4 81.4 8.8 84.0 40.9 12.0 25.2 25.6 7.6 66.7 76.8 30.7 105.5 52.8 42.2 8.5 0.0 38.1 26.0 62.9 27.2 57.7 66.5 53.6 18.7 72.7 55.5 40.1 
64.1 73.1 22.2 77.5 27.0 80.6 75.8 35.8 21.8 57.1 14.9 64.7 78.6 50.7 43.5 59.7 16.5 50.4 26.1 60.4 34.7 31.9 55.8 50.3 78.3 14.4 10.3 34.9 39.6 0.0 57.7 50.9 44.2 74.8 64.0 17.7 40.1 60.5 72.9 29.0 
99.1 72.9 68.0 32.1 48.9 89.4 45.1 38.8 54.9 86.4 46.7 32.1 44.2 88.6 25.6 89.0 67.2 20.0 51.9 13.4 26.6 82.7 81.8 21.8 106.0 72.4 62.7 32.2 29.0 60.2 0.0 60.6 19.9 36.3 57.0 69.1 18.3 68.6 34.2 45.3 
42.3 24.3 38.9 51.0 31.2 32.8 40.9 29.3 67.9 28.7 49.4 42.2 49.0 38.5 65.3 31.0 69.3 68.0 67.5 72.5 59.5 45.5 19.7 44.5 46.1 54.1 59.6 64.9 67.1 52.6 62.3 0.0 41.3 47.9 17.7 43.7 47.2 10.1 47.2 24.6 
77.6 52.3 51.7 32.1 28.5 68.6 36.4 21.8 49.1 70.0 34.7 26.1 41.3 67.9 25.8 67.2 56.4 28.9 49.5 34.7 25.7 64.0 59.4 6.9 85.3 55.5 52.2 28.4 29.3 45.7 22.8 43.7 0.0 32.7 40.6 52.2 8.5 49.9 30.5 25.8 
90.2 44.0 75.0 8.9 53.8 65.7 13.6 42.4 80.3 77.9 67.1 11.7 11.7 88.1 57.4 76.6 89.3 56.4 78.1 52.7 55.6 87.3 69.9 32.4 89.7 81.3 81.6 62.0 57.9 78.8 39.4 52.4 35.3 0.0 34.4 78.5 40.4 51.0 2.2 49.2 
56.5 15.0 56.2 37.6 40.9 30.7 27.7 37.9 79.6 47.9 60.1 31.1 33.5 56.6 65.6 43.7 79.6 68.0 81.7 72.4 60.9 63.9 39.0 42.8 54.8 67.6 71.7 67.5 70.3 67.3 60.6 19.3 42.6 38.2 0.0 59.8 48.4 17.0 34.3 35.1 
44.8 69.8 11.3 78.7 26.6 69.7 76.2 37.7 42.8 45.0 33.0 68.4 80.5 31.8 60.4 47.2 27.7 62.4 45.3 75.0 49.8 12.6 40.6 58.2 63.6 10.5 21.9 53.2 54.4 17.8 72.7 46.8 54.4 79.9 61.7 0.0 50.7 51.8 76.9 29.3 
83.1 64.2 50.6 39.3 30.8 77.6 49.6 22.4 40.6 73.2 27.8 31.9 46.3 73.1 19.2 72.5 50.0 21.3 38.7 26.3 14.4 64.2 65.3 11.2 90.2 53.1 47.7 21.2 21.4 43.4 20.7 49.6 10.1 42.3 49.0 53.7 0.0 56.4 38.2 28.0 
39.6 16.0 46.6 53.6 40.3 18.9 44.4 39.8 78.6 28.5 58.9 47.4 48.6 45.0 73.0 28.8 78.6 79.5 79.0 81.4 70.9 53.1 21.6 53.0 39.3 61.7 68.2 72.5 77.1 61.1 70.9 12.6 50.0 54.7 21.3 55.4 57.1 0.0 50.8 34.7 
86.8 47.8 73.1 4.8 54.1 65.6 12.7 43.1 75.9 79.6 65.0 13.4 12.8 87.4 54.8 76.5 83.7 55.2 79.4 49.9 55.7 86.5 70.2 31.3 92.0 79.3 78.9 57.4 59.8 77.4 37.3 51.4 33.0 5.1 35.4 79.6 42.6 52.8 0.0 47.6 
53.3 45.1 25.0 48.5 7.5 56.0 49.6 10.1 45.2 42.6 27.0 41.1 52.7 46.3 43.3 43.5 42.2 46.9 45.7 57.4 34.3 38.4 35.0 32.2 61.6 32.9 39.4 41.8 42.2 32.3 47.2 29.1 27.7 52.6 37.9 32.8 32.7 35.2 51.5 0.0 
