24.6 69.1 32.4 25.3 48.5 24.6 43.7 45.0 21.3 51.8 59.1 56.0 0.0 30.3 17.9 41.7 60.1 45.3 30.4 37.4 27.0 33.8 62.5 15.9 42.8 58.2 29.2 25.2 56.8 13.1 47.1 57.3 57.0 38.7 28.1 43.7 40.4 33.3 18.7 31.8 5.5 18.3 47.1 32.5 32.6 25.5 41.1 55.2 46.7 21.3 37.2 35.4 29.7 39.5 35.7 41.6 48.9 52.7 52.2 60.1 
9.5 73.4 34.2 53.8 68.5 55.2 15.7 40.6 28.7 22.6 71.2 61.0 34.3 0.0 46.6 72.0 62.0 60.8 51.0 21.6 14.6 55.0 81.2 31.8 34.3 70.9 44.0 9.5 68.1 41.0 69.0 87.2 63.4 65.4 5.2 55.0 67.9 38.6 37.4 16.9 25.4 37.4 54.3 27.4 39.7 9.4 17.3 28.8 59.6 19.7 33.6 22.6 54.0 51.9 9.3 71.1 64.0 76.6 82.5 66.8 
39.2 75.7 47.9 6.5 39.2 26.2 55.1 46.1 39.3 68.4 53.0 48.4 21.8 50.8 0.0 27.3 73.2 52.8 18.8 55.3 44.9 38.9 48.3 30.6 59.8 48.1 40.1 42.9 65.7 18.7 31.8 45.9 68.4 36.0 43.4 36.6 22.5 47.8 30.7 43.2 23.4 30.1 59.0 39.2 31.8 39.9 53.9 68.0 55.7 39.0 41.6 53.1 32.6 32.6 53.1 24.5 38.2 35.9 38.1 71.1 
69.3 77.1 65.4 25.3 50.8 31.1 82.6 75.0 60.2 97.7 66.5 69.9 43.2 76.5 28.6 0.0 80.6 54.1 39.1 75.9 67.0 40.7 55.3 47.6 76.6 63.0 49.5 66.5 66.8 33.6 40.0 20.0 73.4 27.5 69.5 57.0 21.9 60.7 44.4 70.5 46.9 43.9 66.0 66.4 57.1 66.4 81.0 95.2 58.7 60.0 68.2 73.1 34.3 53.7 77.1 11.2 53.9 37.5 10.7 75.1 
67.9 16.1 35.8 74.8 110.2 54.9 80.4 99.7 42.9 73.6 119.4 115.5 61.1 64.5 74.2 80.7 0.0 27.9 89.9 42.1 47.6 39.9 121.4 44.2 29.0 118.4 33.2 53.2 19.7 54.4 105.0 81.9 9.0 54.9 65.7 103.7 92.8 27.0 42.6 77.3 57.0 43.1 14.6 85.0 91.1 67.7 79.1 88.0 22.8 45.5 91.2 39.9 46.3 99.5 55.9 88.0 109.0 108.5 86.2 10.3 
59.0 23.3 31.4 55.0 92.9 28.2 74.6 89.4 37.5 77.8 101.8 101.0 46.0 63.2 55.4 58.1 28.8 0.0 71.4 48.0 47.0 14.3 100.6 31.6 39.3 100.8 17.3 51.3 13.1 34.9 83.8 53.9 19.7 27.3 62.5 87.8 69.3 23.8 26.9 71.9 44.7 27.2 15.4 76.3 77.9 62.8 77.5 89.6 5.1 41.1 81.8 44.7 21.1 83.5 58.7 62.7 90.9 85.7 58.7 21.0 
48.0 95.4 63.7 25.6 18.6 45.0 52.1 36.0 50.8 71.6 33.2 28.3 32.2 55.5 22.7 39.5 90.5 73.8 0.0 65.5 54.5 57.6 32.2 45.9 72.8 29.4 57.5 50.7 84.0 36.6 18.0 59.1 86.0 54.4 46.4 18.5 22.0 63.5 47.4 41.2 34.8 46.9 76.3 32.8 19.7 42.2 52.1 65.0 74.0 50.5 32.2 64.1 51.4 14.8 59.4 31.0 19.5 25.7 48.8 88.8 
30.1 56.8 24.8 60.8 84.6 51.3 36.2 64.8 22.9 31.2 88.6 84.1 37.6 24.4 56.3 77.7 42.7 48.1 69.7 0.0 11.0 47.2 97.4 28.5 13.2 89.4 34.2 15.6 52.0 42.3 83.3 87.1 45.2 61.3 26.3 73.5 77.9 24.1 32.8 38.4 32.0 33.2 37.4 48.2 58.7 29.6 37.8 45.9 45.2 16.3 54.5 3.3 48.9 69.9 14.0 78.2 81.4 89.7 85.4 48.5 
17.4 59.9 20.1 50.7 70.8 44.7 28.6 53.9 15.8 33.3 78.3 69.0 29.2 15.4 49.7 70.3 52.0 48.4 59.2 11.8 0.0 42.9 86.4 21.1 21.1 78.5 30.9 5.7 53.6 33.6 72.3 79.6 48.7 55.3 18.1 62.7 67.4 24.1 26.3 29.9 21.4 26.5 39.7 38.7 48.1 20.4 31.9 42.8 45.3 7.4 45.0 10.1 43.2 59.0 12.1 68.3 70.5 78.8 76.8 52.2 
53.2 37.9 28.8 41.7 76.4 18.4 70.8 80.2 32.8 78.3 90.6 83.8 36.7 59.2 43.1 41.6 42.4 18.5 61.7 47.3 44.4 0.0 86.3 23.3 42.1 87.0 13.0 46.0 27.4 21.9 69.5 43.7 32.7 16.0 55.6 74.6 54.9 24.8 17.7 63.4 34.5 17.8 25.5 66.1 65.8 55.0 70.5 83.6 18.3 35.9 71.1 43.9 6.8 70.4 55.1 48.7 77.1 71.4 46.5 34.6 
77.2 122.8 93.2 52.4 18.5 75.9 79.2 55.4 84.3 99.2 24.0 32.9 65.7 85.5 48.5 56.1 121.4 101.1 36.8 102.1 88.9 90.9 0.0 77.8 105.0 17.3 88.4 82.3 113.6 67.1 16.8 73.0 116.8 79.0 76.2 28.3 33.7 95.4 78.8 68.3 67.1 78.2 107.3 57.6 42.7 71.9 78.1 88.7 103.8 82.7 53.9 96.2 79.6 30.1 90.1 44.0 18.0 18.0 60.8 119.4 
28.9 49.8 17.8 38.2 65.6 24.4 47.4 56.6 11.4 54.5 76.7 68.9 19.4 33.8 35.4 48.9 45.7 34.3 46.2 30.2 22.1 24.7 79.5 0.0 29.7 74.2 14.4 23.1 41.9 14.1 61.9 58.7 41.3 34.2 32.2 59.6 52.5 17.5 5.6 40.6 13.5 5.6 31.2 44.8 47.8 31.8 47.2 60.3 32.0 13.7 50.4 25.6 22.3 55.4 33.0 50.9 64.8 66.6 56.8 44.4 
38.6 42.9 18.5 64.7 93.9 49.2 51.3 75.4 25.6 42.2 97.5 93.5 43.8 34.7 62.6 80.3 30.5 42.4 73.8 15.0 24.8 43.1 108.0 30.7 0.0 98.6 29.3 26.7 40.8 43.7 89.9 84.8 32.9 57.6 38.6 83.0 82.1 17.3 32.1 50.6 38.0 32.6 26.4 59.8 68.8 41.4 50.9 59.1 35.6 22.4 66.1 11.6 45.6 79.1 27.2 80.6 90.1 95.5 85.0 36.1 
68.6 126.5 92.2 52.5 16.6 75.1 70.4 40.6 78.2 87.1 8.5 17.7 61.7 75.0 52.7 67.1 121.1 103.0 30.5 92.8 80.5 87.2 19.0 77.5 98.7 0.0 86.6 73.8 113.3 65.9 23.7 82.4 115.0 82.9 65.7 15.8 41.4 91.5 76.3 56.1 61.7 75.8 105.1 44.9 31.1 61.5 64.9 74.1 103.3 76.2 40.1 88.6 80.8 19.5 80.2 52.4 9.9 30.2 70.6 117.9 
43.1 35.1 18.8 45.4 76.2 22.8 60.7 71.5 22.3 63.0 91.1 80.9 33.1 48.8 42.6 51.9 37.8 19.4 62.4 38.2 31.5 17.8 91.3 15.9 33.0 91.2 0.0 34.6 27.7 21.3 71.9 55.7 28.4 28.3 45.4 72.7 59.8 12.0 10.4 54.6 27.8 10.8 18.8 59.2 61.7 45.5 60.4 72.9 17.6 24.4 64.8 30.9 16.4 68.4 43.0 55.6 76.9 75.3 56.8 31.3 
12.5 65.7 26.5 51.9 68.0 44.4 25.3 49.7 18.9 32.0 76.0 66.2 26.8 13.6 44.0 68.0 53.4 54.6 50.8 20.6 8.3 46.2 85.1 25.5 26.9 76.5 37.7 0.0 58.6 33.9 68.7 80.3 54.2 57.2 12.4 57.9 65.1 29.1 28.6 24.1 19.8 28.7 44.9 33.1 43.0 14.7 26.7 38.3 50.0 10.2 39.4 15.4 45.4 54.3 10.6 66.9 66.0 75.6 76.7 57.6 
68.5 12.1 37.4 66.8 105.1 44.6 83.5 101.6 48.1 85.6 117.4 108.7 57.6 72.6 65.9 68.3 20.3 14.0 86.4 54.3 57.6 32.2 117.1 42.8 45.3 116.5 28.5 59.8 0.0 47.4 96.8 64.8 10.7 39.5 70.6 100.0 82.4 29.5 38.0 81.0 55.4 38.4 14.5 86.5 89.4 71.5 85.3 96.3 10.1 48.9 92.2 49.0 34.2 95.7 64.4 75.7 103.5 98.8 70.7 10.0 
38.0 58.7 32.5 25.2 55.9 13.8 53.8 59.6 24.7 63.8 68.7 61.9 16.7 44.9 20.3 37.4 54.9 35.0 36.8 43.9 36.4 23.0 69.7 18.5 46.5 66.7 22.7 37.3 49.2 0.0 50.5 46.4 49.7 25.6 39.7 52.9 39.2 29.7 12.3 44.8 16.0 11.8 40.2 45.5 43.9 37.8 53.6 67.6 37.3 26.4 50.0 39.5 16.9 48.6 44.5 36.8 56.1 54.2 43.2 52.4 
63.1 109.7 80.5 31.0 12.1 59.7 69.8 47.8 69.8 92.9 30.6 34.7 49.0 69.7 33.2 40.3 109.6 85.8 21.2 85.0 75.2 72.7 17.9 66.5 91.5 28.5 75.9 69.6 101.8 54.9 0.0 58.9 100.1 62.5 64.3 24.0 18.1 79.3 62.4 58.3 52.0 61.9 90.8 48.8 34.1 60.1 68.9 81.1 87.0 67.9 46.7 81.7 62.8 23.3 77.4 29.1 16.2 8.9 47.0 102.7 
83.7 78.9 72.8 41.5 70.4 40.4 98.2 92.7 70.2 111.2 86.1 88.4 61.6 89.9 49.4 20.9 85.5 58.6 60.0 87.2 83.9 46.6 76.7 61.5 87.2 84.4 57.3 82.4 66.7 47.2 61.8 0.0 73.5 27.7 85.4 77.0 40.9 67.7 54.2 88.1 61.8 53.8 68.4 85.1 76.8 82.9 98.1 112.4 59.1 72.2 87.4 83.9 39.2 73.7 90.9 29.9 73.5 55.0 12.1 74.3 
64.1 11.3 33.9 71.9 107.5 49.3 77.2 97.7 43.8 78.3 116.9 111.6 59.6 68.1 71.1 73.7 11.5 22.0 87.6 46.6 51.1 32.9 120.6 45.7 33.7 115.7 29.8 57.7 11.7 54.7 103.3 74.1 0.0 47.0 66.5 100.8 87.0 25.7 38.6 77.6 54.7 39.1 10.0 84.4 89.1 68.1 80.7 90.7 14.7 45.3 90.4 42.5 39.4 96.6 58.5 81.4 105.3 103.1 78.4 3.4 
61.1 53.4 43.5 34.4 70.5 17.2 78.6 82.8 45.2 85.7 85.1 85.7 43.3 67.5 39.9 28.1 55.5 30.4 58.3 64.9 58.2 20.9 83.8 35.8 57.8 87.1 28.9 60.9 44.3 28.8 66.2 29.7 50.1 0.0 64.8 72.6 45.7 40.3 28.9 70.4 41.5 28.7 41.0 70.7 66.9 63.3 79.1 92.9 32.3 47.9 74.7 58.0 12.3 68.6 67.2 37.4 73.0 62.5 31.3 48.3 
5.2 75.4 36.9 53.2 64.0 52.4 12.2 34.6 29.8 28.5 64.0 58.4 29.3 6.6 45.3 70.3 69.5 65.8 49.3 28.9 20.8 57.1 77.3 35.8 39.7 68.1 49.7 15.3 70.8 41.9 65.2 89.5 71.5 65.3 0.0 49.8 64.0 41.2 37.8 12.0 23.7 37.8 57.1 22.2 34.5 4.3 15.0 28.1 61.7 21.6 28.4 27.0 53.9 46.7 14.6 67.9 58.9 72.1 80.1 70.0 
50.5 112.2 74.0 43.6 16.7 66.4 55.1 28.0 63.7 74.0 14.7 9.4 47.9 57.0 40.4 58.3 107.3 89.3 22.0 74.6 63.9 77.2 31.2 60.6 86.7 16.0 77.7 58.6 100.5 57.3 24.3 81.2 103.4 74.5 51.4 0.0 37.4 76.7 62.3 40.6 46.7 61.8 90.8 29.6 15.3 45.6 50.0 60.3 89.9 60.7 25.6 72.9 68.8 4.2 64.3 47.8 10.3 32.9 66.2 103.9 
60.9 92.9 70.2 22.1 29.5 43.0 73.6 58.1 63.7 93.4 46.1 45.7 44.9 72.5 27.0 23.7 96.6 73.3 24.8 78.0 70.0 58.5 36.5 56.2 85.3 44.1 64.0 65.3 84.6 39.7 19.5 41.5 90.7 46.3 68.2 38.7 0.0 68.9 51.6 61.3 45.9 51.0 78.3 54.2 41.7 60.2 72.2 85.8 73.1 61.6 54.2 75.7 48.1 35.0 75.0 11.0 32.7 16.7 29.3 89.3 
40.9 34.0 6.9 53.9 85.2 34.0 54.0 72.4 15.8 57.8 94.1 84.8 33.5 42.2 51.2 62.2 28.9 27.4 65.7 28.0 28.3 27.8 99.3 18.9 18.5 94.0 13.6 30.8 31.1 33.4 79.9 68.3 29.2 43.3 44.2 78.6 70.9 0.0 17.3 52.1 29.9 17.9 15.9 58.7 64.1 42.5 55.8 66.9 21.4 19.7 64.8 20.8 28.4 72.5 35.2 66.0 82.2 83.7 68.6 29.0 
34.1 45.8 17.1 37.2 69.5 17.7 51.2 62.9 16.9 57.9 80.4 70.6 21.6 41.1 30.8 47.7 45.7 27.4 49.2 34.3 30.6 18.7 82.8 6.5 34.2 79.2 11.6 32.6 39.9 13.1 67.3 54.9 43.1 33.3 39.9 66.0 52.8 17.8 0.0 45.8 17.7 0.5 28.8 49.5 51.3 37.2 52.7 65.9 27.9 19.0 54.8 29.7 16.8 58.0 38.3 48.8 66.7 66.5 53.1 41.6 
17.8 88.3 47.3 52.5 53.3 60.4 15.4 24.4 37.9 31.6 53.6 45.0 36.1 17.7 46.0 70.6 79.1 76.7 41.9 40.3 32.2 67.6 68.7 43.5 51.5 60.4 56.0 28.3 82.0 46.6 59.3 92.8 81.4 70.9 15.8 42.3 65.6 54.0 45.9 0.0 29.2 45.7 68.0 11.2 25.5 9.6 10.9 24.8 71.6 32.3 17.0 39.1 60.6 38.1 26.0 66.9 50.4 66.7 81.3 81.1 
19.3 62.7 26.6 28.6 54.0 30.2 39.6 44.5 18.9 49.7 64.4 56.8 10.3 29.3 23.6 48.1 61.8 47.4 38.4 33.5 23.2 37.3 68.2 15.6 40.8 63.5 32.4 21.5 58.6 16.3 56.2 65.7 56.6 41.6 25.8 49.7 48.6 34.2 21.7 33.1 0.0 17.4 44.6 31.7 34.4 21.8 37.5 51.5 45.4 16.0 37.1 30.0 31.4 42.6 30.3 47.1 52.7 57.9 57.2 57.8 
36.1 50.2 18.1 35.2 67.2 19.8 50.9 63.4 16.1 57.7 77.3 73.2 22.9 38.2 34.0 45.1 47.0 32.1 51.5 34.5 27.1 19.9 80.2 5.6 34.3 77.9 13.1 31.6 39.1 12.5 65.9 55.1 40.0 33.2 38.6 66.3 55.1 22.4 1.6 48.0 20.4 0.0 29.3 49.2 50.9 37.1 52.6 65.9 28.4 19.2 54.5 30.1 16.7 57.5 38.5 48.3 66.2 65.9 52.7 42.1 
55.9 18.3 21.4 61.0 96.3 37.4 71.6 88.0 35.4 71.1 109.4 99.4 51.2 57.4 61.5 67.0 18.5 15.9 76.8 42.3 44.0 28.5 112.1 31.7 26.7 105.3 23.7 49.9 17.8 43.4 95.1 70.4 14.0 44.8 57.9 92.6 83.0 16.2 29.9 69.1 45.0 34.2 0.0 74.5 79.0 58.5 71.6 82.2 10.5 35.7 80.5 34.5 31.7 86.6 50.1 73.3 95.5 94.1 72.0 13.2 
24.9 94.6 57.3 47.6 42.5 58.9 26.2 16.0 46.7 44.1 45.5 37.6 35.2 28.1 41.8 67.6 87.7 79.6 35.8 51.3 42.6 68.6 58.9 49.7 60.1 45.9 61.4 34.2 86.7 46.6 50.5 86.8 88.7 71.3 26.0 34.5 55.4 60.6 52.1 15.4 36.2 50.1 78.1 0.0 14.9 18.5 20.5 32.2 76.8 39.5 6.3 48.5 62.3 27.4 36.7 61.2 39.6 57.5 77.1 87.7 
34.1 101.0 64.3 41.1 30.4 56.5 38.1 18.2 48.8 56.5 29.6 23.2 37.1 43.0 34.2 57.5 94.0 81.5 19.9 61.9 52.2 66.1 46.4 51.0 73.1 34.7 62.0 44.5 92.3 46.4 37.3 80.3 93.1 68.5 39.5 17.2 43.4 64.2 52.5 26.9 35.0 53.5 83.3 17.6 0.0 30.3 35.4 46.9 79.3 46.7 12.7 58.2 60.8 12.5 49.0 50.2 24.8 43.0 67.4 92.2 
8.2 81.0 40.7 49.0 58.4 49.9 14.1 35.6 28.4 31.9 60.7 50.8 27.8 13.3 44.7 71.0 71.1 65.5 44.5 30.4 21.6 57.9 72.6 32.7 46.2 65.3 45.7 19.3 74.9 40.0 64.6 87.5 72.8 67.8 5.7 46.5 64.1 43.9 37.6 11.1 26.3 38.0 63.2 22.0 33.3 0.0 15.8 29.7 62.3 22.7 24.9 30.0 52.8 42.4 18.7 64.4 54.6 67.9 77.2 71.5 
21.8 90.1 54.7 64.2 65.6 67.4 8.2 32.7 42.6 24.3 66.3 57.1 44.5 20.8 57.8 83.3 83.1 78.0 55.7 41.5 32.2 73.9 82.0 51.1 52.3 66.1 62.0 26.8 87.7 55.1 70.0 99.6 81.5 79.2 16.8 54.6 73.7 58.2 57.4 11.2 40.6 56.8 73.0 22.5 35.9 19.8 0.0 14.2 76.6 36.5 24.8 39.4 68.5 47.9 23.9 77.8 60.1 77.4 91.8 84.2 
35.2 100.6 64.3 76.6 76.7 82.0 19.1 41.9 55.8 21.6 75.4 61.3 58.4 31.0 70.7 98.6 89.7 89.6 66.0 50.9 47.4 86.4 92.1 62.0 61.0 75.4 74.8 38.7 100.6 68.7 84.4 115.9 95.1 94.3 30.0 65.3 90.1 69.4 69.8 26.9 51.5 66.3 86.1 33.6 50.9 33.8 17.1 0.0 88.2 48.5 34.8 48.3 82.1 58.9 32.2 91.7 70.6 89.8 106.0 94.1 
59.6 22.5 27.1 57.1 91.9 33.9 77.0 92.7 39.0 78.0 108.2 101.8 48.2 62.2 59.6 60.5 27.5 5.4 74.0 46.1 48.1 21.3 106.7 36.2 36.1 106.0 20.3 53.5 10.8 41.7 88.8 64.0 15.4 32.7 61.8 93.8 77.1 21.5 28.8 75.8 48.2 31.6 13.6 79.4 81.9 65.3 79.9 90.1 0.0 40.0 82.4 42.0 25.1 85.6 56.7 67.0 93.4 89.4 63.7 16.3 
20.0 53.9 15.8 46.0 71.1 36.2 33.2 54.1 6.4 39.3 76.0 69.3 21.4 23.8 40.2 63.2 48.5 43.1 53.3 18.4 12.3 40.1 83.4 17.3 26.2 79.1 25.3 11.9 52.3 27.0 71.3 75.5 46.1 49.9 24.6 63.5 65.1 23.2 19.8 32.9 17.1 24.1 36.4 43.9 49.5 27.4 38.5 50.6 40.7 0.0 45.7 14.0 35.9 56.7 19.3 61.8 67.6 73.9 69.7 48.7 
30.1 101.8 64.9 48.9 42.9 64.1 27.9 7.8 52.2 48.8 40.7 32.3 38.3 38.0 43.8 72.6 93.7 85.5 36.0 58.8 45.2 72.4 54.7 52.0 68.0 43.3 66.8 42.4 94.0 52.2 47.6 92.1 93.6 77.0 32.8 29.7 57.2 65.6 58.5 19.1 37.2 56.8 83.8 9.4 16.8 29.4 24.9 39.5 82.6 47.7 0.0 54.8 66.9 24.1 42.8 62.1 35.8 55.6 78.7 93.7 
26.4 51.8 21.3 61.5 82.9 49.9 36.2 63.0 21.2 35.7 88.1 83.7 36.8 27.0 57.0 76.3 40.7 45.7 67.8 7.7 10.7 46.8 99.9 28.1 11.7 92.4 33.5 15.7 52.3 43.3 85.1 87.1 47.0 61.3 31.1 73.9 75.9 21.6 29.9 41.5 31.5 32.7 35.3 52.2 61.2 34.5 44.1 52.6 45.1 16.5 55.4 0.0 45.6 69.1 16.0 75.7 80.5 87.9 82.5 45.9 
50.5 46.4 32.5 36.7 70.0 8.5 66.3 76.9 35.0 75.0 85.4 78.0 31.2 56.8 36.4 37.9 51.2 21.4 55.0 52.0 46.0 7.3 84.3 24.4 49.6 82.0 20.8 46.5 37.9 17.2 66.3 42.9 39.5 17.3 57.2 72.8 49.3 30.2 17.6 63.7 31.5 18.9 34.2 65.1 61.1 53.8 68.6 83.5 27.5 40.8 67.2 46.4 0.0 64.6 55.2 41.9 70.8 64.6 40.7 41.4 
45.0 107.5 69.6 35.9 16.3 61.6 51.2 23.3 59.2 72.6 18.5 16.9 44.5 54.6 34.1 54.2 101.3 85.8 15.7 73.2 60.7 72.4 32.7 59.5 82.7 22.8 69.7 56.7 99.2 51.4 27.7 75.0 100.7 71.1 48.6 5.9 36.8 77.4 58.6 42.2 44.1 59.9 89.8 30.5 15.8 45.0 48.3 60.3 85.7 60.7 28.7 72.5 68.3 0.0 61.1 45.0 12.2 32.3 63.2 99.6 
21.1 66.8 31.3 60.0 77.1 56.9 22.9 51.2 25.7 21.7 79.5 74.1 40.1 13.7 54.1 81.6 56.6 59.2 60.7 14.6 14.0 56.7 92.4 36.3 31.9 85.2 43.8 15.5 68.4 49.0 78.9 92.0 63.1 71.7 17.4 69.1 79.6 35.2 42.9 29.2 30.7 39.9 55.1 37.1 50.3 22.2 27.4 36.2 56.9 24.2 44.3 19.5 56.7 64.4 0.0 77.3 73.1 84.7 87.3 61.9 
66.1 89.7 66.6 22.2 40.4 38.9 79.0 69.5 61.2 93.6 59.6 59.1 43.4 75.3 26.0 13.9 90.5 67.5 35.0 81.3 70.0 53.7 45.9 52.9 84.1 54.5 58.1 71.1 79.2 40.5 33.8 32.1 83.6 38.8 70.9 48.5 11.3 69.8 50.7 69.2 47.9 51.8 76.8 62.2 50.2 65.4 78.8 96.5 71.3 65.1 63.4 79.3 43.8 47.5 82.2 0.0 43.6 26.3 18.4 83.4 
