39.4 38.8 27.6 36.9 25.0 15.0 29.0 52.1 29.7 77.0 72.5 71.0 50.6 43.2 35.6 47.9 66.6 54.1 48.1 25.5 53.6 56.3 48.5 48.2 33.4 73.3 36.3 32.4 27.2 57.0 49.7 16.2 42.1 29.4 29.9 62.7 32.3 0.0 34.1 49.3 13.1 48.6 73.9 74.9 36.7 63.9 70.4 47.1 26.1 17.9 28.0 34.1 78.7 46.4 41.4 11.1 17.7 49.6 10.2 60.2 
29.7 43.2 61.7 44.8 62.4 42.1 9.9 15.9 60.9 45.9 65.9 37.1 38.8 35.5 55.9 78.6 39.8 84.7 22.5 55.7 60.7 23.3 59.0 28.5 51.2 37.9 65.9 47.1 30.1 39.8 50.0 41.8 7.3 33.3 55.4 42.9 31.3 37.6 0.0 53.1 44.7 73.6 39.8 44.1 9.6 31.5 36.9 24.7 35.6 52.0 16.7 27.1 73.5 22.2 69.6 24.9 49.8 70.5 38.2 43.0 
76.5 87.8 64.3 87.2 62.4 39.7 55.0 70.3 54.4 56.8 22.9 85.7 19.0 83.3 83.9 53.8 53.8 54.1 47.9 71.7 12.9 68.9 11.9 77.8 79.6 68.0 38.4 80.4 29.0 36.7 11.4 34.7 50.8 70.9 38.5 36.0 76.3 52.3 57.9 0.0 60.5 39.6 81.1 63.7 45.4 80.4 69.5 77.6 23.4 56.3 63.0 26.0 30.7 40.4 44.0 42.6 46.0 31.0 40.5 32.4 
42.1 40.3 20.8 32.9 20.7 27.7 39.2 59.3 24.7 89.5 84.9 76.3 62.2 47.5 23.8 49.6 79.4 55.4 64.2 8.7 62.3 66.4 57.2 49.7 23.2 82.6 42.9 25.4 42.4 71.2 60.8 30.7 51.6 29.0 35.6 74.5 31.3 13.6 47.4 61.6 0.0 52.0 83.7 87.1 48.7 72.3 81.6 52.5 38.1 11.8 34.5 47.2 90.7 59.1 43.0 24.0 19.4 55.2 19.9 73.3 
85.5 86.6 43.4 84.3 39.2 40.4 72.0 89.5 35.3 95.8 60.0 112.0 59.0 94.4 75.0 15.3 88.4 12.1 77.9 56.3 34.4 96.2 33.1 94.8 75.4 105.0 14.4 72.6 48.0 74.7 48.9 39.4 77.9 78.1 20.5 75.6 80.5 48.7 78.2 42.1 55.0 0.0 110.4 99.4 70.0 105.0 101.7 93.4 39.1 41.3 74.8 53.1 65.4 71.5 10.3 50.9 32.7 9.6 39.0 70.8 
53.7 70.1 103.5 71.1 101.2 80.9 52.8 32.0 103.2 40.2 84.9 16.7 66.6 56.7 88.3 116.2 36.4 122.7 40.8 91.1 93.6 21.3 88.3 45.0 88.2 18.2 104.1 80.6 65.6 52.4 74.8 80.2 39.1 62.3 98.7 57.5 62.5 78.7 40.7 84.8 85.7 110.6 0.0 28.6 40.5 15.4 14.4 38.9 71.2 91.8 50.3 58.0 89.2 40.8 107.9 64.7 89.5 105.6 77.7 55.0 
69.7 86.1 103.7 87.2 98.9 77.0 55.0 44.9 100.2 12.5 62.3 42.4 45.9 74.9 100.0 110.3 19.3 110.1 30.2 99.7 74.9 32.3 72.0 62.0 95.7 15.0 93.3 89.0 56.5 31.9 58.7 72.6 39.8 75.8 88.7 35.4 76.2 79.5 47.6 64.0 88.1 103.2 29.6 0.0 38.4 39.7 14.7 57.2 62.2 92.0 60.1 47.3 64.1 29.5 99.6 63.9 86.6 92.7 74.9 32.4 
36.9 52.8 63.5 52.4 62.9 39.2 17.9 23.3 62.8 41.4 59.1 43.0 31.1 46.6 61.4 76.3 28.3 82.2 14.3 59.5 57.0 25.4 50.8 38.8 61.4 35.9 59.4 56.6 24.9 29.9 40.6 39.7 5.9 41.4 54.4 33.7 40.8 39.2 12.8 49.6 51.1 70.6 42.5 39.5 0.0 35.8 34.2 33.8 30.9 54.2 25.6 19.5 64.1 12.9 67.3 26.0 50.1 65.8 38.2 33.4 
40.0 56.0 91.9 57.2 89.1 71.1 43.7 19.3 92.2 50.9 89.9 4.5 66.7 39.4 76.0 111.5 45.6 114.9 38.7 80.2 90.8 17.3 88.5 32.9 72.3 27.0 95.3 67.7 61.8 56.6 77.1 70.7 34.8 51.5 91.7 60.1 48.1 65.9 32.9 83.5 72.5 109.4 20.3 41.8 36.3 0.0 25.2 23.9 66.4 81.5 37.9 55.1 93.6 40.9 101.2 56.1 80.7 101.4 69.4 59.2 
56.7 75.0 100.0 76.0 98.6 72.5 49.2 32.1 97.2 25.6 70.7 27.1 52.7 62.6 89.2 111.9 24.7 114.6 26.8 89.7 78.9 20.1 76.9 49.9 88.0 4.8 92.9 80.7 58.6 37.8 66.3 75.8 35.5 64.5 87.1 42.5 64.3 75.4 41.6 73.3 85.4 106.4 18.1 17.2 38.8 28.0 0.0 44.7 62.8 88.1 51.0 48.6 75.2 30.3 100.4 60.1 84.3 96.1 72.4 41.4 
15.2 32.3 71.2 36.4 71.7 57.4 28.6 17.0 76.5 63.8 91.3 28.8 65.4 17.5 51.3 93.3 57.9 100.6 45.1 60.2 85.4 32.1 84.3 10.0 49.7 50.6 81.4 45.4 54.1 62.5 74.6 61.5 34.3 27.2 77.1 66.4 26.7 49.4 28.8 78.7 53.5 96.0 39.5 62.1 37.6 25.7 44.8 0.0 58.2 63.1 19.0 51.7 97.9 44.9 87.7 42.5 64.8 91.9 54.9 65.9 
54.9 62.2 46.7 62.3 41.3 18.6 32.2 55.3 41.8 58.4 46.2 70.4 23.8 63.6 57.8 46.2 53.1 50.3 40.4 48.6 25.3 56.0 22.1 59.1 57.5 63.3 33.3 56.0 8.5 39.0 25.7 15.9 38.8 51.2 28.2 41.4 53.7 26.9 38.2 27.6 43.1 40.5 72.5 66.5 34.7 67.7 64.5 58.3 0.0 36.3 41.6 14.8 52.6 33.0 37.6 19.4 27.4 35.0 18.6 38.7 
50.6 50.5 7.9 47.1 11.5 24.8 46.5 68.8 11.3 90.7 81.0 86.5 61.3 58.4 31.8 34.6 83.6 45.0 67.8 14.8 54.4 73.3 54.7 63.6 31.8 91.6 32.2 35.1 40.1 73.1 60.5 25.6 59.5 42.8 24.9 76.3 42.7 19.5 52.2 56.4 15.2 43.5 92.0 94.3 55.3 83.2 92.6 66.0 37.2 0.0 44.5 48.2 87.0 62.9 31.8 28.2 10.6 45.7 18.2 74.2 
14.3 27.9 55.0 28.1 55.5 37.8 16.8 25.0 57.0 66.4 78.9 43.0 54.2 19.5 41.8 76.9 54.1 84.8 39.0 43.8 69.0 37.2 66.9 20.5 37.7 55.8 64.7 31.0 37.7 57.0 62.2 42.0 25.1 14.2 58.5 60.7 15.8 31.4 20.1 63.5 35.3 77.2 54.9 60.7 26.5 40.3 55.3 19.5 44.4 46.5 0.0 38.5 87.0 38.5 68.7 24.0 45.7 73.8 36.0 58.7 
50.7 62.6 56.9 63.0 54.2 28.2 27.8 43.7 55.5 45.4 42.1 60.6 15.9 62.1 64.6 64.1 36.7 64.1 24.9 57.2 37.5 40.9 32.3 52.9 66.4 50.6 46.2 60.2 11.4 26.2 22.1 27.1 26.4 48.3 41.1 27.2 52.2 38.5 29.3 26.2 47.6 56.1 62.6 48.1 21.2 56.2 53.6 54.7 16.3 50.7 39.3 0.0 48.7 18.4 52.3 23.7 40.8 47.7 30.0 26.2 
102.3 112.4 93.8 114.3 92.3 69.2 74.6 85.4 87.9 53.1 14.5 100.0 36.6 110.5 112.0 79.5 53.8 76.9 60.2 100.8 40.6 79.8 39.1 102.5 110.5 77.2 66.7 109.4 57.0 42.0 34.1 69.0 68.0 99.1 68.3 35.8 100.7 81.3 74.3 33.2 92.2 65.7 91.2 65.4 68.6 97.9 76.1 99.8 57.0 90.2 91.7 53.5 0.0 53.7 72.2 70.5 76.8 55.8 70.8 34.4 
48.7 67.4 74.8 64.9 70.4 47.4 27.9 31.6 72.6 30.6 47.0 47.1 25.0 58.9 73.3 80.7 17.7 82.0 9.0 69.1 52.1 25.0 48.7 49.9 70.7 30.7 65.9 65.1 30.3 15.8 35.2 46.3 19.9 52.2 58.7 20.5 56.1 46.5 24.5 41.1 61.0 74.4 43.9 32.0 16.3 44.0 32.8 48.1 35.3 66.4 39.9 22.9 54.4 0.0 70.7 35.2 57.1 65.7 45.4 21.0 
80.4 83.2 33.8 80.2 27.7 34.8 66.7 88.9 23.0 93.2 66.4 108.1 57.3 85.9 66.4 10.9 88.3 16.7 73.9 48.0 39.6 90.5 35.5 87.9 67.9 99.4 12.7 64.6 49.6 71.8 49.3 32.0 71.5 70.7 18.9 74.6 72.3 46.3 71.8 48.5 44.7 13.1 109.9 101.2 67.9 104.6 105.0 91.2 40.8 36.5 70.1 52.8 72.4 73.0 0.0 45.6 24.2 18.2 32.7 73.0 
36.5 45.7 35.6 42.6 38.8 17.2 18.9 41.9 39.0 63.4 65.4 59.3 39.9 46.8 43.4 55.9 56.3 59.2 40.4 35.1 44.9 48.5 42.1 42.0 39.1 61.0 40.2 37.0 18.9 48.9 41.5 19.1 32.2 29.7 31.9 51.3 33.6 14.1 25.6 43.4 28.7 54.7 65.8 65.7 27.6 57.4 63.2 47.4 21.5 31.8 25.2 26.6 70.7 39.8 46.9 0.0 24.8 49.8 13.3 49.6 
