102.0 95.9 88.4 63.9 68.3 32.6 45.6 67.6 25.5 101.5 0.0 84.0 41.4 59.1 43.7 89.3 81.3 62.8 65.0 93.1 90.1 85.2 86.1 96.2 40.4 46.3 74.7 94.5 37.1 70.6 66.8 56.7 22.9 75.1 63.3 80.2 73.8 44.2 52.2 93.0 20.5 14.9 34.5 65.8 56.1 97.7 77.9 72.5 104.2 81.4 97.3 50.7 96.2 36.1 54.6 27.8 86.9 69.8 41.3 93.6 
83.2 41.3 11.2 56.8 19.7 94.0 58.3 22.1 78.6 20.6 86.3 0.0 49.8 24.9 42.3 41.8 14.6 21.2 89.4 78.6 37.3 65.1 11.9 53.6 49.9 43.5 55.7 81.3 50.0 91.8 17.5 29.9 62.8 43.6 20.6 29.2 55.8 77.6 94.8 14.8 79.7 75.5 49.5 78.2 91.7 29.0 42.3 105.6 48.1 8.6 42.2 40.5 42.5 48.4 39.4 82.2 18.3 22.4 97.4 83.9 
63.1 54.0 56.4 26.1 35.0 39.5 13.9 32.4 49.2 69.5 44.3 53.9 0.0 27.5 9.8 47.9 53.1 30.7 47.8 59.3 48.7 48.4 48.2 55.6 1.2 6.3 36.5 61.4 29.0 52.0 35.8 19.9 29.7 34.2 31.4 39.0 35.6 30.1 47.4 62.4 48.2 40.5 17.3 40.6 45.9 57.1 36.8 62.5 62.8 50.6 55.9 10.0 54.8 13.0 13.4 32.4 47.5 30.6 47.8 61.7 
78.4 48.5 31.1 42.5 8.3 70.1 36.2 5.6 55.5 41.0 61.0 26.5 31.9 0.0 18.5 45.5 25.6 3.7 73.0 73.2 43.2 59.9 28.5 56.8 27.2 21.8 48.1 75.7 26.5 76.5 8.4 9.9 38.2 38.7 4.3 31.6 47.7 57.3 74.8 35.5 56.1 51.1 24.5 63.6 72.8 43.8 39.3 88.5 57.6 23.6 50.4 20.7 49.9 23.6 21.9 58.9 31.4 17.5 75.2 77.3 
69.8 54.4 48.7 32.6 24.6 49.4 22.9 26.4 46.3 60.1 48.2 45.6 12.7 19.9 0.0 48.5 44.1 22.0 57.5 65.9 48.2 54.0 42.7 57.7 9.2 6.6 41.7 68.2 21.9 61.6 27.0 13.1 26.9 36.6 22.7 37.4 41.0 39.8 57.1 54.0 46.1 39.3 11.9 49.8 55.8 54.2 38.6 72.3 62.9 42.1 55.7 9.7 54.7 8.3 13.9 40.3 43.2 26.1 56.7 68.9 
37.7 11.7 54.5 33.6 50.0 81.1 47.8 51.2 92.6 56.8 91.2 42.1 51.0 49.4 51.5 0.0 55.6 44.3 62.8 39.1 5.1 26.9 30.3 11.9 49.0 43.7 23.3 41.8 68.6 62.9 46.1 39.1 75.4 15.0 44.6 14.1 24.0 61.2 75.0 55.4 94.6 87.6 60.5 50.4 69.6 20.5 11.8 78.3 14.9 49.7 8.7 39.4 7.3 56.8 35.2 74.0 23.9 28.0 83.3 44.9 
93.5 54.0 10.4 66.7 21.5 95.2 65.1 25.5 72.6 19.2 85.4 19.5 56.0 27.3 44.9 56.7 0.0 22.4 97.2 90.9 51.4 77.3 26.5 67.6 52.9 47.3 66.9 93.6 44.8 100.2 17.3 34.2 58.7 55.3 21.7 42.2 66.8 82.8 100.2 12.2 73.6 70.7 47.8 86.9 97.9 43.6 54.5 113.1 62.7 6.0 56.7 45.5 56.9 48.1 45.7 84.4 32.7 32.2 100.8 95.9 
76.3 49.8 28.5 45.6 3.1 70.6 43.3 6.9 58.1 36.5 65.6 25.6 33.7 4.0 22.7 45.2 24.9 0.0 75.3 73.7 41.7 60.3 25.3 55.9 30.6 24.8 48.7 76.3 29.8 78.7 5.0 12.0 41.8 38.7 0.7 30.2 48.4 60.3 77.8 31.9 59.5 54.7 28.2 65.6 75.6 41.1 39.0 91.1 55.8 20.0 48.7 23.2 48.3 27.3 23.9 62.4 28.6 16.3 78.5 78.1 
47.3 72.3 99.8 35.5 79.2 39.8 38.7 77.4 82.9 110.0 65.9 90.6 48.5 76.4 57.9 64.3 100.4 76.2 0.0 39.0 67.1 40.4 82.6 61.0 48.6 51.9 39.5 38.9 75.0 5.6 80.3 63.3 69.5 50.2 76.0 65.2 38.8 21.5 17.9 103.9 82.4 74.3 63.2 12.4 11.2 81.9 53.1 16.2 74.6 93.2 71.0 52.3 69.5 59.5 51.5 37.3 78.6 66.9 31.6 36.2 
10.3 48.1 91.9 38.3 77.6 73.4 51.7 76.3 105.9 95.6 96.1 81.4 63.6 75.5 69.0 42.3 95.7 74.4 43.5 0.0 44.3 13.6 68.1 30.8 60.6 59.3 25.1 2.7 87.7 35.8 77.3 63.7 88.5 35.6 74.3 49.4 25.5 51.2 56.4 93.1 105.8 97.6 76.5 30.0 49.6 59.4 36.4 49.8 44.6 85.4 44.3 56.7 43.0 72.2 53.3 68.6 62.2 59.1 69.2 5.9 
42.8 9.1 47.1 39.0 43.8 84.4 52.3 44.3 91.6 49.7 90.4 38.7 52.9 44.8 52.9 8.3 52.6 44.1 70.5 44.5 0.0 32.0 25.6 16.3 49.6 44.0 27.6 46.9 67.4 67.4 43.0 37.8 75.1 17.8 41.9 11.6 28.3 64.2 78.6 50.7 94.3 87.5 60.0 54.6 73.4 15.4 14.5 82.7 14.7 45.4 7.4 39.6 6.7 56.5 35.5 76.3 19.2 25.7 86.3 50.1 
18.8 35.2 75.2 24.9 65.2 70.5 42.2 65.2 98.9 84.2 89.8 67.5 51.9 61.2 57.9 27.4 78.6 61.0 43.5 17.2 33.4 0.0 54.8 21.2 49.7 47.5 12.3 16.2 76.0 38.9 63.8 50.7 78.0 22.0 60.8 36.0 12.9 46.6 55.9 79.7 96.1 88.1 65.1 28.7 49.5 47.4 22.8 54.2 35.4 71.8 33.3 44.5 31.9 60.8 40.8 63.1 49.1 45.5 67.0 18.7 
70.9 30.0 21.8 50.2 26.8 87.3 53.8 27.2 81.5 28.0 86.2 15.5 48.4 30.4 46.8 30.8 28.3 27.0 86.3 68.6 27.6 58.5 0.0 41.9 48.6 41.9 46.5 70.8 55.1 84.4 23.7 29.5 66.5 34.2 25.1 18.9 46.7 73.3 90.0 25.2 84.6 79.4 52.0 70.8 86.2 17.6 32.4 98.9 36.2 20.4 30.3 38.2 30.6 50.0 35.8 80.3 6.4 17.7 94.2 73.6 
31.6 17.0 64.5 37.4 59.1 83.9 53.6 57.8 102.4 65.8 99.9 56.0 58.4 61.3 59.5 12.3 70.5 59.9 61.7 32.2 20.2 25.5 45.3 0.0 56.7 52.3 23.7 33.2 78.7 60.0 57.9 49.7 84.3 21.4 56.2 26.0 24.6 63.5 75.2 66.9 103.4 96.0 69.7 48.8 69.2 29.6 19.1 75.3 14.2 61.6 13.8 48.2 12.6 65.8 43.9 78.1 35.5 39.5 85.1 36.8 
64.9 57.7 57.4 30.8 35.0 41.6 11.8 33.1 47.8 69.8 42.1 53.0 3.3 30.0 13.9 50.2 57.1 33.0 50.2 62.8 54.1 54.2 52.3 59.3 0.0 6.6 37.7 62.7 27.8 53.0 35.6 20.0 28.4 35.3 31.3 39.9 36.9 30.6 47.9 62.3 46.9 39.3 16.1 41.6 46.6 57.9 37.9 63.2 63.8 50.5 56.9 10.7 55.8 11.8 14.3 32.2 48.1 31.1 47.9 63.0 
66.7 51.3 54.1 27.4 29.6 47.3 18.6 26.6 48.6 61.8 50.3 47.7 10.2 22.5 11.1 46.8 49.4 28.3 55.7 63.0 48.9 48.4 45.8 54.6 7.7 0.0 35.2 61.6 28.4 55.8 29.9 13.6 32.0 30.9 25.5 33.8 34.5 35.5 52.9 56.2 51.1 43.8 17.8 43.6 51.1 51.5 33.2 67.1 58.4 44.5 51.3 4.4 50.3 13.6 8.5 38.7 41.5 24.4 54.0 62.3 
29.1 33.8 68.0 15.6 53.0 61.4 34.4 52.5 87.0 73.3 79.7 56.9 40.7 51.4 45.0 26.6 69.7 52.5 41.6 27.0 31.6 15.2 50.0 26.2 37.9 40.0 0.0 27.6 63.7 39.8 52.5 38.6 66.2 12.2 49.3 27.7 0.9 39.7 52.1 70.5 84.5 76.6 52.9 27.0 46.4 42.7 14.4 55.1 36.0 61.7 31.6 32.2 30.1 48.7 28.5 54.7 41.4 34.7 61.4 29.3 
9.8 54.0 91.6 38.0 81.5 72.7 55.5 82.0 109.9 96.5 95.3 82.1 66.4 79.3 70.5 44.2 96.4 78.2 42.1 3.5 47.7 19.4 74.8 37.3 65.7 62.2 28.2 0.0 90.0 35.4 80.0 66.3 90.5 38.3 76.9 52.1 28.0 52.2 56.5 95.8 107.6 99.4 78.7 30.6 49.8 62.0 39.1 49.0 46.9 88.1 46.8 59.1 45.5 74.3 55.7 69.7 64.9 61.7 69.6 3.8 
95.4 72.3 52.8 54.4 32.0 57.9 42.6 33.4 26.9 66.1 38.4 51.2 30.6 27.5 26.4 71.1 48.1 33.8 78.5 89.9 68.4 78.9 58.9 82.5 30.0 32.6 68.4 93.9 0.0 79.8 32.5 29.6 14.1 58.0 30.1 55.9 63.0 54.6 70.3 56.8 29.7 25.8 11.9 69.2 70.8 70.1 59.7 88.2 82.1 45.8 74.8 31.5 74.1 16.0 35.5 48.0 57.8 42.4 65.7 90.5 
46.0 71.9 104.5 38.5 81.6 43.3 45.9 83.8 89.9 108.2 71.1 94.1 53.7 79.8 63.7 67.3 101.0 83.0 5.6 40.5 68.1 41.6 87.8 62.5 55.6 60.6 44.2 36.9 84.2 0.0 83.5 66.7 74.7 51.2 79.4 66.5 39.2 27.0 22.7 106.4 87.9 79.8 67.9 13.6 16.2 82.5 53.9 15.4 73.9 96.0 70.8 55.8 69.3 64.1 54.7 42.9 80.1 69.3 36.7 32.3 
80.3 47.9 22.9 51.0 4.7 77.0 47.0 8.8 61.5 35.1 68.6 18.0 38.4 9.6 30.6 46.3 19.1 9.8 83.5 80.6 47.3 68.7 25.8 61.5 38.9 32.4 56.3 82.0 33.2 87.4 0.0 16.9 45.3 41.9 4.3 31.9 52.3 65.4 82.8 27.0 62.3 58.0 32.4 70.3 80.7 40.5 41.9 96.0 56.6 15.1 49.6 28.2 49.4 31.9 28.7 67.4 28.0 18.7 83.6 81.9 
69.7 45.2 39.3 34.8 16.9 63.4 30.6 17.2 54.3 47.9 61.5 34.5 21.8 13.5 14.4 43.4 38.4 12.4 63.9 67.8 42.1 55.1 30.4 50.5 23.6 16.8 40.1 68.4 33.9 67.0 21.5 0.0 38.3 30.1 12.7 26.3 38.2 48.7 66.1 42.6 57.3 51.2 23.3 53.7 63.7 41.7 31.2 79.1 52.5 31.0 45.2 11.3 44.5 20.7 12.0 52.3 30.3 13.4 67.7 67.7 
92.3 81.0 66.8 58.5 48.1 46.6 41.9 44.6 19.7 78.4 22.9 65.0 30.7 39.0 28.0 77.0 59.1 42.0 73.6 90.2 76.5 81.9 71.5 84.5 31.3 35.8 67.1 94.3 16.4 77.5 49.4 39.9 0.0 63.0 42.2 64.1 65.3 48.1 61.8 70.6 19.1 12.9 15.1 66.0 63.5 80.1 65.2 81.0 89.8 59.3 82.6 36.1 81.7 18.6 40.4 37.8 68.3 51.8 55.1 90.4 
40.4 25.7 55.6 17.6 42.6 68.3 33.6 41.4 82.0 59.3 79.1 48.5 34.5 43.5 36.8 17.8 56.6 42.5 52.1 36.5 18.8 22.7 35.5 24.6 40.0 35.7 17.0 40.5 59.0 51.9 42.9 31.2 66.2 0.0 39.1 15.5 12.4 46.4 60.9 58.4 82.0 74.6 48.5 37.9 55.9 31.7 3.2 66.2 29.7 50.0 23.7 26.9 22.3 44.5 22.7 59.0 29.2 23.4 68.5 40.5 
80.2 46.4 30.1 46.3 3.8 71.9 42.4 4.9 60.3 39.9 64.2 23.0 32.5 4.9 26.3 47.2 23.4 5.1 79.5 76.2 45.3 60.9 29.5 60.2 33.5 29.3 52.3 78.1 30.1 80.9 6.5 12.9 47.1 40.7 0.0 30.5 49.0 61.0 78.5 31.2 59.8 55.1 28.8 66.3 76.3 41.0 39.4 91.8 55.9 19.4 48.8 23.9 48.5 27.9 24.6 63.1 28.5 16.6 79.2 78.6 
53.2 20.0 42.8 33.1 34.1 75.7 42.2 33.8 81.9 46.6 80.4 30.2 39.5 33.8 37.6 17.7 46.0 32.8 66.3 52.8 12.7 37.9 21.3 26.7 42.4 35.9 30.9 53.3 58.5 69.3 33.3 27.3 64.7 16.7 30.5 0.0 28.0 58.7 74.4 43.7 83.2 76.7 49.0 53.0 69.9 18.6 13.4 81.3 26.2 36.5 18.9 29.4 18.3 45.7 25.6 68.7 13.7 14.1 80.5 54.8 
31.7 33.0 68.9 12.4 53.0 60.2 32.6 51.5 83.2 71.2 73.8 58.3 36.0 48.9 43.9 24.2 70.5 48.8 42.5 26.5 31.7 17.7 50.8 24.7 37.3 37.2 4.8 29.6 65.4 39.6 55.0 40.0 67.7 14.4 52.7 28.0 0.0 38.8 51.3 70.6 83.6 75.7 52.2 26.3 45.6 43.3 14.8 54.5 36.9 61.7 32.4 31.5 30.9 47.9 27.9 53.8 41.7 34.6 60.5 29.6 
60.4 74.0 85.6 34.8 63.5 21.2 22.5 65.3 62.2 94.7 47.3 80.1 32.9 57.5 44.2 62.0 87.4 63.0 24.4 56.1 68.4 47.8 77.4 67.4 34.1 38.4 44.7 52.5 58.8 27.1 66.0 53.1 50.2 47.9 61.5 61.7 39.8 0.0 17.4 91.2 60.9 52.8 43.2 22.0 16.2 77.1 49.7 33.5 75.3 79.7 69.9 37.4 68.5 40.0 38.1 17.5 70.7 55.9 22.0 50.6 
64.0 86.7 104.8 46.9 82.7 20.5 42.5 80.2 74.0 112.9 57.0 95.0 48.3 75.2 57.3 76.7 104.5 80.0 18.1 57.7 79.6 58.5 90.5 76.8 48.1 56.1 54.5 59.4 73.9 26.2 84.8 67.9 65.1 62.4 82.0 75.8 54.9 21.9 0.0 108.5 71.4 63.8 59.4 27.2 6.7 92.4 64.1 20.3 88.2 97.1 83.6 54.8 82.1 56.5 55.4 24.9 87.0 72.9 14.0 53.9 
95.9 53.3 6.6 70.6 32.6 104.4 70.8 31.6 85.9 7.8 94.0 19.4 66.5 36.3 54.6 58.3 13.2 36.3 108.0 98.0 53.8 81.3 29.8 67.6 63.0 58.7 75.5 97.4 59.5 108.5 30.2 43.4 75.1 60.2 35.7 44.4 72.7 93.4 108.7 0.0 85.8 82.7 59.0 92.8 105.7 39.7 56.9 120.0 59.7 11.8 54.6 53.8 55.1 58.9 53.2 94.4 31.5 37.0 110.3 98.4 
112.6 103.2 84.1 74.8 65.4 55.4 57.3 59.6 8.9 92.6 22.1 82.5 52.9 58.5 47.0 99.1 73.9 63.0 86.7 107.1 98.7 97.9 85.8 106.7 47.3 51.6 86.7 109.2 34.5 88.7 63.5 59.0 23.5 84.5 60.9 86.8 86.8 64.4 73.2 87.0 0.0 8.2 34.3 81.1 74.6 98.9 84.3 91.7 109.0 75.2 101.8 55.3 100.9 37.8 59.5 46.5 86.9 70.7 61.6 107.2 
106.1 94.2 80.6 66.1 59.2 45.2 50.3 59.1 9.0 90.1 18.9 80.3 44.0 53.5 42.4 92.2 75.4 55.8 79.1 99.9 90.3 89.5 83.0 100.4 40.7 46.5 81.0 100.5 26.6 82.7 58.8 54.7 15.7 75.3 58.1 76.8 78.6 57.1 67.6 87.1 12.6 0.0 27.9 72.8 66.7 92.9 77.0 83.9 102.1 71.7 95.0 48.1 94.0 31.0 52.4 38.8 81.3 64.6 54.5 99.0 
84.0 66.4 54.6 47.5 34.0 48.7 29.3 30.9 32.0 64.5 34.6 52.3 20.6 29.5 13.6 60.9 52.4 31.3 65.5 77.7 64.0 67.2 55.2 72.9 19.4 21.9 54.6 78.8 13.9 71.7 33.3 24.5 18.1 53.0 33.0 53.9 54.9 47.4 60.9 61.1 38.2 30.2 0.0 57.3 59.5 65.0 50.6 76.8 74.7 47.3 67.5 21.6 66.6 4.3 25.8 38.6 53.5 36.7 56.1 79.1 
40.2 62.6 88.5 27.5 69.9 42.2 31.9 71.0 81.4 96.2 68.8 78.5 42.1 66.2 52.3 52.2 88.3 66.7 15.1 32.3 58.6 32.1 73.2 49.0 43.7 44.5 28.5 31.3 72.8 14.0 74.6 56.5 69.5 42.3 69.0 56.4 30.4 23.3 30.3 95.6 84.0 77.8 58.5 0.0 20.8 69.5 40.7 28.3 62.3 82.6 58.5 43.1 57.0 53.3 41.7 39.5 66.6 55.8 39.3 28.7 
57.6 79.4 100.3 41.1 81.4 27.6 38.9 82.1 75.4 112.6 56.3 93.9 47.9 76.6 60.2 70.3 100.8 79.0 15.0 54.2 77.8 52.7 87.9 72.9 47.2 51.6 50.2 50.0 71.4 16.8 84.2 65.1 64.3 57.0 77.4 71.9 48.5 21.0 7.8 109.5 76.4 67.2 64.2 23.3 0.0 87.6 59.0 17.5 82.4 94.6 78.1 52.4 76.6 56.3 52.5 28.3 82.8 69.4 20.4 47.2 
59.8 15.9 41.0 51.1 42.6 95.6 62.5 42.3 98.3 38.6 97.9 31.7 57.5 44.5 55.6 23.7 46.1 42.1 84.9 63.3 17.4 48.0 22.4 31.6 61.4 54.0 45.5 66.8 70.2 84.9 42.8 46.4 85.0 32.1 41.9 22.6 43.9 78.0 97.4 40.9 99.1 94.7 67.1 73.6 89.2 0.0 28.7 97.7 20.0 37.6 15.9 47.2 16.9 62.2 43.7 87.4 12.5 28.2 99.0 65.3 
38.2 23.9 51.8 24.5 43.8 67.3 34.3 44.5 82.9 61.3 80.9 45.8 38.6 39.6 39.3 15.8 55.6 41.7 57.5 39.3 18.9 27.6 32.6 19.9 41.7 36.8 16.0 41.6 61.6 58.5 44.8 33.8 68.8 3.5 40.3 13.8 18.1 54.1 66.9 60.0 88.2 79.8 54.2 43.6 59.0 33.4 0.0 69.0 26.6 49.0 20.4 29.1 19.1 46.7 24.8 62.2 27.0 23.2 71.8 41.5 
56.9 88.0 114.2 55.1 95.9 42.3 55.8 95.4 96.3 126.3 74.0 106.3 67.5 92.6 77.2 82.4 115.7 92.1 19.0 52.7 87.0 55.8 101.4 77.5 68.1 68.4 55.6 49.7 92.0 18.3 99.9 80.8 84.3 69.3 93.5 84.4 56.3 37.3 24.7 122.5 96.7 86.3 80.4 28.6 21.2 97.7 72.0 0.0 89.3 109.3 86.2 67.9 84.7 73.4 67.4 45.1 94.8 83.1 33.0 45.5 
43.9 13.5 58.4 46.4 61.5 94.7 63.6 60.8 110.5 58.7 106.1 51.3 67.0 61.3 63.7 18.3 62.9 58.6 76.1 46.2 17.5 38.1 36.8 18.6 66.7 60.9 38.8 49.0 86.9 77.3 61.0 54.5 90.7 34.5 59.5 26.4 38.4 76.9 88.3 60.4 113.3 105.1 75.0 62.7 83.8 22.8 27.1 90.9 0.0 56.7 7.2 54.0 8.1 71.2 49.8 88.7 30.0 40.1 97.2 50.6 
87.7 51.2 8.0 63.3 22.3 94.2 58.9 23.3 74.2 19.7 81.7 10.5 53.9 25.0 42.3 52.7 7.3 22.5 94.8 86.9 47.5 73.7 25.0 63.6 52.9 48.4 63.9 89.7 48.3 98.0 15.6 33.5 61.2 52.9 19.5 40.1 63.8 80.6 101.8 12.6 79.4 72.5 51.5 87.4 95.0 38.1 53.4 111.3 60.3 0.0 50.6 42.3 50.9 47.0 42.0 82.5 26.7 27.2 98.5 90.5 
45.7 5.8 53.7 42.9 54.5 92.2 54.5 51.6 101.1 53.1 100.8 44.5 57.9 53.7 57.1 12.4 58.3 48.8 74.1 49.0 9.7 37.7 30.8 14.7 60.8 52.8 32.8 50.6 75.0 75.1 52.0 46.9 87.0 24.3 52.5 23.4 34.6 73.7 87.3 58.2 104.2 98.3 67.9 59.5 80.4 17.4 25.3 86.2 11.4 52.2 0.0 46.9 1.5 64.0 42.8 82.7 23.9 32.9 92.0 50.2 
59.8 46.9 50.4 25.7 27.4 50.3 19.1 29.4 55.1 61.0 53.3 41.1 10.6 20.9 13.7 41.1 49.2 24.4 54.3 60.6 44.1 47.8 39.8 49.1 11.2 8.5 34.2 62.3 36.2 60.5 28.6 15.9 38.6 31.4 24.5 32.0 35.0 40.2 56.9 56.7 59.7 52.6 24.9 43.7 53.4 48.6 31.6 70.0 54.7 44.4 49.7 0.0 45.9 17.6 4.2 42.1 37.4 20.5 56.8 60.0 
42.2 8.7 52.8 38.4 53.3 86.6 56.0 52.4 102.7 54.5 99.6 42.6 56.8 51.2 57.3 7.7 58.3 49.5 71.3 45.4 10.7 33.7 30.7 14.9 55.9 53.2 31.6 47.0 76.5 70.8 51.9 44.7 84.5 22.5 51.9 22.5 32.0 73.3 85.1 58.0 104.6 96.0 67.8 59.4 77.7 18.1 23.1 89.2 10.3 52.9 2.4 50.7 0.0 63.0 41.8 81.3 24.2 32.4 90.5 48.9 
77.5 66.2 56.2 41.7 30.0 48.5 24.5 29.3 37.7 68.0 37.0 48.5 15.5 25.6 11.9 58.3 50.1 30.8 59.8 74.2 61.2 64.1 54.9 70.6 13.6 16.5 52.5 76.8 16.2 65.8 34.3 22.1 21.6 46.3 30.6 45.8 50.4 41.3 61.3 61.4 42.4 31.2 8.5 57.0 56.9 65.2 46.9 73.6 71.9 47.1 64.6 19.8 67.1 0.0 21.8 36.9 51.0 34.0 54.1 74.7 
57.6 42.2 49.8 21.7 28.4 54.3 18.9 29.5 59.7 59.0 57.9 44.1 17.8 24.3 18.4 37.2 49.9 28.1 54.5 56.5 38.6 41.9 39.9 47.2 18.4 10.1 32.1 58.2 35.7 56.0 32.8 15.6 42.6 24.1 25.0 26.5 32.3 41.5 59.0 55.3 63.2 53.3 29.3 45.4 57.0 47.2 28.0 68.1 54.5 45.5 46.1 7.0 44.7 23.1 0.0 44.5 34.5 18.1 58.4 56.8 
78.7 86.1 88.9 45.7 69.1 11.6 30.9 65.0 50.5 99.5 30.9 83.7 33.6 59.7 45.1 78.2 85.5 65.7 41.2 70.5 79.3 67.9 82.6 79.3 37.2 40.4 58.4 74.3 50.0 45.2 71.7 53.2 41.9 61.3 66.4 71.3 58.5 21.1 25.2 97.9 48.6 43.2 43.1 40.3 29.4 89.6 62.8 46.0 90.3 82.9 83.0 46.4 86.1 41.5 44.8 0.0 79.0 62.6 17.6 68.2 
