40.1 22.9 38.1 56.2 54.2 45.3 48.4 53.9 72.5 71.4 0.0 71.9 3.6 47.6 49.6 33.0 26.2 28.6 40.2 55.4 34.3 33.0 46.4 12.3 32.8 39.7 41.1 13.8 55.7 40.3 47.6 43.0 35.4 48.6 55.7 42.5 10.5 46.1 37.6 44.0 49.8 13.3 56.7 16.6 28.5 45.4 17.0 51.2 44.8 57.7 44.1 31.5 40.5 34.2 19.1 33.1 2.7 36.1 61.6 29.3 
44.4 60.4 40.1 50.4 20.8 55.5 119.8 63.0 8.3 10.7 73.6 0.0 74.1 48.1 32.2 91.9 52.6 67.2 92.7 64.6 97.2 88.2 67.3 65.6 42.7 107.4 36.4 62.6 17.3 101.6 117.0 39.2 93.7 28.1 17.6 108.1 82.0 68.3 44.5 64.2 67.3 81.7 79.4 80.8 92.6 31.2 61.6 30.9 91.8 35.7 116.1 58.1 77.4 37.8 89.7 101.3 69.9 41.0 19.9 43.9 
46.3 24.5 36.5 54.6 53.9 44.1 45.7 58.9 75.1 72.8 4.1 77.5 0.0 47.3 50.5 29.3 29.7 26.7 42.5 59.1 30.6 29.5 50.0 16.0 35.9 39.8 44.2 13.8 58.1 41.5 47.1 46.3 31.7 51.4 57.5 43.0 7.9 49.8 41.1 42.5 48.1 9.7 54.4 12.9 24.8 46.7 16.6 54.3 41.4 58.1 42.3 35.2 37.9 36.3 16.0 33.2 6.4 37.0 63.0 30.9 
52.2 31.0 31.3 6.7 35.7 9.1 89.4 78.2 43.2 42.6 48.6 48.7 50.9 0.0 16.2 50.9 48.7 25.8 84.8 79.6 57.3 46.1 75.5 50.5 43.2 87.2 46.1 33.8 41.9 87.5 94.2 51.6 51.9 45.7 32.2 90.2 53.8 75.9 51.5 16.4 19.2 50.0 31.4 46.3 54.4 20.2 30.7 52.0 46.0 14.9 86.7 58.7 31.0 30.1 58.1 80.6 47.3 18.0 28.7 25.8 
42.5 32.5 23.2 18.6 18.4 27.3 95.8 67.1 31.5 27.2 54.3 36.7 50.9 16.8 0.0 61.9 41.7 36.4 81.6 68.8 67.7 57.6 66.5 48.3 33.8 88.9 34.1 36.9 26.0 86.8 97.2 39.5 63.3 31.6 15.9 91.0 58.0 67.1 41.0 31.9 35.4 55.8 47.7 53.5 63.8 6.3 34.8 37.9 60.0 10.4 92.4 51.1 45.3 20.9 64.2 82.4 48.4 13.5 14.1 21.1 
71.9 40.1 60.1 56.6 74.5 47.7 52.6 86.1 91.9 85.7 37.9 94.4 33.0 53.0 65.8 0.0 57.5 25.6 67.6 88.4 6.8 5.1 79.4 45.3 61.4 54.2 69.3 32.1 78.7 62.1 56.6 72.6 2.3 75.0 74.3 59.2 26.6 79.1 68.1 37.2 40.0 20.6 39.1 16.4 7.6 61.0 31.6 79.2 16.0 65.4 42.9 64.3 23.5 56.6 21.4 49.2 35.6 50.9 76.0 49.3 
14.6 31.6 23.1 57.8 37.1 51.3 66.8 30.3 53.6 53.1 30.6 56.1 30.9 51.9 43.3 58.3 0.0 43.2 41.1 33.3 59.9 56.3 27.2 15.1 9.9 55.2 17.0 27.0 35.2 49.0 65.0 17.3 59.8 25.4 39.9 55.5 36.4 27.5 11.5 53.8 59.8 39.4 70.2 41.6 54.2 35.6 29.3 26.3 66.2 52.0 66.7 10.0 57.3 20.8 45.2 49.3 23.4 31.1 48.9 22.8 
54.3 16.7 35.1 31.7 48.5 21.1 66.5 75.5 67.0 62.4 32.1 68.2 29.6 30.1 38.2 25.9 44.4 0.0 68.8 76.5 31.7 21.2 69.4 36.9 43.2 65.2 49.9 17.1 55.3 68.2 71.0 54.3 27.0 53.8 49.5 68.9 31.0 69.5 51.3 16.0 21.4 25.9 28.4 21.3 28.5 35.9 14.2 59.0 25.6 39.9 61.7 52.3 14.1 34.7 33.4 58.8 29.6 26.4 50.5 27.1 
55.0 62.2 65.0 90.7 76.0 86.0 44.1 44.6 94.2 93.5 44.5 93.8 47.3 88.4 82.1 70.4 41.3 73.0 0.0 41.8 65.6 69.6 32.2 34.3 50.9 26.5 56.3 52.8 75.4 13.4 36.0 53.8 69.7 64.6 81.1 22.9 41.5 31.1 48.2 83.9 89.9 47.9 96.9 53.3 60.7 75.9 56.2 63.0 82.3 91.4 47.7 34.6 80.4 61.2 46.4 25.1 39.2 69.3 90.0 60.9 
32.5 63.9 51.2 84.5 58.6 86.0 84.5 9.1 68.9 70.9 60.0 66.7 62.5 83.0 72.8 89.1 34.8 77.2 46.5 0.0 89.5 87.9 10.3 43.0 36.3 66.7 34.7 60.0 50.2 55.0 76.9 29.4 90.7 39.5 60.2 64.2 63.6 11.2 28.1 86.8 92.7 68.4 103.4 72.0 83.8 62.5 62.4 34.5 98.8 79.1 85.3 24.4 90.6 49.5 72.0 63.2 52.8 61.6 70.7 54.3 
75.1 42.0 63.9 62.8 82.0 53.1 44.5 86.1 95.4 92.9 38.9 97.5 31.0 58.7 69.8 9.0 63.0 34.6 69.6 94.4 0.0 11.9 80.1 46.6 64.7 49.9 72.8 35.9 83.3 58.8 51.4 75.7 6.9 78.9 79.5 55.1 26.1 79.7 70.9 44.0 46.8 21.0 45.6 18.3 5.7 66.4 35.9 82.8 21.5 71.7 36.9 65.8 30.3 61.1 19.2 45.4 37.0 56.3 81.8 53.9 
68.2 36.0 55.0 52.6 71.3 42.7 56.0 87.0 88.1 81.0 35.2 91.5 30.4 49.1 57.7 9.4 60.4 25.0 70.3 92.8 15.2 0.0 79.3 45.0 59.4 57.8 67.0 29.9 75.4 64.9 60.7 70.6 5.8 72.3 70.5 62.6 28.1 79.1 66.5 32.1 34.9 21.7 34.3 16.7 11.7 57.0 28.9 76.8 12.7 60.8 47.6 63.6 18.4 53.6 24.3 52.5 35.4 47.2 71.8 46.1 
29.8 59.4 51.1 84.2 58.2 81.5 70.6 11.2 73.0 72.0 50.9 69.7 54.7 79.1 69.5 81.0 31.7 74.0 36.6 11.4 80.9 81.1 0.0 34.3 32.7 56.5 33.6 52.5 51.4 45.0 66.7 29.0 81.8 40.1 60.1 54.1 54.1 1.1 25.6 80.9 87.0 59.2 97.1 63.0 74.4 60.1 55.2 36.3 90.6 76.9 74.9 17.3 83.4 46.0 62.2 52.9 43.9 57.6 70.4 49.7 
30.6 25.1 29.6 59.1 47.0 49.6 53.4 40.0 65.3 62.3 12.5 67.9 19.9 53.5 49.6 50.0 16.8 40.0 34.6 43.3 49.3 49.2 36.0 0.0 23.6 42.0 31.6 19.8 48.5 38.4 51.4 32.5 47.6 39.8 50.9 43.3 21.7 34.1 26.7 50.8 56.8 25.6 65.4 28.9 40.9 43.1 23.0 41.3 56.3 57.7 51.8 19.2 50.2 29.4 30.5 35.8 9.7 35.4 58.4 27.2 
12.6 31.1 14.3 51.4 24.6 50.2 77.9 31.9 43.6 41.7 34.0 45.6 40.8 46.0 37.6 61.4 14.5 43.9 51.9 41.0 68.2 63.6 36.4 23.8 0.0 64.9 8.3 29.4 25.3 58.9 74.6 11.2 63.6 16.1 30.2 65.3 43.3 33.3 8.4 51.1 56.9 45.2 68.2 46.4 59.2 27.5 30.6 18.4 67.9 44.2 75.4 17.5 57.2 13.3 51.9 58.9 30.2 25.2 39.5 18.2 
68.7 61.0 72.9 93.0 92.2 87.2 16.0 68.9 109.8 104.8 40.2 110.3 44.3 88.6 91.4 56.7 56.1 65.3 29.8 67.8 52.6 60.6 59.3 42.8 69.7 0.0 72.1 53.5 90.2 13.5 10.3 71.4 55.8 80.6 92.9 5.5 34.1 55.5 65.3 81.2 86.4 39.5 90.3 44.8 46.6 84.3 56.5 80.8 70.2 97.4 22.1 52.8 73.2 71.3 33.7 6.5 40.6 75.5 100.1 68.1 
9.1 37.2 20.3 51.0 22.4 52.9 82.5 31.1 40.6 37.1 43.4 41.0 45.0 50.0 35.5 69.8 19.6 50.9 58.5 38.3 76.5 68.5 34.9 35.4 8.8 72.5 0.0 37.2 19.1 65.4 82.0 5.4 71.5 8.5 26.5 72.3 51.6 34.4 8.3 56.1 61.6 53.5 73.3 54.5 67.3 27.8 38.1 10.1 75.1 44.3 83.5 21.7 63.6 16.5 60.3 66.3 38.5 28.6 36.8 23.3 
42.9 10.8 28.4 43.7 46.3 32.1 58.2 54.8 60.8 56.7 17.4 67.1 15.6 35.3 37.4 36.0 27.4 21.5 56.6 63.6 37.5 30.1 56.7 20.0 30.4 57.7 38.0 0.0 47.7 54.0 60.9 40.6 34.2 43.0 45.4 56.4 21.0 52.5 36.6 31.1 37.2 19.3 45.5 18.3 30.7 33.6 3.3 47.1 39.2 44.3 55.4 35.6 30.8 25.3 27.5 46.9 13.8 23.6 49.9 18.7 
26.6 43.1 24.7 48.7 12.9 49.2 101.3 45.1 20.9 19.6 60.4 20.3 59.9 43.5 29.4 79.2 39.0 57.8 79.8 53.2 87.1 78.0 53.0 49.7 27.0 91.0 20.1 52.1 0.0 84.2 99.8 22.6 80.6 11.3 11.4 90.7 66.0 52.3 27.4 56.1 60.5 66.3 72.8 66.1 78.4 21.8 47.3 15.7 80.9 34.1 99.5 40.9 67.3 22.3 74.0 84.1 53.4 29.2 21.4 29.4 
63.3 61.1 70.6 96.5 84.2 84.6 31.8 57.8 106.0 101.7 42.4 103.8 41.8 91.1 91.0 66.6 52.5 71.3 17.7 59.0 61.5 66.9 45.8 42.6 62.8 18.1 69.9 55.0 84.9 0.0 22.5 63.7 64.0 73.9 88.5 9.4 38.0 44.0 57.8 84.1 89.7 44.3 95.2 49.8 54.7 81.5 57.3 73.2 77.6 96.0 35.5 44.4 78.2 67.5 40.6 14.2 40.2 73.7 96.7 65.7 
82.9 71.0 84.7 102.6 100.1 90.0 12.2 78.6 116.9 115.0 49.9 118.8 48.2 94.3 100.3 59.7 67.7 71.9 37.3 80.3 53.2 63.4 68.9 53.2 76.7 10.5 82.6 65.3 101.5 24.3 0.0 81.5 57.9 90.5 102.1 13.1 40.4 65.7 75.4 86.9 91.7 45.0 94.4 49.8 49.1 92.9 63.7 90.9 72.6 105.2 17.3 63.0 77.4 80.4 37.9 15.7 48.8 83.7 108.9 76.6 
5.3 40.2 24.2 60.2 30.2 59.1 84.9 27.4 44.0 40.6 47.1 41.7 50.0 52.2 44.4 73.2 19.1 57.7 57.1 31.6 76.2 75.1 29.8 34.6 12.8 75.3 6.0 42.7 24.1 66.9 82.1 0.0 74.8 11.3 31.2 71.1 53.4 29.8 6.0 61.2 66.8 55.8 78.4 57.3 70.1 33.3 41.9 9.4 79.2 49.7 84.0 19.3 68.2 21.7 62.1 65.8 40.3 34.0 41.6 28.2 
73.7 39.7 59.3 58.8 77.8 49.5 51.4 86.0 92.3 89.4 37.6 95.6 34.8 56.7 64.0 6.8 62.7 27.5 73.9 92.5 7.3 6.4 85.7 48.8 67.2 57.5 75.7 35.8 83.5 65.2 58.6 76.7 0.0 77.1 76.0 60.9 28.9 81.5 70.4 37.8 40.3 22.9 38.7 18.7 9.3 62.6 33.6 81.3 14.7 66.6 43.8 66.6 23.7 58.6 23.4 50.9 37.9 52.6 77.5 51.2 
14.8 43.6 22.3 53.0 17.2 52.2 94.4 34.2 30.0 28.2 49.5 32.0 54.3 49.3 36.3 79.1 26.0 54.6 64.9 43.3 83.1 73.6 44.2 43.6 16.3 82.8 11.8 48.0 14.4 74.3 92.5 13.6 78.0 0.0 20.7 80.8 59.1 41.1 16.3 57.7 62.8 60.4 75.0 60.9 73.6 25.9 43.4 6.2 79.4 41.2 91.5 29.9 67.0 19.1 67.5 74.8 46.1 29.7 31.1 26.7 
32.6 41.3 21.8 36.3 10.5 39.4 101.7 57.0 18.7 14.5 60.0 19.1 61.6 34.8 16.8 76.1 42.9 53.2 84.5 61.1 80.7 70.8 61.8 53.6 30.5 93.4 29.8 48.6 13.0 92.6 106.2 35.8 76.9 21.0 0.0 94.1 65.4 61.0 34.8 47.5 51.3 64.7 63.6 63.4 75.0 13.6 44.2 26.3 74.4 22.7 99.8 47.4 60.1 21.7 72.8 86.6 53.8 23.3 10.4 26.8 
70.8 67.7 77.1 100.7 92.4 87.4 21.3 64.5 110.7 105.6 45.7 109.6 44.7 93.5 94.9 63.1 58.1 71.4 27.3 65.1 58.6 66.8 58.0 47.2 67.0 7.5 76.9 56.9 90.9 11.9 14.3 74.9 61.9 83.3 96.2 0.0 37.9 53.1 65.1 85.0 90.3 43.6 94.7 49.0 51.6 86.1 59.5 80.6 75.2 99.8 27.3 52.1 77.5 72.7 38.4 10.3 43.0 77.7 101.7 70.0 
50.7 31.1 48.7 59.6 62.9 50.2 36.7 63.7 83.6 78.8 13.8 86.2 10.9 54.0 60.4 28.9 39.1 33.0 42.4 67.0 29.7 31.1 57.8 24.5 46.8 35.9 55.4 21.5 66.5 40.8 41.7 57.5 31.8 62.8 66.2 38.2 0.0 53.6 47.9 47.1 52.4 6.4 57.2 11.9 20.6 54.4 23.5 61.7 40.8 65.3 34.5 40.6 40.1 44.2 8.8 27.7 13.1 44.6 70.7 38.7 
32.7 57.5 49.7 83.6 59.2 81.0 72.8 13.9 72.8 73.2 49.7 69.6 49.9 76.1 67.1 81.3 30.4 74.0 35.4 15.9 83.2 81.2 5.0 34.1 33.4 57.5 37.2 55.7 53.3 44.8 66.5 31.4 84.7 42.7 61.2 54.2 58.3 0.0 26.4 81.2 87.3 58.8 97.3 62.7 74.1 60.8 55.3 37.3 90.4 77.5 74.1 17.5 83.4 46.6 61.7 52.0 43.7 58.1 71.2 50.1 
3.2 37.6 24.3 58.2 31.1 55.6 80.3 22.6 47.9 45.7 38.9 48.8 43.5 53.2 43.2 70.0 13.6 51.5 53.1 29.1 71.9 69.6 27.7 31.2 11.8 69.9 9.4 39.2 32.4 62.5 76.4 7.5 73.0 17.6 39.7 69.0 51.3 26.8 0.0 59.6 65.4 50.7 76.7 52.5 65.3 34.7 38.2 15.5 75.6 51.4 78.1 13.6 65.4 21.3 56.7 59.8 34.9 33.5 44.9 26.7 
61.2 28.6 39.8 23.6 52.4 10.0 81.1 84.9 63.3 57.6 46.4 67.2 47.3 17.3 33.4 41.4 58.7 19.4 87.9 89.9 47.6 33.4 80.9 51.2 51.1 81.9 60.6 31.9 56.5 87.2 89.0 61.2 40.8 58.5 51.1 87.5 48.8 84.6 62.2 0.0 6.1 41.9 17.2 37.1 42.1 34.4 27.8 63.7 29.9 31.2 76.9 63.6 15.1 39.6 49.1 74.9 44.7 28.0 45.1 33.0 
70.0 32.9 44.9 22.1 53.8 14.2 86.3 91.3 63.1 62.5 53.3 69.0 48.6 23.5 40.1 44.6 61.9 22.2 94.1 92.8 48.1 37.3 90.6 58.5 58.7 90.1 65.3 41.9 62.2 91.5 95.6 69.6 43.9 65.0 53.3 92.1 56.1 87.4 66.4 10.3 0.0 46.9 12.3 41.9 45.6 38.6 33.8 68.9 30.4 32.9 81.0 69.7 16.6 45.1 53.8 80.1 50.6 33.2 47.8 38.7 
54.9 29.8 45.7 60.1 62.9 47.3 43.1 65.6 81.9 80.1 13.8 84.1 14.1 50.8 60.1 24.8 43.1 30.6 48.7 72.1 24.2 24.3 64.1 29.8 46.1 42.4 54.9 20.7 68.2 45.9 47.3 56.6 23.4 60.4 66.1 47.2 11.1 59.0 51.7 42.2 47.6 0.0 51.1 5.5 15.3 52.9 21.0 63.6 34.3 62.3 36.8 44.8 34.0 44.1 8.3 33.4 16.0 42.8 69.1 37.9 
79.6 46.1 58.4 32.8 65.3 28.0 87.0 100.1 76.1 75.4 60.3 80.8 57.5 31.5 50.0 42.1 73.5 30.9 99.0 106.0 47.4 37.5 97.2 70.1 69.2 93.9 73.8 45.9 72.8 95.9 99.0 81.5 43.1 79.9 66.1 97.7 60.8 100.6 80.2 20.2 14.9 54.3 0.0 45.6 46.0 50.9 42.4 80.9 25.5 44.5 81.9 79.8 17.1 56.8 56.7 84.4 58.0 45.2 59.7 50.1 
55.5 24.8 46.8 51.7 64.3 44.8 47.1 69.3 78.2 78.1 20.0 82.6 15.4 49.8 53.8 20.6 46.3 22.3 53.5 73.8 18.8 19.6 65.8 29.9 49.8 49.5 54.6 22.5 69.4 54.6 50.6 57.3 20.5 62.1 66.1 49.5 14.3 65.9 52.8 38.5 46.5 7.2 48.3 0.0 12.7 51.1 19.2 64.6 29.1 59.3 40.4 47.9 28.5 43.7 12.0 38.7 19.2 40.8 67.1 37.0 
69.6 40.4 57.9 64.1 75.5 49.8 43.7 83.6 92.6 88.6 31.0 93.7 27.4 58.5 64.6 12.5 56.8 30.3 64.0 88.4 6.6 12.4 75.0 42.5 60.5 48.4 67.4 34.3 81.4 55.7 53.3 73.3 12.4 77.9 78.7 55.2 23.9 75.9 65.6 43.1 46.2 17.2 48.2 12.9 0.0 62.1 31.0 77.4 23.6 68.4 35.9 60.1 29.6 56.0 14.2 41.6 31.2 51.9 77.8 49.0 
34.7 31.5 15.4 24.4 14.3 28.1 92.3 59.0 27.9 25.8 49.0 33.2 47.3 23.0 10.5 63.5 37.2 39.7 77.0 64.6 71.0 60.5 63.0 46.8 31.6 88.1 29.2 38.4 22.9 83.3 95.7 35.5 65.8 29.0 17.1 86.2 55.5 64.0 35.8 36.7 41.1 55.4 51.6 51.4 65.9 0.0 31.9 32.2 60.7 16.7 89.0 44.8 46.5 14.8 61.2 77.8 44.0 10.2 16.2 16.2 
44.4 9.0 26.5 40.4 44.1 31.7 61.7 61.1 63.2 58.2 17.1 66.5 21.0 35.1 36.6 35.9 29.7 15.0 56.4 63.5 38.7 30.4 56.1 26.0 34.3 60.2 41.5 4.8 48.1 58.0 67.1 45.8 37.2 43.9 45.7 59.6 26.4 59.9 41.4 29.5 37.1 24.7 44.5 21.4 34.8 35.7 0.0 47.8 37.3 41.7 57.6 38.2 28.1 25.1 29.3 49.9 17.2 21.8 48.1 17.9 
16.0 49.4 25.7 55.9 25.1 56.3 94.4 30.5 33.6 34.1 51.6 31.7 56.1 54.0 39.7 79.4 28.4 60.7 67.2 39.1 83.4 78.5 36.6 45.1 21.6 81.8 11.6 52.1 20.5 73.8 95.6 13.8 83.3 9.4 30.4 84.8 65.7 40.4 19.1 68.2 72.2 67.8 83.3 65.6 78.8 33.3 51.2 0.0 84.4 47.4 93.1 28.7 72.4 24.5 70.3 75.3 48.6 35.7 36.7 31.9 
76.9 40.4 64.6 50.4 74.5 43.1 65.2 96.3 88.3 86.1 45.2 92.4 42.5 48.0 62.3 20.7 70.4 25.9 87.2 100.3 25.5 14.2 93.6 56.6 71.6 72.6 76.1 43.8 81.9 82.0 74.4 82.5 15.8 83.5 75.4 76.1 43.6 94.4 77.7 30.9 31.8 36.4 28.9 29.5 23.8 64.0 38.4 84.5 0.0 60.9 58.4 74.3 14.9 60.3 37.0 65.0 47.0 51.7 73.9 52.7 
49.8 39.0 34.2 13.5 28.0 24.6 100.7 74.3 34.0 32.0 61.8 39.6 62.0 17.4 10.9 66.7 53.4 41.8 91.8 81.7 76.2 61.3 80.4 59.8 47.7 97.8 45.2 47.6 37.8 100.9 105.7 53.0 68.0 42.6 25.1 102.8 68.6 79.6 55.8 34.0 36.6 67.1 47.9 60.6 71.3 16.8 43.3 49.3 64.9 0.0 99.2 61.4 46.0 31.2 70.6 90.8 56.8 22.3 15.7 30.6 
85.7 63.6 79.8 96.4 98.1 83.1 9.6 83.5 115.9 115.3 46.4 119.7 45.8 86.7 94.4 46.5 69.3 64.5 49.0 85.5 39.6 51.1 76.9 56.3 80.3 23.7 84.7 59.6 100.4 39.1 20.4 85.9 46.9 93.6 103.7 30.1 36.4 77.3 81.9 77.8 83.0 38.5 86.8 42.7 39.7 91.7 61.4 95.2 58.7 102.4 0.0 67.3 65.5 78.3 28.6 22.7 46.1 79.1 105.3 73.2 
17.5 41.3 31.6 68.7 44.1 61.3 64.9 21.9 62.8 58.9 34.5 60.2 36.4 60.6 55.7 66.2 14.7 52.6 35.6 24.9 66.6 65.7 19.5 20.3 19.4 57.5 26.1 37.0 44.4 45.6 63.9 22.0 69.4 30.4 48.4 52.4 43.2 19.7 17.4 68.0 74.3 46.5 84.2 52.9 61.6 45.3 42.8 32.3 78.6 62.7 70.3 0.0 66.4 30.1 49.3 47.6 28.8 41.0 57.0 32.8 
66.3 30.8 48.8 35.1 61.8 25.7 74.8 89.5 73.3 70.5 43.8 78.0 41.8 34.0 47.9 28.4 59.9 17.2 83.0 91.3 31.2 21.9 88.1 51.1 59.7 78.1 64.8 31.6 67.5 80.8 80.8 69.3 23.8 67.8 62.8 79.9 43.8 84.1 66.3 16.4 16.7 38.0 17.3 31.3 34.1 50.6 32.3 74.5 19.5 48.6 70.3 69.9 0.0 47.9 39.6 67.2 42.0 38.1 59.1 40.4 
23.3 23.4 1.3 35.2 19.2 33.1 77.9 43.6 38.1 33.2 36.8 41.1 37.2 31.8 23.7 56.8 23.6 36.2 62.3 53.0 61.6 55.1 47.2 29.4 18.2 71.6 19.5 26.0 27.1 71.8 80.9 24.7 63.5 23.1 23.4 72.9 48.3 49.7 24.3 42.0 46.6 49.1 58.6 44.1 57.1 19.2 28.7 26.1 63.9 31.3 82.1 30.2 52.3 0.0 52.0 64.9 32.2 12.3 29.1 7.6 
60.0 35.0 55.6 65.1 73.8 53.2 31.8 68.9 87.7 88.2 23.4 91.7 20.6 59.1 65.6 23.5 47.0 38.3 50.8 75.1 21.0 28.2 64.0 35.3 55.1 34.1 63.5 29.2 77.2 44.5 38.6 64.9 23.8 71.7 74.4 40.2 9.9 62.3 59.6 53.4 58.0 9.8 59.1 12.0 14.4 63.4 30.0 70.7 38.9 71.7 30.7 53.4 42.6 54.9 0.0 28.1 21.8 51.1 77.4 46.0 
67.0 55.0 67.7 86.7 85.7 80.3 20.8 63.8 101.1 101.1 33.3 105.0 35.0 81.5 84.8 51.2 50.5 61.6 27.2 67.3 45.4 53.5 56.2 35.9 63.3 7.0 69.4 48.2 86.4 15.3 19.0 67.2 55.5 79.0 86.6 12.8 31.6 54.5 60.7 78.7 82.6 33.8 85.8 40.2 41.9 82.1 54.2 75.9 65.9 91.6 24.3 49.5 67.9 69.2 31.4 0.0 34.0 68.9 93.7 61.6 
