15.9 53.1 41.4 55.8 54.7 31.8 41.3 20.3 90.6 64.3 0.0 91.7 26.1 23.8 78.0 44.4 25.4 74.1 91.8 80.1 93.9 45.9 46.7 19.5 94.7 63.9 60.6 85.9 38.8 53.8 58.9 56.8 56.9 81.3 8.0 15.6 47.0 54.4 29.6 68.5 61.2 49.4 58.6 13.4 31.5 19.7 87.6 14.8 87.6 39.3 17.6 78.1 15.3 59.4 108.0 70.6 21.0 16.4 81.9 45.2 
100.0 58.4 61.1 44.1 53.3 101.9 63.9 96.4 58.9 42.9 91.7 0.0 67.2 78.3 45.5 62.9 71.2 18.5 26.5 55.5 22.3 79.8 84.7 101.0 21.6 34.1 60.9 20.1 100.8 92.0 56.4 112.9 69.2 31.4 99.2 85.3 45.5 59.7 74.6 23.3 51.2 109.4 35.2 78.9 101.3 100.3 19.4 79.1 21.1 80.6 97.6 31.0 86.7 49.8 54.5 31.2 93.3 83.1 27.2 46.8 
32.2 44.3 30.7 30.4 42.4 48.9 13.4 26.4 64.8 44.6 31.0 69.5 0.0 27.4 52.8 36.4 6.3 49.0 71.5 56.2 67.9 32.3 35.7 41.4 68.7 37.8 38.2 64.5 53.3 44.8 35.3 57.8 52.1 55.3 34.1 27.5 25.8 45.1 14.6 43.9 36.6 51.7 37.1 12.6 37.7 41.2 61.7 11.9 66.4 27.5 38.4 59.0 19.7 45.7 82.8 51.0 37.5 25.9 62.0 23.4 
38.8 31.6 21.4 42.9 34.6 21.7 45.3 38.5 88.9 44.4 26.3 83.3 31.9 0.0 77.2 21.6 31.8 62.8 72.9 82.0 85.8 58.4 61.0 23.1 86.4 57.6 65.3 68.4 26.6 69.6 61.9 77.6 33.1 76.2 27.3 9.0 33.2 31.3 39.9 56.6 62.2 70.5 43.1 21.9 53.2 22.4 79.1 25.3 69.8 52.7 19.9 58.8 33.4 37.8 106.4 52.3 15.0 7.5 63.1 32.6 
81.3 71.5 68.3 42.2 71.4 101.4 41.8 72.6 15.1 64.4 79.9 50.0 55.9 81.6 0.0 73.7 52.6 34.2 68.1 10.0 28.6 45.1 49.2 94.3 29.8 23.1 22.1 59.5 103.8 53.7 20.6 75.9 87.1 14.2 86.0 79.8 49.7 76.8 50.4 36.9 16.9 74.5 49.3 65.0 72.7 94.0 27.0 63.2 61.4 49.0 91.2 64.4 66.3 70.1 30.0 58.7 89.7 77.9 63.3 48.6 
60.1 9.9 12.2 34.6 14.0 38.3 50.6 58.8 87.3 24.2 48.4 64.5 37.0 26.4 74.7 0.0 42.6 50.5 52.8 80.8 75.0 68.4 72.1 43.7 75.2 51.2 68.0 49.6 38.1 81.3 63.5 93.3 15.7 68.8 48.8 30.6 23.9 9.9 51.1 44.3 62.0 86.8 28.8 38.2 70.7 42.9 68.3 40.9 50.7 63.9 40.7 38.8 50.4 16.6 100.5 33.5 34.9 29.0 43.4 25.1 
31.7 51.7 36.0 33.6 50.7 53.1 13.9 23.9 66.5 53.1 27.2 74.3 6.4 32.2 56.0 44.5 0.0 52.8 77.0 54.8 70.1 26.7 29.8 42.8 70.9 40.1 35.8 69.8 56.8 38.8 33.6 51.4 58.2 56.6 33.4 30.4 31.6 51.4 8.5 48.1 35.8 45.3 42.6 12.9 31.9 42.7 64.1 10.6 71.7 21.5 40.0 64.8 15.5 52.1 82.6 56.7 40.1 29.0 67.6 29.1 
82.1 47.9 45.7 25.0 45.8 86.0 45.9 76.9 49.6 34.9 78.1 19.8 49.2 67.7 37.6 53.2 55.5 0.0 34.3 44.1 24.4 62.0 66.9 84.7 24.7 16.6 44.8 25.6 87.1 74.6 40.0 95.0 60.2 22.6 81.7 68.9 29.6 50.0 56.0 6.3 34.9 91.3 21.7 61.0 82.8 84.2 17.8 61.0 27.6 62.4 81.4 30.4 68.3 41.1 53.1 25.7 77.6 66.7 29.1 30.3 
105.6 46.4 56.1 46.0 45.8 91.5 77.2 99.8 82.1 33.5 95.1 26.8 75.0 75.6 71.6 57.4 79.1 36.5 0.0 78.1 48.7 93.0 97.9 95.9 48.1 50.0 78.5 8.7 90.1 106.3 73.4 125.2 53.1 55.0 98.1 81.3 45.9 46.0 82.8 34.2 68.7 120.4 34.4 80.8 109.0 95.1 44.8 82.0 6.7 92.0 92.8 14.1 91.1 36.5 81.0 21.1 87.3 79.3 9.8 48.1 
80.0 82.4 70.8 50.9 78.0 105.8 44.1 75.7 11.1 69.8 83.8 59.9 58.2 83.5 13.2 84.9 55.9 46.5 81.5 0.0 37.4 42.1 45.7 97.5 38.6 31.8 20.1 69.5 108.7 48.6 21.1 70.5 94.8 24.0 87.9 83.7 57.1 84.7 51.1 46.4 19.8 70.0 58.0 67.6 70.7 97.3 36.6 65.4 71.4 47.1 94.5 74.1 67.1 78.6 29.9 68.2 93.7 81.9 73.2 55.7 
102.3 71.7 68.6 48.2 69.0 108.3 64.2 94.7 38.9 56.1 94.7 23.5 69.5 89.4 31.1 78.8 73.4 24.8 49.1 38.8 0.0 70.8 75.4 106.7 1.1 30.0 48.8 41.5 110.9 81.1 45.6 103.1 84.5 15.5 101.8 91.1 53.0 74.3 70.9 30.6 40.4 100.8 46.2 80.5 96.2 106.3 6.7 79.7 42.8 73.3 103.4 50.7 85.4 65.3 32.2 48.4 100.3 88.9 47.8 53.3 
41.3 71.8 60.3 50.4 72.0 78.8 26.6 35.5 49.7 73.5 47.6 82.1 32.5 59.0 48.8 70.4 31.3 64.5 94.8 43.0 72.2 0.0 4.9 65.4 71.9 45.6 22.9 84.7 82.3 13.6 25.2 33.1 84.1 55.3 52.5 55.8 52.1 76.5 18.5 59.6 30.3 30.1 60.7 37.5 28.6 65.5 66.6 34.2 86.8 6.5 63.1 83.0 30.7 75.2 72.1 75.0 64.8 54.7 84.6 49.6 
40.9 79.9 62.2 57.4 80.0 80.9 31.9 35.4 57.0 76.5 50.4 85.1 38.5 64.1 49.8 77.0 34.3 71.5 102.2 45.7 76.7 8.2 0.0 66.2 76.5 50.6 27.1 89.6 84.0 9.2 29.8 28.2 87.7 59.9 52.8 57.6 56.5 80.3 21.3 64.5 35.0 25.4 65.4 39.5 26.0 66.4 71.3 36.1 91.7 8.2 64.2 87.7 31.4 79.5 75.5 79.7 66.3 56.8 89.4 54.0 
31.4 54.3 44.2 65.6 59.0 16.0 54.5 38.7 106.4 65.8 19.5 103.2 41.6 26.3 98.0 48.3 45.3 87.3 96.2 99.8 107.5 67.7 69.1 0.0 107.4 77.4 78.6 91.5 21.6 73.3 76.4 74.5 51.4 95.7 14.8 15.7 55.4 52.6 48.4 78.6 78.0 67.1 65.9 29.9 49.3 0.8 100.2 32.4 92.9 58.8 3.3 81.8 34.8 60.2 124.3 75.4 8.9 17.9 86.2 54.4 
104.2 69.9 71.7 48.1 68.6 109.5 65.3 96.5 36.2 59.0 97.9 24.7 72.2 91.2 33.4 79.4 71.6 27.4 49.5 38.6 5.0 76.4 79.2 109.8 0.0 30.9 50.0 41.0 111.3 82.3 46.7 104.2 84.6 16.7 102.6 91.7 53.5 74.5 71.8 30.9 41.5 102.0 46.4 81.3 97.3 106.9 7.2 80.5 42.3 74.4 104.1 50.4 86.3 65.3 32.9 48.2 100.9 89.5 47.4 53.8 
72.1 50.0 45.2 19.7 50.2 81.9 33.9 64.7 36.8 40.8 68.3 38.4 41.2 59.6 25.5 53.1 44.1 17.2 51.3 32.0 31.4 47.1 53.4 82.3 32.7 0.0 28.5 41.3 83.8 58.1 23.5 78.7 64.0 18.5 71.8 62.0 27.2 53.8 41.7 16.0 18.6 75.2 26.2 50.4 68.0 77.0 24.0 49.6 43.4 46.5 74.1 43.4 55.6 47.0 49.5 36.8 71.5 59.9 43.4 26.5 
63.6 70.2 59.4 43.1 67.5 89.9 27.9 53.2 31.8 62.5 65.1 63.9 42.0 66.7 23.6 69.4 37.2 49.3 82.7 20.4 50.4 25.1 31.2 79.3 53.4 30.6 0.0 69.8 91.6 32.2 5.2 54.2 83.2 33.3 68.2 65.7 46.2 73.8 31.2 44.3 9.9 52.4 50.9 48.7 51.0 78.5 45.4 46.2 71.9 27.2 75.8 71.1 47.1 69.6 49.8 63.8 75.6 64.1 71.5 44.2 
97.9 42.3 50.1 39.0 41.6 89.3 66.8 95.6 74.8 28.7 87.0 23.8 68.7 68.5 63.8 51.3 74.4 26.3 9.2 71.8 41.7 88.1 90.1 96.0 43.1 43.3 72.9 0.0 87.6 97.9 64.8 117.1 52.5 46.6 92.6 76.5 39.3 44.1 75.2 25.5 60.0 112.5 27.6 74.4 101.6 90.8 37.0 75.4 2.0 83.9 88.3 12.1 84.3 34.1 73.7 16.2 83.2 74.4 7.5 41.4 
56.2 51.8 46.5 68.4 51.2 7.8 69.7 57.9 116.1 64.8 40.2 104.4 54.4 28.1 105.6 41.7 59.2 90.1 91.0 113.6 113.2 85.6 86.3 25.4 114.8 85.7 93.4 89.3 0.0 91.9 88.4 95.3 38.9 102.3 36.1 26.5 57.8 44.1 64.1 80.7 88.9 87.9 65.9 44.8 70.0 21.0 104.1 48.0 88.6 76.0 21.8 76.3 53.3 53.7 132.9 71.6 17.8 27.7 81.1 57.8 
48.3 88.2 74.3 62.7 85.5 88.4 38.6 39.5 57.2 83.5 58.6 93.6 47.5 72.3 57.7 84.4 40.3 75.3 107.2 53.4 85.4 16.3 12.6 76.4 86.5 62.6 35.6 100.6 93.8 0.0 35.9 22.1 97.0 65.5 59.3 65.8 65.7 89.6 30.3 72.6 41.2 21.7 74.3 47.9 28.6 73.6 77.5 44.5 100.0 17.3 71.5 96.5 38.7 88.7 77.8 88.6 74.1 65.1 98.1 63.2 
63.0 65.3 53.0 34.5 64.1 83.1 22.6 50.7 29.8 57.3 60.3 59.1 37.1 66.7 21.2 66.3 37.1 40.0 76.1 22.2 46.8 26.6 33.5 80.7 47.9 24.7 5.6 66.5 91.3 40.7 0.0 57.6 78.5 30.0 66.7 62.9 41.3 69.0 30.2 39.2 5.3 55.2 45.8 46.5 52.1 76.2 41.7 44.3 66.8 28.5 73.4 65.9 46.2 64.6 49.8 58.6 72.9 61.2 66.4 39.3 
45.0 99.6 88.4 81.2 101.0 88.8 56.9 42.3 77.2 101.4 59.8 114.9 60.9 79.4 80.7 98.0 56.1 95.3 128.4 72.9 106.5 35.1 28.7 78.7 107.3 82.2 57.9 119.7 99.0 27.0 59.1 0.0 108.4 87.5 59.6 71.5 81.9 102.6 43.7 92.4 62.9 7.4 91.9 56.0 25.2 75.0 99.3 52.9 119.2 33.2 73.6 114.3 44.2 103.5 99.3 106.3 77.8 71.5 116.4 79.4 
75.0 16.9 27.9 47.6 20.4 44.2 63.2 73.9 103.1 33.3 57.9 69.9 55.0 33.8 87.6 16.7 62.1 64.0 53.4 97.8 88.8 84.4 88.5 52.9 84.9 68.8 87.8 57.0 42.2 100.7 82.4 110.9 0.0 80.5 59.9 41.7 37.7 10.3 66.7 54.4 76.6 101.7 39.0 52.7 85.2 50.6 78.1 55.6 53.0 79.6 49.1 40.4 64.9 19.4 112.3 38.0 42.7 40.5 45.2 39.3 
88.3 66.9 64.3 38.5 62.9 99.5 48.4 79.1 25.3 57.2 84.2 36.0 56.4 80.7 16.9 69.5 59.7 24.9 59.4 25.0 17.5 55.9 62.9 97.5 20.5 22.3 36.3 47.0 106.7 67.2 31.7 92.3 82.5 0.0 89.3 80.4 45.2 70.2 56.5 26.9 24.9 85.3 41.6 67.9 81.2 95.3 12.8 66.7 48.4 58.0 92.4 52.9 71.6 62.2 31.7 48.3 90.0 78.3 51.3 44.7 
19.3 61.9 49.0 61.6 62.7 32.6 46.7 22.6 98.5 68.3 12.1 99.4 37.9 31.5 87.6 48.9 37.7 82.5 102.3 90.6 102.1 53.5 56.6 18.1 104.2 71.9 69.9 95.1 37.5 61.4 67.6 63.8 63.3 91.8 0.0 18.3 54.1 58.6 37.1 76.0 69.2 52.2 65.5 21.4 34.4 15.3 95.5 22.8 94.2 45.9 14.2 84.2 21.8 64.6 116.0 77.0 19.6 19.8 88.2 52.4 
30.3 40.0 31.9 50.7 46.1 22.7 40.8 33.2 91.8 49.7 19.4 86.9 28.3 11.7 81.6 34.4 35.3 72.1 83.5 87.1 92.5 56.6 58.0 19.0 96.0 62.6 67.7 80.3 28.4 68.2 67.5 73.3 45.4 82.2 21.9 0.0 39.7 40.3 37.5 62.8 64.0 64.2 50.4 18.3 46.6 15.2 84.5 21.5 78.0 49.6 12.4 67.3 27.7 46.7 109.6 60.5 9.9 2.2 71.5 38.6 
61.2 26.6 18.7 11.2 23.1 54.6 33.4 55.9 63.2 22.1 49.2 50.4 29.0 33.5 52.7 24.9 31.8 32.3 50.4 60.2 56.5 57.1 59.1 56.5 57.7 31.9 51.2 44.2 59.4 66.6 46.0 83.7 40.6 45.7 56.7 41.1 0.0 27.8 38.3 23.3 39.0 76.4 11.6 35.1 63.5 54.8 46.3 36.2 41.0 49.3 52.1 33.2 45.2 23.7 76.7 25.2 48.1 37.5 36.2 2.5 
69.5 6.8 23.9 38.3 10.9 45.2 58.1 70.5 92.6 20.1 56.8 63.4 48.3 34.4 79.4 14.2 52.6 53.9 49.3 88.9 75.1 79.6 84.9 53.2 79.0 56.3 77.9 45.1 46.1 91.5 72.1 103.2 12.8 71.1 59.1 41.7 29.7 0.0 59.7 44.1 66.8 96.1 28.6 47.9 80.4 51.8 67.8 50.5 44.9 72.4 49.8 32.4 60.1 9.9 101.9 28.7 43.7 38.7 37.2 29.6 
29.7 55.5 43.8 42.4 56.3 59.3 12.9 21.5 58.4 57.9 33.7 77.9 17.8 40.4 52.4 53.8 11.0 60.9 86.6 54.7 73.2 23.2 23.5 50.5 73.9 42.9 33.0 75.5 66.2 31.2 31.2 43.8 71.2 60.4 41.8 42.3 39.7 61.7 0.0 52.0 33.4 38.1 48.7 19.3 26.7 48.4 65.4 16.2 77.2 13.0 45.9 71.2 16.0 59.8 80.0 63.1 46.8 36.4 73.6 35.8 
79.3 40.2 37.5 18.6 39.5 78.5 45.8 73.3 53.3 26.0 70.4 27.1 47.9 58.5 39.3 46.1 51.6 10.4 35.8 49.2 32.4 62.8 68.6 80.5 31.3 20.5 45.8 29.8 82.8 73.3 42.7 92.5 59.2 28.2 76.1 67.5 24.6 48.9 55.8 0.0 34.6 88.2 15.6 55.6 78.8 78.0 23.9 55.7 27.6 59.4 75.2 27.7 63.4 35.6 58.2 21.8 71.4 60.6 27.4 24.1 
67.1 65.7 53.5 35.5 62.7 83.1 25.3 56.7 27.2 53.9 65.5 53.0 39.0 62.2 21.0 62.9 36.9 36.3 70.0 24.4 40.6 32.7 39.3 78.7 41.7 19.5 14.1 64.0 92.3 43.2 8.9 63.8 80.3 27.3 69.3 66.4 39.6 68.7 34.5 38.9 0.0 60.4 42.3 48.4 56.6 77.8 36.4 46.4 62.1 33.2 75.0 61.6 49.3 61.8 46.8 54.6 73.9 62.2 61.9 37.2 
41.0 97.1 81.3 75.8 94.5 81.2 50.9 33.2 80.6 95.0 49.8 111.3 52.2 72.5 76.3 87.2 47.5 96.0 124.4 72.6 105.0 34.0 29.4 70.2 102.5 78.9 53.5 113.2 90.8 23.9 59.2 12.3 104.7 87.7 56.6 66.3 81.1 98.3 42.6 91.9 63.8 0.0 86.7 49.1 17.9 67.6 96.7 46.0 114.6 28.8 66.2 109.2 37.1 97.4 99.4 101.1 70.4 64.3 111.5 73.9 
68.8 26.5 24.5 15.6 23.8 64.2 39.2 63.6 65.0 11.8 60.8 37.5 40.4 47.7 53.6 33.6 46.1 23.5 38.6 61.2 47.9 61.3 68.4 68.9 46.9 29.9 55.8 30.0 70.1 75.6 46.7 93.9 39.0 44.3 67.4 51.1 13.0 33.1 49.6 16.4 44.5 87.8 0.0 46.8 74.6 65.3 39.5 47.8 29.4 58.8 62.6 22.4 56.7 20.8 73.3 14.3 58.1 48.2 24.9 13.8 
22.3 47.3 30.9 39.7 49.0 39.5 28.8 19.7 78.7 51.2 17.1 83.5 13.3 23.4 69.7 41.2 15.0 61.8 85.6 68.9 80.7 39.8 42.6 31.5 83.3 55.0 51.0 74.9 46.2 48.8 49.5 57.5 53.5 70.0 24.7 22.8 36.7 51.9 23.4 57.2 48.8 51.4 46.9 0.0 32.5 29.8 74.2 3.3 76.2 31.3 27.1 67.5 12.2 51.0 95.0 59.8 27.5 17.3 71.0 33.1 
23.0 78.7 63.6 67.9 78.3 67.2 41.8 17.2 80.7 80.2 31.9 104.8 39.4 55.9 76.5 70.9 33.0 85.9 109.3 71.9 98.1 32.2 30.7 54.2 101.6 72.1 51.8 106.1 71.7 31.0 53.9 29.2 85.4 81.2 39.1 49.5 63.8 83.5 29.3 82.1 57.6 21.2 78.8 33.1 0.0 49.8 91.2 29.8 103.5 23.7 48.3 96.7 20.3 82.7 100.6 88.7 52.5 46.7 99.5 61.1 
33.1 56.4 46.8 62.8 58.0 18.2 55.3 36.2 104.1 63.6 24.6 104.4 43.8 25.5 94.6 47.5 44.1 86.3 98.1 101.2 106.7 68.9 69.8 3.9 108.6 79.7 79.5 92.4 21.5 75.5 76.5 78.3 54.0 97.9 20.1 16.6 59.6 54.8 53.1 82.9 81.4 69.4 66.2 32.6 53.9 0.0 99.7 32.4 92.2 59.0 2.8 81.0 35.0 59.5 124.0 74.7 8.0 17.4 85.4 53.8 
94.2 65.9 61.8 38.0 61.1 102.3 55.5 87.2 39.2 49.5 88.2 22.6 65.5 82.7 30.0 71.4 64.4 18.7 45.9 37.5 7.8 69.5 71.9 101.5 11.5 28.3 45.4 39.4 105.5 78.7 42.1 103.1 82.7 17.1 96.6 85.5 48.5 72.6 66.9 24.7 38.8 97.3 42.5 77.6 95.1 101.7 0.0 73.6 38.6 68.7 96.8 45.4 79.6 58.9 36.8 42.4 93.6 82.3 42.8 46.6 
25.5 47.6 37.0 41.3 52.9 43.7 25.7 19.2 73.0 55.6 19.7 83.0 14.2 26.7 64.1 43.3 14.6 63.6 83.7 66.0 84.5 36.1 37.8 36.3 82.8 50.5 46.3 77.4 49.0 48.8 44.7 56.7 58.0 67.7 27.6 24.5 40.2 54.2 20.8 59.1 47.6 48.4 50.9 5.1 32.0 32.8 74.1 0.0 77.3 28.0 29.8 69.0 9.6 53.2 93.2 61.1 30.6 20.6 72.3 34.0 
99.1 45.1 53.8 43.6 41.3 91.2 69.5 95.7 74.4 30.4 91.2 23.9 66.8 71.9 63.0 51.2 73.3 32.1 9.9 75.6 47.8 90.3 95.9 97.3 45.6 47.7 74.3 4.5 92.3 102.9 69.2 120.8 53.1 51.2 98.6 78.5 42.2 49.3 81.1 28.7 66.4 115.4 31.8 78.9 105.0 96.0 43.0 79.8 0.0 86.0 89.7 12.6 86.1 35.0 75.1 17.5 84.5 75.9 7.7 43.2 
35.7 71.5 56.2 50.0 72.1 69.5 22.5 29.9 58.2 68.2 41.5 83.8 30.8 54.1 51.8 68.2 25.3 67.4 93.2 51.7 73.7 7.8 11.0 62.1 78.2 51.3 31.8 85.0 76.0 18.8 31.9 38.0 83.9 62.2 49.4 52.2 49.3 77.1 13.5 59.7 37.9 32.1 62.8 36.0 28.2 59.4 72.7 30.5 87.0 0.0 56.6 81.3 24.1 71.9 77.0 73.2 58.4 48.7 83.3 46.8 
32.8 53.8 40.7 60.3 54.0 15.2 52.2 36.5 101.3 61.5 20.8 98.8 39.5 23.9 95.9 45.3 44.3 83.3 94.3 99.2 104.6 64.0 65.4 7.4 107.0 74.2 80.3 93.3 23.9 74.6 76.0 78.0 52.3 93.2 17.9 12.7 54.4 51.3 49.2 77.5 79.1 68.1 65.9 30.1 49.3 6.1 101.7 33.8 94.3 60.3 0.0 78.7 32.8 57.3 121.1 72.2 6.4 14.6 83.0 51.0 
91.2 32.1 41.4 35.9 29.3 79.4 62.9 87.6 76.7 19.6 79.1 31.7 60.0 61.4 66.1 39.7 67.4 34.5 17.5 77.2 50.7 85.1 88.8 84.5 53.6 46.3 75.1 13.0 79.9 98.1 65.9 114.5 45.0 53.6 89.0 69.8 34.4 36.6 72.4 30.2 63.3 112.9 24.1 70.1 98.7 84.0 45.5 73.6 17.2 83.3 80.6 0.0 78.2 22.6 82.2 8.1 73.2 65.2 4.8 35.6 
16.0 58.2 42.6 52.1 61.5 49.9 26.0 8.8 79.1 65.6 17.0 91.0 22.9 37.2 67.1 53.4 19.7 71.8 93.9 69.9 86.0 31.9 33.5 39.0 87.0 55.7 48.0 87.1 54.1 41.5 46.4 46.0 66.8 73.9 26.7 29.7 45.3 62.2 20.2 66.3 50.3 41.8 58.2 13.6 24.8 38.3 83.7 14.4 87.1 24.7 37.0 82.6 0.0 62.8 96.0 70.3 35.4 27.5 81.4 42.9 
76.1 8.9 25.5 31.2 8.5 55.6 54.8 71.4 83.8 13.1 63.4 53.9 49.9 38.1 70.7 18.0 56.1 42.7 37.3 83.5 69.5 78.4 81.4 60.3 66.2 49.0 70.2 35.8 56.1 90.7 66.1 108.3 22.9 64.3 65.9 48.1 25.7 11.5 64.4 38.1 64.1 101.3 21.2 54.8 83.0 60.9 63.6 55.8 36.2 74.7 57.7 27.3 67.7 0.0 93.8 18.8 51.5 44.8 27.4 26.0 
112.5 97.5 92.0 68.4 95.0 131.9 72.0 103.3 25.6 85.0 108.3 56.3 86.4 109.1 32.9 103.9 84.5 56.7 84.5 30.4 35.9 74.5 75.9 124.3 36.8 51.7 52.7 75.2 136.7 80.9 51.9 104.1 116.8 33.1 118.8 111.5 80.7 102.9 80.3 62.4 47.6 103.6 74.3 98.5 102.1 127.1 38.3 94.5 75.5 77.3 125.8 87.1 96.9 96.0 0.0 78.8 119.4 107.6 79.7 76.1 
85.9 28.0 34.9 27.7 25.9 72.4 56.5 78.3 75.3 14.2 75.1 34.5 52.9 53.5 63.2 36.3 60.3 29.6 24.3 73.0 48.9 75.5 82.9 79.9 52.8 37.5 65.3 20.0 71.9 88.7 60.4 109.3 40.6 48.7 78.1 60.8 29.9 28.8 63.3 26.1 58.3 101.2 14.4 59.8 93.3 78.6 45.9 65.4 17.8 77.8 75.3 10.2 73.8 20.5 83.7 0.0 67.0 58.4 11.2 27.6 
