61.1 61.9 68.2 67.0 24.5 61.2 28.5 61.4 45.4 39.0 0.0 16.6 82.4 32.8 81.7 89.8 42.5 77.6 40.4 22.6 30.6 5.1 42.0 45.4 70.7 65.7 52.4 70.6 52.9 46.3 74.9 33.4 46.7 43.5 67.8 10.7 65.7 23.6 56.9 72.1 
46.5 45.0 57.0 54.2 17.1 51.3 17.8 51.3 41.8 40.7 20.0 0.0 65.8 36.5 67.0 73.1 32.2 62.7 35.2 14.5 15.1 21.5 29.0 44.3 55.2 49.4 50.5 63.9 36.2 32.3 59.0 43.1 51.2 32.8 54.1 7.8 49.7 23.6 47.7 55.5 
31.8 30.3 51.9 48.4 70.9 80.1 68.6 70.2 86.7 91.9 83.7 68.1 0.0 85.9 42.3 8.7 55.6 39.1 74.3 65.4 52.6 87.3 53.7 86.9 33.3 18.7 81.1 81.8 29.8 43.5 17.2 102.7 101.7 54.2 47.3 72.3 28.7 79.1 58.1 10.3 
74.6 69.4 89.0 87.9 22.7 87.7 52.1 87.3 75.0 74.3 36.1 40.3 87.8 0.0 99.9 94.4 31.0 95.3 70.6 24.8 38.2 35.1 65.0 77.6 86.8 67.1 22.3 100.2 61.6 42.4 72.7 64.9 79.5 32.5 88.8 30.2 79.8 55.5 38.0 75.9 
31.9 36.3 22.4 19.9 78.0 46.4 58.6 40.4 67.0 72.0 82.5 70.7 45.8 100.7 0.0 40.5 76.7 4.7 53.3 75.2 61.7 85.3 39.9 63.1 13.7 48.4 104.3 46.0 41.2 64.8 55.5 87.6 79.3 75.8 15.4 74.9 21.7 66.7 86.3 41.8 
34.6 33.6 53.0 47.4 76.4 82.9 74.4 70.7 94.1 99.2 92.1 75.5 11.1 94.6 40.6 0.0 64.2 38.1 78.6 73.5 60.5 94.6 58.5 91.0 34.2 27.3 89.8 83.0 36.9 52.1 25.4 108.5 106.3 62.9 48.3 79.9 31.4 85.0 66.7 18.5 
49.8 41.5 74.1 67.5 21.3 79.9 48.0 72.5 72.6 73.5 42.9 35.0 60.2 32.6 78.9 68.3 0.0 71.9 64.6 19.9 20.9 47.3 50.4 75.4 62.9 36.9 27.7 89.8 35.5 12.5 41.6 74.4 83.5 1.4 68.8 32.6 55.1 55.8 15.4 46.1 
27.3 31.5 19.6 14.5 77.6 46.4 55.2 36.5 62.9 70.7 77.8 62.9 41.0 97.8 7.0 42.5 75.7 0.0 50.8 70.6 57.1 81.3 36.2 61.1 9.0 44.1 99.6 46.2 36.5 60.1 51.5 84.8 77.4 71.0 13.2 70.6 17.1 63.4 81.6 37.9 
47.8 51.8 35.6 41.5 53.3 19.6 22.1 18.9 14.6 17.5 44.3 37.4 75.0 75.2 56.1 82.1 69.5 55.0 0.0 49.6 43.8 41.5 20.7 12.8 47.8 64.7 85.7 30.1 48.1 59.7 75.7 34.4 27.6 64.7 37.9 40.4 47.5 17.6 79.8 66.2 
49.8 48.3 63.8 62.4 4.3 66.5 31.8 64.8 56.2 58.2 23.1 19.4 68.4 26.2 77.6 74.0 20.5 73.3 54.6 0.0 13.9 27.5 40.7 58.8 62.3 47.2 36.0 77.7 38.3 24.7 55.1 54.7 64.9 20.8 64.0 12.8 55.5 37.7 34.7 55.1 
36.8 34.5 52.2 48.2 17.8 57.9 29.6 56.0 53.6 53.5 34.2 19.7 53.5 42.6 66.7 62.2 24.6 60.7 47.7 14.5 0.0 35.7 30.1 55.0 48.5 35.2 45.2 69.2 24.5 17.5 44.3 57.8 64.3 20.9 51.3 19.9 41.6 36.7 35.9 42.3 
63.6 62.3 70.8 72.9 28.3 59.5 32.2 58.9 41.4 39.7 9.4 22.9 90.4 35.2 88.1 95.6 50.1 82.1 42.1 30.1 36.7 0.0 45.4 45.0 74.7 70.7 55.7 71.6 57.7 51.4 80.0 30.0 44.6 48.3 71.0 15.8 70.0 24.1 61.5 77.1 
24.2 27.5 26.3 25.9 47.6 30.0 22.6 24.9 35.1 37.9 44.2 30.2 54.9 65.1 40.7 59.8 53.1 36.3 21.6 42.0 31.1 50.0 0.0 33.5 30.6 44.2 75.2 39.5 27.6 42.7 55.1 50.7 48.0 50.2 25.7 36.6 28.2 27.8 64.5 45.4 
61.9 65.3 44.2 49.9 62.1 22.4 30.1 28.0 8.9 14.3 48.7 47.5 89.5 82.6 66.5 92.3 75.9 61.4 15.7 63.6 60.0 45.1 35.3 0.0 59.2 77.6 94.5 29.7 60.9 71.5 88.5 28.3 16.2 75.7 47.9 48.1 59.6 22.0 90.8 78.9 
18.8 26.0 21.4 16.1 65.5 45.4 50.1 37.2 62.1 67.3 75.6 59.3 36.4 88.6 13.7 39.0 65.3 11.0 51.8 64.0 52.0 79.5 31.9 62.7 0.0 35.7 90.6 48.9 27.4 51.1 43.9 80.8 75.2 62.0 14.1 63.1 8.0 58.4 72.6 30.3 
27.8 20.8 52.6 44.7 53.5 72.4 55.0 65.1 80.5 79.3 68.0 52.4 23.2 71.4 50.2 29.4 37.9 47.8 68.7 49.7 37.3 73.5 47.1 79.4 40.2 0.0 63.1 78.9 16.6 24.8 10.9 89.2 91.0 35.6 47.4 55.2 28.2 65.9 41.0 9.3 
79.6 73.5 98.8 95.0 35.2 101.4 67.0 99.1 92.3 92.4 53.3 51.9 83.3 24.6 108.7 94.8 31.9 103.1 88.3 37.4 50.0 57.4 75.4 99.2 95.5 64.2 0.0 113.5 63.2 40.0 65.3 85.7 98.8 28.7 95.8 46.6 82.8 72.8 24.1 72.4 
57.7 63.8 31.2 42.4 80.8 16.2 48.4 20.5 37.6 41.7 71.9 65.1 84.5 103.3 48.1 84.3 93.9 48.6 30.8 80.8 72.5 73.5 40.8 33.4 51.5 81.8 115.5 0.0 63.8 82.2 89.1 58.0 42.9 89.6 34.7 70.0 53.2 47.5 104.1 76.7 
13.1 8.0 41.3 35.2 43.9 57.7 39.2 50.5 62.5 66.6 57.6 40.2 32.6 64.1 43.8 37.0 39.9 37.2 48.5 40.8 25.0 61.0 27.6 63.5 30.2 19.1 67.4 66.9 0.0 23.6 27.6 73.5 74.4 34.6 35.4 43.1 19.5 50.0 45.4 19.9 
36.8 33.7 62.3 55.3 31.4 72.9 47.6 65.5 68.5 72.3 49.1 35.6 46.9 45.7 65.0 53.8 15.4 65.0 64.7 26.8 18.5 52.4 47.5 72.4 54.9 29.2 41.5 84.3 26.2 0.0 30.8 75.3 81.7 11.3 58.1 35.5 43.1 54.2 22.4 33.7 
34.4 28.4 64.5 56.6 61.6 85.2 64.8 76.4 88.8 92.9 75.3 59.2 17.6 74.8 60.2 26.9 42.2 53.4 80.4 57.4 46.9 82.4 59.3 90.4 46.1 15.2 70.1 90.4 32.5 34.2 0.0 99.8 101.9 40.2 56.6 64.2 37.0 76.6 41.6 13.6 
78.9 78.9 72.0 75.2 56.5 51.5 37.6 52.8 28.8 23.8 34.4 46.2 105.6 65.4 87.7 110.6 79.3 86.2 34.5 56.5 60.0 32.6 50.8 28.8 82.3 91.5 90.1 62.4 76.9 76.4 100.0 0.0 18.3 75.2 72.1 41.9 78.9 23.5 89.5 93.3 
76.2 79.0 64.4 64.8 68.3 36.5 40.1 43.1 19.1 15.2 48.3 52.0 105.3 81.9 81.6 110.5 84.4 77.5 28.8 69.7 64.7 47.3 48.9 20.4 76.0 94.7 100.2 43.4 78.5 84.5 106.5 20.8 0.0 84.0 64.2 52.7 75.2 27.7 98.9 93.2 
46.9 41.2 73.7 64.0 24.5 78.2 51.4 71.6 76.8 74.7 43.9 33.4 56.4 35.8 76.7 67.7 2.6 74.9 66.4 24.9 22.5 52.6 54.6 77.2 64.7 38.4 33.0 92.4 38.8 12.5 45.1 80.1 88.5 0.0 68.1 33.5 54.1 56.3 15.1 44.8 
24.3 32.3 8.8 6.0 69.5 35.7 46.4 23.2 49.1 55.8 69.0 54.1 48.5 93.2 15.6 48.5 71.5 13.9 41.8 65.6 54.9 72.1 25.9 49.6 16.6 49.9 100.2 39.4 35.8 62.5 57.4 75.2 67.8 70.6 0.0 61.9 19.6 51.5 80.5 43.4 
52.5 51.3 64.9 59.2 14.8 57.5 26.8 54.4 45.5 43.8 13.0 11.5 73.3 30.4 77.4 81.8 35.6 73.3 45.1 14.2 22.2 20.5 36.6 50.2 68.0 58.4 49.0 71.0 46.0 38.5 66.4 45.1 56.3 34.1 63.4 0.0 57.4 26.2 47.5 61.9 
10.5 15.0 24.9 15.8 58.5 49.2 48.9 37.9 63.3 65.1 68.0 51.1 32.6 81.0 24.0 36.1 58.9 21.9 50.6 59.6 45.5 70.4 32.2 61.9 8.0 31.4 82.9 54.0 23.0 45.9 38.7 83.4 76.7 57.4 24.5 58.5 0.0 55.8 64.5 23.8 
51.3 53.0 51.0 54.4 42.1 39.4 12.8 40.1 20.6 17.5 24.0 28.3 81.2 59.0 67.6 86.1 60.3 65.9 22.5 40.9 41.0 27.5 32.7 23.4 62.8 66.0 76.5 52.2 54.8 58.5 78.1 28.5 29.2 59.3 53.7 27.4 60.1 0.0 71.3 69.7 
62.0 53.2 82.1 76.8 38.9 96.8 62.5 86.0 90.2 92.5 60.7 47.7 62.6 42.4 90.5 68.5 20.3 86.5 83.7 37.5 37.5 63.7 65.0 95.6 73.9 43.8 25.0 104.5 47.2 26.4 45.1 94.1 99.5 16.0 84.4 50.0 66.9 73.9 0.0 50.2 
23.0 21.2 51.8 43.9 59.0 73.3 62.3 62.6 81.2 86.0 77.0 58.4 12.2 77.5 45.0 19.3 51.1 42.7 67.4 56.3 43.1 77.6 46.6 79.5 35.0 13.9 77.4 78.9 21.7 34.3 17.8 95.6 96.4 45.7 45.1 64.3 25.4 73.7 52.2 0.0 
